,SPY,QQQ,^RUT,IWM,DIA,EFA,EEM,XLF,XLE,XLU,XLK,XLI,XLB,XLP,XLV,XLY,XBI,XHB,XME,XOP,XRT,XES,XSW,XSD,XTN,XAR
2023-02-27,394.7514953613281,293.0836181640625,1896.27001953125,186.96046447753906,325.8320007324219,68.60246276855469,38.20072555541992,35.31547546386719,83.29928588867188,65.15188598632812,136.23329162597656,100.38506317138672,80.71137237548828,71.77333068847656,127.0990219116211,144.9054412841797,82.12718963623047,66.8359146118164,54.77151870727539,133.00369262695312,65.95706939697266,85.5595932006836,120.05648040771484,196.50611877441406,76.48490142822266,119.03878784179688
2023-02-28,393.2925109863281,292.7047119140625,1896.989990234375,186.9704132080078,323.36639404296875,68.10163879394531,37.932823181152344,35.38481903076172,82.10243225097656,64.00955963134766,135.9345703125,100.15691375732422,81.07797241210938,71.18040466308594,126.1565933227539,144.80593872070312,82.84716033935547,67.1741714477539,55.83436584472656,131.0328369140625,65.89756774902344,85.04104614257812,120.1863021850586,197.9635009765625,76.4151840209961,118.5399169921875
2023-03-01,391.78387451171875,290.35162353515625,1898.4300537109375,187.2088623046875,323.79217529296875,68.46498107910156,38.7464485168457,35.26594543457031,83.72112274169922,62.95586395263672,134.93885803222656,100.55369567871094,81.71208953857422,70.65666198730469,125.94827270507812,142.9851837158203,83.09715270996094,66.61703491210938,56.9766845703125,134.0088348388672,64.77696990966797,87.35454559326172,118.95796966552734,198.90179443359375,76.4251480102539,118.51996612548828
2023-03-02,394.8309020996094,292.75457763671875,1902.6600341796875,187.65597534179688,327.19842529296875,68.60246276855469,38.88536071777344,35.09754180908203,84.45690155029297,64.14742279052734,136.6016845703125,101.73411560058594,82.64344787597656,71.6250991821289,126.7220458984375,142.50759887695312,82.41717529296875,67.07467651367188,57.225013732910156,135.84173583984375,65.4810562133789,89.21930694580078,121.36469268798828,199.39093017578125,77.57057189941406,119.77711486816406
2023-03-03,401.1631164550781,298.806884765625,1928.260009765625,190.26907348632812,330.9314880371094,69.60409545898438,39.232643127441406,35.652286529541016,85.6047134399414,65.24050903320312,139.53903198242188,102.83517456054688,83.822509765625,71.68439483642578,128.14065551757812,145.5720672607422,83.5871353149414,68.45756530761719,58.6851921081543,139.08380126953125,66.4429931640625,90.63532257080078,123.41190338134766,203.04434204101562,78.34748077392578,121.28367614746094
2023-03-06,401.4410095214844,299.1459045410156,1899.760009765625,187.48707580566406,331.3968200683594,69.42733764648438,39.09373092651367,35.682003021240234,85.64395141601562,65.5556411743164,140.20616149902344,102.6467056274414,82.4651107788086,71.87215423583984,128.0811309814453,144.50747680664062,82.16719055175781,67.77110290527344,56.86741638183594,136.37387084960938,65.00505065917969,90.22647857666016,122.56306457519531,199.9998321533203,77.0127944946289,120.21610260009766
2023-03-07,395.2874450683594,295.47662353515625,1878.719970703125,185.31114196777344,325.643798828125,68.2685775756836,38.43886184692383,34.7607307434082,84.15278625488281,64.48225402832031,138.4636688232422,101.3274154663086,80.84017181396484,71.16064453125,126.01770782470703,142.53744506835938,82.06719207763672,67.08463287353516,55.248313903808594,134.09751892089844,65.1042251586914,88.48137664794922,120.78547668457031,198.08328247070312,76.85343933105469,119.67733001708984
2023-03-08,395.9325866699219,296.95233154296875,1879.47998046875,185.4005889892578,325.267578125,68.64173889160156,38.597618103027344,34.63195037841797,83.28947448730469,64.9746322631836,139.60873413085938,101.56548309326172,81.23649597167969,71.27922821044922,125.34312438964844,142.2787628173828,81.22722625732422,67.77110290527344,55.38737487792969,132.02810668945312,65.05463409423828,86.99555206298828,120.95525360107422,202.5153045654297,77.2020492553711,119.2981948852539
2023-03-09,388.627685546875,291.807373046875,1826.5899658203125,180.2439422607422,319.9106140136719,68.14092254638672,37.74430465698242,33.225276947021484,82.11224365234375,64.45269775390625,137.60736083984375,100.06764221191406,79.14588928222656,70.61713409423828,124.07333374023438,138.88597106933594,78.72731018066406,66.6568374633789,53.95699691772461,128.78604125976562,63.8646125793457,82.17909240722656,117.52992248535156,198.54244995117188,74.97093963623047,116.93358612060547
2023-03-10,383.02001953125,287.7093200683594,1772.699951171875,175.0475311279297,316.593505859375,67.41424560546875,37.54585647583008,32.62099838256836,81.06253051757812,63.438392639160156,135.1877899169922,98.20278930664062,77.46150970458984,70.27125549316406,123.1606674194336,137.5029754638672,75.65741729736328,65.13467407226562,52.1491584777832,126.17463684082031,62.40683364868164,80.01516723632812,113.11592864990234,193.16213989257812,72.95896911621094,115.10774993896484
2023-03-13,382.47412109375,289.84307861328125,1744.300048828125,172.1959991455078,315.6924133300781,66.95270538330078,37.60539245605469,31.33319854736328,79.4144058227539,64.41331481933594,135.92459106445312,97.64729309082031,76.66886138916016,70.62702178955078,124.31141662597656,137.79151916503906,77.85733795166016,64.9157943725586,51.73196792602539,122.33146667480469,60.95896911621094,76.02637481689453,112.64657592773438,192.71295166015625,70.97687530517578,113.93043518066406
2023-03-14,388.7964172363281,296.5036315917969,1776.8900146484375,175.3853759765625,319.02935791015625,67.84632110595703,37.6252326965332,31.967191696166992,80.19922637939453,65.26020050048828,139.06109619140625,98.67891693115234,77.64977264404297,71.26934814453125,125.42250061035156,140.12965393066406,79.02729797363281,65.8211441040039,52.13922882080078,123.11981201171875,61.048221588134766,76.65460968017578,114.89351654052734,198.2130584716797,70.87727355957031,115.31727600097656
2023-03-15,386.36474609375,298.05908203125,1745.93994140625,172.49407958984375,316.4053649902344,65.74484252929688,36.980289459228516,31.115262985229492,75.89250946044922,66.14649200439453,139.14076232910156,96.24864959716797,75.13311767578125,71.73379516601562,125.31336975097656,139.92071533203125,78.04733276367188,64.3984603881836,49.040077209472656,115.32504272460938,60.810218811035156,71.35948944091797,114.36422729492188,194.15036010742188,69.68203735351562,112.60344696044922
2023-03-16,393.14361572265625,305.9161376953125,1771.239990234375,174.8488311767578,320.0789489746094,66.76612091064453,37.54585647583008,31.709630966186523,76.71656799316406,66.58964538574219,143.0439453125,97.48857879638672,75.99510955810547,71.78321075439453,126.48397064208984,142.44790649414062,78.22732543945312,65.59231567382812,49.54667282104492,118.49813842773438,61.46472930908203,71.85809326171875,116.5013198852539,200.68858337402344,70.68802642822266,113.95037841796875
2023-03-17,388.54669189453125,304.4703369140625,1725.8900146484375,170.12936401367188,316.2149353027344,65.970703125,37.31764602661133,30.68929672241211,75.5099105834961,65.94953918457031,142.8448028564453,95.89154052734375,74.81604766845703,71.25946044921875,124.85704040527344,140.62713623046875,76.49738311767578,64.5974349975586,49.159278869628906,115.94587707519531,60.0962028503418,69.58448028564453,115.32292938232422,197.83372497558594,68.91510772705078,111.05696868896484
2023-03-20,392.2828063964844,305.5508728027344,1744.989990234375,172.33509826660156,319.987548828125,67.0018081665039,37.45655822753906,31.030765533447266,77.02159118652344,66.46539306640625,143.22999572753906,97.16146850585938,76.35550689697266,72.2474594116211,126.43952178955078,141.2359161376953,76.77737426757812,65.22695922851562,49.91578674316406,118.6421890258789,60.310142517089844,71.7812271118164,114.9502182006836,201.4691925048828,68.7782974243164,112.49626159667969
2023-03-21,397.4336853027344,309.9148864746094,1777.739990234375,175.51451110839844,323.2838134765625,68.01326751708984,37.793914794921875,31.817235946655273,79.68810272216797,65.12616729736328,144.3875732421875,98.2869644165039,77.28096771240234,72.18787384033203,127.20636749267578,145.13804626464844,76.01739501953125,66.16475677490234,50.653358459472656,122.77509307861328,61.43455123901367,74.11671447753906,117.93788146972656,203.34788513183594,70.47579193115234,114.08438110351562
2023-03-22,390.6588439941406,305.7006530761719,1727.3599853515625,170.53672790527344,317.8828125,67.77758026123047,37.9427490234375,31.080541610717773,77.99303436279297,63.846458435058594,142.95057678222656,96.40449523925781,75.90769958496094,71.52259826660156,125.2842788696289,141.90457153320312,73.12749481201172,65.02742767333984,49.556968688964844,119.47672271728516,60.359893798828125,71.3620376586914,114.130859375,199.87030029296875,68.89812469482422,111.98686981201172
2023-03-23,391.7149353027344,309.32568359375,1720.2900390625,169.7798309326172,318.5381164550781,67.78739929199219,38.4686279296875,30.87148094177246,76.91255187988281,63.19172668457031,145.2757110595703,96.1256103515625,75.8181381225586,71.24456787109375,125.04525756835938,141.75485229492188,73.71747589111328,65.00747680664062,49.726409912109375,117.70831298828125,59.643455505371094,69.72520446777344,115.9894027709961,205.44639587402344,68.27903747558594,111.80708312988281
2023-03-24,394.285400390625,310.4641418457031,1734.9200439453125,171.31556701660156,320.00750732421875,67.58118438720703,38.36940383911133,30.8515682220459,77.20993041992188,65.16584777832031,145.65492248535156,96.52401733398438,76.43511199951172,72.45597839355469,126.77812957763672,141.29579162597656,74.18746185302734,65.03740692138672,50.10516357421875,118.94023895263672,59.91211700439453,69.46570587158203,115.79955291748047,201.32928466796875,68.44879150390625,112.80590057373047
2023-03-27,395.02264404296875,308.3370666503906,1753.6700439453125,173.2202911376953,321.98321533203125,68.219482421875,38.16103744506836,31.279647827148438,78.85543823242188,65.24520111083984,144.52728271484375,97.33079528808594,77.00232696533203,72.84323120117188,127.2959976196289,141.585205078125,74.94743347167969,65.14714813232422,50.812835693359375,122.27835083007812,60.11112976074219,72.92900848388672,116.31915283203125,200.52984619140625,69.1777114868164,113.90459442138672
2023-03-28,394.1359558105469,306.69927978515625,1752.6300048828125,172.9709930419922,321.48681640625,68.24893951416016,38.70676040649414,31.26969337463379,80.07469940185547,65.42376708984375,143.84869384765625,97.82880401611328,77.37052154541016,72.9723129272461,126.5291519165039,141.41554260253906,74.44744873046875,65.52626037597656,51.38096618652344,123.87786865234375,60.63850784301758,74.7854232788086,115.72960662841797,197.96163940429688,69.38739776611328,114.47391510009766
2023-03-29,399.8646545410156,312.2916259765625,1771.5999755859375,174.935546875,324.73333740234375,69.07381439208984,38.8159065246582,31.727638244628906,81.18492126464844,66.37611389160156,146.8623809814453,99.25310516357422,78.44525146484375,73.37942504882812,126.87771606445312,144.1001434326172,76.31739044189453,66.05501556396484,51.87932586669922,125.28861236572266,60.907169342041016,75.41419982910156,118.11773681640625,205.23655700683594,70.39591217041016,115.92218780517578
2023-03-30,402.2059631347656,315.24755859375,1768.3800048828125,174.69619750976562,326.1233215332031,69.87906646728516,39.20287322998047,31.657949447631836,81.54177856445312,66.6637954711914,148.56881713867188,99.46226501464844,78.98262023925781,73.58794403076172,127.56488800048828,145.35760498046875,74.66744232177734,65.9652328491211,52.248111724853516,125.17932891845703,61.48430252075195,74.2564468383789,118.87715148925781,206.44570922851562,70.6655044555664,116.09199523925781
2023-03-31,407.8749084472656,320.4903869628906,1802.47998046875,177.90731811523438,330.23358154296875,70.23257446289062,39.153263092041016,32.00638961791992,82.10680389404297,67.14988708496094,150.69435119628906,100.77700805664062,80.26632690429688,74.1837158203125,128.9292755126953,149.23980712890625,76.20738983154297,67.60138702392578,52.985687255859375,126.75897216796875,63.10623550415039,75.06488037109375,122.97394561767578,208.4742889404297,72.36299896240234,116.77118682861328
2023-04-03,409.42913818359375,319.7114562988281,1802.31005859375,177.98709106445312,333.5,70.79231262207031,39.232643127441406,32.06612014770508,85.82405853271484,66.69355773925781,150.45486450195312,100.95629119873047,80.7738265991211,74.57096862792969,130.3733367919922,147.87255859375,77.05735778808594,67.68119812011719,53.30463790893555,133.0080108642578,63.48435592651367,79.54621124267578,122.02469635009766,205.1466064453125,71.3944320678711,117.90983581542969
2023-04-04,407.1575927734375,318.6329345703125,1769.6500244140625,174.86575317382812,331.5441589355469,70.80213928222656,39.232643127441406,31.767459869384766,84.26776885986328,67.03084564208984,149.62660217285156,98.69532775878906,79.60954284667969,74.42202758789062,130.3932342529297,147.63304138183594,75.56741333007812,65.74574279785156,51.95906448364258,129.9480743408203,62.64851379394531,76.77157592773438,121.22531127929688,200.1800994873047,70.45581817626953,116.35167694091797
2023-04-05,406.091552734375,315.48724365234375,1752.1300048828125,173.15049743652344,332.4178161621094,70.31114196777344,38.925052642822266,31.727638244628906,85.53659057617188,68.76688385009766,147.920166015625,97.41047668457031,79.430419921875,74.76956939697266,132.64398193359375,144.60911560058594,75.3774185180664,64.77801513671875,51.36103057861328,131.19985961914062,61.31514358520508,76.36237335205078,118.49744415283203,196.55262756347656,69.766845703125,115.08319091796875
2023-04-06,407.6756591796875,317.61431884765625,1754.4599609375,173.40977478027344,332.49725341796875,70.64501953125,39.08380889892578,31.84710121154785,84.23802947998047,69.25296783447266,148.7584228515625,97.38058471679688,79.24134826660156,74.82913970947266,132.97262573242188,144.63905334472656,76.86737060546875,64.32907104492188,51.19158935546875,129.3519744873047,61.205684661865234,75.2545166015625,119.30681610107422,195.59329223632812,69.82675170898438,114.91339111328125
2023-04-10,408.0940856933594,317.4345703125,1772.43994140625,175.26463317871094,333.54962158203125,70.59591674804688,39.123497009277344,31.916790008544922,84.91209411621094,69.11408996582031,148.6785888671875,98.26705169677734,79.61949157714844,74.82913970947266,132.88299560546875,145.2777862548828,76.14739990234375,65.24691009521484,51.60024642944336,132.1337432861328,62.31019592285156,76.33243560791016,120.4459228515625,200.04017639160156,71.5442123413086,116.60137939453125
