,SPY,QQQ,^RUT,IWM,DIA,EFA,EEM,XLF,XLE,XLU,XLK,XLI,XLB,XLP,XLV,XLY,XBI,XHB,XME,XOP,XRT,XES,XSW,XSD,XTN,XAR
2023-05-12,408.6253967285156,324.1155700683594,1740.8499755859375,171.43838500976562,329.2654724121094,71.82341766357422,38.250335693359375,31.61617660522461,77.26426696777344,67.92874908447266,150.3134002685547,97.68981170654297,77.34595489501953,76.06127166748047,131.1103057861328,147.27130126953125,85.42707824707031,70.4542236328125,46.916900634765625,117.63695526123047,60.28334045410156,68.72650146484375,115.79045867919922,177.4204559326172,70.82447052001953,112.39558410644531
2023-05-15,410.0351867675781,325.8706359863281,1761.550048828125,173.53273010253906,329.82867431640625,72.37333679199219,38.95481872558594,31.873863220214844,77.65787506103516,67.0726318359375,151.55813598632812,98.16595458984375,77.99958801269531,75.8738784790039,130.88217163085938,147.46058654785156,87.54700469970703,71.05137634277344,47.532920837402344,119.86080932617188,60.81919479370117,69.48382568359375,118.18673706054688,182.11386108398438,71.5217514038086,113.97201538085938
2023-05-16,407.2950439453125,326.2395935058594,1736.1800537109375,171.0016326904297,326.4490661621094,71.6859359741211,38.67699432373047,31.576534271240234,75.7489013671875,65.58671569824219,151.71746826171875,96.83670806884766,76.71214294433594,75.23280334472656,129.79116821289062,146.86285400390625,85.02709197998047,70.1755599975586,46.20152282714844,116.4410171508789,59.39025115966797,67.70014190673828,116.9286880493164,182.20375061035156,70.60531616210938,113.2536392211914
2023-05-17,412.23919677734375,330.1884460449219,1774.5,174.81314086914062,330.6587829589844,72.01981353759766,38.855594635009766,32.210838317871094,77.20523071289062,65.35054779052734,153.73890686035156,98.50322723388672,77.21722412109375,75.19335174560547,129.94985961914062,149.9212646484375,85.73706817626953,71.3001937866211,47.036128997802734,118.99104309082031,61.05734634399414,69.56353759765625,119.5346450805664,187.49630737304688,72.55772399902344,115.83778381347656
2023-05-18,416.21038818359375,336.3211364746094,1784.8599853515625,175.87521362304688,332.0916748046875,71.91180419921875,38.6472282409668,32.44870376586914,77.76611328125,65.15373992919922,156.8855743408203,99.21744537353516,77.67277526855469,74.82843780517578,129.63247680664062,152.25241088867188,84.72710418701172,72.54426574707031,46.95663833618164,121.38291931152344,61.21611785888672,70.49024963378906,122.01080322265625,192.86874389648438,73.17532348632812,116.39652252197266
2023-05-19,415.6047668457031,335.56329345703125,1773.719970703125,174.80322265625,330.9587097167969,72.33406066894531,38.67699432373047,32.3099479675293,78.3663558959961,65.05533599853516,156.8158721923828,98.9793701171875,77.87084197998047,74.87773895263672,130.2374725341797,150.9772491455078,85.36708068847656,71.3001937866211,46.67844009399414,121.61024475097656,59.023094177246094,70.58989715576172,121.69129943847656,192.73892211914062,72.39834594726562,115.578369140625
2023-05-22,415.7735595703125,336.69012451171875,1795.3800048828125,176.93727111816406,329.6811828613281,72.35369873046875,38.9945068359375,32.369415283203125,78.04163360595703,65.07501220703125,157.11460876464844,98.95954132080078,77.46480560302734,73.7435302734375,130.36643981933594,150.50901794433594,87.46701049804688,70.603515625,47.06593704223633,123.72537231445312,59.19179153442383,72.31379699707031,124.08758544921875,194.955810546875,72.55772399902344,117.16478729248047
2023-05-23,411.1073913574219,332.4221496582031,1787.7099609375,176.10350036621094,327.413330078125,71.29313659667969,38.38924789428711,31.992795944213867,78.87804412841797,64.84867858886719,154.79443359375,97.76915740966797,76.26648712158203,73.20108032226562,128.9381866455078,149.13424682617188,87.48700714111328,69.46892547607422,46.767860412597656,124.04165649414062,58.923866271972656,72.54297637939453,122.7596435546875,192.38941955566406,72.47803497314453,114.94979858398438
2023-05-24,408.1290283203125,330.7169494628906,1767.0,174.23744201660156,324.8385009765625,70.2522201538086,38.101505279541016,31.576534271240234,79.22245025634766,64.425537109375,153.65924072265625,96.50935363769531,75.39498138427734,72.72766876220703,128.05545043945312,148.58631896972656,85.78706359863281,69.24000549316406,45.61530685424805,124.6939926147461,58.79486083984375,73.15082550048828,122.37024688720703,187.5162811279297,71.3026123046875,113.38333892822266
2023-05-25,411.6633605957031,338.7642517089844,1754.5999755859375,172.8776092529297,324.58099365234375,70.15402221679688,38.022125244140625,31.566621780395508,77.81531524658203,63.559574127197266,159.5542755126953,96.82678985595703,75.1275863647461,72.17536163330078,126.74623107910156,147.91885375976562,83.5471420288086,69.44901275634766,45.247684478759766,121.33349609375,57.62392807006836,70.96855926513672,121.72126007080078,196.01431274414062,72.12939453125,111.59738159179688
2023-05-26,416.9946594238281,347.4198303222656,1773.02001953125,174.84292602539062,327.6410827636719,70.84141540527344,38.69683837890625,31.824308395385742,77.51026916503906,63.559574127197266,164.0850830078125,97.5509262084961,75.50391387939453,72.42192840576172,126.48835754394531,151.39566040039062,84.30711364746094,69.86702728271484,45.32716751098633,120.91837310791016,58.10023880004883,70.74933624267578,124.2173843383789,209.4654083251953,72.40830993652344,111.43775177001953
2023-05-30,417.1535339355469,348.99542236328125,1767.2900390625,174.19775390625,327.3241882324219,70.12456512451172,38.250335693359375,31.814395904541016,76.71322631835938,63.313568115234375,164.9613800048828,97.40213012695312,75.09788513183594,71.59346008300781,125.7048110961914,152.4118194580078,83.13715362548828,70.00635528564453,44.51243209838867,118.52649688720703,58.12008285522461,69.30445098876953,125.82489013671875,208.51673889160156,73.0757064819336,111.34794616699219
2023-05-31,414.84033203125,347.010986328125,1749.6500244140625,172.48060607910156,326.3338928222656,69.39788055419922,37.89313507080078,31.4774227142334,75.3651351928711,63.8941535949707,163.58718872070312,96.07288360595703,74.29570007324219,71.67236328125,126.7859115600586,151.03701782226562,83.91712951660156,68.56324005126953,44.234230041503906,116.71775817871094,56.40337371826172,66.86309814453125,127.61211395263672,203.453857421875,71.68113708496094,110.52979278564453
2023-06-01,418.78173828125,351.0196838378906,1767.93994140625,174.3466339111328,327.74017333984375,70.4289779663086,38.567848205566406,31.814395904541016,76.2999496459961,63.421810150146484,165.25015258789062,97.30292510986328,75.28604125976562,71.61318969726562,127.6190414428711,152.82025146484375,85.07708740234375,69.50872802734375,45.28742599487305,117.58753967285156,56.552223205566406,70.33081817626953,126.85330200195312,208.63656616210938,72.53779602050781,112.54524230957031
2023-06-02,424.8377990722656,353.6522521972656,1830.9100341796875,180.6693878173828,334.80120849609375,71.34223937988281,39.232643127441406,32.50817108154297,78.62220764160156,64.08113098144531,166.19613647460938,100.13007354736328,77.8114242553711,72.59945678710938,129.2555694580078,156.40664672851562,86.42704010009766,72.31536102294922,47.21497344970703,122.42071533203125,59.023094177246094,74.32666015625,128.2611083984375,208.37692260742188,74.6595458984375,115.03959655761719
2023-06-05,424.0237121582031,353.90155029296875,1806.7099609375,178.2474822998047,332.87994384765625,70.92980194091797,39.22271728515625,32.339683532714844,78.1006851196289,64.38617706298828,165.2401885986328,99.43568420410156,77.75200653076172,72.33316040039062,129.7217254638672,156.8748779296875,86.70703125,71.62863159179688,46.81753921508789,120.7108154296875,58.14985275268555,72.80206298828125,127.99153137207031,203.9331817626953,74.00210571289062,114.2613525390625
2023-06-06,424.94696044921875,353.8417053222656,1855.4000244140625,182.9423828125,332.9195556640625,71.51899719238281,39.56999969482422,32.746036529541016,78.7304458618164,64.33697509765625,165.2003631591797,100.06063079833984,78.24717712402344,71.9682388305664,128.640625,158.50868225097656,88.11698913574219,73.70870971679688,47.93035125732422,123.05328369140625,59.965797424316406,73.4896240234375,130.3079376220703,206.8291015625,75.40663146972656,115.89765167236328
2023-06-07,423.4776306152344,347.83868408203125,1888.449951171875,186.36532592773438,333.9098815917969,70.88999938964844,39.400001525878906,32.874874114990234,80.81653594970703,65.42926788330078,162.73081970214844,101.6676254272461,79.1781005859375,71.7315444946289,128.1348114013672,157.43275451660156,88.20697784423828,74.91297149658203,48.54637145996094,127.58006286621094,61.176429748535156,75.87118530273438,128.0714111328125,209.07594299316406,76.63187408447266,118.05277252197266
2023-06-08,426.0390930175781,352.1564636230469,1880.780029296875,185.6685791015625,335.5340270996094,71.63999938964844,39.68000030517578,32.84514617919922,80.47213745117188,65.71463775634766,164.4933624267578,101.84617614746094,78.89089965820312,72.22467803955078,128.95802307128906,159.76390075683594,88.11698913574219,74.65420532226562,48.46688461303711,126.9178466796875,61.95043182373047,76.07047271728516,128.17124938964844,210.48397827148438,76.77133178710938,118.88089752197266
2023-06-09,426.8034973144531,353.502685546875,1865.7099609375,184.16563415527344,335.9896240234375,71.5199966430664,39.86000061035156,32.85505676269531,80.02933502197266,65.33086395263672,165.3098907470703,101.5783462524414,78.23727416992188,72.1063232421875,129.35475158691406,160.59075927734375,87.6570053100586,74.33572387695312,48.019775390625,125.81085968017578,60.88865280151367,75.28327178955078,128.56063842773438,210.04458618164062,76.49241638183594,118.35209655761719
2023-06-12,430.6754150390625,359.475830078125,1873.2099609375,184.9320526123047,337.8712158203125,71.83000183105469,39.939998626708984,32.84514617919922,79.26181030273438,65.21277618408203,168.9046630859375,102.302490234375,78.59379577636719,72.08658599853516,129.8209228515625,163.35031127929688,88.60697174072266,75.18169403076172,48.049583435058594,123.70561981201172,61.80158615112305,72.81202697753906,130.9369659423828,216.4755401611328,77.30924224853516,119.3897476196289
2023-06-13,433.51483154296875,362.238037109375,1896.3299560546875,187.05209350585938,339.3072204589844,72.51000213623047,40.34000015258789,33.043365478515625,79.63573455810547,65.20294189453125,169.93031311035156,103.49286651611328,80.41603088378906,72.38247680664062,130.47552490234375,165.0438690185547,90.22691345214844,76.17694854736328,49.37104415893555,124.99050903320312,63.061832427978516,74.4561996459961,132.754150390625,220.17034912109375,78.49462890625,119.88861846923828
2023-06-14,434.0310974121094,364.87060546875,1874.0999755859375,185.04153442382812,337.1285095214844,72.77999877929688,40.63999938964844,32.914520263671875,78.81900787353516,65.16357421875,171.6829071044922,103.21511840820312,80.07931518554688,72.82630157470703,129.1365509033203,164.92433166503906,88.88695526123047,75.17173767089844,48.89412307739258,123.2509536743164,62.16874694824219,73.85832214355469,132.14511108398438,221.13897705078125,79.06242370605469,119.17024230957031
2023-06-15,439.41204833984375,369.2183532714844,1889.280029296875,186.56439208984375,341.4363708496094,73.55000305175781,41.02000045776367,33.35060501098633,79.6849365234375,65.87208557128906,173.89353942871094,104.77251434326172,80.76265716552734,73.55614471435547,131.1400604248047,166.00025939941406,89.18695068359375,76.39591217041016,49.679054260253906,125.71202087402344,63.22060012817383,75.47259521484375,133.71266174316406,218.65248107910156,80.18804168701172,119.62921142578125
2023-06-16,437.9153137207031,366.8948974609375,1875.469970703125,185.07139587402344,340.4001770019531,73.38999938964844,40.880001068115234,33.28123092651367,79.56684875488281,66.22634887695312,172.45962524414062,104.60387420654297,80.9607162475586,73.6448974609375,131.13014221191406,165.75120544433594,87.66699981689453,76.10729217529297,49.39091110229492,126.25563049316406,62.17866897583008,74.36651611328125,133.04368591308594,217.32435607910156,79.61029052734375,120.15800476074219
2023-06-20,435.6433410644531,366.3696594238281,1866.699951171875,184.2651824951172,337.9286804199219,72.41999816894531,40.08000183105469,33.03234100341797,77.7859878540039,65.44964599609375,171.2941131591797,103.82704162597656,79.86500549316406,73.08470153808594,130.9827423095703,166.99298095703125,87.63999938964844,76.56517791748047,49.134727478027344,123.1934585571289,61.899436950683594,73.5218734741211,132.13839721679688,215.38771057128906,78.94987487792969,121.49955749511719
2023-06-21,433.4112243652344,361.37689208984375,1863.010009765625,183.83717346191406,336.9063720703125,72.52999877929688,39.88999938964844,32.99251937866211,78.40145111083984,65.97538757324219,168.759521484375,104.4046859741211,80.1237564086914,73.34294891357422,131.00265502929688,164.98655700683594,87.16000366210938,76.95423889160156,49.553401947021484,124.44697570800781,62.058998107910156,74.58016967773438,129.75022888183594,211.3006134033203,79.03966522216797,122.50847625732422
2023-06-22,434.9757080078125,365.6407165527344,1848.1800537109375,182.4735870361328,336.8170471191406,72.08000183105469,39.75,32.73367691040039,77.34921264648438,65.469482421875,170.13658142089844,103.64777374267578,79.9346694946289,73.77005004882812,131.89898681640625,167.09280395507812,86.58999633789062,76.5352554321289,49.244380950927734,122.08916473388672,62.128807067871094,73.21237182617188,129.80018615722656,212.56971740722656,79.22920227050781,120.17098999023438
2023-06-23,431.6872863769531,362.0159606933594,1821.6300048828125,179.7264862060547,334.65325927734375,70.95999908447266,39.16999816894531,32.594303131103516,76.79331970214844,64.50727844238281,168.29052734375,102.86097717285156,79.28778839111328,73.28335571289062,131.46078491210938,165.15625,85.12000274658203,76.67491149902344,48.53661346435547,121.05450439453125,61.660099029541016,72.19400787353516,128.2413787841797,207.45333862304688,78.26152801513672,117.70364379882812
2023-06-26,429.92352294921875,357.1629638671875,1823.260009765625,179.9056396484375,334.6333923339844,71.05000305175781,39.29999923706055,32.52460861206055,78.17313385009766,65.14213562011719,167.08311462402344,103.71748352050781,80.11380767822266,73.38267517089844,130.71383666992188,163.04002380371094,83.16999816894531,77.14378356933594,48.88551330566406,122.92484283447266,61.78974151611328,73.97115325927734,127.0023422241211,208.6324920654297,78.80023193359375,117.41394805908203
