,LQD,SHY,SHV,TLT,GOVT,IEF,BIL,IEI,VGSH,SCHO,VGIT,SCHR,SPTS,SPTI,SPTL,VGLT,USFR,TLH,EDV,TFLO,ZROZ,PLW
2021-12-31,125.08369445800781,82.89896392822266,105.69709014892578,141.74647521972656,25.791303634643555,110.82733917236328,87.43142700195312,125.14117431640625,58.919952392578125,48.99221420288086,64.26189422607422,53.95121765136719,29.38323974609375,31.02220344543457,40.308929443359375,85.41413116455078,47.696346282958984,141.178955078125,133.98580932617188,47.92342758178711,146.3314666748047,36.560001373291016
2022-01-03,123.7528076171875,82.80206298828125,105.6779556274414,138.02561950683594,25.346628189086914,109.7961654663086,87.4218521118164,124.61598205566406,58.842464447021484,48.934417724609375,63.933162689208984,53.65331268310547,29.363927841186523,30.84797477722168,39.34305191040039,83.43685913085938,47.696346282958984,138.59129333496094,129.80352783203125,47.91389083862305,141.42108154296875,36.06999969482422
2022-01-04,123.85665130615234,82.85051727294922,105.6779556274414,137.45169067382812,25.336956024169922,109.73833465576172,87.43142700195312,124.65486907958984,58.88121032714844,48.96330642700195,63.952518463134766,53.66291046142578,29.363927841186523,30.838298797607422,39.19959259033203,83.07388305664062,47.71536636352539,138.06809997558594,128.91348266601562,47.91389083862305,140.10459899902344,35.9900016784668
2022-01-05,123.12982177734375,82.74391174316406,105.6587905883789,136.7056121826172,25.259624481201172,109.27574920654297,87.43142700195312,124.27558135986328,58.813411712646484,48.90550994873047,63.739830017089844,53.47071838378906,29.334962844848633,30.741504669189453,39.01790237426758,82.6822509765625,47.696346282958984,137.54481506347656,128.1478271484375,47.932952880859375,139.15328979492188,35.86000061035156
2022-01-06,122.9693832397461,82.67606353759766,105.66837310791016,137.05953979492188,25.24028968811035,109.00591278076172,87.43142700195312,124.02268981933594,58.74559783935547,48.85732650756836,63.59480667114258,53.37461471557617,29.30599594116211,30.673744201660156,39.07527542114258,82.8255386352539,47.71536636352539,137.48779296875,128.83689880371094,47.91389083862305,140.00851440429688,35.81999969482422
2022-01-07,122.44081115722656,82.65669250488281,105.6779556274414,136.07432556152344,25.182287216186523,108.64934539794922,87.43142700195312,123.84764862060547,58.755287170410156,48.847694396972656,63.46913146972656,53.278507232666016,29.315649032592773,30.615671157836914,38.797950744628906,82.25242614746094,47.71536636352539,136.55543518066406,127.66930389404297,47.92342758178711,138.79771423339844,35.66999816894531
2022-01-10,122.32754516601562,82.60821533203125,105.6779556274414,136.40911865234375,25.182287216186523,108.62041473388672,87.4218521118164,123.73091888427734,58.706851959228516,48.82843017578125,63.43045425415039,53.2304573059082,29.29633331298828,30.60599708557129,38.88400650024414,82.42435455322266,47.734375,136.7552490234375,128.17654418945312,47.932952880859375,139.20132446289062,35.70000076293945
2022-01-11,122.69564056396484,82.63728332519531,105.6587905883789,137.31776428222656,25.230619430541992,108.88063049316406,87.41229248046875,123.83792114257812,58.726234436035156,48.82843017578125,63.51747131347656,53.288116455078125,29.29633331298828,30.635026931762695,39.103965759277344,82.85417175292969,47.734375,137.3545684814453,129.17185974121094,47.932952880859375,140.8733367919922,35.810001373291016
2022-01-12,122.61068725585938,82.60821533203125,105.66837310791016,136.79168701171875,25.20162582397461,108.8999252319336,87.4218521118164,123.89627075195312,58.706851959228516,48.82843017578125,63.53680419921875,53.307342529296875,29.286680221557617,30.644712448120117,38.979644775390625,82.59627532958984,47.734375,137.03111267089844,128.59764099121094,47.932952880859375,140.05654907226562,35.7599983215332
2022-01-13,122.99769592285156,82.64698791503906,105.66837310791016,138.0065155029297,25.269287109375,109.246826171875,87.43142700195312,124.09078979492188,58.74559783935547,48.847694396972656,63.65281677246094,53.40343475341797,29.30599594116211,30.702783584594727,39.2856559753418,83.27445983886719,47.734375,137.76365661621094,129.8322296142578,47.932952880859375,141.8054656982422,35.95000076293945
2022-01-14,121.91221618652344,82.54039001464844,105.64923095703125,135.92127990722656,25.133955001831055,108.49514770507812,87.43142700195312,123.62394714355469,58.66811752319336,48.78989028930664,63.382102966308594,53.18240737915039,29.26736831665039,30.567270278930664,38.73099136352539,82.08045959472656,47.734375,136.2415008544922,127.39178466796875,47.932952880859375,138.91302490234375,35.61000061035156
2022-01-18,120.7512435913086,82.41439819335938,105.60137939453125,134.0082244873047,24.96961784362793,107.67601013183594,87.41229248046875,123.0404052734375,58.580936431884766,48.71281814575195,63.034061431884766,52.90371322631836,29.228740692138672,30.402721405029297,38.195457458496094,80.98197937011719,47.734375,134.605224609375,125.14273071289062,47.932952880859375,136.08787536621094,35.310001373291016
2022-01-19,120.94003295898438,82.45317077636719,105.63965606689453,134.9360809326172,25.056617736816406,107.93621063232422,87.43142700195312,123.21546173095703,58.60031509399414,48.73208236694336,63.150089263916016,52.99020004272461,29.238399505615234,30.460800170898438,38.4727897644043,81.52645111083984,47.734375,135.4519500732422,126.51129913330078,47.9424934387207,137.58694458007812,35.439998626708984
2022-01-20,120.87397003173828,82.43379974365234,105.64923095703125,135.7682342529297,25.085613250732422,108.16748046875,87.43142700195312,123.3127212524414,58.580936431884766,48.722442626953125,63.18875503540039,53.028648376464844,29.228740692138672,30.480161666870117,38.6927490234375,81.98494720458984,47.71536636352539,135.97511291503906,127.26736450195312,47.92342758178711,138.6439666748047,35.54999923706055
2022-01-21,121.66681671142578,82.50163269042969,105.64923095703125,137.384765625,25.191951751708984,108.79389953613281,87.4218521118164,123.65310668945312,58.648738861083984,48.7706184387207,63.44010543823242,53.2304573059082,29.257709503173828,30.586633682250977,39.113525390625,82.90193939208984,47.71536636352539,137.29750061035156,129.31541442871094,47.932952880859375,141.12319946289062,35.790000915527344
2022-01-24,121.28926086425781,82.55007934570312,105.63006591796875,136.25608825683594,25.17262077331543,108.69754028320312,87.43142700195312,123.69203186035156,58.66811752319336,48.78025817871094,63.44010543823242,53.24007797241211,29.277019500732422,30.60599708557129,38.8361930847168,82.27151489257812,47.734375,136.54592895507812,127.72674560546875,47.932952880859375,139.24937438964844,35.650001525878906
2022-01-25,120.94947052001953,82.51131439208984,105.63006591796875,136.03602600097656,25.124282836914062,108.55297088623047,87.41229248046875,123.6044921875,58.629371643066406,48.76099395751953,63.37245178222656,53.17280197143555,29.24806022644043,30.567270278930664,38.74055480957031,82.12821960449219,47.753395080566406,136.3747100830078,127.49705505371094,47.9424934387207,138.9514923095703,35.59000015258789
2022-01-26,120.1282958984375,82.3659439086914,105.63006591796875,134.39085388183594,24.99861717224121,107.78199005126953,87.4218521118164,123.02095031738281,58.53251266479492,48.674278259277344,63.063072204589844,52.913326263427734,29.19977378845215,30.412410736083984,38.329341888427734,81.23992156982422,47.753395080566406,135.02377319335938,125.73609924316406,47.9424934387207,136.69326782226562,35.42359924316406
2022-01-27,120.40200805664062,82.2981185913086,105.61094665527344,136.85867309570312,25.095287322998047,108.23493957519531,87.43142700195312,123.08903503417969,58.474395751953125,48.635746002197266,63.12108612060547,52.9806022644043,29.180461883544922,30.441442489624023,38.950958251953125,82.57717895507812,47.753395080566406,136.78378295898438,128.60720825195312,47.952030181884766,140.5562286376953,35.61000061035156
2022-01-28,120.5341567993164,82.3271713256836,105.61094665527344,136.90652465820312,25.124282836914062,108.48550415039062,87.41229248046875,123.3127212524414,58.51313400268555,48.635746002197266,63.24676513671875,53.07670211791992,29.190114974975586,30.518875122070312,38.9700813293457,82.58673095703125,47.753395080566406,136.96450805664062,128.72206115722656,47.952030181884766,140.66195678710938,35.650001525878906
2022-01-31,120.59077453613281,82.3271713256836,105.61094665527344,136.1986541748047,25.11461639404297,108.48550415039062,87.43142700195312,123.35163116455078,58.49376678466797,48.635746002197266,63.24676513671875,53.0863037109375,29.190114974975586,30.50920295715332,38.81707000732422,82.25242614746094,47.77239227294922,136.58401489257812,127.65017700195312,47.952030181884766,139.825927734375,35.59000015258789
2022-02-01,120.791259765625,82.32040405273438,105.62051391601562,135.74658203125,25.06913948059082,108.33888244628906,87.4218521118164,123.2650146484375,58.481170654296875,48.63284683227539,63.21096420288086,53.019927978515625,29.17949867248535,30.48207664489746,38.675315856933594,82.03142547607422,47.77239227294922,136.17913818359375,127.05680847167969,47.952030181884766,138.85536193847656,35.5099983215332
2022-02-02,120.80070495605469,82.33979797363281,105.62051391601562,136.20631408691406,25.10784149169922,108.56074523925781,87.43142700195312,123.4109878540039,58.5102424621582,48.652122497558594,63.28839111328125,53.096893310546875,29.198806762695312,30.520822525024414,38.84771728515625,82.30882263183594,47.753395080566406,136.7792510986328,127.7363052368164,47.96156692504883,139.4127197265625,35.630001068115234
2022-02-03,119.8266830444336,82.27194213867188,105.63006591796875,135.14312744140625,25.030441284179688,108.09772491455078,87.43142700195312,123.11903381347656,58.461795806884766,48.61356735229492,63.1335334777832,52.97184371948242,29.17949867248535,30.44333267211914,38.56037521362305,81.70616912841797,47.77239227294922,135.9124298095703,126.5495834350586,47.952030181884766,137.76951599121094,35.470001220703125
2022-02-04,118.6351318359375,82.10713195800781,105.59178161621094,133.15077209472656,24.875633239746094,107.26811981201172,87.41229248046875,122.44751739501953,58.326148986816406,48.50755310058594,62.74645233154297,52.66403579711914,29.111879348754883,30.259300231933594,37.995296478271484,80.53907775878906,47.753395080566406,134.1977996826172,123.87943267822266,47.96156692504883,135.05967712402344,35.11000061035156
2022-02-07,118.85262298583984,82.12651824951172,105.59178161621094,133.23699951171875,24.875633239746094,107.29706573486328,87.41229248046875,122.50592041015625,58.34551239013672,48.5172004699707,62.785160064697266,52.683265686035156,29.111879348754883,30.28835678100586,38.024024963378906,80.6156005859375,47.753395080566406,134.39785766601562,124.16654968261719,47.96156692504883,135.07888793945312,35.150001525878906
2022-02-08,118.4081802368164,82.03929138183594,105.59178161621094,132.34617614746094,24.827259063720703,106.94979858398438,87.4218521118164,122.23342895507812,58.24864196777344,48.4786376953125,62.640018463134766,52.558231353759766,29.092561721801758,30.21086883544922,37.76542663574219,80.07988739013672,47.77239227294922,133.6834259033203,122.97982025146484,47.96156692504883,133.80084228515625,34.9900016784668
2022-02-09,118.80533599853516,82.02957153320312,105.59178161621094,132.59523010253906,24.827259063720703,107.094482421875,87.41229248046875,122.23342895507812,58.2777099609375,48.45936584472656,62.68839645385742,52.56783676147461,29.08290672302246,30.21086883544922,37.87077331542969,80.20423889160156,47.77239227294922,133.9025115966797,123.25735473632812,47.952030181884766,134.03146362304688,35.0
2022-02-10,117.18822479248047,81.61275482177734,105.52478790283203,130.4879608154297,24.614391326904297,106.11054229736328,87.41229248046875,121.2894287109375,57.996734619140625,48.22805404663086,62.13679885864258,52.125362396240234,28.928359985351562,29.95903205871582,37.296104431152344,79.0275650024414,47.77239227294922,132.16885375976562,120.69248962402344,47.952030181884766,131.2255401611328,34.63999938964844
2022-02-11,118.05827331542969,81.8647689819336,105.55350494384766,132.42282104492188,24.788551330566406,107.21025085449219,87.41229248046875,122.09717559814453,58.15175247192383,48.35334014892578,62.581947326660156,52.519744873046875,29.005634307861328,30.191495895385742,37.83246994018555,80.24252319335938,47.791404724121094,133.9691619873047,122.76925659179688,47.97109603881836,133.57022094726562,35.029998779296875
2022-02-14,117.00857543945312,81.6903076171875,105.52478790283203,130.77528381347656,24.672449111938477,106.46749114990234,87.40274047851562,121.57162475585938,58.07424545288086,48.2666130065918,62.281951904296875,52.28888702392578,28.95733642578125,30.046205520629883,37.372737884521484,79.21891784667969,47.753395080566406,132.61654663085938,121.19970703125,47.96156692504883,131.56187438964844,34.709999084472656
2022-02-15,116.42224884033203,81.71939086914062,105.53436279296875,129.29063415527344,24.585371017456055,106.1491470336914,87.4218521118164,121.47431945800781,58.064544677734375,48.285884857177734,62.2142219543457,52.21194076538086,28.96700096130371,30.01714515686035,36.989620208740234,78.40577697753906,47.791404724121094,131.5782470703125,119.23777770996094,47.96156692504883,129.3420867919922,34.52000045776367
2022-02-16,116.59246063232422,81.82600402832031,105.54393005371094,130.05694580078125,24.65309715270996,106.37101745605469,87.4218521118164,121.71764373779297,58.132381439208984,48.34370803833008,62.349700927734375,52.31774139404297,29.005634307861328,30.075267791748047,37.171600341796875,78.82669830322266,47.791404724121094,132.0068817138672,120.13739776611328,47.98063659667969,130.4952392578125,34.619998931884766
