,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2021-05-10,385.19,384.44,510.25,283.67,328.54,1649.3,1978.72,404.1378173828125,321.2940673828125,2212.699951171875,126.53274536132812,121.84940338134766,15.510000228881836,172.11000061035156,19.299999237060547
2021-05-11,383.55,382.48,507.89,283.63,328.56,1623.56,1934.92,400.5309753417969,320.8502502441406,2206.989990234375,126.43595123291016,121.40309143066406,15.630000114440918,172.13999938964844,19.489999771118164
2021-05-12,384.27,383.35,508.62,283.65,328.53,1623.19,1940.91,392.0216064453125,312.545654296875,2135.139892578125,126.11650085449219,120.742919921875,15.630000114440918,170.42999267578125,19.575000762939453
2021-05-13,384.97,383.88,508.84,283.66,328.51,1640.62,1948.58,396.7308044433594,314.96209716796875,2170.949951171875,126.31013488769531,121.19853210449219,15.220000267028809,171.1300048828125,18.984100341796875
2021-05-14,,,,,,,,402.8227233886719,321.9154052734375,2224.6298828125,126.3875732421875,121.85873413085938,15.3100004196167,172.69000244140625,19.356000900268555
2021-05-17,,,,,,,,401.7976989746094,319.9625549316406,2227.1201171875,126.32946014404297,121.71924591064453,15.520000457763672,174.6999969482422,19.641399383544922
2021-05-18,385.07,383.96,510.42,283.66,328.48,1660.4,1981.05,398.3359680175781,317.8025817871094,2210.8798828125,126.37784576416016,121.31940460205078,15.430000305175781,175.0399932861328,19.475400924682617
2021-05-19,384.92,383.93,510.46,283.74,328.51,1650.9,1970.14,397.29156494140625,318.1675109863281,2193.639892578125,126.19397735595703,121.10556030273438,15.100000381469727,175.16000366210938,18.790000915527344
2021-05-20,384.6,383.87,510.93,283.68,328.5,1678.1,2004.87,401.5656433105469,324.3219299316406,2207.760009765625,126.4262466430664,121.93310546875,14.90999984741211,175.9600067138672,18.431400299072266
2021-05-21,,,,,,,,401.23687744140625,322.5269775390625,2215.27001953125,126.39725494384766,122.01679992675781,15.069999694824219,176.0399932861328,18.89150047302246
2021-05-23,384.75,383.83,510.97,283.67,328.55,1692.14,2044.52,,,,,,,,
2021-05-24,384.89,384.2,511.52,283.62,328.53,1694.58,2033.45,405.3271789550781,327.9515686035156,2227.340087890625,126.48434448242188,122.3515625,15.319999694824219,176.35000610351562,19.520000457763672
2021-05-25,385.02,384.35,511.75,283.65,328.5,1692.56,2014.51,404.42791748046875,328.4052429199219,2205.75,126.6876220703125,122.80718994140625,15.229999542236328,177.9499969482422,19.420000076293945
2021-05-26,384.79,384.34,511.97,283.65,328.52,1703.32,2010.03,405.2304992675781,329.5493469238281,2249.27001953125,126.64887237548828,122.74211120605469,15.260000228881836,177.63999938964844,19.559999465942383
2021-05-27,384.34,383.73,511.37,283.64,328.54,1706.9,1999.92,405.4432678222656,328.3164978027344,2273.070068359375,126.5617446899414,122.37018585205078,15.5,177.7100067138672,19.729999542236328
2021-05-28,,,,,,,,406.16845703125,329.35205078125,2268.969970703125,126.60053253173828,122.47247314453125,15.460000038146973,178.3800048828125,19.700000762939453
2021-05-30,384.47,383.9,511.34,283.57,328.54,1709.09,2021.85,,,,,,,,
2021-05-31,384.55,384.42,511.67,283.6,328.6,1697.17,2015.84,,,,,,,,
2021-06-01,384.75,384.17,510.34,283.58,328.58,1687.65,1992.39,405.8106689453125,328.2572937011719,2294.739990234375,126.58692169189453,122.4883041381836,15.710000038146973,177.89999389648438,20.110000610351562
2021-06-02,385.14,384.47,510.47,283.62,328.55,1697.64,1986.12,406.44891357421875,328.8983459472656,2297.830078125,126.64505767822266,122.68395233154297,15.779999732971191,178.77000427246094,20.299999237060547
2021-06-03,385.23,384.86,511.2,283.62,328.53,1686.73,1967.45,404.94036865234375,325.4759521484375,2279.25,126.40292358398438,122.19949340820312,15.670000076293945,175.27000427246094,20.31999969482422
2021-06-04,,,,,,,,408.6438903808594,330.9991149902344,2286.409912109375,126.7515869140625,123.06592559814453,15.829999923706055,177.16000366210938,20.5
2021-06-06,385.6,385.33,511.52,283.65,328.55,1685.92,1996.79,,,,,,,,
2021-06-07,384.89,384.35,509.62,283.67,328.61,1690.49,1991.35,408.2474670410156,331.9854736328125,2319.179931640625,126.70317840576172,122.96346282958984,15.779999732971191,177.8699951171875,20.450000762939453
2021-06-08,384.72,383.97,508.95,283.65,328.61,1687.87,1986.26,408.33447265625,332.1432800292969,2343.760009765625,126.84843444824219,123.42926788330078,15.9399995803833,177.32000732421875,20.75
2021-06-09,385.2,384.52,509.76,283.62,328.55,1688.31,1975.47,407.7252502441406,332.22216796875,2327.1298828125,126.99375915527344,123.87652587890625,15.890000343322754,176.97999572753906,20.579999923706055
2021-06-10,385.27,384.53,509.52,283.78,328.58,1693.51,1983.51,409.6205749511719,335.68402099609375,2311.409912109375,127.14868927001953,124.43549346923828,15.930000305175781,177.74000549316406,20.790000915527344
2021-06-11,,,,,,,,410.29742431640625,336.56182861328125,2335.81005859375,127.02275085449219,124.53797149658203,15.979999542236328,175.74000549316406,20.809999465942383
2021-06-13,385.73,384.95,510.17,283.59,328.6,1706.81,2014.43,,,,,,,,
2021-06-14,386.06,385.21,510.42,283.67,328.62,1707.22,2029.45,411.2160949707031,339.7870178222656,2326.14990234375,126.80003356933594,124.08145904541016,15.920000076293945,174.7100067138672,20.8799991607666
2021-06-15,386.11,385.0,510.13,283.68,328.6,1701.71,2017.84,410.46185302734375,337.56781005859375,2320.070068359375,126.82909393310547,124.17465209960938,15.930000305175781,174.0500030517578,21.209999084472656
2021-06-16,386.12,385.45,511.56,283.71,328.67,1704.12,2004.53,408.1700744628906,336.33502197265625,2314.68994140625,126.20922088623047,123.82058715820312,15.819999694824219,171.11000061035156,21.110000610351562
2021-06-17,386.11,385.12,511.35,283.73,328.78,1689.5,1998.98,408.03472900390625,340.6056823730469,2287.4599609375,126.28667449951172,124.51004028320312,15.420000076293945,165.85000610351562,20.719999313354492
2021-06-18,,,,,,,,402.5301513671875,337.9328308105469,2237.75,126.34479522705078,125.16222381591797,15.569999694824219,164.92999267578125,20.899999618530273
2021-06-20,385.93,385.6,512.58,283.64,328.69,1673.12,1987.1,,,,,,,,
2021-06-21,385.39,384.98,512.14,283.65,328.71,1680.81,2005.89,408.2927551269531,340.03302001953125,2286.090087890625,126.26731872558594,124.43549346923828,15.789999961853027,166.9499969482422,21.270000457763672
2021-06-22,385.6,384.88,512.15,283.7,328.73,1685.37,2013.06,410.4755859375,343.2027282714844,2295.949951171875,126.4513168334961,124.64049530029297,15.75,166.25,21.334999084472656
2021-06-23,386.2,385.27,512.84,283.66,328.71,1689.46,2017.99,409.9808044433594,343.3705749511719,2303.469970703125,126.28667449951172,124.4448471069336,15.829999923706055,166.13999938964844,21.45199966430664
2021-06-24,386.02,385.54,513.39,283.77,328.71,1687.01,2014.92,412.40618896484375,345.49359130859375,2333.6201171875,126.25765228271484,124.68709564208984,15.869999885559082,166.0399932861328,21.540000915527344
2021-06-25,,,,,,,,413.8710021972656,345.0690002441406,2334.39990234375,126.16075897216797,124.36099243164062,15.890000343322754,166.58999633789062,21.690000534057617
2021-06-27,385.72,385.2,513.09,283.63,328.72,1688.1,2009.59,,,,,,,,
2021-06-28,385.98,385.5,513.37,283.67,328.76,1690.12,2024.67,414.7054138183594,349.2655029296875,2322.340087890625,126.31574249267578,124.89204406738281,15.859999656677246,166.5800018310547,21.3700008392334
2021-06-29,385.81,385.53,513.36,283.68,328.74,1687.99,2021.29,414.9285583496094,350.5294494628906,2308.840087890625,126.36416625976562,125.04108428955078,15.930000305175781,164.8300018310547,21.56999969482422
2021-06-30,386.22,385.98,513.83,283.72,328.8,1682.94,2018.93,415.27777099609375,349.97650146484375,2310.550048828125,126.42227172851562,125.18085479736328,16.09000015258789,165.6300048828125,21.540000915527344
2021-07-01,386.61,386.55,514.41,283.78,328.79,1687.84,2009.7,417.5770263671875,350.1147766113281,2329.360107421875,126.35834503173828,125.07168579101562,16.209999084472656,166.1999969482422,21.809999465942383
2021-07-02,,,,,,,,420.7687683105469,354.1336669921875,2305.760009765625,126.59093475341797,125.4263916015625,16.260000228881836,167.2899932861328,21.969999313354492
2021-07-04,387.07,386.96,514.86,283.72,328.83,1689.03,2014.5,,,,,,,,
2021-07-05,387.24,387.15,514.7,283.77,328.79,1687.7,2020.5,,,,,,,,
2021-07-06,387.58,387.81,515.52,283.77,328.75,1681.94,2020.15,420.00238037109375,355.6641540527344,2274.5,126.93009948730469,125.88375854492188,15.90999984741211,168.1199951171875,21.440000534057617
2021-07-07,387.67,388.07,515.79,283.8,328.79,1691.0,2031.71,421.4866943359375,356.41461181640625,2252.85009765625,127.04638671875,126.31316375732422,15.6899995803833,168.75999450683594,20.968900680541992
2021-07-08,387.14,388.05,516.55,283.8,328.84,1658.09,1981.27,418.0523986816406,354.261962890625,2231.679931640625,127.27893829345703,126.37844848632812,15.779999732971191,168.64999389648438,21.280000686645508
2021-07-09,,,,,,,,422.5150451660156,356.4738464355469,2280.0,127.0173110961914,125.846435546875,16.0,169.2100067138672,21.709999084472656
2021-07-11,386.96,387.49,515.81,283.78,328.86,1682.88,2015.52,,,,,,,,
2021-07-12,386.96,387.45,515.36,283.79,328.86,1680.19,2001.68,424.0284423828125,357.8661193847656,2281.820068359375,126.95911407470703,125.78108215332031,16.020000457763672,169.0,21.665000915527344
2021-07-13,386.91,387.28,515.06,283.76,328.85,1675.65,2003.36,422.5829162597656,357.8661193847656,2238.860107421875,126.69754028320312,125.31433868408203,16.15999984741211,169.22000122070312,22.06999969482422
2021-07-14,387.23,387.55,514.91,283.77,328.87,1672.19,1997.15,423.2135009765625,358.5079345703125,2202.360107421875,126.98822021484375,125.8930892944336,15.970000267028809,171.0399932861328,21.408199310302734
2021-07-15,387.56,387.94,515.5,283.75,328.9,1657.92,1970.92,421.76800537109375,355.9900207519531,2190.2900390625,127.13361358642578,126.16375732421875,15.859999656677246,171.07000732421875,21.1299991607666
2021-07-16,,,,,,,,418.4598388671875,353.106689453125,2163.239990234375,127.10453033447266,125.9864273071289,15.899999618530273,169.41000366210938,21.1299991607666
2021-07-19,386.49,388.01,516.58,283.77,328.92,1613.29,1899.9,412.2800598144531,350.2135314941406,2130.679931640625,127.58906555175781,126.89185333251953,15.279999732971191,169.61000061035156,19.809999465942383
2021-07-20,386.16,387.67,516.85,283.76,328.89,1637.53,1919.32,418.1881408691406,354.2817077636719,2194.300048828125,127.66658782958984,126.71451568603516,15.5,169.38999938964844,19.959999084472656
2021-07-21,386.12,387.07,516.12,283.76,328.87,1662.67,1949.5,421.573974609375,357.0169677734375,2234.0400390625,127.33706665039062,126.26646423339844,15.819999694824219,168.75999450683594,20.809999465942383
2021-07-22,386.79,387.71,516.77,283.8,328.89,1660.75,1957.08,422.4568176269531,359.3769226074219,2199.47998046875,127.49215698242188,126.78916931152344,16.0,169.08999633789062,21.25
2021-07-23,,,,,,,,426.80303955078125,363.57354736328125,2209.64990234375,127.4533920288086,126.73316955566406,16.049999237060547,168.55999755859375,21.3700008392334
2021-07-25,387.38,387.94,517.19,283.77,328.89,1674.39,1982.06,,,,,,,,
2021-07-26,387.65,388.22,517.18,283.94,328.92,1670.62,1970.19,427.85076904296875,363.8598327636719,2216.919921875,127.41465759277344,126.45315551757812,16.18000030517578,168.16000366210938,21.3700008392334
2021-07-27,387.61,388.47,517.36,283.79,328.87,1663.18,1955.01,425.9008483886719,359.850830078125,2191.830078125,127.5793685913086,126.99453735351562,16.079999923706055,168.44000244140625,21.239999771118164
2021-07-28,387.9,389.03,517.93,283.96,328.9,1687.29,1967.2,425.7261962890625,361.2332763671875,2224.9599609375,127.63752746582031,127.21855163574219,16.1200008392334,169.2899932861328,21.421300888061523
2021-07-29,387.79,389.08,517.83,283.94,328.84,1691.73,1983.53,427.4918518066406,361.8751525878906,2240.030029296875,127.4533920288086,126.85452270507812,16.360000610351562,171.1699981689453,21.770000457763672
2021-07-30,,,,,,,,425.415771484375,359.9891357421875,2226.25,127.66658782958984,126.9571762084961,16.299999237060547,169.82000732421875,21.790000915527344
2021-08-01,388.38,389.54,518.3,283.77,328.91,1691.35,1991.18,,,,,,,,
2021-08-02,389.0,390.04,518.62,283.8,328.91,1713.68,2002.44,424.523193359375,360.0187072753906,2215.5,127.92644500732422,127.32470703125,16.110000610351562,169.61000061035156,21.20009994506836
2021-08-03,389.26,390.45,519.12,283.81,328.96,1695.54,1961.05,427.9769287109375,362.2009582519531,2223.580078125,127.9555435180664,127.45561218261719,16.020000457763672,169.49000549316406,21.020000457763672
2021-08-04,389.51,390.66,519.41,283.84,328.94,1693.82,1965.07,425.8717346191406,362.7242736816406,2196.320068359375,127.85861206054688,127.48363494873047,15.710000038146973,169.52999877929688,20.350000381469727
2021-08-05,389.45,390.68,519.59,283.83,328.92,1689.87,1960.18,428.5686950683594,365.0250244140625,2236.010009765625,127.57740783691406,126.96004486083984,15.869999885559082,168.86000061035156,20.739999771118164
2021-08-06,,,,,,,,429.2768859863281,363.4253845214844,2247.760009765625,127.2476806640625,125.9220199584961,15.729999542236328,164.63999938964844,20.6200008392334
2021-08-08,389.01,389.83,518.55,284.01,328.87,1690.56,1952.59,,,,,,,,
2021-08-09,388.88,389.91,518.57,283.91,328.92,1683.88,1936.95,428.9276428222656,364.0968322753906,2234.81005859375,127.102294921875,125.37971496582031,15.489999771118164,161.72000122070312,20.100000381469727
2021-08-10,388.58,389.38,517.69,283.88,328.93,1701.92,1951.62,429.4612121582031,362.2305908203125,2239.360107421875,126.94712829589844,125.09912872314453,15.770000457763672,161.77000427246094,20.65999984741211
2021-08-11,388.29,388.86,517.02,283.87,328.94,1698.92,1946.72,430.52838134765625,361.6085205078125,2250.340087890625,127.05378723144531,125.29551696777344,15.859999656677246,164.0,20.850000381469727
2021-08-12,388.27,388.81,516.91,283.98,328.96,1710.67,1967.84,431.8186340332031,362.91192626953125,2244.070068359375,126.95679473876953,125.47315216064453,15.880000114440918,164.0399932861328,20.760000228881836
2021-08-13,,,,,,,,432.6044921875,364.18572998046875,2223.110107421875,127.21859741210938,126.31478118896484,15.779999732971191,166.38999938964844,20.440000534057617
2021-08-15,388.84,389.35,517.45,283.84,328.97,1714.72,1966.08,,,,,,,,
2021-08-16,389.32,389.73,517.54,283.87,329.0,1703.0,1944.55,433.6231384277344,364.34368896484375,2209.47998046875,127.39311981201172,126.38960266113281,15.739999771118164,167.22000122070312,20.290000915527344
2021-08-17,389.4,389.71,517.55,283.86,329.0,1700.69,1933.9,430.7806091308594,361.1345520019531,2177.169921875,127.32530212402344,126.1651382446289,15.579999923706055,166.97000122070312,20.049999237060547
2021-08-18,389.53,389.8,517.54,283.9,328.98,1721.78,1958.3,426.06573486328125,357.6587829589844,2158.780029296875,127.2671127319336,126.08099365234375,15.380000114440918,167.10000610351562,19.559999465942383
2021-08-19,389.57,390.07,517.94,284.01,328.99,1725.18,1953.69,426.7254638671875,359.3867492675781,2132.419921875,127.35433959960938,126.37088775634766,15.180000305175781,166.61000061035156,19.389999389648438
2021-08-20,,,,,,,,430.1208801269531,363.1094055175781,2167.60009765625,127.2671127319336,126.45503234863281,14.890000343322754,166.6999969482422,18.719999313354492
2021-08-22,389.79,390.31,518.3,283.92,329.0,1732.55,1958.73,,,,,,,,
2021-08-23,389.65,390.03,517.88,283.91,329.01,1744.83,1979.45,433.90447998046875,368.5403137207031,2208.300048828125,127.32530212402344,126.54855346679688,15.420000076293945,168.72999572753906,19.799999237060547
2021-08-24,389.74,389.88,517.67,283.91,329.0,1752.5,2012.82,434.59326171875,369.66595458984375,2230.909912109375,127.17982482910156,126.25869750976562,15.739999771118164,168.64999389648438,20.540000915527344
2021-08-25,389.67,389.64,517.23,283.87,329.0,1767.34,2022.14,435.50518798828125,370.090576171875,2239.27001953125,127.00528717041016,125.9313735961914,15.84000015258789,167.47999572753906,20.67009925842285
2021-08-26,389.79,390.16,517.86,283.91,328.94,1760.64,2012.4,432.9343566894531,367.7405090332031,2213.97998046875,126.97621154785156,125.89398956298828,15.789999961853027,167.6699981689453,20.549999237060547
2021-08-27,,,,,,,,436.80517578125,371.3149719238281,2277.14990234375,127.22832489013672,126.59530639648438,16.010000228881836,170.19000244140625,20.790000915527344
2021-08-29,390.48,391.01,518.82,283.91,328.98,1767.42,2035.61,,,,,,,,
2021-08-30,390.84,391.42,519.26,283.94,328.99,1767.65,2030.32,438.7260437011719,375.4819641113281,2265.989990234375,127.42224884033203,126.81039428710938,16.030000686645508,169.35000610351562,20.94059944152832
2021-08-31,391.4,391.77,519.12,283.98,328.97,1757.71,2019.77,438.0760498046875,375.1758728027344,2273.77001953125,127.3349609375,126.52050018310547,15.90999984741211,169.69000244140625,20.8075008392334
2021-09-01,391.17,391.37,518.22,283.96,329.0,1768.22,2023.67,438.3088684082031,375.79791259765625,2287.06005859375,127.3631362915039,126.6834945678711,15.84000015258789,169.6999969482422,20.670000076293945
