,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2022-03-24,382.51,376.78,488.15,285.29,326.29,2036.49,2398.84,441.3453063964844,356.4188537597656,2075.43994140625,119.1451416015625,113.92292022705078,24.190000534057617,183.1300048828125,34.849998474121094
2022-03-25,,,,,,,,443.50067138671875,356.1215515136719,2077.97998046875,118.239501953125,113.02268981933594,24.3799991607666,182.3800048828125,35.2599983215332
2022-03-27,380.28,374.54,485.34,285.26,325.89,2035.17,2391.89,,,,,,,,
2022-03-28,380.62,375.41,486.37,285.23,325.94,2030.08,2391.99,446.6553039550781,361.631591796875,2078.06005859375,118.29794311523438,113.64811706542969,22.969999313354492,179.05999755859375,32.61000061035156
2022-03-29,380.44,375.78,487.75,285.2,326.04,2036.25,2406.88,452.1808166503906,367.85516357421875,2133.10009765625,118.59007263183594,114.60521697998047,23.049999237060547,179.13999938964844,33.13999938964844
2022-03-30,381.73,377.47,490.03,285.3,326.03,2042.44,2397.59,449.388671875,363.7919921875,2091.070068359375,118.85303497314453,114.87054443359375,23.420000076293945,180.5800018310547,33.91999816894531
2022-03-31,383.11,379.28,491.77,285.4,326.31,2021.28,2382.24,442.4720153808594,359.28289794921875,2070.1298828125,118.85303497314453,114.60521697998047,22.649999618530273,180.64999389648438,32.2400016784668
2022-04-01,,,,,,,,443.72601318359375,358.5990905761719,2091.110107421875,118.245849609375,114.98981475830078,22.610000610351562,179.5,32.13999938964844
2022-04-03,383.01,378.98,491.15,285.33,326.22,2030.36,2410.96,,,,,,,,
2022-04-04,383.71,379.92,492.38,285.36,326.39,2043.65,2460.98,447.5271911621094,365.98211669921875,2095.43994140625,118.33357238769531,115.388671875,23.139999389648438,180.3699951171875,33.2599983215332
2022-04-05,383.58,379.71,491.73,285.41,326.35,2059.11,2475.35,441.87432861328125,357.8558044433594,2046.0400390625,117.5149154663086,113.3659439086914,22.770000457763672,179.24000549316406,32.54999923706055
2022-04-06,382.86,379.34,490.65,285.37,326.21,2028.28,2432.66,437.45587158203125,350.0862731933594,2016.93994140625,117.5149154663086,112.70122528076172,22.420000076293945,179.66000366210938,31.649999618530273
2022-04-07,382.8,379.33,490.15,285.37,326.09,2034.51,2417.72,439.6602478027344,350.9186706542969,2009.800048828125,117.61236572265625,112.17892456054688,22.360000610351562,180.33999633789062,31.780000686645508
2022-04-08,,,,,,,,438.48455810546875,346.0131530761719,1994.56005859375,117.24203491210938,111.29576873779297,22.6200008392334,181.47000122070312,32.04079818725586
2022-04-10,382.14,378.41,488.71,285.44,325.83,2033.77,2422.14,,,,,,,,
2022-04-11,381.02,377.31,487.35,285.55,325.83,2023.6,2390.99,430.9898986816406,337.8274230957031,1980.3199462890625,117.09584045410156,110.21318817138672,22.260000228881836,182.3699951171875,31.100000381469727
2022-04-12,379.92,376.46,486.42,285.48,325.81,2023.75,2414.33,429.39300537109375,336.4002990722656,1986.93994140625,117.68059539794922,110.28917694091797,23.110000610351562,183.77000427246094,32.81999969482422
2022-04-13,380.06,376.76,487.13,285.73,325.88,2026.33,2402.07,434.3110656738281,343.23834228515625,2025.0999755859375,117.85602569580078,110.85897064208984,23.760000228881836,184.64999389648438,33.689998626708984
2022-04-14,380.18,376.42,487.39,285.61,325.97,2039.69,2413.07,428.9031066894531,335.3894958496094,2004.97998046875,117.21278381347656,109.56747436523438,24.059999465942383,184.0399932861328,34.150001525878906
2022-04-17,380.64,376.58,487.51,285.47,326.05,2043.76,2424.01,,,,,,,,
2022-04-18,380.81,376.33,487.63,285.47,326.09,2046.88,2430.49,429.0794372558594,335.6471252441406,1990.1300048828125,117.1055908203125,108.7317886352539,24.450000762939453,184.61000061035156,34.470001220703125
2022-04-19,380.88,376.17,487.24,285.51,326.08,2051.48,2463.55,436.00592041015625,343.1491394042969,2030.77001953125,116.4916000366211,107.86763000488281,23.639999389648438,181.82000732421875,33.029998779296875
2022-04-20,381.44,376.67,487.74,285.59,326.18,2055.66,2485.93,435.6826477050781,338.14453125,2038.18994140625,116.85221099853516,108.98819732666016,23.719999313354492,182.7100067138672,33.22999954223633
2022-04-21,,,,,,,,429.1676330566406,331.14794921875,1991.4599609375,116.3746566772461,107.82965850830078,23.760000228881836,182.05999755859375,33.61000061035156
2022-04-22,,,,,,,,417.3916015625,322.4765625,1940.6600341796875,116.42338562011719,107.7061996459961,23.350000381469727,180.2899932861328,32.79999923706055
2022-04-24,380.7,376.2,486.81,285.65,326.03,2021.81,2444.63,,,,,,,,
2022-04-25,380.8,376.91,487.78,285.62,326.09,2006.48,2433.64,419.8114929199219,326.61895751953125,1954.199951171875,116.87167358398438,108.90274047851562,23.079999923706055,177.0500030517578,32.09000015258789
2022-04-26,381.0,377.08,488.21,285.68,326.13,2004.95,2440.02,407.65338134765625,314.290771484375,1890.469970703125,117.40771484375,108.84575653076172,23.43000030517578,177.32000732421875,32.79999923706055
2022-04-27,380.4,376.85,488.1,285.51,326.15,1994.03,2414.41,408.7996520996094,313.9142150878906,1884.0400390625,117.12507629394531,107.80117797851562,23.600000381469727,175.97999572753906,32.7599983215332
2022-04-28,380.71,377.38,488.84,285.52,326.13,2016.87,2436.64,419.12567138671875,325.0631103515625,1917.93994140625,116.94965362548828,108.1240463256836,23.889999389648438,176.92999267578125,33.345401763916016
2022-04-29,,,,,,,,403.6365966796875,310.4356994628906,1864.0999755859375,116.51109313964844,106.92749786376953,23.68000030517578,176.91000366210938,33.04999923706055
2022-05-01,379.48,376.55,487.92,285.65,326.08,1985.71,2389.65,,,,,,,,
2022-05-02,377.95,375.52,486.99,285.49,326.02,1941.71,2310.63,406.06634521484375,315.6186828613281,1882.9100341796875,116.08679962158203,106.29364776611328,24.059999465942383,173.6300048828125,33.5099983215332
2022-05-03,378.38,375.73,487.61,285.92,326.13,1936.56,2323.06,407.927734375,315.9556579589844,1898.8599853515625,116.13557434082031,106.97891235351562,23.559999465942383,174.08999633789062,32.84000015258789
2022-05-04,,,,,,,,420.350341796875,326.6387939453125,1949.9200439453125,116.76956176757812,108.02587127685547,24.43000030517578,175.8000030517578,34.41999816894531
2022-05-05,,,,,,,,405.4098815917969,310.18792724609375,1871.1500244140625,116.15507507324219,106.36978149414062,24.329999923706055,175.1300048828125,34.529998779296875
2022-05-06,,,,,,,,402.9900207519531,306.4716491699219,1839.56005859375,115.89173126220703,105.4655990600586,24.3700008392334,175.4199981689453,35.33000183105469
2022-05-08,376.49,373.7,485.15,285.5,325.93,1881.19,2267.83,,,,,,,,
2022-05-09,375.27,372.46,482.94,285.42,326.18,1857.27,2213.52,390.08740234375,294.4803466796875,1762.0799560546875,116.53546905517578,105.8367919921875,22.969999313354492,172.8800048828125,32.86650085449219
2022-05-10,375.28,372.08,483.22,285.47,326.17,1874.22,2221.35,390.98870849609375,298.05792236328125,1761.7900390625,116.65251159667969,106.28411865234375,22.850000381469727,171.4199981689453,31.90999984741211
2022-05-11,375.39,371.8,483.45,285.23,326.19,1895.23,2224.02,384.77740478515625,289.2180480957031,1718.1400146484375,116.85734558105469,106.77903747558594,23.579999923706055,172.82000732421875,33.439998626708984
2022-05-12,374.46,370.96,483.64,285.46,326.17,1874.25,2190.54,384.375732421875,288.53424072265625,1739.3800048828125,117.17921447753906,106.82662963867188,23.729999542236328,170.1699981689453,33.91999816894531
2022-05-13,,,,,,,,393.5653076171875,299.227294921875,1792.6700439453125,116.9061050415039,106.26509094238281,24.170000076293945,168.7899932861328,34.91999816894531
2022-05-15,374.38,370.64,483.08,285.56,326.17,1892.07,2212.72,,,,,,,,
2022-05-16,373.47,370.15,483.08,285.38,326.14,1904.43,2209.94,391.9684143066406,295.7587890625,1783.4300537109375,117.20848846435547,106.40784454345703,24.75,170.39999389648438,35.650001525878906
2022-05-17,373.59,370.11,482.86,285.44,326.16,1927.55,2258.71,400.0313720703125,303.4193115234375,1840.300048828125,116.52570343017578,105.7987060546875,24.459999084472656,169.3300018310547,34.72890090942383
2022-05-18,374.34,370.83,483.24,285.47,326.16,1919.28,2246.81,383.90545654296875,288.5243835449219,1774.8499755859375,116.86711120605469,106.18893432617188,23.93000030517578,169.4199981689453,33.939998626708984
2022-05-19,374.17,371.81,484.54,285.52,326.37,1875.88,2169.6,381.5541687011719,286.9783630371094,1776.219970703125,117.17921447753906,106.47449493408203,24.299999237060547,171.91000366210938,34.5
2022-05-20,,,,,,,,381.7207336425781,286.08642578125,1773.27001953125,117.41328430175781,106.99794006347656,24.420000076293945,172.02999877929688,35.02000045776367
2022-05-22,373.58,371.05,484.35,285.4,326.1,1889.34,2200.57,,,,,,,,
2022-05-23,371.4,369.19,482.06,285.71,325.74,1903.06,2193.77,388.8627624511719,290.84332275390625,1792.760009765625,117.05241394042969,106.61724090576172,24.579999923706055,172.8300018310547,35.150001525878906
2022-05-24,369.61,368.14,481.97,285.75,325.84,1860.57,2122.78,385.8942565917969,284.6593933105469,1764.8299560546875,117.70590209960938,108.0163345336914,24.489999771118164,174.1300048828125,35.150001525878906
2022-05-25,369.21,368.18,482.63,285.77,325.9,1836.31,2089.04,389.3036193847656,288.6432800292969,1799.1600341796875,117.93022918701172,109.12992095947266,24.6299991607666,173.0800018310547,35.369998931884766
2022-05-26,370.58,368.96,483.16,285.69,325.94,1880.28,2156.5,397.0824279785156,296.6407775878906,1838.239990234375,117.92049407958984,109.15846252441406,24.989999771118164,172.75999450683594,36.31999969482422
2022-05-27,,,,,,,,406.8304748535156,306.3230285644531,1887.9000244140625,117.93997955322266,109.72952270507812,25.25,172.85000610351562,36.65999984741211
2022-05-29,372.53,370.07,483.77,285.76,325.92,1922.27,2232.19,,,,,,,,
2022-05-30,372.93,370.05,482.82,285.74,325.83,1907.09,2216.89,,,,,,,,
2022-05-31,372.37,369.39,481.2,285.53,325.67,1901.96,2200.07,404.5477294921875,305.5103454589844,1864.0400390625,117.35477447509766,108.92051696777344,25.040000915527344,171.13999938964844,36.75
2022-06-01,372.42,368.7,479.57,285.77,325.51,1919.52,2229.56,401.2755432128906,303.2508850097656,1854.8199462890625,116.82862091064453,108.28511810302734,25.190000534057617,172.22999572753906,36.7599983215332
2022-06-02,372.08,368.17,478.41,285.73,325.5,1902.51,2195.32,408.917236328125,311.5555725097656,1897.6700439453125,116.93598937988281,108.33282470703125,25.68000030517578,174.35000610351562,37.54999923706055
2022-06-03,,,,,,,,402.2062683105469,303.4490661621094,1883.050048828125,116.7700424194336,107.98936462402344,25.920000076293945,172.5800018310547,38.66999816894531
2022-06-06,370.93,366.37,475.97,285.71,325.26,1918.85,2198.91,403.4309387207031,304.4598388671875,1889.8900146484375,116.3014907836914,107.22613525390625,25.940000534057617,171.82000732421875,38.0
2022-06-07,370.22,365.59,474.65,285.71,325.13,1900.93,2157.83,407.30072021484375,307.0860595703125,1919.56005859375,116.5162124633789,107.79853820800781,26.1299991607666,172.94000244140625,38.619998931884766
2022-06-08,369.21,364.35,472.74,285.95,324.85,1907.57,2179.08,402.8724365234375,304.8761291503906,1891.010009765625,116.31123352050781,107.17842102050781,26.34000015258789,172.77999877929688,39.61000061035156
2022-06-09,369.01,364.29,472.74,285.95,324.79,1886.88,2140.52,393.2909851074219,296.71014404296875,1850.8599853515625,116.1745834350586,106.47242736816406,26.280000686645508,172.22999572753906,39.2599983215332
2022-06-10,,,,,,,,381.88726806640625,286.2450256347656,1800.280029296875,115.22769165039062,105.4420394897461,26.0,174.5399932861328,38.70000076293945
2022-06-12,366.47,362.27,469.85,285.82,324.44,1820.55,2058.56,,,,,,,,
2022-06-13,364.4,360.54,467.35,285.58,323.9,1782.44,2003.8,367.3877258300781,272.9356689453125,1714.5899658203125,113.93914031982422,103.00920867919922,25.770000457763672,169.92999267578125,38.83000183105469
2022-06-14,364.05,360.2,466.24,285.73,323.77,1797.3,2011.71,366.2806396484375,273.4311218261719,1707.8299560546875,113.46080780029297,102.47494506835938,25.299999237060547,168.57000732421875,38.099998474121094
2022-06-15,363.68,359.94,466.7,285.78,323.81,1822.44,2051.36,371.5024719238281,280.2592468261719,1731.1400146484375,114.48579406738281,104.07772064208984,25.25,170.77000427246094,37.349998474121094
2022-06-16,362.98,359.36,466.41,285.8,323.8,1775.89,2006.13,359.20721435546875,268.9518127441406,1649.8399658203125,114.90555572509766,104.1922378540039,25.40999984741211,172.69000244140625,37.65999984741211
2022-06-17,,,,,,,,359.9815673828125,272.22216796875,1665.68994140625,114.79816436767578,104.40211486816406,24.5,171.27000427246094,35.9900016784668
2022-06-19,363.96,360.73,469.16,285.66,324.06,1799.18,2034.85,,,,,,,,
2022-06-20,365.5,361.76,470.77,285.69,324.32,1808.85,2050.6,,,,,,,,
2022-06-21,366.18,361.86,471.17,285.67,324.31,1837.11,2104.74,369.0436096191406,279.09014892578125,1694.030029296875,114.55411529541016,103.35266876220703,24.479999542236328,170.6300048828125,36.68000030517578
2022-06-22,368.83,364.22,474.59,285.71,324.72,1834.04,2117.26,368.3745422363281,278.6830749511719,1690.280029296875,115.44244384765625,104.10635375976562,24.010000228881836,171.30999755859375,34.77000045776367
2022-06-23,371.78,366.31,478.09,285.41,324.98,1820.79,2110.35,371.9855651855469,282.83349609375,1711.6700439453125,115.86219787597656,104.90779113769531,23.469999313354492,170.25999450683594,33.97999954223633
2022-06-24,,,,,,,,383.81243896484375,292.5243835449219,1765.739990234375,115.70600891113281,105.03179168701172,23.829999923706055,170.08999633789062,34.619998931884766
2022-06-26,370.99,365.74,477.36,285.48,325.0,1853.45,2171.71,,,,,,,,
2022-06-27,370.74,366.2,477.25,285.62,325.02,1844.28,2155.59,382.34637451171875,290.37969970703125,1771.739990234375,115.34483337402344,104.06819152832031,23.940000534057617,169.89999389648438,35.31999969482422
2022-06-28,371.38,366.18,476.46,285.57,325.04,1865.73,2174.33,374.533935546875,281.53277587890625,1738.8399658203125,115.35458374023438,104.03959655761719,24.229999542236328,169.6199951171875,36.27000045776367
2022-06-29,372.7,367.98,478.29,285.93,325.19,1864.67,2162.81,374.2289123535156,281.7908935546875,1719.3699951171875,115.88172149658203,104.65971374511719,23.790000915527344,169.49000549316406,35.470001220703125
2022-06-30,374.34,369.95,480.21,285.86,325.19,1828.73,2104.94,371.18853759765625,278.29583740234375,1707.989990234375,116.4967041015625,104.97456359863281,23.100000381469727,168.4600067138672,34.29999923706055
2022-07-01,,,,,,,,375.1144714355469,280.13275146484375,1727.760009765625,117.4631118774414,106.30142211914062,23.3799991607666,168.32000732421875,34.90999984741211
2022-07-03,376.86,371.99,482.52,285.88,325.54,1853.33,2156.55,,,,,,,,
2022-07-04,375.69,370.91,481.54,285.87,325.21,1841.41,2153.85,,,,,,,,
2022-07-05,376.17,371.59,482.77,285.91,325.24,1829.03,2120.05,375.8229064941406,284.92852783203125,1741.3299560546875,117.59014892578125,106.27269744873047,21.850000381469727,164.75,31.75
2022-07-06,374.57,370.74,482.33,285.86,325.29,1825.64,2116.63,377.0921936035156,286.7555236816406,1727.550048828125,116.8768310546875,105.7465591430664,21.540000915527344,162.13999938964844,31.149999618530273
2022-07-07,373.57,369.63,481.39,285.87,325.19,1851.45,2165.69,382.7399597167969,292.89178466796875,1769.5999755859375,116.4566650390625,105.73699188232422,22.399999618530273,162.22999572753906,31.510000228881836
2022-07-08,,,,,,,,382.42510986328125,293.2591857910156,1769.3599853515625,116.0657958984375,105.5647964477539,22.770000457763672,162.3000030517578,33.349998474121094
2022-07-10,371.68,367.69,478.81,285.92,325.13,1871.62,2187.45,,,,,,,,
2022-07-11,371.82,368.21,480.31,285.95,325.08,1861.38,2165.55,378.0564270019531,286.99383544921875,1732.010009765625,116.50552368164062,105.86136627197266,22.760000228881836,161.42999267578125,33.2599983215332
2022-07-12,372.58,369.15,482.16,286.04,325.16,1863.49,2165.3,374.7110290527344,284.2136535644531,1728.1800537109375,116.68140411376953,106.01441192626953,21.579999923706055,160.8300018310547,30.920000076293945
2022-07-13,372.65,369.03,481.6,286.07,325.08,1853.67,2154.7,372.7431640625,283.6278076171875,1726.0400390625,116.71070098876953,106.80841827392578,21.729999542236328,161.60000610351562,31.170000076293945
2022-07-14,373.14,369.44,481.92,286.13,324.99,1842.53,2130.73,371.8379821777344,284.6405944824219,1707.510009765625,116.34916687011719,106.12920379638672,21.6200008392334,159.3300018310547,31.049999237060547
2022-07-15,,,,,,,,378.9419860839844,289.80377197265625,1744.3699951171875,116.55435943603516,106.9806137084961,21.889999389648438,159.00999450683594,31.350000381469727
2022-07-17,374.64,370.64,482.96,286.23,325.0,1869.51,2156.0,,,,,,,,
2022-07-18,374.44,370.27,482.47,286.27,325.03,1884.48,2181.43,375.81304931640625,287.3512878417969,1738.4200439453125,116.38825988769531,106.23444366455078,22.479999542236328,159.16000366210938,32.68000030517578
2022-07-19,374.48,370.39,482.81,286.18,325.12,1880.5,2181.41,385.96722412109375,296.1882629394531,1799.3199462890625,116.05601501464844,106.53099060058594,22.600000381469727,159.5399932861328,33.20000076293945
