,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2021-03-31,382.59,384.29,514.09,283.6,328.54,1604.62,1856.62,383.241455078125,314.7550048828125,2220.52001953125,125.57772827148438,120.45802307128906,13.970000267028809,159.9600067138672,17.520000457763672
2021-04-01,382.84,384.5,514.32,283.84,328.56,1610.22,1868.8,387.3800964355469,320.120361328125,2253.89990234375,125.72087860107422,121.21346282958984,14.140000343322754,161.97999572753906,18.110000610351562
2021-04-04,382.91,384.44,514.19,283.66,328.58,1630.16,1896.51,,,,,,,,
2021-04-05,382.8,384.2,513.78,283.59,328.59,1631.37,1880.5,392.9402160644531,326.5115051269531,2264.889892578125,125.54674530029297,120.61949157714844,13.890000343322754,161.9199981689453,17.43000030517578
2021-04-06,383.13,384.46,514.46,283.66,328.64,1630.45,1871.6,392.7081604003906,326.28466796875,2259.14990234375,125.89502716064453,121.42693328857422,13.970000267028809,163.22000122070312,17.670000076293945
2021-04-07,383.11,384.32,514.38,283.58,328.6,1632.52,1879.01,393.1625671386719,327.0736999511719,2223.050048828125,125.89502716064453,121.18563079833984,14.020000457763672,162.75999450683594,17.673999786376953
2021-04-08,383.28,384.59,514.74,283.58,328.6,1635.38,1892.78,395.0289001464844,330.4862976074219,2242.60009765625,126.0885238647461,121.631103515625,14.130000114440918,164.50999450683594,17.670000076293945
2021-04-09,,,,,,,,397.9007873535156,332.48846435546875,2243.469970703125,125.91436767578125,121.38053131103516,14.069999694824219,163.27000427246094,17.58530044555664
2021-04-11,383.35,384.59,514.89,283.76,328.66,1645.98,1908.91,,,,,,,,
2021-04-12,383.2,384.37,514.62,283.63,328.62,1632.86,1901.51,398.0458984375,332.0545349121094,2233.780029296875,125.83696746826172,121.35264587402344,14.010000228881836,162.27999877929688,17.729999542236328
2021-04-13,383.12,384.1,514.39,283.62,328.62,1631.97,1903.63,399.2255554199219,335.9306335449219,2228.919921875,126.0885238647461,121.89093017578125,14.170000076293945,163.42999267578125,17.950000762939453
2021-04-14,,,,,,,,397.8621520996094,331.8966979980469,2247.719970703125,125.99179077148438,121.7238998413086,14.489999771118164,162.72000122070312,18.6200008392334
2021-04-15,,,,,,,,402.1361389160156,336.9267578125,2257.070068359375,126.30130767822266,122.47563934326172,14.609999656677246,165.35000610351562,18.690000534057617
2021-04-16,,,,,,,,403.48028564453125,337.3212585449219,2262.669921875,126.14652252197266,121.64037322998047,14.579999923706055,166.35000610351562,18.6299991607666
2021-04-18,383.94,384.98,515.39,283.7,328.67,1647.37,1911.21,,,,,,,,
2021-04-19,383.76,384.71,515.31,283.52,328.64,1642.12,1913.39,401.4978942871094,334.2342224121094,2232.0,126.14652252197266,121.32484436035156,14.609999656677246,165.88999938964844,18.690000534057617
2021-04-20,383.86,384.88,515.64,283.52,328.57,1634.45,1905.29,398.5583801269531,331.798095703125,2188.2099609375,126.35936737060547,121.55682373046875,14.59000015258789,166.47999572753906,18.420000076293945
2021-04-21,383.85,385.05,515.94,283.55,328.58,1630.91,1896.49,402.32958984375,334.6385803222656,2239.6298828125,126.36905670166016,121.97447967529297,14.5,168.1300048828125,18.030000686645508
2021-04-22,383.95,385.17,516.26,283.53,328.59,1633.03,1907.43,398.655029296875,330.6046142578125,2232.610107421875,126.38836669921875,122.09510040283203,14.630000114440918,167.0399932861328,18.15999984741211
2021-04-23,,,,,,,,402.9774169921875,334.766845703125,2271.860107421875,126.27230834960938,122.19721984863281,14.739999771118164,166.39999389648438,18.358699798583984
2021-04-25,384.14,385.42,516.37,283.58,328.56,1631.25,1918.07,,,,,,,,
2021-04-26,384.24,385.54,516.31,283.54,328.53,1633.38,1919.52,403.8187255859375,336.946533203125,2298.010009765625,126.18524932861328,122.1414794921875,14.869999885559082,166.83999633789062,18.309999465942383
2021-04-27,383.85,384.94,515.48,283.52,328.52,1631.15,1916.2,403.73162841796875,335.48675537109375,2301.27001953125,126.00141906738281,121.59394836425781,14.979999542236328,166.4199981689453,18.610000610351562
2021-04-28,383.41,384.23,514.29,283.5,328.52,1632.01,1935.48,403.6156005859375,334.3525695800781,2304.159912109375,126.14652252197266,121.61251068115234,15.039999961853027,166.91000366210938,18.84000015258789
2021-04-29,383.17,383.82,513.24,283.62,328.62,1641.76,1945.53,406.1877746582031,335.55584716796875,2295.4599609375,126.0885238647461,121.46407318115234,15.170000076293945,166.22000122070312,19.1200008392334
2021-04-30,,,,,,,,403.5188903808594,333.35638427734375,2266.449951171875,126.17552185058594,121.71460723876953,15.100000381469727,165.66000366210938,18.719999313354492
2021-05-02,383.56,384.07,513.22,283.52,328.58,1640.5,1944.71,,,,,,,,
2021-05-03,384.5,384.94,513.76,283.49,328.58,1654.45,1979.15,404.3892822265625,331.5810852050781,2277.449951171875,126.28106689453125,122.00751495361328,15.1899995803833,167.80999755859375,19.0
2021-05-04,385.05,385.51,514.33,283.53,328.58,1642.23,1956.52,401.8944091796875,325.6140441894531,2248.2900390625,126.33917236328125,122.0819091796875,15.40999984741211,166.5800018310547,19.420000076293945
2021-05-05,385.14,385.25,513.11,283.53,328.54,1650.7,1982.75,402.0201721191406,324.519287109375,2241.3701171875,126.46498107910156,122.23068237304688,15.430000305175781,167.27000427246094,19.34000015258789
2021-05-06,384.47,384.17,511.24,283.59,328.57,1648.7,1963.23,405.23046875,326.96527099609375,2241.419921875,126.46498107910156,122.46316528320312,15.5,170.05999755859375,19.249000549316406
2021-05-07,,,,,,,,408.1798095703125,329.6183776855469,2271.6298828125,126.62952423095703,122.5096435546875,15.5600004196167,171.58999633789062,19.229999542236328
2021-05-09,384.78,384.3,510.93,283.58,328.48,1656.95,1987.86,,,,,,,,
2021-05-10,385.19,384.44,510.25,283.67,328.54,1649.3,1978.72,404.13787841796875,321.2940979003906,2212.699951171875,126.53276824951172,121.84944152832031,15.510000228881836,172.11000061035156,19.299999237060547
2021-05-11,383.55,382.48,507.89,283.63,328.56,1623.56,1934.92,400.5309753417969,320.8502197265625,2206.989990234375,126.43595123291016,121.40309143066406,15.630000114440918,172.13999938964844,19.489999771118164
2021-05-12,384.27,383.35,508.62,283.65,328.53,1623.19,1940.91,392.0215759277344,312.545654296875,2135.139892578125,126.11653900146484,120.742919921875,15.630000114440918,170.42999267578125,19.575000762939453
2021-05-13,384.97,383.88,508.84,283.66,328.51,1640.62,1948.58,396.73077392578125,314.9620666503906,2170.949951171875,126.31015014648438,121.19853973388672,15.220000267028809,171.1300048828125,18.984100341796875
2021-05-14,,,,,,,,402.82269287109375,321.91546630859375,2224.6298828125,126.38751220703125,121.8587417602539,15.3100004196167,172.69000244140625,19.356000900268555
2021-05-17,,,,,,,,401.7976989746094,319.96258544921875,2227.1201171875,126.32946014404297,121.71924591064453,15.520000457763672,174.6999969482422,19.641399383544922
2021-05-18,385.07,383.96,510.42,283.66,328.48,1660.4,1981.05,398.3359680175781,317.8025817871094,2210.8798828125,126.37785339355469,121.31941223144531,15.430000305175781,175.0399932861328,19.475400924682617
2021-05-19,384.92,383.93,510.46,283.74,328.51,1650.9,1970.14,397.2916259765625,318.1675109863281,2193.639892578125,126.19398498535156,121.10556030273438,15.100000381469727,175.16000366210938,18.790000915527344
2021-05-20,384.6,383.87,510.93,283.68,328.5,1678.1,2004.87,401.565673828125,324.322021484375,2207.760009765625,126.42627716064453,121.9331283569336,14.90999984741211,175.9600067138672,18.431400299072266
2021-05-21,,,,,,,,401.23687744140625,322.52691650390625,2215.27001953125,126.397216796875,122.01683807373047,15.069999694824219,176.0399932861328,18.89150047302246
2021-05-23,384.75,383.83,510.97,283.67,328.55,1692.14,2044.52,,,,,,,,
2021-05-24,384.89,384.2,511.52,283.62,328.53,1694.58,2033.45,405.3271789550781,327.9515686035156,2227.340087890625,126.48432159423828,122.35154724121094,15.319999694824219,176.35000610351562,19.520000457763672
2021-05-25,385.02,384.35,511.75,283.65,328.5,1692.56,2014.51,404.4278869628906,328.4052429199219,2205.75,126.68760681152344,122.80722045898438,15.229999542236328,177.9499969482422,19.420000076293945
2021-05-26,384.79,384.34,511.97,283.65,328.52,1703.32,2010.03,405.23046875,329.54931640625,2249.27001953125,126.64891815185547,122.74213409423828,15.260000228881836,177.63999938964844,19.559999465942383
2021-05-27,384.34,383.73,511.37,283.64,328.54,1706.9,1999.92,405.4432067871094,328.31646728515625,2273.070068359375,126.561767578125,122.37017059326172,15.5,177.7100067138672,19.729999542236328
2021-05-28,,,,,,,,406.16845703125,329.35205078125,2268.969970703125,126.60047912597656,122.47245025634766,15.460000038146973,178.3800048828125,19.700000762939453
2021-05-30,384.47,383.9,511.34,283.57,328.54,1709.09,2021.85,,,,,,,,
2021-05-31,384.55,384.42,511.67,283.6,328.6,1697.17,2015.84,,,,,,,,
2021-06-01,384.75,384.17,510.34,283.58,328.58,1687.65,1992.39,405.8106689453125,328.2572937011719,2294.739990234375,126.58692169189453,122.48828125,15.710000038146973,177.89999389648438,20.110000610351562
2021-06-02,385.14,384.47,510.47,283.62,328.55,1697.64,1986.12,406.4488525390625,328.89837646484375,2297.830078125,126.64503479003906,122.68392181396484,15.779999732971191,178.77000427246094,20.299999237060547
2021-06-03,385.23,384.86,511.2,283.62,328.53,1686.73,1967.45,404.94036865234375,325.4759521484375,2279.25,126.40292358398438,122.19949340820312,15.670000076293945,175.27000427246094,20.31999969482422
2021-06-04,,,,,,,,408.6439208984375,330.9991455078125,2286.409912109375,126.75157165527344,123.06595611572266,15.829999923706055,177.16000366210938,20.5
2021-06-06,385.6,385.33,511.52,283.65,328.55,1685.92,1996.79,,,,,,,,
2021-06-07,384.89,384.35,509.62,283.67,328.61,1690.49,1991.35,408.2474670410156,331.9854431152344,2319.179931640625,126.70315551757812,122.96343994140625,15.779999732971191,177.8699951171875,20.450000762939453
2021-06-08,384.72,383.97,508.95,283.65,328.61,1687.87,1986.26,408.3345031738281,332.143310546875,2343.760009765625,126.84847259521484,123.4292984008789,15.9399995803833,177.32000732421875,20.75
2021-06-09,385.2,384.52,509.76,283.62,328.55,1688.31,1975.47,407.7252502441406,332.2221374511719,2327.1298828125,126.99371337890625,123.87650299072266,15.890000343322754,176.97999572753906,20.579999923706055
2021-06-10,385.27,384.53,509.52,283.78,328.58,1693.51,1983.51,409.62054443359375,335.6840515136719,2311.409912109375,127.14866638183594,124.43553161621094,15.930000305175781,177.74000549316406,20.790000915527344
2021-06-11,,,,,,,,410.2974548339844,336.56182861328125,2335.81005859375,127.02278900146484,124.5379867553711,15.979999542236328,175.74000549316406,20.809999465942383
2021-06-13,385.73,384.95,510.17,283.59,328.6,1706.81,2014.43,,,,,,,,
2021-06-14,386.06,385.21,510.42,283.67,328.62,1707.22,2029.45,411.2160949707031,339.7869873046875,2326.14990234375,126.8000259399414,124.08146667480469,15.920000076293945,174.7100067138672,20.8799991607666
2021-06-15,386.11,385.0,510.13,283.68,328.6,1701.71,2017.84,410.46185302734375,337.5678405761719,2320.070068359375,126.8290786743164,124.17465209960938,15.930000305175781,174.0500030517578,21.209999084472656
2021-06-16,386.12,385.45,511.56,283.71,328.67,1704.12,2004.53,408.1701354980469,336.3349914550781,2314.68994140625,126.20921325683594,123.82060241699219,15.819999694824219,171.11000061035156,21.110000610351562
2021-06-17,386.11,385.12,511.35,283.73,328.78,1689.5,1998.98,408.03472900390625,340.6056823730469,2287.4599609375,126.28673553466797,124.5100326538086,15.420000076293945,165.85000610351562,20.719999313354492
2021-06-18,,,,,,,,402.5301513671875,337.93280029296875,2237.75,126.34480285644531,125.1622314453125,15.569999694824219,164.92999267578125,20.899999618530273
2021-06-20,385.93,385.6,512.58,283.64,328.69,1673.12,1987.1,,,,,,,,
2021-06-21,385.39,384.98,512.14,283.65,328.71,1680.81,2005.89,408.2927551269531,340.03302001953125,2286.090087890625,126.26734924316406,124.43553161621094,15.789999961853027,166.9499969482422,21.270000457763672
2021-06-22,385.6,384.88,512.15,283.7,328.73,1685.37,2013.06,410.47552490234375,343.2027282714844,2295.949951171875,126.45132446289062,124.6405258178711,15.75,166.25,21.334999084472656
2021-06-23,386.2,385.27,512.84,283.66,328.71,1689.46,2017.99,409.9808349609375,343.3705749511719,2303.469970703125,126.28673553466797,124.44483184814453,15.829999923706055,166.13999938964844,21.45199966430664
2021-06-24,386.02,385.54,513.39,283.77,328.71,1687.01,2014.92,412.40618896484375,345.49359130859375,2333.6201171875,126.25765228271484,124.68709564208984,15.869999885559082,166.0399932861328,21.540000915527344
2021-06-25,,,,,,,,413.8710632324219,345.0690002441406,2334.39990234375,126.16078186035156,124.3609848022461,15.890000343322754,166.58999633789062,21.690000534057617
2021-06-27,385.72,385.2,513.09,283.63,328.72,1688.1,2009.59,,,,,,,,
2021-06-28,385.98,385.5,513.37,283.67,328.76,1690.12,2024.67,414.7054138183594,349.26556396484375,2322.340087890625,126.31578063964844,124.89202117919922,15.859999656677246,166.5800018310547,21.3700008392334
2021-06-29,385.81,385.53,513.36,283.68,328.74,1687.99,2021.29,414.9285583496094,350.5295104980469,2308.840087890625,126.36421203613281,125.0411148071289,15.930000305175781,164.8300018310547,21.56999969482422
2021-06-30,386.22,385.98,513.83,283.72,328.8,1682.94,2018.93,415.27777099609375,349.9765319824219,2310.550048828125,126.42230224609375,125.18086242675781,16.09000015258789,165.6300048828125,21.540000915527344
2021-07-01,386.61,386.55,514.41,283.78,328.79,1687.84,2009.7,417.5770263671875,350.11474609375,2329.360107421875,126.35836791992188,125.07164764404297,16.209999084472656,166.1999969482422,21.809999465942383
2021-07-02,,,,,,,,420.7687683105469,354.1336364746094,2305.760009765625,126.5909423828125,125.42636108398438,16.260000228881836,167.2899932861328,21.969999313354492
2021-07-04,387.07,386.96,514.86,283.72,328.83,1689.03,2014.5,,,,,,,,
2021-07-05,387.24,387.15,514.7,283.77,328.79,1687.7,2020.5,,,,,,,,
2021-07-06,387.58,387.81,515.52,283.77,328.75,1681.94,2020.15,420.0023498535156,355.66412353515625,2274.5,126.93010711669922,125.88374328613281,15.90999984741211,168.1199951171875,21.440000534057617
2021-07-07,387.67,388.07,515.79,283.8,328.79,1691.0,2031.71,421.4866638183594,356.4146423339844,2252.85009765625,127.04637145996094,126.31315612792969,15.6899995803833,168.75999450683594,20.968900680541992
2021-07-08,387.14,388.05,516.55,283.8,328.84,1658.09,1981.27,418.0523681640625,354.2619323730469,2231.679931640625,127.27892303466797,126.37846374511719,15.779999732971191,168.64999389648438,21.280000686645508
2021-07-09,,,,,,,,422.5149841308594,356.473876953125,2280.0,127.01732635498047,125.846435546875,16.0,169.2100067138672,21.709999084472656
2021-07-11,386.96,387.49,515.81,283.78,328.86,1682.88,2015.52,,,,,,,,
2021-07-12,386.96,387.45,515.36,283.79,328.86,1680.19,2001.68,424.0284423828125,357.8661804199219,2281.820068359375,126.95914459228516,125.78104400634766,16.020000457763672,169.0,21.665000915527344
2021-07-13,386.91,387.28,515.06,283.76,328.85,1675.65,2003.36,422.5829162597656,357.8661804199219,2238.860107421875,126.69752502441406,125.31436157226562,16.15999984741211,169.22000122070312,22.06999969482422
2021-07-14,387.23,387.55,514.91,283.77,328.87,1672.19,1997.15,423.2135009765625,358.5079650878906,2202.360107421875,126.98825073242188,125.8930435180664,15.970000267028809,171.0399932861328,21.408199310302734
2021-07-15,387.56,387.94,515.5,283.75,328.9,1657.92,1970.92,421.76800537109375,355.989990234375,2190.2900390625,127.13360595703125,126.16375732421875,15.859999656677246,171.07000732421875,21.1299991607666
2021-07-16,,,,,,,,418.4598693847656,353.106689453125,2163.239990234375,127.10453796386719,125.9864501953125,15.899999618530273,169.41000366210938,21.1299991607666
2021-07-19,386.49,388.01,516.58,283.77,328.92,1613.29,1899.9,412.2800598144531,350.2135009765625,2130.679931640625,127.58906555175781,126.8918685913086,15.279999732971191,169.61000061035156,19.809999465942383
2021-07-20,386.16,387.67,516.85,283.76,328.89,1637.53,1919.32,418.18817138671875,354.28173828125,2194.300048828125,127.66661071777344,126.71448516845703,15.5,169.38999938964844,19.959999084472656
2021-07-21,386.12,387.07,516.12,283.76,328.87,1662.67,1949.5,421.573974609375,357.0169372558594,2234.0400390625,127.33709716796875,126.26644897460938,15.819999694824219,168.75999450683594,20.809999465942383
2021-07-22,386.79,387.71,516.77,283.8,328.89,1660.75,1957.08,422.456787109375,359.3769226074219,2199.47998046875,127.4921646118164,126.78916931152344,16.0,169.08999633789062,21.25
2021-07-23,,,,,,,,426.8030700683594,363.573486328125,2209.64990234375,127.453369140625,126.7331314086914,16.049999237060547,168.55999755859375,21.3700008392334
2021-07-25,387.38,387.94,517.19,283.77,328.89,1674.39,1982.06,,,,,,,,
2021-07-26,387.65,388.22,517.18,283.94,328.92,1670.62,1970.19,427.8507995605469,363.8598327636719,2216.919921875,127.41463470458984,126.45313262939453,16.18000030517578,168.16000366210938,21.3700008392334
