,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2021-10-21,393.14,390.41,511.84,285.54,328.86,1860.81,2135.79,441.4552307128906,372.94256591796875,2296.179931640625,125.0571517944336,123.67950439453125,17.829999923706055,166.75,24.829999923706055
2021-10-22,,,,,,,,440.9977722167969,369.8089294433594,2291.27001953125,125.16389465332031,124.17692565917969,17.969999313354492,167.77000427246094,24.969999313354492
2021-10-24,393.03,390.62,511.55,285.38,328.88,1860.12,2129.86,,,,,,,,
2021-10-25,393.44,390.96,510.55,285.4,328.8,1868.97,2150.65,443.36279296875,373.594970703125,2312.639892578125,125.32896423339844,124.23323059082031,18.079999923706055,168.92999267578125,24.950000762939453
2021-10-26,393.97,391.28,510.17,285.19,328.8,1871.67,2162.08,443.7618103027344,374.7713623046875,2296.080078125,125.29011535644531,124.7681884765625,18.1200008392334,167.67999267578125,25.200000762939453
2021-10-27,394.04,391.47,510.55,285.12,328.7,1862.34,2160.22,441.7958679199219,375.6412048339844,2252.489990234375,125.503662109375,125.52840423583984,17.809999465942383,168.1199951171875,24.56999969482422
2021-10-28,393.63,391.6,511.02,285.13,328.52,1849.5,2157.78,446.05865478515625,379.81280517578125,2297.97998046875,125.2998046875,125.3406753540039,17.920000076293945,168.0800018310547,24.670000076293945
2021-10-29,,,,,,,,446.9637451171875,381.68115234375,2297.18994140625,125.2803726196289,125.27497863769531,17.850000381469727,166.64999389648438,24.5
2021-10-31,393.71,391.95,511.15,285.16,328.6,1850.11,2181.29,,,,,,,,
2021-11-01,393.36,391.58,510.0,285.04,328.49,1861.31,2222.36,447.732666015625,382.9859924316406,2358.1201171875,125.2978744506836,125.0511703491211,17.979999542236328,167.52000427246094,24.774999618530273
2021-11-02,393.64,391.95,510.9,285.03,328.53,1874.86,2245.03,449.5428466796875,384.58740234375,2361.860107421875,125.55044555664062,125.53076171875,17.969999313354492,167.16000366210938,24.709999084472656
2021-11-03,392.81,391.06,510.11,284.96,328.52,1880.92,2245.52,452.2874450683594,388.6700439453125,2404.280029296875,125.42416381835938,125.2110366821289,17.56999969482422,165.77000427246094,23.799999237060547
2021-11-04,393.64,392.05,511.56,284.96,328.7,1887.24,2247.74,454.41888427734375,393.6522521972656,2402.429931640625,125.8030014038086,125.86933898925781,17.399999618530273,167.64999389648438,23.6299991607666
2021-11-05,,,,,,,,455.99554443359375,394.0279541015625,2437.080078125,126.09440612792969,126.7908935546875,17.6299991607666,169.83999633789062,24.399999618530273
2021-11-07,394.31,392.89,512.68,284.99,328.64,1891.74,2277.15,,,,,,,,
2021-11-08,394.03,392.48,512.44,284.99,328.66,1892.09,2281.65,456.384765625,393.49407958984375,2442.739990234375,125.6961441040039,126.4993896484375,17.739999771118164,170.4499969482422,24.649999618530273
2021-11-09,394.25,393.02,513.22,285.03,328.65,1889.01,2270.63,454.87628173828125,390.7855224609375,2427.2900390625,125.96810150146484,126.8379135131836,17.860000610351562,171.2899932861328,24.975000381469727
2021-11-10,393.91,392.47,512.19,285.08,328.62,1875.37,2255.86,451.2168273925781,385.0421447753906,2389.580078125,125.1812973022461,125.54016876220703,17.6200008392334,173.14999389648438,24.270000457763672
2021-11-11,393.8,392.33,511.5,285.16,328.63,1889.38,2253.25,451.3628234863281,386.1097717285156,2409.139892578125,124.89964294433594,125.18279266357422,17.690000534057617,174.1199951171875,24.260000228881836
2021-11-12,,,,,,,,454.7691955566406,390.172607421875,2411.780029296875,125.13274383544922,125.0511703491211,17.639999389648438,174.4499969482422,24.100000381469727
2021-11-14,393.98,392.59,511.91,285.13,328.74,1903.32,2277.0,,,,,,,,
2021-11-15,394.55,393.43,512.37,285.34,328.79,1902.8,2276.91,454.9248962402344,390.0835876464844,2400.929931640625,124.94816589355469,124.10139465332031,17.68000030517578,174.17999267578125,24.200000762939453
2021-11-16,395.13,394.47,514.13,285.21,328.89,1898.76,2270.21,456.7254638671875,392.8614501953125,2405.02001953125,124.9190444946289,123.89454650878906,17.68000030517578,172.9199981689453,24.209999084472656
2021-11-17,395.48,395.06,515.11,285.63,328.99,1895.16,2258.76,455.615966796875,393.0690002441406,2377.010009765625,125.14246368408203,124.39292907714844,17.450000762939453,174.5,23.700000762939453
2021-11-18,395.79,396.08,516.45,285.32,329.01,1901.32,2261.55,457.1634216308594,397.1417541503906,2363.590087890625,125.2104721069336,124.67501068115234,17.510000228881836,173.94000244140625,23.950000762939453
2021-11-19,,,,,,,,456.3458557128906,399.3560485839844,2343.159912109375,125.22017669677734,125.14522552490234,17.239999771118164,172.61000061035156,23.18000030517578
2021-11-21,395.87,396.41,517.29,285.22,328.97,1892.9,2265.61,,,,,,,,
2021-11-22,395.6,396.38,517.48,285.23,328.99,1906.61,2291.39,455.0611877441406,394.7198791503906,2331.35009765625,124.65677642822266,124.05437469482422,17.350000381469727,168.74000549316406,23.489999771118164
2021-11-23,395.62,395.72,516.75,285.31,329.02,1892.1,2278.28,455.66461181640625,392.92071533203125,2327.860107421875,124.52078247070312,123.17042541503906,17.729999542236328,167.27999877929688,24.219999313354492
2021-11-24,396.09,396.03,516.8,285.2,329.01,1885.36,2265.05,456.88116455078125,394.18603515625,2331.4599609375,124.5693588256836,123.76286315917969,17.65999984741211,167.1199951171875,24.139999389648438
2021-11-25,397.41,397.57,518.92,285.31,329.07,1896.57,2276.25,,,,,,,,
2021-11-26,,,,,,,,446.6913146972656,386.7127685546875,2245.93994140625,125.4824447631836,124.76905059814453,16.510000228881836,166.85000610351562,21.3700008392334
2021-11-28,397.25,398.38,520.46,285.25,329.07,1868.41,2235.44,,,,,,,,
2021-11-29,397.27,398.39,520.4,285.25,329.14,1878.08,2258.06,452.1706237792969,395.10540771484375,2241.97998046875,125.47273254394531,124.85370635986328,16.469999313354492,166.6199951171875,21.59000015258789
2021-11-30,397.04,398.77,521.44,285.45,329.25,1863.85,2242.84,443.37249755859375,389.3027648925781,2198.909912109375,125.63787841796875,125.12639617919922,15.960000038146973,165.5,20.559999465942383
2021-12-01,396.13,397.37,519.96,285.45,329.2,1889.6,2270.36,438.4478454589844,382.6795654296875,2147.419921875,125.75059509277344,125.1443099975586,15.75,166.16000366210938,20.25
2021-12-02,395.68,397.71,520.79,285.44,329.2,1869.86,2233.15,445.16326904296875,385.4375915527344,2206.330078125,125.41043090820312,125.43634796142578,16.010000228881836,165.24000549316406,20.8799991607666
2021-12-03,,,,,,,,441.2897644042969,378.7353210449219,2159.31005859375,125.75059509277344,126.48202514648438,15.960000038146973,166.6300048828125,20.610000610351562
2021-12-05,395.85,398.05,521.69,285.46,329.24,1866.1,2230.54,,,,,,,,
2021-12-06,396.56,398.47,522.09,285.45,329.28,1884.16,2246.21,446.5160827636719,381.7701110839844,2203.47998046875,125.42012023925781,125.8414535522461,16.34000015258789,166.22000122070312,21.75
2021-12-07,396.75,398.06,521.01,285.55,329.2,1913.41,2303.81,455.75225830078125,393.2667236328125,2253.7900390625,125.09941101074219,125.89796447753906,16.530000686645508,166.80999755859375,22.15999984741211
2021-12-08,396.35,397.15,519.79,285.54,329.18,1908.22,2288.58,456.9590148925781,395.0263366699219,2271.7099609375,124.98277282714844,125.05951690673828,16.719999313354492,166.89999389648438,22.56999969482422
2021-12-09,397.2,398.23,520.83,285.47,329.17,1906.21,2289.53,453.87384033203125,389.2137451171875,2220.2099609375,125.07025146484375,124.95590209960938,16.420000076293945,165.8800048828125,21.899999618530273
2021-12-10,,,,,,,,458.1463623046875,393.4446716308594,2211.81005859375,125.1285400390625,125.0971908569336,16.6200008392334,166.5800018310547,22.420000076293945
2021-12-12,397.05,398.05,520.28,285.62,329.25,1902.42,2279.46,,,,,,,,
2021-12-13,397.23,398.36,520.45,285.55,329.21,1888.9,2261.79,454.08795166015625,387.7605895996094,2180.5,125.38128662109375,125.6624526977539,16.520000457763672,167.0,22.079999923706055
2021-12-14,396.73,397.75,519.58,285.47,329.17,1886.15,2252.63,450.96380615234375,383.74713134765625,2159.64990234375,125.2160415649414,125.0971908569336,16.389999389648438,165.44000244140625,21.829999923706055
2021-12-15,396.59,397.15,518.7,285.3,329.16,1887.48,2249.8,458.0101318359375,392.4956970214844,2195.2099609375,125.19661712646484,125.2573471069336,16.479999542236328,166.14999389648438,22.170000076293945
2021-12-16,396.91,397.17,519.5,285.3,329.2,1911.14,2277.45,453.97113037109375,382.40277099609375,2152.4599609375,125.53993225097656,125.25357818603516,16.59000015258789,168.16000366210938,22.270000457763672
2021-12-17,,,,,,,,449.13958740234375,380.49493408203125,2173.929931640625,125.58856964111328,125.54618835449219,16.40999984741211,167.8000030517578,21.81999969482422
2021-12-19,396.65,397.29,519.68,285.43,329.2,1899.79,2263.55,,,,,,,,
2021-12-20,395.78,397.12,520.01,285.38,329.19,1872.7,2208.29,444.3637390136719,376.803955078125,2139.8701171875,125.63717651367188,124.99871063232422,16.219999313354492,167.08999633789062,21.450000762939453
2021-12-21,395.25,396.04,518.64,285.31,329.18,1897.2,2245.73,452.25518798828125,385.23699951171875,2202.949951171875,125.33565521240234,125.24414825439453,16.639999389648438,167.02000427246094,22.25
2021-12-22,395.14,395.86,518.24,285.37,329.17,1922.03,2269.65,456.7771301269531,389.92864990234375,2221.89990234375,125.35514831542969,125.4423599243164,16.920000076293945,168.58999633789062,22.65999984741211
2021-12-23,395.32,395.5,517.56,285.39,329.17,1949.34,2291.15,459.6192321777344,392.86834716796875,2241.580078125,125.24813842773438,125.25357818603516,17.040000915527344,168.97000122070312,22.950000762939453
2021-12-26,395.71,395.69,517.67,285.43,329.18,1960.3,2295.69,,,,,,,,
2021-12-27,395.98,395.85,517.98,285.54,329.18,1964.82,2302.2,466.12384033203125,399.361328125,2261.4599609375,125.19950866699219,125.62169647216797,17.290000915527344,169.3699951171875,23.549999237060547
2021-12-28,396.66,396.61,518.64,285.59,329.15,1986.37,2312.32,465.742919921875,397.5104064941406,2246.510009765625,125.2384262084961,125.46121978759766,17.25,168.63999938964844,23.540000915527344
2021-12-29,396.48,396.04,517.83,285.6,329.15,1975.42,2309.0,466.3387145996094,397.4510192871094,2249.239990234375,125.02445220947266,124.77220153808594,17.31999969482422,168.58999633789062,23.700000762939453
2021-12-30,396.51,396.16,517.61,285.66,329.18,1978.06,2329.56,465.04949951171875,396.2632751464844,2248.7900390625,125.1800765991211,125.2724380493164,17.239999771118164,169.8000030517578,23.700000762939453
2021-12-31,,,,,,,,463.8774719238281,393.7887878417969,2245.31005859375,125.14115142822266,125.08367919921875,17.110000610351562,170.9600067138672,23.479999542236328
2022-01-02,397.54,397.11,518.36,285.9,329.27,1987.86,2365.67,,,,,,,,
2022-01-03,397.96,397.18,517.86,285.59,329.22,1994.41,2398.57,466.5633544921875,397.5797119140625,2272.56005859375,124.61597442626953,123.75281524658203,17.18000030517578,168.3300018310547,23.6648006439209
2022-01-04,398.41,397.7,517.81,285.67,329.23,2002.43,2385.68,466.40704345703125,392.42291259765625,2268.8701171875,124.65486145019531,123.85665130615234,17.3700008392334,169.57000732421875,24.010000228881836
2022-01-05,398.51,398.03,517.78,285.9,329.22,2016.23,2412.32,457.4510498046875,380.36724853515625,2194.0,124.27555847167969,123.12983703613281,17.389999389648438,169.05999755859375,23.8700008392334
2022-01-06,397.6,396.87,516.43,285.78,329.2,2003.52,2384.86,457.02130126953125,380.0999755859375,2206.3701171875,124.02272033691406,122.96937561035156,17.600000381469727,166.99000549316406,24.56999969482422
2022-01-07,,,,,,,,455.2144470214844,375.982421875,2179.81005859375,123.84764099121094,122.4407958984375,17.649999618530273,167.75,24.420000076293945
2022-01-09,396.66,395.92,515.26,285.8,329.2,1988.65,2376.13,,,,,,,,
2022-01-10,396.17,395.48,514.38,285.59,329.02,1984.44,2357.37,454.64801025390625,376.22991943359375,2171.14990234375,123.73094940185547,122.32752990722656,17.559999465942383,168.25999450683594,24.200000762939453
2022-01-11,395.75,395.12,513.92,285.51,329.06,2022.16,2403.49,458.7890930175781,381.881591796875,2194.0,123.8379135131836,122.69564819335938,17.989999771118164,170.2899932861328,25.170000076293945
2022-01-12,395.96,395.24,513.73,285.56,329.01,2055.55,2435.1,460.0294494628906,383.3959655761719,2176.06005859375,123.89627075195312,122.61071014404297,18.190000534057617,170.74000549316406,25.40999984741211
2022-01-13,395.94,395.22,513.98,285.62,329.02,2071.1,2445.65,453.69085693359375,373.8049011230469,2159.43994140625,124.09077453613281,122.99771118164062,17.969999313354492,170.16000366210938,25.18000030517578
2022-01-14,,,,,,,,453.87640380859375,376.1309509277344,2162.4599609375,123.62394714355469,121.91224670410156,18.31999969482422,169.6699981689453,25.889999389648438
2022-01-16,395.24,394.24,512.06,285.64,328.88,2055.9,2438.86,,,,,,,,
2022-01-17,394.42,393.05,510.47,285.59,328.76,2055.11,2452.87,,,,,,,,
2022-01-18,393.81,392.58,510.09,285.59,328.74,2028.18,2431.43,445.83843994140625,366.7674865722656,2096.22998046875,123.0404052734375,120.7512435913086,18.530000686645508,169.38999938964844,26.34000015258789
2022-01-19,393.51,392.34,510.13,285.65,328.66,2015.01,2422.37,441.20904541015625,362.739013671875,2062.780029296875,123.2154541015625,120.94003295898438,18.6200008392334,172.0800018310547,26.43000030517578
2022-01-20,393.94,392.86,511.08,285.61,328.7,2019.39,2440.25,436.3257751464844,358.02764892578125,2024.0400390625,123.3127212524414,120.87395477294922,18.559999465942383,171.64999389648438,26.15999984741211
2022-01-21,,,,,,,,427.7603759765625,348.1000061035156,1987.9200439453125,123.65312957763672,121.66682434082031,18.56999969482422,171.08999633789062,26.18000030517578
2022-01-23,392.67,392.06,510.64,285.68,328.67,1958.05,2374.97,,,,,,,,
2022-01-24,391.12,390.67,509.64,285.57,328.67,1888.73,2280.53,429.57696533203125,349.6935729980469,2033.510009765625,123.6920166015625,121.28925323486328,18.469999313354492,172.02999877929688,25.989999771118164
2022-01-25,391.03,390.65,509.01,285.49,328.71,1894.91,2303.4,424.3322448730469,341.587158203125,2004.030029296875,123.60449981689453,120.94947052001953,18.670000076293945,172.5800018310547,26.31999969482422
2022-01-26,391.67,390.7,508.77,285.43,328.76,1937.13,2364.68,423.2677001953125,341.0527038574219,1976.4599609375,123.02095031738281,120.1282730102539,18.81999969482422,169.7899932861328,26.559999465942383
2022-01-27,390.97,390.26,508.67,285.44,328.72,1917.22,2371.13,421.1776428222656,337.61810302734375,1931.2900390625,123.08903503417969,120.40201568603516,18.920000076293945,167.60000610351562,26.670000076293945
2022-01-28,,,,,,,,431.63775634765625,348.2088623046875,1968.510009765625,123.3127212524414,120.53414916992188,19.020000457763672,167.10000610351562,26.719999313354492
2022-01-30,391.71,390.91,509.34,285.49,328.76,1918.66,2394.11,,,,,,,,
2022-01-31,390.14,389.14,507.59,285.41,328.68,1917.18,2401.88,439.4120178222656,359.3440246582031,2028.449951171875,123.35163116455078,120.5907974243164,19.1200008392334,168.08999633789062,26.889999389648438
2022-02-01,389.3,387.83,506.77,285.41,328.69,1915.79,2428.15,442.381103515625,361.788818359375,2050.739990234375,123.26502990722656,120.7912826538086,19.260000228881836,168.22999572753906,26.8799991607666
2022-02-02,389.09,387.22,506.31,285.65,328.7,1935.85,2454.22,446.67840576171875,364.728515625,2029.52001953125,123.41100311279297,120.80073547363281,19.31999969482422,168.83999633789062,26.93000030517578
2022-02-03,387.78,385.51,504.57,285.53,328.61,1930.53,2414.11,436.1792297363281,349.9410095214844,1991.030029296875,123.1190414428711,119.82669830322266,19.399999618530273,168.60000610351562,27.350000381469727
2022-02-04,,,,,,,,438.2302551269531,354.3554992675781,2002.3599853515625,122.44752502441406,118.63512420654297,19.670000076293945,168.86000061035156,28.030000686645508
2022-02-06,386.25,383.66,502.6,285.56,328.59,1927.84,2419.65,,,,,,,,
2022-02-07,386.78,384.43,503.39,285.68,328.42,1932.12,2410.09,436.8238525390625,351.5048522949219,2012.5999755859375,122.50591278076172,118.8526382446289,19.6299991607666,170.11000061035156,27.860000610351562
2022-02-08,387.38,385.09,504.36,285.6,328.33,1939.39,2376.69,440.41796875,355.45416259765625,2045.3699951171875,122.23341369628906,118.40816497802734,19.40999984741211,170.6300048828125,27.3700008392334
2022-02-09,388.53,385.97,505.13,285.45,328.3,1986.67,2419.19,446.8639831542969,362.9864807128906,2083.5,122.23341369628906,118.80534362792969,19.6299991607666,171.2100067138672,27.549999237060547
2022-02-10,388.5,385.56,504.31,285.43,328.18,1986.66,2420.54,438.8357849121094,354.7712097167969,2051.159912109375,121.28942108154297,117.18824005126953,19.5,170.55999755859375,27.530000686645508
2022-02-11,,,,,,,,430.1824951171875,343.51727294921875,2030.1500244140625,122.09718322753906,118.05826568603516,19.93000030517578,173.80999755859375,28.299999237060547
2022-02-13,387.96,385.45,503.95,285.6,328.06,1926.48,2337.6,,,,,,,,
