,169,170,603,601,701,714,XLK,XLV,XOP,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2022-12-08,964.84,1203.61,354.83,366.63,288.92,352.3,130.77963256835938,138.08737182617188,129.94549560546875,282.3470764160156,106.87678527832031,88.85651397705078,68160.0,12480.0,15000.0,12.140000343322754,116.9825668334961,9.403900146484375,270.38531494140625,11.417903900146484,15.476781845092773
2022-12-09,,,,,,,129.97540283203125,136.31890869140625,127.50901794433594,280.5466613769531,106.87678527832031,88.84680938720703,,,,11.399999618530273,116.25996398925781,9.441591262817383,269.0501708984375,11.321714401245117,15.317130088806152
2022-12-11,959.17,1198.38,354.08,365.71,288.86,351.2,,,,,,,67580.0,12330.0,14750.0,,,,,,
2022-12-12,952.94,1183.61,354.19,365.86,288.79,351.28,132.81500244140625,137.77120971679688,132.34283447265625,284.06787109375,106.87678527832031,88.85651397705078,69040.0,12070.0,14540.0,11.869999885559082,117.26573944091797,9.818501472473145,273.5798034667969,11.119712829589844,15.270174026489258
2022-12-13,971.44,1189.88,354.82,366.59,288.78,352.53,134.3837127685547,138.196044921875,134.7205810546875,287.12164306640625,106.91566467285156,88.85651397705078,71290.0,11970.0,14690.0,12.09000015258789,118.3593978881836,9.95984172821045,271.2655334472656,11.485237121582031,15.148087501525879
2022-12-14,967.4,1187.39,354.65,366.52,288.82,352.09,133.25184631347656,138.4134063720703,134.0160675048828,284.99298095703125,106.90595245361328,88.88563537597656,70440.0,11780.0,14600.0,11.229999542236328,115.4560317993164,9.97901439666748,271.5127868652344,11.100473403930664,15.101130485534668
2022-12-15,958.33,1176.71,354.8,366.61,288.85,353.18,128.26768493652344,135.87432861328125,134.57382202148438,275.4239196777344,106.95760345458984,88.90504455566406,69310.0,11560.0,14510.0,10.979999542236328,113.59589385986328,9.84481143951416,268.7435607910156,10.9369478225708,15.101130485534668
2022-12-16,,,,,,,126.56989288330078,133.8983917236328,132.25477600097656,272.7978820800781,106.97710418701172,88.90504455566406,,,,11.210000038146973,113.40889739990234,9.816052436828613,263.1952209472656,10.840755462646484,14.434351921081543
2022-12-18,955.07,1168.41,355.25,366.85,288.9,354.34,,,,,,,68940.0,11360.0,14150.0,,,,,,
2022-12-19,955.09,1185.72,355.09,366.61,288.88,354.05,124.88216400146484,133.39842224121094,130.1163787841797,268.964111328125,106.98684692382812,88.91575622558594,68250.0,11360.0,14130.0,11.029999732971191,112.61170196533203,9.54764461517334,262.90838623046875,10.956186294555664,14.368614196777344
2022-12-20,953.96,1178.15,354.8,366.03,288.95,353.69,125.07135009765625,133.36866760253906,131.48611450195312,268.7547302246094,107.00635528564453,88.92549133300781,68440.0,11230.0,14030.0,11.039999961853027,113.51715087890625,9.739364624023438,264.31280517578125,10.927328109741211,14.284090995788574
2022-12-21,957.93,1183.99,355.25,366.08,288.87,354.32,127.1424331665039,135.12457275390625,134.82675170898438,272.6533508300781,107.02584075927734,88.93522644042969,68010.0,11420.0,14360.0,11.350000381469727,113.20220947265625,9.768122673034668,265.2127990722656,10.965805053710938,14.378005981445312
2022-12-22,953.5,1180.19,356.05,366.49,288.72,355.55,123.93623352050781,134.9360809326172,130.57952880859375,265.98284912109375,107.07456970214844,88.99363708496094,68440.0,11100.0,14030.0,10.960000038146973,112.00150299072266,9.739364624023438,262.84906005859375,11.0812349319458,14.283413887023926
2022-12-23,,,,,,,124.065673828125,135.01544189453125,135.61508178710938,266.5810546875,107.06481170654297,88.99363708496094,,,,10.270000457763672,112.1884994506836,10.132390022277832,264.6292724609375,11.013899803161621,14.340167999267578
2022-12-25,946.03,1176.9,355.23,365.36,288.79,354.53,,,,,,,67420.0,10850.0,13760.0,,,,,,
2022-12-26,946.64,1167.94,354.69,364.81,288.6,353.27,,,,,,,67590.0,10800.0,13630.0,,,,,,
2022-12-27,947.21,1154.87,354.28,364.27,288.83,352.18,122.89073944091797,134.668212890625,136.50196838378906,262.81207275390625,107.06481170654297,88.99363708496094,68000.0,10960.0,13670.0,10.899999618530273,111.66687774658203,10.276180267333984,263.90728759765625,11.158187866210938,14.160441398620605
2022-12-28,943.64,1150.77,353.63,363.72,288.89,349.29,120.90927124023438,133.7952423095703,130.44155883789062,259.34222412109375,107.08430480957031,89.0228500366211,68070.0,11320.0,13900.0,10.649999618530273,109.52132415771484,10.084460258483887,262.1963195800781,10.898470878601074,13.990177154541016
2022-12-29,948.73,1142.23,353.76,363.77,288.78,348.18,124.07563781738281,135.25352478027344,133.2500457763672,265.66375732421875,107.1427993774414,89.06179809570312,68000.0,11390.0,13900.0,11.069999694824219,111.69639587402344,10.141976356506348,263.0072937011719,10.734944343566895,14.150982856750488
2022-12-30,,,,,,,123.90636444091797,134.76742553710938,133.9004364013672,265.50421142578125,107.1330337524414,89.05205535888672,,,,10.40999984741211,110.92871856689453,10.055702209472656,260.6336669921875,10.783041954040527,14.122607231140137
2023-01-01,950.32,1159.12,354.24,364.24,288.96,350.77,,,,,,,67510.0,11250.0,13900.0,,,,,,
2023-01-02,954.47,1162.66,355.11,364.82,288.93,353.74,,,,,,,67530.0,11080.0,13840.0,,,,,,
2023-01-03,958.62,1157.94,355.5,365.26,288.7,354.48,122.73143005371094,134.3805389404297,126.41114807128906,263.70947265625,107.15253448486328,89.06179809570312,67800.0,11300.0,14250.0,10.970000267028809,111.73576354980469,10.554174423217773,261.4248962402344,10.923206329345703,14.207738876342773
2023-01-04,963.72,1128.62,355.65,365.42,288.56,354.62,123.05005645751953,134.73768615722656,126.8545913696289,264.96575927734375,107.16227722167969,89.05205535888672,66840.0,11500.0,14510.0,11.630000114440918,113.80257415771484,11.15809154510498,261.4842224121094,10.923206329345703,14.075309753417969
2023-01-05,962.47,1094.92,355.93,365.76,288.63,355.14,120.66033935546875,133.35873413085938,127.04182434082031,260.8179016113281,107.18177032470703,89.08126068115234,66260.0,11500.0,14510.0,10.720000267028809,112.9758529663086,11.330638885498047,259.27874755859375,10.826539993286133,13.905044555664062
2023-01-06,,,,,,,124.19512176513672,134.5888671875,129.64337158203125,268.016845703125,107.20126342773438,89.071533203125,,,,11.380000114440918,118.84165954589844,11.340225219726562,266.5083923339844,11.048871040344238,14.311790466308594
2023-01-08,977.94,1101.87,357.18,367.5,288.77,356.78,,,,,,,66170.0,11490.0,14370.0,,,,,,
2023-01-09,989.54,1142.5,357.99,368.8,288.72,359.14,125.63890838623047,132.33694458007812,130.96383666992188,269.7518005371094,107.21102142333984,89.09099578857422,66170.0,11380.0,14380.0,11.550000190734863,116.67642974853516,11.052645683288574,264.31280517578125,11.068204879760742,14.292872428894043
2023-01-10,980.67,1129.95,357.95,368.84,288.62,359.08,126.41555786132812,133.44802856445312,131.4073028564453,272.03509521484375,107.20126342773438,89.08126068115234,67200.0,11400.0,14270.0,12.0600004196167,118.22161865234375,11.081403732299805,265.9545593261719,11.551532745361328,14.378005027770996
2023-01-11,983.86,1133.97,358.66,369.76,288.59,360.05,128.6061248779297,134.2019805908203,132.43214416503906,276.7413635253906,107.23051452636719,89.08126068115234,66360.0,11610.0,14390.0,11.989999771118164,121.40056610107422,11.196435928344727,265.85565185546875,11.551532745361328,14.661781311035156
2023-01-12,984.21,1141.48,359.47,370.76,288.74,361.69,129.56201171875,133.77540588378906,136.34429931640625,278.23699951171875,107.28899383544922,89.1494140625,67130.0,11580.0,14310.0,11.729999542236328,122.7489242553711,11.081403732299805,263.7589416503906,11.222869873046875,14.822587966918945
2023-01-13,,,,,,,129.930419921875,134.37060546875,137.0636749267578,280.15142822265625,107.28899383544922,89.15914916992188,,,,11.329999923706055,122.8276596069336,10.956785202026367,265.9347839355469,11.01020622253418,14.822587966918945
2023-01-15,999.92,1158.7,359.38,370.58,288.81,361.93,,,,,,,68500.0,11880.0,14430.0,,,,,,
2023-01-16,1004.22,1178.47,359.83,371.33,288.42,362.11,,,,,,,68590.0,11830.0,14430.0,,,,,,
2023-01-17,1006.92,1178.09,359.61,370.95,288.44,361.6,130.51788330078125,133.74563598632812,137.71405029296875,280.7197570800781,107.31822967529297,89.15914916992188,69580.0,11630.0,14270.0,12.5600004196167,120.62305450439453,11.196435928344727,271.097412109375,10.981205940246582,14.76583194732666
2023-01-18,1011.76,1178.56,360.22,372.11,288.46,362.07,128.83514404296875,131.86077880859375,135.02383422851562,277.0704040527344,107.32798767089844,89.16888427734375,70890.0,11700.0,14260.0,11.430000305175781,118.44798278808594,10.928027153015137,263.1161193847656,11.106871604919434,14.737454414367676
2023-01-19,993.78,1142.2,360.45,372.32,288.47,361.97,127.33161163330078,132.17823791503906,137.65493774414062,274.348388671875,107.35721588134766,89.20782470703125,69990.0,11640.0,14130.0,11.720000267028809,119.86522674560547,11.110161781311035,260.6831359863281,10.971540451049805,14.75637435913086
2023-01-20,,,,,,,130.77676391601562,132.8428955078125,139.63565063476562,281.8564147949219,107.37669372558594,89.21757507324219,,,,11.819999694824219,121.97140502929688,11.694906234741211,265.6281433105469,11.01020622253418,14.784751892089844
2023-01-22,992.61,1155.3,360.16,371.84,288.57,361.7,,,,,,,70490.0,11550.0,14150.0,,,,,,
2023-01-23,999.62,1157.49,359.96,371.35,288.54,362.22,133.7539520263672,133.29920959472656,141.64593505859375,288.1181335449219,107.37669372558594,89.21757507324219,70300.0,11630.0,14230.0,12.600000381469727,125.10114288330078,11.848282814025879,266.33038330078125,11.126205444335938,15.003854751586914
2023-01-24,1003.59,1158.53,360.36,371.58,288.66,363.65,133.6942138671875,132.4163055419922,140.11849975585938,287.52984619140625,107.3864517211914,89.22728729248047,71760.0,11770.0,14480.0,12.84000015258789,124.0086898803711,11.781180381774902,266.597412109375,11.164871215820312,14.803803443908691
2023-01-25,981.98,1136.85,359.58,370.58,288.74,362.37,133.4154052734375,132.45599365234375,139.97068786621094,286.8917236328125,107.4254379272461,89.23703002929688,70390.0,11720.0,14240.0,12.5,129.16587829589844,12.260479927062988,269.9996032714844,11.077871322631836,14.765698432922363
2023-01-26,988.46,1122.12,358.66,369.24,288.76,361.16,135.54623413085938,132.70399475097656,143.3310089111328,292.4853515625,107.45467376708984,89.28570556640625,72730.0,11330.0,13800.0,12.729999542236328,130.61265563964844,12.461785316467285,271.70068359375,10.981205940246582,14.927644729614258
2023-01-27,,,,,,,136.11378479003906,131.80125427246094,141.37985229492188,295.3968505859375,107.46443176269531,89.29544830322266,,,,12.470000267028809,130.13038635253906,12.902741432189941,269.46551513671875,11.00053882598877,14.975275993347168
2023-01-29,977.98,1085.9,357.39,367.9,288.78,358.42,,,,,,,72630.0,10800.0,13200.0,,,,,,
2023-01-30,989.62,1087.38,357.55,368.32,288.77,358.48,133.51498413085938,130.61082458496094,136.80746459960938,289.42431640625,107.47415924072266,89.29544830322266,72010.0,11100.0,13440.0,12.25,126.40027618408203,12.634333610534668,267.9128112792969,11.02953815460205,15.003854751586914
2023-01-31,996.6,1110.14,358.68,369.58,288.75,359.89,135.37696838378906,132.29725646972656,138.91629028320312,293.7616271972656,107.48391723632812,89.30518341064453,71100.0,11340.0,13880.0,12.869999885559082,130.8685302734375,12.81646728515625,264.4611511230469,11.02953815460205,15.413485527038574
2023-02-01,1016.23,1126.21,359.42,370.61,289.11,360.92,138.563232421875,132.92225646972656,135.69390869140625,300.0433044433594,107.51325225830078,89.31105041503906,72350.0,11430.0,13850.0,12.8100004196167,130.70123291015625,13.267008781433105,263.34356689453125,11.102389335632324,15.461115837097168
2023-02-02,1045.13,1134.1,360.36,371.84,289.01,362.24,142.34695434570312,132.01950073242188,133.5850830078125,310.81182861328125,107.55237579345703,89.35013580322266,75570.0,11940.0,13880.0,13.40999984741211,131.4295196533203,13.391626358032227,260.31719970703125,11.316082954406738,15.651640892028809
2023-02-03,,,,,,,141.1620635986328,131.63259887695312,132.9839630126953,305.2879638671875,107.5328140258789,89.36968231201172,,,,13.0600004196167,132.59088134765625,12.921913146972656,261.32598876953125,11.209236145019531,15.242011070251465
2023-02-05,1037.82,1118.4,359.42,370.4,289.07,360.95,,,,,,,75410.0,11620.0,13610.0,,,,,,
2023-02-06,1024.79,1110.89,359.4,370.3,289.17,361.21,139.43946838378906,130.89849853515625,130.33316040039062,302.70550537109375,107.5328140258789,89.37944793701172,74730.0,11590.0,13690.0,12.779999732971191,132.25625610351562,12.835639953613281,264.9754638671875,11.257802963256836,15.17532730102539
2023-02-07,1019.98,1117.04,359.65,370.47,289.12,361.72,142.92445373535156,131.74172973632812,135.59536743164062,308.9771728515625,107.54258728027344,89.38922119140625,75800.0,11500.0,13580.0,13.029999732971191,134.69705200195312,11.244364738464355,264.40179443359375,11.16066837310791,15.651640892028809
2023-02-08,1019.88,1136.64,359.82,370.48,289.27,362.16,141.20187377929688,131.35484313964844,133.94970703125,303.4832458496094,107.56214141845703,89.38922119140625,78530.0,11240.0,13570.0,12.960000038146973,133.35855102539062,10.880097389221191,259.9314880371094,11.218950271606445,15.66116714477539
2023-02-09,1012.15,1119.17,360.01,370.63,289.34,362.57,140.4252166748047,130.20407104492188,131.86058044433594,300.80108642578125,107.60125732421875,89.41854095458984,78900.0,11150.0,13510.0,12.6899995803833,133.73255920410156,10.429556846618652,257.79522705078125,11.141242980957031,15.584957122802734
2023-02-10,,,,,,,139.77801513671875,131.4342041015625,138.74876403808594,298.82684326171875,107.60125732421875,89.42829895019531,,,,12.600000381469727,136.48829650878906,11.03347396850586,259.535888671875,11.248089790344238,15.73737907409668
2023-02-12,989.53,1114.24,358.69,368.82,289.48,360.29,,,,,,,77310.0,11150.0,13590.0,,,,,,
2023-02-13,1001.43,1111.35,358.4,368.61,289.27,360.05,142.1975860595703,132.5254364013672,137.78305053710938,303.61285400390625,107.63059997558594,89.44784545898438,77430.0,11610.0,14140.0,12.569999694824219,136.43910217285156,11.253951072692871,263.27435302734375,11.248089790344238,15.708797454833984
2023-02-14,1004.42,1111.74,358.39,368.58,289.04,359.88,142.8049774169922,131.74172973632812,138.58123779296875,305.8562927246094,107.63059997558594,89.44784545898438,77200.0,11430.0,14060.0,12.640000343322754,135.0021514892578,11.186848640441895,263.6798095703125,11.286943435668945,15.823115348815918
2023-02-15,1006.74,1107.43,357.88,367.89,289.3,359.57,143.4720916748047,131.0869903564453,136.30490112304688,308.199462890625,107.64038848876953,89.4673843383789,78030.0,11670.0,14290.0,12.65999984741211,136.9016571044922,11.186848640441895,263.63037109375,11.257802963256836,15.918376922607422
2023-02-16,1003.73,1095.64,356.89,366.6,289.56,357.88,140.98280334472656,129.77752685546875,134.5113983154297,302.4163513183594,107.68929290771484,89.51625061035156,78440.0,11540.0,13960.0,12.989999771118164,136.08477783203125,10.669205665588379,262.90838623046875,11.306370735168457,15.861220359802246
2023-02-17,,,,,,,139.2204132080078,130.93820190429688,128.71705627441406,300.2825927734375,107.69905090332031,89.52601623535156,,,,13.109999656677246,137.2362823486328,13.132804870605469,267.0226745605469,11.286943435668945,15.470643043518066
2023-02-19,999.81,1079.06,356.31,365.93,289.67,356.68,,,,,,,77500.0,11600.0,13900.0,,,,,,
2023-02-20,1003.47,1088.38,356.14,365.79,289.58,355.43,,,,,,,77300.0,11630.0,13670.0,,,,,,
2023-02-21,989.94,1076.55,355.33,364.64,289.57,353.8,135.91465759277344,129.24180603027344,126.79547119140625,293.17333984375,107.69905090332031,89.52601623535156,78100.0,11240.0,13680.0,12.5600004196167,134.41165161132812,12.595990180969238,265.5985107421875,11.277230262756348,15.288408279418945
2023-02-22,987.43,1068.19,354.44,363.68,289.57,352.84,135.7154998779297,128.80531311035156,126.65750885009766,293.3927001953125,107.72840881347656,89.55534362792969,78350.0,11370.0,13690.0,12.640000343322754,134.87420654296875,12.490543365478516,265.6875305175781,11.29665756225586,15.182904243469238
2023-02-23,977.02,1061.59,354.54,363.84,289.26,353.17,137.96580505371094,129.15252685546875,130.46127319335938,295.9552307128906,107.76750946044922,89.58466339111328,73980.0,11250.0,13480.0,12.75,133.3979034423828,12.087931632995605,263.84796142578125,11.306370735168457,15.250043869018555
2023-02-24,,,,,,,135.50640869140625,127.48591613769531,132.24490356445312,290.9997253417969,107.77729034423828,89.59442138671875,,,,13.319999694824219,138.85037231445312,11.790766716003418,260.7820129394531,11.29665756225586,15.086993217468262
