,170,603,690,637,704,700,XLK,XLV,XOP,XLU,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2023-04-04,1312.55,356.76,405.53,246.12,599.64,464.37,149.62660217285156,130.3932342529297,129.9480743408203,67.03084564208984,318.6329345703125,107.92430877685547,89.60628509521484,81560.0,11100.0,12280.0,17.420000076293945,130.40545654296875,10.224221229553223,279.2879638671875,11.089276313781738,14.646851539611816
2023-04-05,,,,,,,147.920166015625,132.64398193359375,131.19985961914062,68.76688385009766,315.48724365234375,107.98308563232422,89.6552505493164,,,,17.110000610351562,129.2539825439453,10.604702949523926,279.03070068359375,11.118535041809082,14.550236701965332
2023-04-06,,,,,,,148.7584228515625,132.97262573242188,129.3519744873047,69.25296783447266,317.61431884765625,107.98308563232422,89.66504669189453,,,,16.790000915527344,132.11282348632812,10.809577941894531,279.89154052734375,11.011251449584961,14.646851539611816
2023-04-09,1319.03,356.86,405.49,246.3,599.52,464.37,,,,,,,,80910.0,11020.0,12250.0,,,,,,
2023-04-10,1315.69,357.0,405.48,246.27,599.21,464.32,148.6785888671875,132.88299560546875,132.1337432861328,69.11408996582031,317.4345703125,107.97329711914062,89.67485046386719,81500.0,11020.0,12100.0,17.649999618530273,130.97128295898438,10.907137870788574,280.7720947265625,11.060016632080078,14.743467330932617
2023-04-11,,,,,,,147.281494140625,133.33116149902344,133.9617462158203,69.17361450195312,315.3973388671875,107.99288940429688,89.68463897705078,,,,17.940000534057617,130.3359832763672,10.955916404724121,281.46466064453125,11.060016632080078,14.782112121582031
2023-04-12,,,,,,,146.44326782226562,133.37098693847656,132.86892700195312,69.10417175292969,312.6112060546875,108.00269317626953,89.70423889160156,,,,17.729999542236328,130.06796264648438,10.916893005371094,282.2759704589844,10.962485313415527,14.762788772583008
2023-04-13,1317.14,356.74,404.5,246.29,595.25,462.92,149.1675567626953,135.10386657714844,133.6636962890625,69.11408996582031,318.7328186035156,108.06147766113281,89.75321197509766,83280.0,10900.0,12050.0,18.059999465942383,130.32603454589844,10.838845252990723,286.0060119628906,11.040510177612305,14.956019401550293
2023-04-14,,,,,,,148.3392791748047,134.01832580566406,133.54449462890625,68.3403091430664,318.13360595703125,108.04188537597656,89.75321197509766,,,,17.899999618530273,130.0878143310547,10.614459037780762,285.9169616699219,11.099028587341309,14.956019401550293
2023-04-16,1320.79,356.05,403.2,246.05,590.75,461.19,,,,,,,,83400.0,10810.0,12180.0,,,,,,
2023-04-17,1308.92,355.2,402.27,246.15,586.9,459.92,148.87815856933594,133.90878295898438,131.15017700195312,68.71727752685547,318.4032287597656,108.05168914794922,89.7728042602539,82620.0,10950.0,12450.0,18.25,131.94407653808594,10.78031063079834,286.24346923828125,11.33310317993164,14.956019401550293
2023-04-18,1326.82,355.18,402.89,246.03,589.16,460.74,149.33718872070312,132.99253845214844,130.70310974121094,68.36015319824219,318.4231872558594,108.0712890625,89.78260803222656,81320.0,11270.0,12770.0,17.09000015258789,133.01614379882812,10.5071439743042,287.8265075683594,11.225818634033203,14.99466609954834
2023-04-19,1322.6,355.45,402.51,246.11,587.83,460.29,148.90809631347656,133.40086364746094,129.23275756835938,68.88592529296875,318.2734069824219,108.08108520507812,89.79238891601562,79200.0,11370.0,12770.0,16.670000076293945,136.84780883789062,10.497387886047363,288.18267822265625,11.362361907958984,15.052633285522461
2023-04-20,1310.68,355.66,402.67,246.19,588.14,460.5,147.93014526367188,132.85311889648438,127.1861801147461,68.86608123779297,315.84674072265625,108.13987731933594,89.86095428466797,76810.0,11480.0,12800.0,16.780000686645508,134.3959503173828,10.146174430847168,287.91552734375,11.313597679138184,14.956019401550293
2023-04-21,,,,,,,147.45114135742188,133.7494354248047,126.08341217041016,69.06449127197266,316.17626953125,108.14968872070312,89.85116577148438,,,,17.1200008392334,134.87242126464844,10.02910327911377,288.96429443359375,11.1673002243042,14.965749740600586
2023-04-23,1313.52,355.62,402.04,246.19,585.97,459.65,,,,,,,,76480.0,11500.0,12880.0,,,,,,
2023-04-24,1317.81,355.79,402.17,246.22,586.22,459.81,146.80250549316406,134.49635314941406,128.3982391357422,69.41169738769531,315.5172119140625,108.15946960449219,89.86095428466797,76260.0,11590.0,12940.0,16.760000228881836,134.24705505371094,9.941299438476562,290.0922546386719,11.1673002243042,14.994941711425781
2023-04-25,,,,,,,143.6690673828125,133.062255859375,124.2057113647461,69.34225463867188,309.56536865234375,108.18888092041016,89.85116577148438,,,,15.970000267028809,131.65621948242188,9.531550407409668,288.4201354980469,11.040510177612305,14.878172874450684
2023-04-26,,,,,,,145.80459594726562,131.17005920410156,122.03990936279297,67.71533966064453,311.4427795410156,108.19866180419922,89.87075805664062,,,,16.360000610351562,130.97128295898438,9.346187591552734,286.6886901855469,11.118535041809082,14.897635459899902
2023-04-27,1316.38,356.46,402.8,246.27,588.22,460.64,148.89813232421875,131.85720825195312,122.98372650146484,68.52880096435547,319.91119384765625,108.21826934814453,89.90013885498047,74520.0,11800.0,13080.0,16.31999969482422,132.11282348632812,9.560818672180176,291.59613037109375,11.313597679138184,14.994941711425781
2023-04-28,,,,,,,150.51473999023438,132.9825897216797,126.2821044921875,68.42959594726562,322.1181335449219,108.22806549072266,89.90013885498047,,,,16.940000534057617,132.3113555908203,9.755936622619629,292.61517333984375,11.216066360473633,15.121439933776855
2023-04-30,1331.39,357.39,403.58,246.36,590.53,461.66,,,,,,,,73400.0,11760.0,13230.0,,,,,,
2023-05-01,1347.37,357.97,403.76,246.27,591.4,461.89,150.6045379638672,133.6697540283203,125.39790344238281,68.54863739013672,321.7486572265625,108.21626281738281,89.90308380126953,72800.0,11720.0,13300.0,16.770000457763672,131.7157745361328,9.746180534362793,294.42578125,11.162166595458984,15.21874713897705
2023-05-02,1338.26,358.35,404.74,246.21,594.44,463.16,149.19747924804688,133.09213256835938,119.61580657958984,67.71533966064453,318.9425048828125,108.24577331542969,89.88343048095703,74320.0,11910.0,13450.0,17.200000762939453,128.09255981445312,9.199849128723145,294.9106140136719,10.868167877197266,15.209016799926758
2023-05-03,1327.28,359.29,406.02,246.29,598.79,464.88,147.94012451171875,132.9128875732422,117.28111267089844,67.52685546875,316.8553771972656,108.26543426513672,89.89325714111328,71500.0,12020.0,13750.0,17.260000228881836,125.98812866210938,9.209604263305664,292.0908203125,10.94656753540039,15.277130126953125
2023-05-04,1322.37,359.93,406.81,246.39,601.33,465.94,147.23159790039062,131.85720825195312,115.52263641357422,68.0427017211914,315.7369079589844,108.32444763183594,89.9227523803711,70500.0,12080.0,13710.0,16.110000610351562,125.9682846069336,9.326676368713379,292.0314636230469,11.034767150878906,15.09224796295166
2023-05-05,,,,,,,150.9238739013672,133.04234313964844,119.5462646484375,68.47919464111328,322.4477233886719,108.31461334228516,89.94242095947266,,,,17.040000915527344,128.92640686035156,7.736457824707031,293.4561767578125,11.122966766357422,15.38416862487793
2023-05-07,1337.64,360.11,406.14,246.38,598.82,465.04,,,,,,,,68660.0,12180.0,13770.0,,,,,,
2023-05-08,1336.08,360.21,406.1,246.45,598.41,464.98,150.8440399169922,132.7535400390625,119.87411499023438,68.27086639404297,323.2466125488281,108.32444763183594,89.95226287841797,68960.0,11900.0,13550.0,17.15999984741211,129.11500549316406,7.268172740936279,293.54522705078125,11.132766723632812,15.413359642028809
2023-05-09,1311.14,360.66,406.43,246.5,599.05,465.43,149.68646240234375,131.8671875,119.21841430664062,68.18159484863281,321.1994323730469,108.32444763183594,89.96208953857422,68500.0,11900.0,13460.0,20.209999084472656,128.7179412841797,7.014518737792969,293.51556396484375,11.005366325378418,15.374436378479004
2023-05-10,1320.41,361.63,407.43,246.61,602.32,466.76,151.5126495361328,132.23565673828125,118.53290557861328,68.80656433105469,324.69464111328125,108.36378479003906,89.97191619873047,69300.0,12280.0,13650.0,18.600000381469727,122.7520751953125,6.995007038116455,293.426513671875,11.083765983581543,15.296591758728027
2023-05-11,1335.32,362.58,409.0,246.61,607.81,468.84,150.8340606689453,131.82733154296875,117.1519546508789,68.10222625732422,325.753173828125,108.40312194824219,90.03092193603516,68440.0,12550.0,13870.0,19.31999969482422,127.88410949707031,7.219393253326416,291.6654052734375,11.132766723632812,15.189554214477539
2023-05-12,,,,,,,150.6344757080078,131.64808654785156,118.24478912353516,68.47919464111328,324.5847473144531,108.40312194824219,90.05058288574219,,,,19.360000610351562,127.81462097167969,7.229148864746094,293.0010681152344,11.10336685180664,15.238207817077637
2023-05-14,1341.63,362.52,408.24,246.66,605.45,467.86,,,,,,,,66310.0,12280.0,13750.0,,,,,,
2023-05-15,1342.23,362.72,408.06,246.7,604.45,467.63,151.88186645507812,131.41903686523438,120.48013305664062,67.61614227294922,326.34234619140625,108.41294860839844,90.06041717529297,67790.0,12320.0,13850.0,20.440000534057617,135.7062530517578,7.112077713012695,292.76361083984375,11.122966766357422,15.199284553527832
2023-05-16,1348.75,362.79,406.51,247.84,599.54,465.53,152.04153442382812,130.3235321044922,117.04267120361328,66.1181869506836,326.71185302734375,108.41294860839844,90.05058288574219,67730.0,12550.0,14180.0,20.6299991607666,132.82754516601562,6.809643745422363,291.0321350097656,11.083765983581543,15.189554214477539
2023-05-17,1366.16,362.18,405.8,247.68,596.84,464.58,154.06729125976562,130.48287963867188,119.60587310791016,65.8801040649414,330.6664123535156,108.43262481689453,90.07025146484375,68000.0,13100.0,14890.0,20.690000534057617,135.56729125976562,6.965738773345947,290.3494567871094,11.073966026306152,15.345245361328125
2023-05-18,1349.38,361.85,404.4,247.96,592.18,462.63,157.22068786621094,130.1641845703125,122.0101089477539,65.68169403076172,336.8079833984375,108.46212768554688,90.11942291259766,69260.0,13080.0,14890.0,21.81999969482422,139.37908935546875,6.7608642578125,290.9332275390625,10.966167449951172,15.432820320129395
2023-05-19,,,,,,,157.1508331298828,130.7716827392578,122.23860931396484,65.5824966430664,336.0490417480469,108.46212768554688,90.11942291259766,,,,21.40999984741211,139.895263671875,6.780375957489014,292.41729736328125,11.034767150878906,15.472016334533691
2023-05-21,1344.52,361.41,403.63,248.17,589.61,461.57,,,,,,,,69030.0,13060.0,14650.0,,,,,,
2023-05-22,1339.0,361.44,404.45,248.07,592.2,462.64,157.45021057128906,130.90115356445312,124.36466979980469,65.60233306884766,337.177490234375,108.46212768554688,90.1292495727539,70800.0,12800.0,14360.0,21.520000457763672,138.82321166992188,7.287684440612793,286.2830505371094,11.015166282653809,15.609197616577148
2023-05-23,1323.9,361.01,403.88,247.98,590.47,461.92,155.1250762939453,129.46705627441406,124.68258666992188,65.3741683959961,332.9033508300781,108.4817886352539,90.1292495727539,71500.0,12800.0,14370.0,21.299999237060547,138.43606567382812,7.268172740936279,283.3345947265625,11.10336685180664,15.178057670593262
2023-05-24,1318.07,361.51,403.92,248.61,590.62,461.95,153.98745727539062,128.58070373535156,125.33829498291016,64.94760131835938,331.1956787109375,108.4817886352539,90.1292495727539,71050.0,12530.0,14340.0,21.030000686645508,136.24229431152344,6.926714897155762,282.889404296875,10.897566795349121,15.031078338623047
2023-05-25,,,,,,,159.89508056640625,127.26612091064453,121.96043395996094,64.07461547851562,339.254638671875,108.53096771240234,90.1882553100586,,,,21.110000610351562,134.3661651611328,6.575501441955566,282.49359130859375,10.94656753540039,15.178057670593262
2023-05-26,,,,,,,164.43557739257812,127.00718688964844,121.54316711425781,64.07461547851562,347.9227294921875,108.55062866210938,90.2079086303711,,,,21.360000610351562,135.36874389648438,6.5657453536987305,283.00811767578125,10.936766624450684,15.276044845581055
2023-05-28,1327.79,361.31,403.43,248.63,589.3,461.32,,,,,,,,70410.0,12600.0,14320.0,,,,,,
2023-05-29,1335.14,361.11,403.29,248.7,588.82,461.1,,,,,,,,70840.0,12640.0,14300.0,,,,,,
2023-05-30,1323.82,361.38,404.44,248.84,592.59,462.6,165.31373596191406,126.22042083740234,119.13893127441406,63.82661437988281,349.5006103515625,108.56045532226562,90.21774291992188,70900.0,12650.0,14090.0,20.3799991607666,134.3959503173828,6.634037017822266,281.8999938964844,11.044567108154297,15.18785572052002
2023-05-31,1316.35,362.24,406.25,248.86,597.99,464.99,163.93661499023438,127.30595397949219,117.32084655761719,64.41191101074219,347.5133056640625,108.58013153076172,90.23741149902344,75060.0,11970.0,14060.0,20.829999923706055,132.82754516601562,6.516965866088867,282.08795166015625,11.044567108154297,15.089869499206543
2023-06-01,1301.42,362.91,406.34,248.89,598.4,465.1,165.60311889648438,128.1425018310547,118.19512176513672,63.93573760986328,351.5278015136719,108.65125274658203,90.28776550292969,78080.0,11780.0,14150.0,21.010000228881836,135.30918884277344,6.438918113708496,284.8187255859375,11.000250816345215,15.15846061706543
2023-06-02,,,,,,,166.55113220214844,129.78575134277344,123.05326843261719,64.60039520263672,354.1641845703125,108.6611328125,90.29764556884766,,,,21.510000228881836,139.77615356445312,6.79013204574585,288.35968017578125,11.029794692993164,15.33483600616455
2023-06-04,1329.82,362.84,404.84,248.75,593.41,463.09,,,,,,,,76900.0,12240.0,14560.0,,,,,,
2023-06-05,1337.94,362.87,405.93,248.75,597.05,464.5,165.59315490722656,130.25381469726562,121.33453369140625,64.90792083740234,354.4138488769531,108.6611328125,90.29764556884766,78460.0,12230.0,14600.0,21.719999313354492,137.2349395751953,6.7218403816223145,286.8875732421875,11.039642333984375,15.285842895507812
2023-06-06,1328.79,361.95,405.28,248.73,595.09,463.71,165.55322265625,129.1682891845703,123.68910217285156,64.85831451416016,354.3539123535156,108.6808853149414,90.31739044189453,79350.0,12400.0,14740.0,23.0,144.8486328125,7.034030437469482,283.0184020996094,11.059337615966797,15.354433059692383
2023-06-07,1341.45,361.93,405.98,248.7,597.15,464.57,163.0784149169922,128.66038513183594,128.23927307128906,65.95945739746094,348.3421936035156,108.70064544677734,90.32726287841797,78370.0,12850.0,14930.0,23.5,147.2012176513672,7.258417129516602,280.39251708984375,11.088882446289062,15.344634056091309
2023-06-08,1345.65,361.44,405.46,248.61,594.95,463.89,164.8447265625,129.4869842529297,127.57363891601562,66.24714660644531,352.6662292480469,108.76979064941406,90.37662506103516,78930.0,12930.0,14800.0,23.3799991607666,149.34536743164062,7.3364644050598145,284.25177001953125,11.079033851623535,15.403426170349121
2023-06-09,,,,,,,165.66299438476562,129.8853302001953,126.46092987060547,65.86026000976562,354.014404296875,108.76979064941406,90.3864974975586,,,,22.510000228881836,149.48434448242188,7.268172740936279,285.2563781738281,11.069186210632324,15.393628120422363
2023-06-11,1349.83,361.48,406.0,248.21,596.53,464.57,,,,,,,,78000.0,13050.0,14950.0,,,,,,
2023-06-12,1343.0,361.61,407.01,248.14,599.85,465.87,169.2654571533203,130.35340881347656,124.34481048583984,65.7412109375,359.9961853027344,108.78953552246094,90.39636993408203,77800.0,13190.0,14970.0,23.5,149.24610900878906,7.492559432983398,287.02685546875,11.079033851623535,15.540605545043945
2023-06-13,1348.82,361.64,407.68,248.31,601.98,466.78,170.29330444335938,131.01071166992188,125.63633728027344,65.7313003540039,362.76239013671875,108.80929565429688,90.4161148071289,82090.0,13140.0,15100.0,22.979999542236328,148.898681640625,7.394999980926514,287.0069274902344,11.049490928649902,15.648391723632812
2023-06-14,1345.18,361.48,407.13,248.33,600.41,466.05,172.0496368408203,129.66622924804688,123.8877944946289,65.69161987304688,365.3987731933594,108.81916809082031,90.43585968017578,81820.0,12900.0,14840.0,23.440000534057617,148.72000122070312,7.320000171661377,286.8975524902344,11.147971153259277,15.795371055603027
2023-06-15,1359.14,362.41,407.49,248.4,601.34,466.52,174.26498413085938,131.67796325683594,126.36157989501953,66.40587615966797,369.7528076171875,108.89818572998047,90.47534942626953,81170.0,13100.0,15000.0,23.049999237060547,149.5500030517578,7.639999866485596,291.04522705078125,11.079033851623535,15.863961219787598
2023-06-16,,,,,,,172.8280029296875,131.66799926757812,126.90799713134766,66.76300048828125,367.4259948730469,108.90806579589844,90.4852294921875,,,,24.09000015258789,148.5,7.53000020980835,292.1294250488281,11.128273963928223,15.8247652053833
2023-06-18,1352.31,363.5,409.54,248.28,607.8,469.25,,,,,,,,79570.0,13030.0,14900.0,,,,,,
2023-06-19,1346.55,363.53,408.6,248.21,604.43,468.0,,,,,,,,81300.0,12840.0,14750.0,,,,,,
