,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2021-07-16,,,,,,,,,147.66021728515625,124.72262573242188,78.37348175048828,353.1066589355469,105.75453186035156,,,,8.859999656677246,90.1106948852539,19.70451545715332,223.39968872070312,12.373372077941895,15.807199478149414
2021-07-19,612.12,365.82,386.49,444.8,239.88,727.8,283.77,364.8,145.62655639648438,123.41352081298828,75.17455291748047,350.2135314941406,105.75453186035156,85830.0,9470.0,9850.0,8.8100004196167,89.88626861572266,20.241912841796875,218.1751251220703,12.275872230529785,15.477887153625488
2021-07-20,617.84,365.6,386.16,445.0,239.7,728.53,283.76,364.68,147.7879180908203,124.91656494140625,76.98346710205078,354.28173828125,105.76409149169922,88950.0,9496.0,9994.0,9.210000038146973,90.38189697265625,20.43895721435547,222.9429168701172,12.373372077941895,15.798752784729004
2021-07-21,634.62,365.93,386.12,444.45,239.71,726.4,283.76,365.61,149.21246337890625,125.12020874023438,80.68696594238281,357.01690673828125,105.75453186035156,89200.0,9690.0,10180.0,9.149999618530273,90.99908447265625,20.188173294067383,224.5226287841797,12.329056739807129,15.891639709472656
2021-07-22,639.21,366.52,386.79,444.95,239.75,728.2,283.8,366.46,150.3127899169922,126.04139709472656,79.0494384765625,359.3769226074219,105.75453186035156,90750.0,9641.0,10140.0,8.84000015258789,89.5776596069336,20.143386840820312,227.13015747070312,12.231557846069336,15.80679702758789
2021-07-23,,,,,,,,,151.80612182617188,127.4959716796875,78.24018096923828,363.57354736328125,105.76409149169922,,,,8.890000343322754,90.44734954833984,20.49269676208496,231.21273803710938,12.32019329071045,15.84073257446289
2021-07-25,652.63,367.3,387.38,445.26,239.75,729.27,283.77,367.45,,,,,,93900.0,9745.0,10170.0,,,,,,
2021-07-26,643.3,367.51,387.65,445.29,239.8,729.21,283.94,367.53,151.72750854492188,126.67172241210938,80.63936614990234,363.85986328125,105.75453186035156,92900.0,9815.0,10080.0,8.899999618530273,91.17675018310547,20.8240909576416,232.1833953857422,12.39996337890625,15.77285385131836
2021-07-27,644.07,367.25,387.61,445.39,239.81,729.89,283.79,367.02,150.29312133789062,127.26325225830078,78.14497375488281,359.8508605957031,105.75453186035156,90200.0,9900.0,10230.0,9.0,90.78399658203125,20.680784225463867,234.43882751464844,12.39996337890625,15.730435371398926
2021-07-28,647.68,367.35,387.9,445.86,239.9,731.11,283.96,367.06,150.10647583007812,127.71898651123047,79.88724517822266,361.2333068847656,105.76409149169922,90640.0,9900.0,10290.0,8.989999771118164,90.87751770019531,20.34043312072754,230.08975219726562,12.391096115112305,15.755887031555176
2021-07-29,658.24,367.14,387.79,445.77,239.86,730.93,283.94,367.08,150.80401611328125,128.02931213378906,79.77300262451172,361.8751525878906,105.76409149169922,90510.0,9814.0,10270.0,9.100000381469727,91.62564849853516,20.43895721435547,232.22149658203125,12.364507675170898,15.798312187194824
2021-07-30,,,,,,,,,150.7057647705078,128.14566040039062,78.83045959472656,359.98907470703125,105.76409149169922,,,,8.920000076293945,91.17675018310547,20.01799774169922,230.97483825683594,12.311330795288086,15.764371871948242
2021-08-01,664.17,367.73,388.38,446.1,239.9,732.16,283.77,367.77,,,,,,88900.0,9875.0,10290.0,,,,,,
2021-08-02,669.82,368.38,389.0,446.34,239.86,733.09,283.8,368.92,150.16542053222656,128.32022094726562,77.25956726074219,360.01873779296875,105.76409149169922,90120.0,10140.0,10350.0,8.8100004196167,89.7553482055664,18.056503295898438,228.4910125732422,12.400352478027344,15.755887031555176
2021-08-03,649.61,368.49,389.26,446.73,239.92,734.54,283.81,369.25,151.12820434570312,130.1044464111328,78.84950256347656,362.2009582519531,105.76409149169922,88360.0,10070.0,10290.0,8.970000267028809,90.30706787109375,18.1550235748291,225.49330139160156,12.39144515991211,15.781340599060059
2021-08-04,645.75,368.76,389.51,446.95,239.92,735.37,283.84,369.57,151.43275451660156,129.55172729492188,75.3078384399414,362.72430419921875,105.75453186035156,88660.0,10020.0,10200.0,8.819999694824219,88.50224304199219,17.366846084594727,223.47581481933594,12.346938133239746,15.747405052185059
2021-08-05,645.91,368.69,389.45,447.08,239.98,735.89,283.83,369.27,152.26783752441406,129.0183868408203,77.32620239257812,365.0250549316406,105.75453186035156,87300.0,10040.0,10200.0,8.869999885559082,90.0078353881836,17.51910400390625,224.9889373779297,12.409250259399414,15.86618709564209
2021-08-06,,,,,,,,,152.14010620117188,128.91171264648438,78.19257354736328,363.4253845214844,105.76409149169922,,,,8.760000228881836,91.70978546142578,17.331018447875977,224.836669921875,12.257916450500488,15.934067726135254
2021-08-08,639.19,368.56,389.01,446.33,239.98,733.18,284.01,369.2,,,,,,88750.0,10100.0,10300.0,,,,,,
2021-08-09,624.07,368.27,388.88,446.33,239.98,733.24,283.91,368.98,151.6488800048828,129.40625,76.89776611328125,364.0968322753906,105.75453186035156,88570.0,10120.0,10310.0,9.1899995803833,91.57887268066406,17.966936111450195,223.3330535888672,12.293526649475098,16.01042366027832
2021-08-10,634.19,368.13,388.58,445.66,239.9,730.58,283.88,368.84,150.55838012695312,129.10565185546875,79.02086639404297,362.2305908203125,105.75453186035156,86410.0,10180.0,10360.0,9.270000457763672,92.40180206298828,18.10128402709961,222.16253662109375,12.311327934265137,16.120723724365234
2021-08-11,631.26,367.98,388.29,445.15,239.86,728.37,283.87,368.66,150.5780792236328,127.82565307617188,79.30648803710938,361.6085205078125,105.74494171142578,85240.0,10230.0,10360.0,9.600000381469727,93.18733978271484,18.280418395996094,224.16098022460938,12.311327934265137,16.37525749206543
2021-08-12,637.95,368.04,388.27,445.09,239.88,728.14,283.98,368.79,151.44259643554688,128.8341522216797,79.06847381591797,362.91192626953125,105.74494171142578,85270.0,10350.0,10500.0,9.6899995803833,93.52397918701172,18.307287216186523,225.22683715820312,12.418150901794434,16.460102081298828
2021-08-13,,,,,,,,,152.26783752441406,129.6389923095703,76.38367462158203,364.18572998046875,105.74494171142578,,,,8.609999656677246,93.23407745361328,18.387895584106445,227.27291870117188,12.39144515991211,16.35828971862793
2021-08-15,642.88,368.59,388.84,445.47,239.96,729.64,283.84,369.47,,,,,,85620.0,10480.0,10580.0,,,,,,
2021-08-16,627.57,369.09,389.32,445.55,240.22,729.76,283.87,369.95,152.95556640625,131.11293029785156,74.14633178710938,364.3437194824219,105.74494171142578,85240.0,10470.0,10640.0,8.65999984741211,93.26214599609375,17.716150283813477,229.31893920898438,12.37364387512207,16.298900604248047
2021-08-17,621.19,369.22,389.4,445.55,240.26,729.77,283.86,370.14,151.68820190429688,132.66445922851562,73.6322021484375,361.1345520019531,105.75453186035156,85590.0,10630.0,10750.0,8.850000381469727,92.10255432128906,17.966936111450195,228.6623077392578,12.293526649475098,16.392230987548828
2021-08-18,623.7,369.39,389.53,445.55,240.24,729.84,283.9,370.53,149.59559631347656,130.64747619628906,71.56623840332031,357.65875244140625,105.74494171142578,87290.0,10900.0,10950.0,8.770000457763672,91.66303253173828,17.653451919555664,226.5686798095703,12.364740371704102,16.477083206176758
2021-08-19,615.45,369.23,389.57,445.88,240.34,730.92,284.01,370.32,151.0594482421875,131.23899841308594,69.38602447509766,359.38671875,105.74494171142578,87100.0,10950.0,11200.0,8.119999885559082,91.87812042236328,17.42953872680664,225.75978088378906,12.39144515991211,16.383747100830078
2021-08-20,,,,,,,,,153.00469970703125,131.9856414794922,69.66212463378906,363.10943603515625,105.75453186035156,,,,8.170000076293945,91.96226501464844,17.73406219482422,226.9588623046875,12.293526649475098,16.366777420043945
2021-08-22,611.27,369.42,389.79,446.13,240.26,731.74,283.92,370.78,,,,,,88700.0,11000.0,11450.0,,,,,,
2021-08-23,621.74,369.43,389.65,445.81,240.11,730.7,283.91,370.93,154.97935485839844,132.03416442871094,73.18474578857422,368.5403137207031,105.74494171142578,89820.0,11020.0,11440.0,8.039999961853027,91.36378479003906,18.02067756652832,228.07228088378906,12.329130172729492,16.366777420043945
2021-08-24,635.24,369.66,389.74,445.65,240.13,730.15,283.91,371.09,154.8025360107422,131.5686798095703,75.37448120117188,369.66595458984375,105.74494171142578,91370.0,10780.0,11570.0,8.0,91.51342010498047,17.92215347290039,226.90171813964844,12.329130172729492,16.443578720092773
2021-08-25,632.3,369.68,389.67,445.31,240.39,729.02,283.87,370.98,154.71409606933594,131.2099151611328,76.72639465332031,370.090576171875,105.75453186035156,93910.0,10650.0,11500.0,8.0,91.43858337402344,17.760934829711914,227.2823944091797,12.3024263381958,16.5118465423584
2021-08-26,627.49,369.56,389.79,445.79,240.41,730.79,283.91,370.98,153.74151611328125,130.69595336914062,75.42208862304688,367.740478515625,105.74494171142578,93920.0,10610.0,11350.0,8.069999694824219,89.56830596923828,17.510150909423828,225.49330139160156,12.21340560913086,16.383848190307617
2021-08-27,,,,,,,,,155.2249755859375,130.55050659179688,79.40169525146484,371.31500244140625,105.74494171142578,,,,8.0600004196167,92.6823501586914,17.89528465270996,225.99769592285156,12.24011516571045,16.5118465423584
2021-08-29,635.63,370.11,390.48,446.52,240.6,733.41,283.91,371.65,,,,,,94200.0,10650.0,11440.0,,,,,,
2021-08-30,632.56,370.45,390.84,446.85,240.7,734.62,283.94,372.16,156.89511108398438,131.2874755859375,78.08784484863281,375.4819641113281,105.74494171142578,94950.0,10690.0,11570.0,8.0600004196167,91.33573150634766,18.047542572021484,225.1507110595703,12.275718688964844,16.5118465423584
2021-08-31,625.6,371.06,391.4,446.76,241.1,734.36,283.98,373.13,156.0698699951172,131.11293029785156,78.6876449584961,375.17584228515625,105.74494171142578,93580.0,10670.0,11590.0,7.900000095367432,91.55081939697266,18.199806213378906,227.21754455566406,12.311327934265137,16.537443161010742
2021-09-01,628.39,370.93,391.17,446.08,241.12,731.84,283.96,372.8,156.10916137695312,131.15171813964844,78.09738159179688,375.7979431152344,105.74494171142578,94500.0,10620.0,11630.0,7.639999866485596,91.36378479003906,18.235633850097656,227.87777709960938,12.257684707641602,16.554506301879883
2021-09-02,643.5,370.73,390.93,445.36,241.19,729.37,284.05,372.36,155.94215393066406,132.5577850341797,80.69648742675781,375.62017822265625,105.75453186035156,93900.0,10560.0,11500.0,7.559999942779541,92.75716400146484,18.387895584106445,229.52357482910156,12.32921028137207,16.494779586791992
2021-09-03,,,,,,,,,156.5611114501953,132.70321655273438,80.4679946899414,376.7755126953125,105.74494171142578,,,,7.389999866485596,94.44042205810547,18.477460861206055,228.51890563964844,12.338153839111328,16.37531280517578
2021-09-05,652.93,370.71,390.73,444.96,241.17,727.92,284.03,372.39,,,,,,94160.0,10580.0,11560.0,,,,,,
2021-09-07,,,,,,,,,156.60037231445312,131.92745971679688,80.23949432373047,377.3086853027344,105.74494171142578,,,,7.199999809265137,93.69232177734375,18.092327117919922,226.00233459472656,12.311328887939453,16.46064567565918
2021-09-08,,,,,,,,,156.00108337402344,131.8693084716797,79.31600189208984,375.9954528808594,105.75453186035156,,,,7.239999771118164,93.50527954101562,18.065458297729492,228.32749938964844,12.364973068237305,16.528911590576172
2021-09-09,655.98,370.64,390.6,444.66,241.17,726.89,284.07,372.61,155.4116668701172,130.3468475341797,80.30615234375,374.701904296875,105.75453186035156,95600.0,10750.0,11590.0,7.050000190734863,93.08445739746094,17.823627471923828,228.3179473876953,12.32921028137207,16.4179744720459
2021-09-10,,,,,,,,,153.87905883789062,129.1541290283203,79.65874481201172,371.85809326171875,105.74494171142578,,,,7.099999904632568,92.22412109375,17.653451919555664,228.86334228515625,12.293448448181152,16.4179744720459
2021-09-12,656.37,370.59,390.39,444.41,241.04,725.91,284.09,372.78,,,,,,96430.0,10750.0,11550.0,,,,,,
2021-09-13,663.82,371.02,390.82,444.55,241.17,726.35,284.13,373.73,153.9281463623047,128.35897827148438,82.94335174560547,371.601318359375,105.74494171142578,95760.0,10740.0,11580.0,6.849999904632568,92.9815902709961,17.832590103149414,230.80581665039062,12.32921028137207,16.358247756958008
2021-09-14,660.98,371.47,391.25,444.87,241.21,727.67,284.18,374.32,153.73167419433594,128.33958435058594,80.86786651611328,370.5447692871094,105.74494171142578,95160.0,10830.0,11610.0,6.820000171661377,91.8116683959961,17.421443939208984,230.72926330566406,12.338153839111328,16.30704116821289
2021-09-15,,,,,,,,,155.07762145996094,129.17352294921875,85.61862182617188,373.2997131347656,105.74494171142578,,,,6.630000114440918,92.99103546142578,17.66541862487793,230.58570861816406,12.472259521484375,16.341176986694336
2021-09-16,,,,,,,,,155.16603088378906,128.84384155273438,84.50472259521484,373.55645751953125,105.75453186035156,,,,6.860000133514404,92.99103546142578,17.638315200805664,232.7195281982422,12.409677505493164,16.358247756958008
2021-09-17,,,,,,,,,152.74923706054688,128.9698944091797,83.73355102539062,369.1327819824219,105.74494171142578,,,,6.460000038146973,94.61384582519531,17.927465438842773,232.03057861328125,12.35603141784668,16.05104637145996
2021-09-19,666.05,371.49,390.87,444.12,241.02,724.77,284.22,374.5,,,,,,91500.0,10840.0,11620.0,,,,,,
2021-09-20,,,,,,,,,149.9669952392578,127.62406158447266,80.6701889038086,361.5052795410156,105.74494171142578,,,,6.539999961853027,94.67989349365234,17.48470115661621,228.7772216796875,12.373913764953613,15.73531723022461
2021-09-21,,,,,,,,,150.0260772705078,127.81871032714844,80.85179901123047,361.9501037597656,105.74494171142578,,,,6.25,94.95350646972656,17.376266479492188,230.12643432617188,12.320268630981445,15.752382278442383
2021-09-22,674.18,371.89,391.22,444.13,241.02,724.78,284.25,375.1,152.0829315185547,128.0327911376953,83.8434829711914,365.3309020996094,105.74494171142578,90100.0,10920.0,11620.0,6.420000076293945,96.15174102783203,17.204586029052734,232.6429901123047,12.364973068237305,15.855398178100586
2021-09-23,691.92,372.57,391.8,444.39,241.02,725.92,284.24,375.68,154.1201934814453,128.95726013183594,87.49465942382812,368.7017822265625,105.74494171142578,92020.0,10940.0,11800.0,7.059999942779541,98.28404235839844,17.46662712097168,234.2218017578125,12.409677505493164,16.001327514648438
2021-09-24,,,,,,,,,154.22840881347656,128.43177795410156,87.98213195800781,369.0477600097656,105.73538970947266,,,,7.070000171661377,99.93515014648438,17.34916114807129,235.7910614013672,12.347092628479004,15.992745399475098
2021-09-26,705.17,372.37,391.33,443.42,240.93,722.28,284.25,375.19,,,,,,92610.0,10920.0,11610.0,,,,,,
2021-09-27,,,,,,,,,152.7324981689453,126.60232543945312,94.31912994384766,366.1019592285156,105.73538970947266,,,,7.019999980926514,104.75643157958984,17.764816284179688,237.4081573486328,12.347092628479004,15.87256145477295
2021-09-28,,,,,,,,,148.20533752441406,124.43225860595703,93.04789733886719,355.74212646484375,105.73538970947266,,,,7.0,104.88851928710938,17.57505989074707,233.25535583496094,12.347092628479004,15.606447219848633
2021-09-29,726.65,372.72,391.49,443.01,241.35,720.74,284.23,375.8,148.01834106445312,125.41511535644531,92.74205780029297,355.1589050292969,105.73538970947266,90130.0,10820.0,11720.0,7.110000133514404,103.80349731445312,17.954574584960938,233.7433624267578,12.347092628479004,15.589280128479004
2021-09-30,730.29,372.64,391.24,442.04,241.9,717.54,284.26,375.97,146.95545959472656,123.8775863647461,92.44576263427734,353.85400390625,105.74494171142578,90000.0,10900.0,11820.0,6.619999885559082,102.38824462890625,17.620241165161133,230.7101287841797,12.302390098571777,15.366084098815918
2021-10-01,,,,,,,,,149.16983032226562,123.90677642822266,94.8543930053711,356.0486145019531,105.73538970947266,,,,6.639999866485596,106.56793975830078,17.800960540771484,232.4516143798828,12.401166915893555,15.520605087280273
2021-10-03,777.16,373.35,391.71,442.15,241.93,718.16,284.2,376.94,,,,,,89310.0,10930.0,11870.0,,,,,,
2021-10-04,782.29,373.37,391.25,440.88,242.14,713.82,284.14,377.02,145.7154083251953,122.01893615722656,97.26302337646484,348.5753173828125,105.72579956054688,87230.0,10650.0,11670.0,6.559999942779541,106.8981704711914,17.954574584960938,232.59515380859375,12.374225616455078,15.323164939880371
2021-10-05,786.39,373.43,391.31,440.81,242.28,713.42,284.23,377.14,147.79197692871094,122.74877166748047,97.84607696533203,353.28070068359375,105.73538970947266,89000.0,10570.0,11600.0,6.78000020980835,107.24726104736328,17.782888412475586,234.64283752441406,12.392187118530273,15.443345069885254
2021-10-06,776.67,373.51,391.61,441.06,242.57,714.22,284.44,377.22,148.7564697265625,122.52495574951172,95.66681671142578,355.5444641113281,105.73538970947266,86000.0,10490.0,11550.0,6.46999979019165,107.5208740234375,17.638315200805664,236.44175720214844,12.365248680114746,15.503436088562012
2021-10-07,774.2,373.31,391.3,441.11,242.29,714.41,284.46,376.83,150.11463928222656,124.15006256103516,98.24751281738281,358.80657958984375,105.74494171142578,86600.0,10600.0,11650.0,6.320000171661377,108.96442413330078,17.819032669067383,237.60914611816406,12.320347785949707,15.795304298400879
2021-10-08,,,,,,,,,149.5536346435547,123.52725982666016,100.7135009765625,357.0173034667969,105.74494171142578,,,,6.190000057220459,109.56826782226562,17.51180648803711,237.01585388183594,12.275450706481934,15.803889274597168
