,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2021-01-14,563.83,353.76,382.71,448.53,235.82,742.51,283.86,350.53,125.98151397705078,112.24742889404297,67.71791076660156,309.6494140625,105.78324890136719,86870.0,8290.0,9316.0,14.020000457763672,73.8529281616211,17.5991153717041,196.12234497070312,11.653600692749023,13.357911109924316
2021-01-15,,,,,,,,,124.68980407714844,112.59394836425781,65.41374969482422,307.1965637207031,105.78324890136719,,,,13.949999809265137,73.91726684570312,17.872859954833984,197.44862365722656,11.66223430633545,13.398832321166992
2021-01-17,565.3,354.03,382.88,448.73,235.77,743.52,283.72,350.35,,,,,,88600.0,8177.0,9200.0,,,,,,
2021-01-18,565.14,354.77,383.4,448.86,235.73,743.7,283.85,351.39,,,,,,88250.0,8223.0,9256.0,,,,,,
2021-01-19,570.11,355.48,383.94,449.02,235.95,744.48,283.8,352.31,126.31421661376953,113.44103240966797,66.57527160644531,311.6785583496094,105.78324890136719,88830.0,8220.0,9218.0,15.149999618530273,73.31072235107422,18.21724510192871,196.67730712890625,11.653600692749023,13.529792785644531
2021-01-20,588.41,355.86,384.12,449.13,235.93,744.69,283.85,352.65,128.81936645507812,114.06668853759766,66.20698547363281,318.9284973144531,105.78324890136719,90280.0,8277.0,9169.0,14.989999771118164,72.17112731933594,18.411516189575195,200.94776916503906,11.644970893859863,13.742605209350586
2021-01-21,583.66,355.6,383.2,447.89,235.79,740.64,283.9,352.65,130.48294067382812,113.52765655517578,63.97837829589844,321.4797668457031,105.78324890136719,90130.0,8201.0,9120.0,15.100000381469727,73.39342498779297,17.96999168395996,200.85372924804688,11.627702713012695,13.726144790649414
2021-01-22,,,,,,,,,129.98388671875,113.19075775146484,64.26167297363281,320.5538635253906,105.78324890136719,,,,15.6899995803833,73.06256866455078,18.128942489624023,200.71263122558594,11.644970893859863,13.545101165771484
2021-01-24,576.59,355.68,383.48,448.52,235.79,742.72,283.92,352.9,,,,,,87490.0,8010.0,8950.0,,,,,,
2021-01-25,564.14,355.71,383.74,449.0,235.86,744.67,283.86,353.0,131.070068359375,113.93195343017578,64.06336975097656,323.2036437988281,105.78324890136719,88780.0,7918.0,8820.0,15.430000305175781,72.7593002319336,17.75806427001953,200.6750030517578,11.705392837524414,13.462814331054688
2021-01-26,563.82,355.41,383.6,448.93,235.89,744.47,283.87,352.73,131.15818786621094,113.5083999633789,62.382442474365234,323.67645263671875,105.78324890136719,86760.0,7830.0,8839.0,15.34000015258789,71.82189178466797,18.164264678955078,202.59390258789062,11.869407653808594,13.495728492736816
2021-01-27,553.71,354.9,383.72,449.47,235.96,746.53,283.87,351.45,128.682373046875,110.06233978271484,63.11902618408203,314.6534729003906,105.79280853271484,84990.0,7850.0,8839.0,15.039999961853027,69.79084777832031,17.334197998046875,194.7113800048828,11.912569046020508,13.191254615783691
2021-01-28,549.25,354.69,383.42,449.13,235.76,745.2,283.89,351.24,129.2108154296875,111.66986083984375,63.03404235839844,316.51519775390625,105.78324890136719,85000.0,7729.0,8662.0,14.619999885559082,70.60877990722656,17.00747299194336,194.5420684814453,12.059317588806152,13.232399940490723
2021-01-29,,,,,,,,,126.16743469238281,110.72651672363281,60.73931121826172,309.8562316894531,105.79280853271484,,,,14.5,69.84598541259766,16.557119369506836,195.5015106201172,11.964363098144531,13.108963012695312
2021-01-31,556.18,354.07,382.89,448.74,235.86,743.74,283.85,350.02,,,,,,86620.0,7645.0,8595.0,,,,,,
2021-02-01,561.61,354.24,382.85,448.39,235.91,742.71,283.71,350.61,129.32821655273438,111.15006256103516,61.94805908203125,317.5987548828125,105.78324890136719,88040.0,7775.0,8831.0,14.59000015258789,71.40831756591797,16.822032928466797,195.58615112304688,11.964363098144531,13.306462287902832
2021-02-02,568.35,354.32,382.4,447.61,235.85,739.7,283.7,351.12,131.07986450195312,111.46772766113281,62.278568267822266,322.78009033203125,105.78324890136719,88430.0,7809.0,8802.0,14.75,71.48184967041016,17.1575870513916,197.3075408935547,11.94702434539795,13.48749828338623
2021-02-03,567.94,354.78,382.43,447.41,235.81,738.82,283.71,352.13,130.62973022460938,110.67840576171875,65.6875991821289,321.49951171875,105.80238342285156,89130.0,7781.0,8715.0,14.75,70.63634490966797,17.298877716064453,196.3198699951172,11.964363098144531,13.569790840148926
2021-02-04,567.83,355.38,382.74,447.42,235.79,738.76,283.78,352.87,132.71405029296875,111.14042663574219,65.91425323486328,325.3017883300781,105.79280853271484,90180.0,7795.0,8648.0,15.130000114440918,71.5369873046875,17.84636688232422,198.5021514892578,11.721609115600586,13.586250305175781
2021-02-05,,,,,,,,,132.42051696777344,111.34257507324219,66.11254119873047,326.405029296875,105.80238342285156,,,,14.960000038146973,73.54965209960938,18.11128044128418,199.9601287841797,11.834314346313477,13.643852233886719
2021-02-07,575.53,355.58,382.4,446.87,235.78,736.69,283.77,353.1,,,,,,90000.0,7940.0,8700.0,,,,,,
2021-02-08,574.81,355.52,382.07,446.64,235.79,735.92,283.78,352.98,133.81008911132812,111.47734832763672,70.36204528808594,328.591796875,105.79280853271484,89900.0,7830.0,8600.0,15.229999542236328,75.74612426757812,18.411516189575195,199.0194854736328,11.834314346313477,13.75905990600586
2021-02-09,585.47,355.94,382.7,447.37,235.9,738.53,283.83,353.38,133.65353393554688,111.64098358154297,69.14383697509766,328.52288818359375,105.80238342285156,91310.0,7790.0,8560.0,14.75,75.85641479492188,18.173093795776367,203.1582794189453,11.747618675231934,13.717917442321777
2021-02-10,611.39,356.36,382.88,447.52,235.95,739.15,283.82,353.76,133.4578094482422,111.84312438964844,70.73033142089844,327.77423095703125,105.80238342285156,90680.0,7780.0,8521.0,13.0,75.79208374023438,18.10245132446289,201.67208862304688,11.834314346313477,13.717917442321777
2021-02-11,603.29,356.03,382.85,447.69,235.97,739.8,283.85,353.07,134.9257049560547,112.05489349365234,69.41770935058594,329.57684326171875,105.79280853271484,89970.0,7736.0,8461.0,12.399999618530273,76.858154296875,18.00531578063965,201.54977416992188,11.955692291259766,13.709684371948242
2021-02-12,,,,,,,,,135.62045288085938,112.892333984375,71.41969299316406,331.4189453125,105.79280853271484,,,,12.329999923706055,77.29009246826172,17.978822708129883,201.20175170898438,11.921011924743652,13.750831604003906
2021-02-14,614.41,355.9,382.19,446.76,236.0,736.18,283.82,352.85,,,,,,89700.0,7689.0,8489.0,,,,,,
2021-02-15,640.94,355.66,381.57,445.77,236.03,732.49,283.85,352.83,,,,,,89700.0,7987.0,8700.0,,,,,,
2021-02-16,637.2,356.0,381.25,444.75,236.72,729.17,283.81,353.61,135.18008422851562,111.7757339477539,73.81828308105469,330.52252197265625,105.79280853271484,89700.0,8049.0,8717.0,12.239999771118164,76.7662353515625,18.164264678955078,202.26466369628906,11.921011924743652,13.833122253417969
2021-02-17,634.45,355.56,381.22,445.01,236.76,729.99,283.81,353.29,133.9862518310547,112.1800308227539,74.64929962158203,328.9366149902344,105.79280853271484,86730.0,8012.0,8700.0,12.050000190734863,77.19819641113281,18.10245132446289,200.77845764160156,11.808305740356445,13.890726089477539
2021-02-18,627.98,355.28,380.61,444.31,236.58,727.46,283.85,352.92,133.3306121826172,111.47734832763672,71.37247467041016,327.4984130859375,105.79280853271484,83750.0,7915.0,8668.0,12.0,77.58417510986328,17.925840377807617,202.64093017578125,11.808305740356445,13.907272338867188
2021-02-19,,,,,,,,,133.13490295410156,110.12972259521484,73.22335815429688,326.07012939453125,105.79280853271484,,,,12.279999732971191,76.38025665283203,17.245893478393555,199.64035034179688,11.834314346313477,13.932092666625977
2021-02-21,634.75,355.53,380.34,443.57,236.72,724.98,283.91,353.79,,,,,,81400.0,8088.0,8750.0,,,,,,
2021-02-22,630.38,355.23,380.22,443.24,236.82,723.45,283.91,353.86,130.1991729736328,109.86982727050781,75.48030090332031,317.618408203125,105.79280853271484,79700.0,8005.0,8750.0,11.979999542236328,78.10801696777344,15.921327590942383,199.4709930419922,11.704268455505371,13.857634544372559
2021-02-23,625.67,355.3,380.33,442.96,236.86,722.52,283.9,353.82,129.8370819091797,109.68692779541016,77.10455322265625,316.6728210449219,105.79280853271484,75410.0,7954.0,8700.0,12.069999694824219,76.65596771240234,16.027294158935547,198.77493286132812,11.57422161102295,13.799721717834473
2021-02-24,637.19,355.52,380.0,442.15,236.75,719.74,283.89,354.6,131.82359313964844,110.4473648071289,80.13584899902344,319.2831726074219,105.79280853271484,75100.0,7986.0,8738.0,12.130000114440918,78.22750091552734,16.018463134765625,200.60914611816406,11.64358139038086,13.849359512329102
2021-02-25,637.62,355.57,379.58,441.44,236.7,717.46,283.85,354.63,127.21450805664062,109.34038543701172,77.76557159423828,308.152099609375,105.78324890136719,77020.0,7936.0,8694.0,11.970000267028809,77.93341064453125,16.00963020324707,198.42689514160156,11.686927795410156,13.650802612304688
2021-02-26,,,,,,,,,127.88975524902344,108.39705657958984,76.02802276611328,309.4425354003906,105.79280853271484,,,,12.279999732971191,79.26600646972656,15.797697067260742,195.0955047607422,11.721609115600586,13.58461856842041
2021-02-28,631.34,355.53,379.96,442.11,236.65,719.82,283.82,354.15,,,,,,76000.0,7888.0,8598.0,,,,,,
2021-03-01,640.45,355.86,380.73,443.07,236.81,723.44,283.81,354.6,132.009521484375,109.81207275390625,78.1716537475586,318.751220703125,105.79280853271484,75840.0,7912.0,8649.0,12.369999885559082,81.71981048583984,15.947813987731934,197.09243774414062,11.930612564086914,13.882454872131348
2021-03-02,637.39,356.45,381.2,443.3,236.93,724.09,283.79,355.54,129.91537475585938,109.4944076538086,77.55783081054688,313.6388244628906,105.78324890136719,75650.0,8040.0,8864.0,12.119999885559082,81.49922943115234,16.17740821838379,197.48992919921875,11.76515007019043,13.857634544372559
2021-03-03,628.01,356.2,380.53,442.48,236.8,721.11,283.83,355.21,126.64693450927734,108.10828399658203,79.1348648071289,304.5370178222656,105.79280853271484,73910.0,8090.0,8852.0,12.039999961853027,82.68476867675781,16.38050651550293,194.7926483154297,11.712902069091797,13.716988563537598
2021-03-04,626.86,355.96,380.62,442.51,237.03,721.2,283.83,354.4,123.84821319580078,106.65476989746094,81.76953887939453,299.5526428222656,105.78324890136719,72060.0,8161.0,8932.0,11.550000190734863,80.05636596679688,16.486473083496094,193.8651123046875,11.704192161560059,13.410877227783203
2021-03-05,,,,,,,,,126.18700408935547,108.79171752929688,84.98971557617188,304.0641784667969,105.78324890136719,,,,11.529999732971191,83.03401947021484,17.616779327392578,196.2595672607422,11.756440162658691,13.601165771484375
2021-03-07,648.53,355.12,379.83,441.57,237.07,717.95,283.83,353.71,,,,,,74430.0,8395.0,9082.0,,,,,,
2021-03-08,638.74,354.61,379.95,442.0,237.23,719.68,283.81,353.06,123.13385772705078,108.52218627929688,83.74320220947266,295.45489501953125,105.78324890136719,74150.0,8376.0,9023.0,11.3100004196167,85.0742416381836,18.90601921081543,197.9063720703125,11.76515007019043,13.650802612304688
2021-03-09,644.56,355.42,380.53,442.49,237.15,721.58,283.72,354.08,127.32215118408203,109.1574935913086,81.49569702148438,307.1080017089844,105.79280853271484,74560.0,8624.0,9100.0,11.670000076293945,84.6790542602539,19.259239196777344,197.3763885498047,11.756440162658691,13.766626358032227
2021-03-10,646.91,355.34,380.55,442.77,237.09,722.49,283.75,353.63,126.81330871582031,109.40777587890625,84.41366577148438,306.23126220703125,105.78324890136719,75600.0,8640.0,9134.0,12.34000015258789,86.56306457519531,20.424861907958984,201.88136291503906,11.747735977172852,13.882454872131348
2021-03-11,646.24,355.59,380.58,442.61,237.02,721.93,283.75,353.7,129.52392578125,110.07196807861328,86.03791809082031,313.2842712402344,105.78324890136719,77060.0,8882.0,9260.0,12.489999771118164,88.97090911865234,19.453514099121094,200.2345733642578,11.712902069091797,13.89900016784668
2021-03-12,,,,,,,,,128.5943145751953,110.31259155273438,85.40521240234375,310.7428283691406,105.78324890136719,,,,12.390000343322754,91.4430923461914,20.06281280517578,200.9633026123047,11.843527793884277,13.907272338867188
2021-03-14,654.3,355.49,379.96,441.5,237.15,718.13,283.74,353.69,,,,,,77000.0,8784.0,9259.0,,,,,,
2021-03-15,662.18,355.77,380.15,441.39,237.05,717.6,283.71,354.36,129.96429443359375,111.07305145263672,84.85750579833984,314.0624084472656,105.78324890136719,76470.0,8750.0,9210.0,12.0,92.05506134033203,20.663286209106445,208.64828491210938,11.712902069091797,13.940362930297852
2021-03-16,672.97,356.76,380.87,441.34,237.7,717.58,283.51,356.1,130.94287109375,111.00566864013672,82.26058959960938,315.7862243652344,105.78324890136719,76510.0,8721.0,9253.0,11.819999694824219,91.58218383789062,20.5164852142334,208.0803985595703,11.660646438598633,14.006549835205078
2021-03-17,670.84,356.78,380.63,441.01,237.6,716.27,283.64,356.1,130.8352508544922,110.60138702392578,82.62889099121094,317.08648681640625,105.79280853271484,75610.0,8610.0,9207.0,12.0,92.53722381591797,20.730012893676758,212.10267639160156,11.625816345214844,14.006549835205078
2021-03-18,661.5,357.09,380.36,440.48,237.59,714.15,283.9,356.64,127.2047348022461,110.370361328125,77.05733489990234,307.3739929199219,105.79280853271484,76370.0,8500.0,9200.0,11.600000381469727,92.96373748779297,20.16950225830078,210.95753479003906,11.65194034576416,13.89900016784668
2021-03-19,,,,,,,,,126.82306671142578,110.76502990722656,79.087646484375,308.45745849609375,105.79280853271484,,,,11.489999771118164,94.985107421875,20.240676879882812,210.52218627929688,11.669356346130371,13.907272338867188
2021-03-21,652.26,357.04,380.54,440.72,237.68,714.97,283.73,356.62,,,,,,75170.0,8492.0,9193.0,,,,,,
2021-03-22,657.39,358.05,381.6,441.87,237.77,718.73,283.93,358.0,129.3168487548828,111.72901916503906,77.9884262084961,314.2420959472656,105.80238342285156,76180.0,8580.0,9384.0,11.9399995803833,89.5793685913086,19.87590217590332,213.0112762451172,11.590978622436523,13.973458290100098
2021-03-23,,,,,,,,,128.51275634765625,110.598876953125,74.25165557861328,312.8711853027344,105.79280853271484,,,,11.239999771118164,88.21633911132812,19.22641944885254,212.34877014160156,11.582273483276367,13.923550605773926
2021-03-24,646.11,358.35,382.06,442.6,237.7,721.84,283.63,358.31,126.95349884033203,110.47332000732422,75.3613052368164,307.5945129394531,105.79280853271484,73400.0,8759.0,9310.0,10.789999961853027,88.60578155517578,19.084070205688477,212.0459442138672,11.625816345214844,13.881969451904297
2021-03-25,630.94,358.1,382.57,443.8,237.77,726.36,283.58,358.06,126.87506866455078,110.93696594238281,76.64167022705078,307.0618591308594,105.79280853271484,72010.0,8777.0,9250.0,11.229999542236328,92.0921630859375,19.65347671508789,212.18788146972656,11.582273483276367,13.790472984313965
2021-03-26,,,,,,,,,130.1013946533203,113.03301239013672,79.022216796875,311.66790771484375,105.79280853271484,,,,11.039999961853027,93.83533477783203,20.000457763671875,213.1437530517578,11.625816345214844,13.931872367858887
2021-03-29,650.47,358.77,383.04,443.98,237.97,726.55,283.73,358.72,129.42471313476562,113.56428527832031,76.70806884765625,311.5791320800781,105.79280853271484,73800.0,8804.0,9299.0,9.609999656677246,91.99942016601562,20.222885131835938,215.1691131591797,11.695481300354004,13.948509216308594
2021-03-30,657.47,358.7,382.23,442.56,238.0,721.5,283.62,358.61,128.1988983154297,112.54039764404297,76.58476257324219,310.0108947753906,105.78324890136719,72540.0,8714.0,9299.0,9.789999961853027,93.52008056640625,20.231781005859375,212.9261016845703,11.660646438598633,13.890283584594727
2021-03-31,643.1,359.08,382.59,442.88,238.12,722.6,283.6,358.52,130.2386474609375,112.76255798339844,77.14432525634766,314.7549743652344,105.78324890136719,72200.0,8714.0,9313.0,10.5600004196167,93.39027404785156,20.427515029907227,212.131103515625,11.695481300354004,13.990093231201172
2021-04-01,642.68,359.38,382.84,443.1,238.15,723.25,283.84,358.91,132.85694885253906,112.42449188232422,81.14665985107422,320.120361328125,105.78324890136719,73170.0,8643.0,9250.0,10.359999656677246,94.2896728515625,20.685529708862305,213.1437530517578,11.765463829040527,14.106539726257324
2021-04-04,652.02,359.68,382.91,442.96,238.14,722.93,283.66,359.2,,,,,,76400.0,8790.0,9469.0,,,,,,
2021-04-05,662.09,359.8,382.8,442.64,238.16,721.59,283.59,359.84,135.60272216796875,113.20687866210938,77.22969818115234,326.5115661621094,105.78324890136719,77020.0,8833.0,9600.0,10.680000305175781,95.16127014160156,21.246034622192383,216.5887451171875,11.747967720031738,14.264571189880371
2021-04-06,655.87,360.22,383.13,443.17,238.06,723.5,283.66,360.63,135.024169921875,112.772216796875,77.77030181884766,326.28472900390625,105.80238342285156,76400.0,8831.0,9610.0,10.699999809265137,94.16914367675781,20.6766300201416,219.4847869873047,11.73922348022461,14.322794914245605
2021-04-07,650.41,360.41,383.11,443.1,238.1,723.36,283.58,360.59,135.7400360107422,112.52107238769531,77.59008026123047,327.0737609863281,105.79280853271484,76600.0,8831.0,9617.0,11.1899995803833,92.89884185791016,21.103687286376953,220.14727783203125,11.73922348022461,14.347747802734375
2021-04-08,652.15,360.39,383.28,443.37,238.13,724.43,283.58,360.5,137.7012939453125,112.6949462890625,75.9208755493164,330.4862976074219,105.79280853271484,75940.0,8883.0,9701.0,11.180000305175781,93.01010131835938,21.059200286865234,217.91371154785156,11.809200286865234,14.464192390441895
