,170,603,690,637,704,700,XLK,XLV,XOP,XLU,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2022-10-21,,,,,,,123.45230865478516,125.01663970947266,144.41757202148438,61.839332580566406,273.9617004394531,105.89772033691406,88.03273010253906,,,,7.949999809265137,105.17689514160156,14.756019592285156,249.0037384033203,9.984758377075195,14.656065940856934
2022-10-23,1256.99,354.94,407.4,243.45,607.6,466.76,,,,,,,,68220.0,12810.0,15070.0,,,,,,
2022-10-24,1250.55,355.13,407.84,243.68,609.2,467.37,125.1600341796875,127.42725372314453,144.45672607421875,62.35702133178711,276.97564697265625,105.89772033691406,88.02313995361328,68210.0,12930.0,15270.0,7.900000095367432,104.79606628417969,14.9633207321167,249.7569580078125,10.098437309265137,15.225142478942871
2022-10-25,1237.0,355.75,408.83,243.53,613.03,468.67,127.5528335571289,128.39547729492188,145.6602783203125,63.60728454589844,282.70513916015625,105.91697692871094,88.02313995361328,69380.0,13180.0,15380.0,8.039999961853027,107.49114990234375,14.906784057617188,250.15802001953125,10.221590042114258,15.411725997924805
2022-10-26,1240.03,356.68,410.61,243.51,619.65,470.98,124.71324157714844,129.818115234375,147.930419921875,63.57798385620117,276.4584045410156,105.92662048339844,88.04235076904297,69040.0,13250.0,15580.0,8.149999618530273,107.9305648803711,15.11408519744873,251.01882934570312,10.373159408569336,15.019901275634766
2022-10-27,1250.65,356.36,411.13,243.43,622.25,471.66,123.29345703125,129.1364288330078,146.7268524169922,64.08590698242188,271.4252014160156,105.94586944580078,88.0711898803711,67950.0,13350.0,15460.0,7.940000057220459,109.4538803100586,15.556953430175781,259.3336486816406,10.325793266296387,14.534786224365234
2022-10-28,,,,,,,128.6549072265625,131.26055908203125,146.0614776611328,65.8440933227539,279.7309875488281,105.93622589111328,88.06158447265625,,,,8.079999923706055,111.76814270019531,16.084627151489258,268.53863525390625,10.420526504516602,14.712040901184082
2022-10-30,1258.7,356.49,410.34,243.35,620.45,470.69,,,,,,,,67310.0,13450.0,15490.0,,,,,,
2022-10-31,1261.62,355.39,409.98,243.17,620.14,470.3,126.95711517333984,131.15187072753906,148.0380401611328,65.22872924804688,276.47833251953125,105.91697692871094,88.06158447265625,66980.0,13370.0,15270.0,8.319999694824219,112.4907455444336,16.018667221069336,266.7191467285156,10.430001258850098,15.141180038452148
2022-11-01,,,,,,,125.89476013183594,131.23092651367188,149.906982421875,65.48268127441406,273.6533203125,105.94786071777344,88.06930541992188,,,,8.420000076293945,114.18982696533203,15.915017127990723,267.0028381347656,10.472843170166016,15.67293930053711
2022-11-02,1289.96,355.95,410.28,243.13,622.25,470.76,121.5460205078125,128.9981231689453,145.963623046875,64.84778594970703,264.27325439453125,105.94786071777344,88.09819793701172,64560.0,13500.0,15510.0,8.609999656677246,111.26038360595703,15.877326965332031,264.4790344238281,10.434761047363281,14.777342796325684
2022-11-03,1294.57,355.16,409.45,242.97,619.5,469.66,117.97171783447266,128.45474243164062,149.29054260253906,65.13105010986328,259.1107482910156,105.9961166381836,88.12710571289062,64990.0,13100.0,15300.0,8.199999809265137,110.9283676147461,15.613490104675293,267.0028381347656,10.387155532836914,14.870635986328125
2022-11-04,,,,,,,120.12623596191406,129.2352294921875,152.1771240234375,65.5315170288086,263.278564453125,106.00578308105469,88.14639282226562,,,,7.570000171661377,112.61769104003906,11.571131706237793,268.63641357421875,10.425239562988281,14.991913795471191
2022-11-06,1328.68,355.21,408.83,242.95,617.43,468.84,,,,,,,,61900.0,13150.0,15320.0,,,,,,
2022-11-07,1303.2,355.13,408.83,243.13,617.21,468.92,122.13180541992188,130.61837768554688,156.785888671875,64.28125762939453,266.1731262207031,106.01543426513672,88.13674926757812,59860.0,13150.0,15220.0,7.650000095367432,112.19779968261719,11.269603729248047,270.387451171875,10.425239562988281,15.206482887268066
2022-11-08,1322.44,355.02,409.73,243.34,619.98,470.02,123.30338287353516,131.2704315185547,155.76824951171875,64.7305679321289,268.1128234863281,106.02508544921875,88.14639282226562,60690.0,13230.0,15430.0,7.980000019073486,114.58041381835938,10.600589752197266,272.3340759277344,10.549010276794434,15.206482887268066
2022-11-09,1284.03,354.99,409.8,243.25,619.17,470.07,120.09644317626953,129.85763549804688,145.52330017089844,64.22265625,261.92578125,106.06369018554688,88.19456481933594,59710.0,13230.0,15430.0,7.599999904632568,112.78368377685547,10.61943531036377,271.73736572265625,10.796547889709473,14.646735191345215
2022-11-10,1274.26,355.97,412.37,243.2,627.73,473.44,129.96546936035156,133.1574249267578,150.9735565185547,67.2506332397461,281.25286865234375,106.11195373535156,88.20421600341797,70800.0,13580.0,15710.0,9.109999656677246,119.59953308105469,11.307294845581055,269.8689880371094,10.920319557189941,15.206482887268066
2022-11-11,,,,,,,132.1894989013672,131.5272979736328,155.7193145751953,66.49852752685547,286.4352722167969,106.10231018066406,88.19456481933594,,,,9.600000381469727,118.65235137939453,10.807890892028809,265.476806640625,10.891757011413574,15.290445327758789
2022-11-13,1302.98,356.59,412.74,243.04,628.97,473.92,,,,,,,,67990.0,13430.0,15600.0,,,,,,
2022-11-14,1276.95,356.18,411.69,243.15,624.48,472.51,131.0576171875,131.64584350585938,153.44920349121094,65.70734405517578,283.92864990234375,106.09265899658203,88.19456481933594,66790.0,13290.0,15370.0,9.069999694824219,118.74022674560547,9.931573867797852,266.337646484375,10.72990608215332,15.467700004577637
2022-11-15,1245.59,357.32,412.33,243.24,625.71,473.36,132.64622497558594,131.4779052734375,157.16749572753906,66.43016052246094,287.85772705078125,106.12162017822266,88.21385192871094,68900.0,13520.0,15330.0,8.970000267028809,120.36119842529297,9.65831470489502,262.004150390625,10.653738021850586,15.393067359924316
2022-11-16,1246.47,358.09,412.5,243.52,626.51,473.52,130.8292694091797,131.41864013671875,152.62722778320312,67.02598571777344,283.92864990234375,106.13127136230469,88.2234878540039,69500.0,13310.0,15110.0,9.180000305175781,120.66389465332031,9.98811149597168,266.57244873046875,10.587093353271484,14.982583999633789
2022-11-17,1236.17,358.27,411.85,243.44,623.9,472.62,130.998046875,131.35935974121094,152.3043212890625,65.8538589477539,283.30194091796875,106.14092254638672,88.25240325927734,69700.0,12740.0,14470.0,9.199999809265137,120.3807144165039,9.940997123718262,267.40386962890625,10.70134162902832,15.253129005432129
2022-11-18,,,,,,,131.14697265625,132.94996643066406,150.62130737304688,67.2506332397461,283.3119201660156,106.15057373046875,88.25240325927734,,,,9.25,121.26932525634766,9.799654960632324,267.4136962890625,10.777506828308105,15.477030754089355
2022-11-20,1256.37,357.21,411.31,243.27,622.55,471.9,,,,,,,,68860.0,13140.0,14760.0,,,,,,
2022-11-21,1226.76,357.32,412.37,243.19,626.35,473.29,129.7371063232422,133.0092315673828,147.7542724609375,67.5534439086914,280.3974609375,106.15057373046875,88.26203155517578,67870.0,13000.0,14700.0,9.649999618530273,122.95863342285156,9.507551193237305,268.53863525390625,11.148818969726562,15.51434326171875
2022-11-22,1240.29,357.64,412.94,243.46,628.58,474.02,132.2490692138672,134.1651611328125,153.75253295898438,68.12973022460938,284.4359436035156,106.17951965332031,88.28130340576172,67250.0,12940.0,14720.0,10.5600004196167,122.55828094482422,9.526394844055176,268.7734069824219,11.044090270996094,15.617647171020508
2022-11-23,1233.08,358.31,412.7,243.5,627.68,473.67,133.42063903808594,134.6986541748047,151.3160400390625,68.89160919189453,287.2907409667969,106.2181396484375,88.30057525634766,66900.0,13200.0,15020.0,10.680000305175781,122.63639068603516,9.743119239807129,267.3158264160156,10.958403587341309,15.730342864990234
2022-11-24,1229.53,358.3,412.68,243.48,628.49,473.73,,,,,,,,65790.0,12910.0,14890.0,,,,,,
2022-11-25,,,,,,,132.64622497558594,135.49888610839844,151.32582092285156,69.2920913696289,285.40081787109375,106.22779846191406,88.30057525634766,,,,11.34000015258789,123.83747100830078,9.705429077148438,269.0081481933594,11.291629791259766,15.683388710021973
2022-11-27,1225.83,357.08,412.2,243.3,627.36,473.06,,,,,,,,65330.0,12700.0,14660.0,,,,,,
2022-11-28,1180.77,356.39,411.6,243.27,624.95,472.26,129.80662536621094,134.48130798339844,145.76792907714844,68.57904815673828,281.21307373046875,106.2374496459961,88.31021118164062,65160.0,12430.0,14560.0,10.960000038146973,121.82592010498047,9.309673309326172,266.9343566894531,11.320192337036133,15.50495433807373
2022-11-29,1221.72,355.86,411.12,243.04,622.93,471.56,128.5357666015625,134.14540100097656,147.49008178710938,68.07113647460938,279.08441162109375,106.26640319824219,88.33911895751953,65090.0,12690.0,15070.0,11.270000457763672,121.84544372558594,9.714851379394531,265.49639892578125,11.186901092529297,15.3734769821167
2022-11-30,1238.93,355.57,410.59,243.09,621.21,470.91,134.9893798828125,137.34640502929688,148.8502197265625,69.77071380615234,291.8066711425781,106.27604675292969,88.33911895751953,64700.0,12490.0,14810.0,11.9399995803833,122.8902816772461,9.931573867797852,268.34918212890625,11.139297485351562,15.833649635314941
2022-12-01,1266.26,356.54,411.34,243.11,624.39,471.9,135.17799377441406,137.7415771484375,145.8853302001953,69.71210479736328,292.164794921875,106.3341293334961,88.35845947265625,68260.0,12630.0,14950.0,12.260000228881836,122.06026458740234,9.799654960632324,268.94921875,11.134515762329102,15.861820220947266
2022-12-02,,,,,,,134.39364624023438,138.0972442626953,144.66220092773438,69.37999725341797,291.0010070800781,106.32444763183594,88.36811065673828,,,,12.0600004196167,122.30438995361328,9.818501472473145,268.94921875,11.555408477783203,15.843042373657227
2022-12-04,1242.45,355.49,411.2,243.0,624.22,471.74,,,,,,,,67950.0,12480.0,14830.0,,,,,,
2022-12-05,1239.42,354.79,411.0,242.93,623.51,471.53,132.15969848632812,136.77337646484375,137.9496612548828,68.98929595947266,286.1170349121094,106.3341293334961,88.37776947021484,66850.0,12470.0,14810.0,12.130000114440918,118.11528015136719,9.65831470489502,267.168701171875,11.354527473449707,15.457998275756836
2022-12-06,1220.99,354.61,410.89,242.88,623.26,471.47,129.3300323486328,135.7360076904297,134.1334991455078,69.4190673828125,280.18853759765625,106.35347747802734,88.40677642822266,65850.0,12170.0,14600.0,10.65999984741211,118.82811737060547,9.696005821228027,267.3457336425781,11.335395812988281,15.636429786682129
2022-12-07,1208.79,354.34,411.07,242.88,623.58,471.69,128.67477416992188,136.8524169921875,132.96908569335938,69.09673309326172,279.04461669921875,106.39219665527344,88.40677642822266,65520.0,12190.0,14600.0,11.289999961853027,115.9865493774414,9.696005821228027,265.9390563964844,11.316263198852539,15.683388710021973
2022-12-08,1203.61,354.83,411.0,243.01,623.38,471.6,130.77963256835938,138.08737182617188,129.94549560546875,69.5460433959961,282.3470458984375,106.43090057373047,88.46475219726562,68160.0,12480.0,15000.0,12.140000343322754,116.9825668334961,9.403900146484375,268.93939208984375,11.354527473449707,15.47677993774414
2022-12-09,,,,,,,129.97540283203125,136.31890869140625,127.50901794433594,69.18464660644531,280.546630859375,106.43090057373047,88.4551010131836,,,,11.399999618530273,116.25996398925781,9.441591262817383,267.61138916015625,11.258870124816895,15.31712818145752
2022-12-11,1198.38,354.08,410.23,242.85,620.86,470.6,,,,,,,,67580.0,12330.0,14750.0,,,,,,
2022-12-12,1183.61,354.19,410.39,242.9,621.46,470.82,132.81500244140625,137.77120971679688,132.3428192138672,70.76700592041016,284.0679016113281,106.43090057373047,88.46475219726562,69040.0,12070.0,14540.0,11.869999885559082,117.26573944091797,9.818501472473145,272.1167907714844,11.057989120483398,15.270174026489258
2022-12-13,1189.88,354.82,411.28,242.68,624.41,472.0,134.3837127685547,138.196044921875,134.7205810546875,70.98190307617188,287.12164306640625,106.4696273803711,88.46475219726562,71290.0,11970.0,14690.0,12.09000015258789,118.3593978881836,9.95984172821045,269.8149108886719,11.421487808227539,15.148085594177246
2022-12-14,1187.39,354.65,411.41,242.63,624.87,472.16,133.25184631347656,138.4134063720703,134.01608276367188,70.89398956298828,284.99298095703125,106.45993041992188,88.49374389648438,70440.0,11780.0,14600.0,11.229999542236328,115.4560317993164,9.97901439666748,270.06085205078125,11.038856506347656,15.101130485534668
2022-12-15,1176.71,354.8,411.63,242.56,625.74,472.44,128.26768493652344,135.87432861328125,134.5738067626953,70.03443145751953,275.4239196777344,106.51138305664062,88.51307678222656,69310.0,11560.0,14510.0,10.979999542236328,113.59589385986328,9.84481143951416,267.3064270019531,10.876238822937012,15.101130485534668
2022-12-16,,,,,,,126.56989288330078,133.8983917236328,132.25477600097656,68.8427734375,272.7978820800781,106.53079223632812,88.51307678222656,,,,11.210000038146973,113.40889739990234,9.816052436828613,261.7877502441406,10.780583381652832,14.434351921081543
2022-12-18,1168.41,355.25,411.29,242.73,624.52,471.98,,,,,,,,68940.0,11360.0,14150.0,,,,,,
2022-12-19,1185.72,355.09,410.97,242.8,623.71,471.57,124.88216400146484,133.39842224121094,130.1163787841797,68.56900787353516,268.964111328125,106.5405044555664,88.52374267578125,68250.0,11360.0,14130.0,11.029999732971191,112.61170196533203,9.54764461517334,261.50244140625,10.895371437072754,14.368614196777344
2022-12-20,1178.15,354.8,410.21,242.95,620.74,470.56,125.07135009765625,133.36866760253906,131.48611450195312,68.58870697021484,268.75469970703125,106.55992126464844,88.53343200683594,68440.0,11230.0,14030.0,11.039999961853027,113.51715087890625,9.739364624023438,262.89935302734375,10.866674423217773,14.28409194946289
2022-12-21,1183.99,355.25,409.39,243.04,617.71,469.5,127.1424331665039,135.12457275390625,134.82675170898438,69.54393005371094,272.6533508300781,106.5793228149414,88.54310607910156,68010.0,11420.0,14360.0,11.350000381469727,113.20220947265625,9.768122673034668,263.7945556640625,10.904936790466309,14.378005027770996
2022-12-22,1180.19,356.05,408.79,243.13,615.37,468.75,123.93623352050781,134.9360809326172,130.57952880859375,69.1204833984375,265.9828186035156,106.62786102294922,88.60128021240234,68440.0,11100.0,14030.0,10.960000038146973,112.00150299072266,9.739364624023438,261.4434509277344,11.019726753234863,14.283411979675293
2022-12-23,,,,,,,124.065673828125,135.01544189453125,135.61508178710938,69.82951354980469,266.5810546875,106.6181411743164,88.60128021240234,,,,10.270000457763672,112.1884994506836,10.132390022277832,263.2141418457031,10.952765464782715,14.340167045593262
2022-12-25,1176.9,355.23,407.89,243.1,612.01,467.55,,,,,,,,67420.0,10850.0,13760.0,,,,,,
2022-12-26,1167.94,354.69,407.27,243.11,609.95,466.79,,,,,,,,67590.0,10800.0,13630.0,,,,,,
2022-12-27,1154.87,354.28,406.67,243.07,608.09,465.94,122.89073944091797,134.668212890625,136.50196838378906,70.2627944946289,262.81207275390625,106.6181411743164,88.60128021240234,68000.0,10960.0,13670.0,10.899999618530273,111.66687774658203,10.276180267333984,262.4960021972656,11.096253395080566,14.160443305969238
2022-12-28,1150.77,353.63,406.19,243.03,606.31,465.3,120.90927124023438,133.7952423095703,130.44155883789062,69.5931625366211,259.34222412109375,106.63756561279297,88.6303482055664,68070.0,11320.0,13900.0,10.649999618530273,109.52132415771484,10.084460258483887,260.794189453125,10.837977409362793,13.990177154541016
2022-12-29,1142.23,353.76,406.56,243.32,608.67,465.82,124.07563781738281,135.25352478027344,133.2500457763672,70.09539031982422,265.6637268066406,106.69579315185547,88.66913604736328,68000.0,11390.0,13900.0,11.069999694824219,111.69639587402344,10.141976356506348,261.600830078125,10.675359725952148,14.150983810424805
2022-12-30,,,,,,,123.90636444091797,134.76742553710938,133.9004364013672,69.42575073242188,265.50421142578125,106.68608093261719,88.65943908691406,,,,10.40999984741211,110.92871856689453,10.055702209472656,259.2398986816406,10.723187446594238,14.12260627746582
2023-01-01,1159.12,354.24,406.72,243.03,608.35,465.99,,,,,,,,67510.0,11250.0,13900.0,,,,,,
2023-01-02,1162.66,355.11,406.69,242.94,608.13,465.95,,,,,,,,67530.0,11080.0,13840.0,,,,,,
2023-01-03,1157.94,355.5,407.14,242.83,610.1,466.59,122.73143005371094,134.3805389404297,126.41114807128906,69.42575073242188,263.7094421386719,106.70550537109375,88.66913604736328,67800.0,11300.0,14250.0,10.970000267028809,111.73576354980469,10.554174423217773,260.0268859863281,10.86257553100586,14.207738876342773
2023-01-04,1128.62,355.65,407.65,242.57,612.37,467.3,123.05005645751953,134.73768615722656,126.8545913696289,70.05599975585938,264.9657897949219,106.71520233154297,88.65943908691406,66840.0,11500.0,14510.0,11.630000114440918,113.80257415771484,11.15809154510498,260.0859069824219,10.86257553100586,14.075309753417969
