,NVDA,MRNA,BYND,TSLA,TEVA,SNOW,ABNB,BABA,1090943,1106376,168013
2022-02-11,239.2008819580078,161.32000732421875,59.869998931884766,286.6666564941406,8.529999732971191,293.69000244140625,166.52999877929688,122.25,,,
2022-02-13,,,,,,,,,1884.0,2445.0,20980.0
2022-02-14,242.37705993652344,142.47000122070312,58.130001068115234,291.9200134277344,8.520000457763672,291.1300048828125,169.66000366210938,121.91999816894531,1901.0,2290.0,20670.0
2022-02-15,264.6301574707031,151.1199951171875,62.0,307.4766540527344,8.460000038146973,300.0,180.07000732421875,126.23999786376953,1922.0,2212.0,21560.0
2022-02-16,264.78997802734375,151.80999755859375,59.689998626708984,307.7966613769531,8.489999771118164,304.70001220703125,186.63999938964844,125.55999755859375,1933.0,2253.0,22010.0
2022-02-17,244.77413940429688,146.36000061035156,56.209999084472656,292.1166687011719,8.319999694824219,286.2799987792969,183.60000610351562,124.43000030517578,1941.0,2204.0,22070.0
2022-02-18,236.1345672607422,145.74000549316406,52.33000183105469,285.6600036621094,8.149999618530273,273.7699890136719,174.89999389648438,118.98999786376953,,,
2022-02-20,,,,,,,,,1954.0,2157.0,21450.0
2022-02-21,,,,,,,,,1981.0,2118.0,21240.0
2022-02-22,233.61761474609375,144.97000122070312,50.540000915527344,273.84332275390625,8.029999732971191,267.7799987792969,165.24000549316406,112.93000030517578,1993.0,2094.0,21810.0
2022-02-23,223.59971618652344,135.72999572753906,47.400001525878906,254.67999267578125,8.010000228881836,252.6300048828125,150.0399932861328,109.72000122070312,2016.0,2069.0,22100.0
2022-02-24,237.1933135986328,156.22999572753906,49.0,266.92333984375,7.929999828338623,269.8699951171875,158.25999450683594,108.93000030517578,1985.0,1990.0,21000.0
2022-02-25,241.27838134765625,151.3300018310547,44.4900016784668,269.9566650390625,8.359999656677246,269.4200134277344,155.08999633789062,107.94000244140625,,,
2022-02-27,,,,,,,,,2010.0,2052.0,21200.0
2022-02-28,243.55563354492188,153.60000610351562,46.779998779296875,290.1433410644531,8.130000114440918,265.6600036621094,151.49000549316406,105.19000244140625,1994.0,2168.0,21610.0
2022-03-01,234.486572265625,149.52000427246094,47.41999816894531,288.1233215332031,7.789999961853027,263.19000244140625,151.00999450683594,107.08999633789062,2014.0,2104.0,21960.0
2022-03-02,241.9488067626953,147.86000061035156,45.900001525878906,293.2966613769531,7.940000057220459,264.69000244140625,157.52999877929688,105.41999816894531,2014.0,2162.0,21670.0
2022-03-03,236.89407348632812,141.52000427246094,46.40999984741211,279.7633361816406,7.789999961853027,224.02000427246094,151.69000244140625,102.05000305175781,1976.0,2175.0,21730.0
2022-03-04,229.12213134765625,136.4600067138672,43.18000030517578,279.42999267578125,7.460000038146973,209.64999389648438,142.6999969482422,100.5999984741211,,,
2022-03-06,,,,,,,,,2018.0,2161.0,21370.0
2022-03-07,213.29856872558594,126.45999908447266,42.310001373291016,268.1933288574219,7.329999923706055,193.0,131.58999633789062,98.66000366210938,1989.0,2130.0,20600.0
2022-03-08,214.91688537597656,129.27999877929688,42.47999954223633,274.79998779296875,7.389999866485596,191.61000061035156,142.1300048828125,97.5,1950.0,2063.0,20300.0
2022-03-09,229.90133666992188,142.49000549316406,44.5099983215332,286.3233337402344,7.820000171661377,207.55999755859375,148.30999755859375,100.93000030517578,1832.0,2054.0,20510.0
2022-03-10,226.34503173828125,139.52000427246094,42.58000183105469,279.4333190917969,7.71999979019165,197.85000610351562,151.8000030517578,92.91999816894531,1780.0,2008.0,20140.0
2022-03-11,220.77081298828125,138.1999969482422,38.7599983215332,265.1166687011719,7.480000019073486,180.4199981689453,145.13999938964844,86.70999908447266,,,
2022-03-13,,,,,,,,,1776.0,2007.0,19680.0
2022-03-14,213.0787811279297,150.07000732421875,36.16999816894531,255.4566650390625,7.340000152587891,166.75,138.5,77.76000213623047,1764.0,2021.0,20010.0
2022-03-15,229.4917449951172,148.1199951171875,38.88999938964844,267.2966613769531,7.5,170.77999877929688,143.9499969482422,76.76000213623047,1751.0,2090.0,19810.0
2022-03-16,244.70596313476562,169.36000061035156,43.959999084472656,280.07666015625,7.769999980926514,197.83999633789062,155.75,104.9800033569336,1807.0,2093.0,20210.0
2022-03-17,247.40318298339844,168.25999450683594,46.790000915527344,290.5333251953125,7.880000114440918,208.85000610351562,157.5500030517578,100.37000274658203,,,
2022-03-18,264.2556457519531,178.92999267578125,50.279998779296875,301.7966613769531,7.889999866485596,222.85000610351562,167.0,108.30000305175781,,,
2022-03-20,,,,,,,,,1792.0,2250.0,21200.0
2022-03-21,267.0627746582031,175.3800048828125,48.40999984741211,307.0533447265625,7.929999828338623,212.97000122070312,161.8000030517578,103.58999633789062,1780.0,2248.0,21300.0
2022-03-22,264.9649353027344,186.72000122070312,51.2599983215332,331.32666015625,8.069999694824219,224.9600067138672,166.44000244140625,114.98999786376953,1763.0,2250.0,21500.0
2022-03-23,256.0741882324219,178.72999572753906,50.099998474121094,333.03668212890625,8.109999656677246,222.24000549316406,164.16000366210938,117.23999786376953,1794.0,2203.0,21600.0
2022-03-24,281.20806884765625,179.67999267578125,50.58000183105469,337.97332763671875,8.170000076293945,227.57000732421875,170.8300018310547,115.1500015258789,1781.0,2209.0,21540.0
2022-03-25,276.6328125,165.9199981689453,48.630001068115234,336.8800048828125,8.619999885559082,219.80999755859375,167.22000122070312,112.98999786376953,,,
2022-03-27,,,,,,,,,1805.0,2266.0,21630.0
2022-03-28,281.8973388671875,173.0800018310547,49.13999938964844,363.9466552734375,8.5600004196167,235.88999938964844,167.64999389648438,115.08999633789062,1808.0,2325.0,21440.0
2022-03-29,286.2628479003906,180.63999938964844,51.369998931884766,366.5233459472656,8.8100004196167,239.6699981689453,175.52000427246094,116.70999908447266,1777.0,2257.0,21870.0
2022-03-30,276.6128234863281,174.9199981689453,48.9900016784668,364.663330078125,9.380000114440918,231.6300048828125,173.6300048828125,116.58000183105469,1749.0,2275.0,22140.0
2022-03-31,272.5769958496094,172.25999450683594,48.310001373291016,359.20001220703125,9.390000343322754,229.1300048828125,171.75999450683594,108.80000305175781,1742.0,2266.0,22680.0
2022-04-01,266.84295654296875,176.58999633789062,49.29999923706055,361.5299987792969,9.390000343322754,234.80999755859375,173.07000732421875,110.19999694824219,,,
2022-04-03,,,,,,,,,1751.0,2254.0,23600.0
2022-04-04,273.3162841796875,172.5399932861328,51.439998626708984,381.8166809082031,9.890000343322754,241.22999572753906,177.02000427246094,117.5,1772.0,2271.0,23540.0
2022-04-05,259.0411071777344,162.0500030517578,47.400001525878906,363.7533264160156,9.970000267028809,227.08999633789062,171.2100067138672,111.0,1778.0,2270.0,23690.0
2022-04-06,243.81689453125,154.6199951171875,43.560001373291016,348.586669921875,10.050000190734863,212.08999633789062,164.66000366210938,107.68000030517578,1782.0,2212.0,23980.0
2022-04-07,241.82894897460938,159.0,43.939998626708984,352.4200134277344,10.180000305175781,213.8800048828125,165.91000366210938,104.2699966430664,1733.0,2145.0,24250.0
2022-04-08,230.95025634765625,160.83999633789062,43.11000061035156,341.8299865722656,10.399999618530273,208.33999633789062,162.55999755859375,103.52999877929688,,,
2022-04-10,,,,,,,,,1789.0,2118.0,24250.0
2022-04-11,218.9427032470703,160.0,43.959999084472656,325.30999755859375,10.260000228881836,208.52999877929688,160.25,101.55000305175781,1818.0,2070.0,24050.0
2022-04-12,214.81698608398438,159.5,43.58000183105469,328.98333740234375,10.149999618530273,210.94000244140625,160.11000061035156,99.75,1819.0,2058.0,24280.0
2022-04-13,221.7997589111328,169.66000366210938,45.02000045776367,340.7900085449219,10.279999732971191,214.41000366210938,171.85000610351562,100.02999877929688,1823.0,2058.0,24730.0
2022-04-14,212.3595428466797,165.49000549316406,43.0099983215332,328.3333435058594,10.1899995803833,198.6300048828125,170.6999969482422,95.48999786376953,1849.0,2050.0,25490.0
2022-04-17,,,,,,,,,1848.0,2020.0,25880.0
2022-04-18,217.60411071777344,154.75,40.7599983215332,334.7633361816406,10.109999656677246,192.38999938964844,165.74000549316406,94.70999908447266,1814.0,2036.0,26580.0
2022-04-19,221.74978637695312,152.72000122070312,42.34000015258789,342.7166748046875,10.180000305175781,197.42999267578125,170.1199951171875,93.5,1828.0,2036.0,26800.0
2022-04-20,214.59722900390625,150.1199951171875,40.189998626708984,325.73333740234375,9.680000305175781,185.97999572753906,164.5500030517578,89.41000366210938,1825.0,2034.0,27030.0
2022-04-21,201.62071228027344,144.5,38.5099983215332,336.260009765625,9.380000114440918,175.13999938964844,157.91000366210938,85.98999786376953,,,
2022-04-22,194.94761657714844,140.33999633789062,37.599998474121094,335.01666259765625,9.119999885559082,173.8000030517578,156.08999633789062,86.48999786376953,,,
2022-04-24,,,,,,,,,1829.0,1990.0,26230.0
2022-04-25,198.81361389160156,150.41000366210938,38.47999954223633,332.67333984375,9.130000114440918,186.94000244140625,158.38999938964844,85.83999633789062,1833.0,1931.0,25880.0
2022-04-26,187.68516540527344,145.7899932861328,35.529998779296875,292.1400146484375,8.789999961853027,178.75999450683594,153.0399932861328,83.98999786376953,1837.0,2002.0,26720.0
2022-04-27,183.95899963378906,142.42999267578125,38.220001220703125,293.836669921875,8.920000076293945,174.9499969482422,152.22999572753906,88.31999969482422,1818.0,1995.0,26170.0
2022-04-28,197.6148681640625,142.52000427246094,39.81999969482422,292.5033264160156,8.949999809265137,185.7100067138672,159.74000549316406,90.91000366210938,1831.0,2011.0,25750.0
2022-04-29,185.27767944335938,134.41000366210938,36.880001068115234,290.2533264160156,8.710000038146973,171.44000244140625,153.2100067138672,97.08999633789062,,,
2022-05-01,,,,,,,,,1839.0,1950.0,26050.0
2022-05-02,195.12744140625,142.0800018310547,38.33000183105469,300.9800109863281,8.529999732971191,177.75999450683594,152.77999877929688,101.20999908447266,1746.0,1890.0,25230.0
2022-05-03,195.8167266845703,146.5399932861328,38.900001525878906,303.0833435058594,8.600000381469727,176.4199981689453,145.0,100.37999725341797,1772.0,1904.0,24650.0
2022-05-04,203.1291046142578,155.0500030517578,41.7599983215332,317.5400085449219,8.329999923706055,186.0,156.17999267578125,101.41000366210938,,,
2022-05-05,188.2445831298828,142.02000427246094,38.43000030517578,291.09332275390625,7.909999847412109,166.17999267578125,143.08999633789062,94.63999938964844,,,
2022-05-06,186.5563201904297,134.39999389648438,35.83000183105469,288.54998779296875,7.840000152587891,155.27000427246094,135.83999633789062,90.05000305175781,,,
2022-05-08,,,,,,,,,1766.0,1987.0,22800.0
2022-05-09,169.32420349121094,135.8000030517578,31.155000686645508,262.3699951171875,7.420000076293945,143.2899932861328,119.37000274658203,84.83999633789062,1614.0,1933.0,22580.0
2022-05-10,175.76751708984375,132.32000732421875,30.3700008392334,266.67999267578125,7.489999771118164,143.75999450683594,116.12999725341797,84.56999969482422,1599.0,1972.0,22980.0
2022-05-11,166.12754821777344,123.43000030517578,26.170000076293945,244.6666717529297,7.380000114440918,132.8800048828125,116.1500015258789,81.7300033569336,1624.0,1969.0,23500.0
2022-05-12,161.58224487304688,130.1699981689453,25.079999923706055,242.6666717529297,7.510000228881836,140.60000610351562,115.94000244140625,81.08999633789062,1632.0,2084.0,23190.0
2022-05-13,176.87637329101562,137.91000366210938,31.239999771118164,256.5299987792969,7.760000228881836,158.36000061035156,121.44999694824219,87.98999786376953,,,
2022-05-15,,,,,,,,,1628.0,2384.0,23800.0
2022-05-16,172.46096801757812,136.25999450683594,27.239999771118164,241.4566650390625,7.909999847412109,144.50999450683594,114.44000244140625,86.4800033569336,1630.0,2381.0,23690.0
2022-05-17,181.58151245117188,142.27999877929688,26.959999084472656,253.8699951171875,8.399999618530273,145.80999755859375,117.5,91.98999786376953,1609.0,2354.0,24500.0
2022-05-18,169.20436096191406,137.7100067138672,26.420000076293945,236.60333251953125,8.279999732971191,137.75999450683594,108.02999877929688,87.30999755859375,1650.0,2420.0,23760.0
2022-05-19,171.0624237060547,143.3800048828125,25.5,236.47332763671875,8.3100004196167,146.82000732421875,114.16999816894531,87.69000244140625,1597.0,2388.0,22830.0
2022-05-20,166.76687622070312,136.25,24.3700008392334,221.3000030517578,8.470000267028809,141.49000549316406,112.55000305175781,86.79000091552734,,,
2022-05-22,,,,,,,,,1621.0,2416.0,23060.0
2022-05-23,168.80474853515625,137.6199951171875,24.670000076293945,224.96665954589844,8.449999809265137,138.85000610351562,113.27999877929688,87.2300033569336,1609.0,2429.0,23810.0
2022-05-24,161.37246704101562,132.05999755859375,22.940000534057617,209.3866729736328,8.449999809265137,129.6300048828125,106.23999786376953,82.47000122070312,1631.0,2289.0,23110.0
2022-05-25,169.57395935058594,130.85000610351562,25.979999542236328,219.60000610351562,9.0,132.77000427246094,110.4000015258789,82.30999755859375,1597.0,2266.0,22300.0
2022-05-26,178.32485961914062,135.8000030517578,26.170000076293945,235.91000366210938,9.079999923706055,126.80000305175781,114.30000305175781,94.4800033569336,1578.0,2299.0,21500.0
2022-05-27,187.91490173339844,147.66000366210938,28.6299991607666,253.2100067138672,9.039999961853027,129.91000366210938,120.5,93.41000366210938,,,
2022-05-29,,,,,,,,,1607.0,2210.0,21510.0
2022-05-30,,,,,,,,,1631.0,2204.0,20710.0
2022-05-31,186.5263671875,145.3300018310547,26.450000762939453,252.75332641601562,9.100000381469727,127.6500015258789,120.87000274658203,96.05000305175781,1632.0,2163.0,19750.0
2022-06-01,183.010009765625,143.39999389648438,25.239999771118164,246.7899932861328,9.329999923706055,126.1500015258789,116.72000122070312,93.37999725341797,1642.0,2157.0,20300.0
2022-06-02,195.71682739257812,140.17999267578125,27.40999984741211,258.3333435058594,9.520000457763672,138.24000549316406,121.26000213623047,97.5,1703.0,2167.0,20300.0
2022-06-03,187.005859375,137.14999389648438,25.06999969482422,234.51666259765625,9.300000190734863,129.82000732421875,119.83000183105469,93.20999908447266,,,
2022-06-06,187.66517639160156,140.0,25.020000457763672,238.27999877929688,9.0600004196167,128.07000732421875,122.0199966430664,99.01000213623047,1678.0,2190.0,19080.0
2022-06-07,189.06370544433594,145.33999633789062,24.790000915527344,238.8866729736328,8.930000305175781,131.25999450683594,122.9000015258789,104.31999969482422,1694.0,2156.0,18570.0
2022-06-08,186.3259735107422,148.52999877929688,25.049999237060547,241.86666870117188,8.800000190734863,135.57000732421875,123.7699966430664,119.62000274658203,1663.0,2126.0,18270.0
2022-06-09,180.33094787597656,134.0399932861328,22.860000610351562,239.7066650390625,8.449999809265137,133.22999572753906,115.72000122070312,109.9000015258789,1599.0,2053.0,18480.0
2022-06-10,169.59982299804688,127.12000274658203,22.860000610351562,232.22999572753906,8.319999694824219,122.41999816894531,108.91000366210938,109.83999633789062,,,
2022-06-12,,,,,,,,,1599.0,2014.0,18000.0
2022-06-13,156.3407745361328,117.12999725341797,22.270000457763672,215.73666381835938,7.889999866485596,113.30000305175781,98.93000030517578,98.5199966430664,1556.0,1996.0,17330.0
2022-06-14,158.22921752929688,121.55999755859375,22.43000030517578,220.88999938964844,7.849999904632568,113.87000274658203,98.87000274658203,105.2300033569336,1598.0,1996.0,17160.0
2022-06-15,165.13351440429688,128.52999877929688,25.559999465942383,233.0,8.130000114440918,122.54000091552734,101.47000122070312,108.02999877929688,1600.0,1992.0,17280.0
2022-06-16,155.8811492919922,121.08000183105469,23.90999984741211,213.10000610351562,7.630000114440918,114.37999725341797,93.26000213623047,101.44999694824219,1580.0,1958.0,17290.0
2022-06-17,158.66885375976562,128.02999877929688,23.719999313354492,216.75999450683594,7.710000038146973,119.37999725341797,99.48999786376953,102.23999786376953,,,
2022-06-19,,,,,,,,,1577.0,2050.0,18180.0
2022-06-20,,,,,,,,,1578.0,2055.0,19310.0
2022-06-21,165.52320861816406,129.99000549316406,25.420000076293945,237.0366668701172,7.679999828338623,122.54000091552734,102.2699966430664,106.38999938964844,1583.0,2154.0,18900.0
2022-06-22,163.46490478515625,136.07000732421875,25.389999389648438,236.086669921875,7.639999866485596,127.36000061035156,99.52999877929688,105.1500015258789,1587.0,2073.0,18900.0
2022-06-23,162.1160125732422,143.25999450683594,26.059999465942383,235.07000732421875,7.670000076293945,143.11000061035156,95.72000122070312,112.11000061035156,1600.0,2027.0,18400.0
2022-06-24,171.11856079101562,144.27000427246094,25.420000076293945,245.7066650390625,7.739999771118164,151.52999877929688,103.51000213623047,117.62000274658203,,,
