,169,170,603,601,701,714,XLK,XLV,XOP,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2022-06-09,1070.62,1257.49,357.79,369.01,285.95,362.93,134.6733856201172,124.97673034667969,159.60922241210938,296.71014404296875,105.98418426513672,87.87914276123047,69310.0,11600.0,13070.0,6.670000076293945,94.83677673339844,14.793439865112305,236.86073303222656,11.010612487792969,14.564552307128906
2022-06-10,,,,,,,129.49703979492188,122.96793365478516,156.90855407714844,286.2450256347656,105.93606567382812,87.85991668701172,,,,6.309999942779541,91.17889404296875,14.655356407165527,232.1853485107422,10.945181846618652,14.156707763671875
2022-06-12,1028.27,1226.49,355.45,366.47,285.82,360.34,,,,,,,67450.0,11200.0,12650.0,,,,,,
2022-06-13,1003.13,1200.66,353.54,364.4,285.58,358.57,123.75765228271484,119.24430084228516,147.1282958984375,272.9356689453125,105.8494873046875,87.8695297241211,65000.0,11050.0,12420.0,5.710000038146973,88.06681823730469,14.139840126037598,233.25148010253906,10.935836791992188,13.467907905578613
2022-06-14,1004.05,1219.98,353.29,364.05,285.73,358.37,124.53804016113281,118.10762023925781,146.0190887451172,273.43115234375,105.80135345458984,87.85991668701172,65700.0,11050.0,12480.0,5.920000076293945,88.64735412597656,14.158470153808594,233.53512573242188,10.804980278015137,13.377275466918945
2022-06-15,1017.53,1240.58,352.88,363.68,285.78,357.5,127.16572570800781,119.30309295654297,143.85855102539062,280.2592468261719,105.8494873046875,87.8695297241211,65850.0,11220.0,12660.0,5.949999809265137,90.83403015136719,14.540376663208008,233.6720733642578,10.758245468139648,13.56760311126709
2022-06-16,999.77,1215.9,352.15,362.98,285.8,355.86,121.9894027709961,117.549072265625,134.7245330810547,268.9518127441406,105.8494873046875,87.88874053955078,65770.0,10830.0,12410.0,5.824999809265137,87.76688385009766,14.111895561218262,230.0432586669922,10.776938438415527,13.005682945251465
2022-06-17,,,,,,,123.10568237304688,117.48047637939453,124.91532897949219,272.2221374511719,105.8494873046875,87.87914276123047,,,,5.889999866485596,90.59214782714844,14.326136589050293,229.25100708007812,10.786286354064941,12.969432830810547
2022-06-19,1014.75,1166.77,352.57,363.96,285.66,355.44,,,,,,,67550.0,11120.0,12530.0,,,,,,
2022-06-20,1019.69,1136.09,354.1,365.5,285.69,357.06,,,,,,,67810.0,11180.0,12690.0,,,,,,
2022-06-21,1036.63,1154.65,355.01,366.18,285.67,358.76,126.23835754394531,120.64318084716797,130.04515075683594,279.09014892578125,105.85910034179688,87.8983383178711,68780.0,11380.0,12750.0,5.579999923706055,93.02070617675781,14.60558032989502,234.3469696044922,10.786286354064941,13.27757740020752
2022-06-22,1040.54,1104.83,357.11,368.83,285.71,361.74,125.70352935791016,122.31605529785156,122.25389099121094,278.6830749511719,105.89759826660156,87.90797424316406,68600.0,11220.0,12680.0,5.400000095367432,93.19486999511719,14.85707950592041,237.7410430908203,10.870408058166504,13.314105987548828
2022-06-23,1039.19,1098.57,359.95,371.78,285.41,365.13,127.58533477783203,125.06150817871094,116.95622253417969,282.83349609375,105.9072036743164,87.90797424316406,69590.0,11010.0,12710.0,5.610000133514404,93.8044204711914,15.266927719116211,238.24966430664062,10.991917610168457,13.50587272644043
2022-06-24,,,,,,,132.17095947265625,127.13783264160156,118.36311340332031,292.5243835449219,105.89759826660156,87.88874053955078,,,,5.400000095367432,95.10094451904297,15.071319580078125,242.47511291503906,10.907793045043945,13.75243091583252
2022-06-26,1065.41,1123.65,359.3,370.99,285.48,363.99,,,,,,,70670.0,11350.0,13010.0,,,,,,
2022-06-27,1060.47,1123.02,358.67,370.74,285.62,362.68,131.2795867919922,127.61016845703125,123.77720642089844,290.37969970703125,105.83985137939453,87.88874053955078,69520.0,11410.0,12960.0,5.400000095367432,94.82035827636719,15.332133293151855,241.62417602539062,11.113428115844727,13.734166145324707
2022-06-28,1071.51,1156.1,359.62,371.38,285.57,364.3,127.34761810302734,125.38624572753906,127.03731536865234,281.53277587890625,105.8879623413086,87.90797424316406,69830.0,11620.0,13100.0,5.090000152587891,93.74637603759766,14.763931274414062,237.51608276367188,11.038651466369629,13.487611770629883
2022-06-29,1058.3,1167.65,360.41,372.7,285.93,365.48,127.6051254272461,126.47853088378906,120.33275604248047,281.7908935546875,105.9072036743164,87.9175796508789,68810.0,11670.0,13200.0,5.25,93.34967041015625,14.745301246643066,242.31863403320312,11.001263618469238,13.524138450622559
2022-06-30,1041.97,1123.48,361.47,374.34,285.86,365.66,125.90161895751953,126.19316864013672,115.92774200439453,278.29583740234375,105.93606567382812,87.92719268798828,67050.0,11550.0,13010.0,5.340000152587891,94.48170471191406,14.70804214477539,241.47744750976562,10.889101028442383,13.47847843170166
2022-07-01,,,,,,,126.18883514404297,127.61016845703125,117.3249282836914,280.13275146484375,105.93316650390625,87.92046356201172,,,,5.269999980926514,95.65245056152344,14.959541320800781,247.4243927001953,10.884406089782715,13.615453720092773
2022-07-03,1064.65,1134.54,363.83,376.86,285.88,368.26,,,,,,,67310.0,11710.0,13150.0,,,,,,
2022-07-04,1068.24,1137.14,362.98,375.69,285.87,367.33,,,,,,,67700.0,11640.0,13100.0,,,,,,
2022-07-05,1060.66,1106.14,363.21,376.17,285.91,367.64,127.77349853515625,126.87212371826172,110.91143798828125,284.92852783203125,105.94280242919922,87.92046356201172,68980.0,11610.0,13030.0,5.309999942779541,94.5494384765625,14.829134941101074,246.76905822753906,10.884406089782715,13.715906143188477
2022-07-06,1065.22,1068.35,361.45,374.57,285.86,365.11,128.8728485107422,127.728271484375,109.03882598876953,286.7555236816406,105.95243835449219,87.92046356201172,71710.0,11510.0,13050.0,5.369999885559082,94.04631042480469,14.43791389465332,245.95724487304688,10.940753936767578,13.807220458984375
2022-07-07,1080.01,1086.1,360.75,373.57,285.87,363.92,131.5370635986328,128.2694854736328,115.23884582519531,292.89178466796875,105.95243835449219,87.92046356201172,70850.0,11790.0,13250.0,5.585000038146973,94.92678833007812,14.251618385314941,247.4048309326172,10.93136215209961,14.017251968383789
2022-07-08,,,,,,,131.59649658203125,128.6532745361328,114.9089584350586,293.2591857910156,105.93316650390625,87.91085052490234,,,,5.550000190734863,94.94613647460938,14.083951950073242,247.69827270507812,10.884406089782715,13.989855766296387
2022-07-10,1087.85,1118.81,359.4,371.68,285.92,362.61,,,,,,,71350.0,12020.0,13500.0,,,,,,
2022-07-11,1081.39,1100.76,359.17,371.82,285.95,362.19,129.78404235839844,128.3285369873047,113.53118133544922,286.99383544921875,105.9139175415039,87.92046356201172,70040.0,11910.0,13590.0,5.494999885559082,93.99793243408203,14.093266487121582,247.73739624023438,10.875015258789062,13.788956642150879
2022-07-12,1080.08,1089.03,359.63,372.58,286.04,362.35,128.01119995117188,126.69502258300781,110.8435287475586,284.2136535644531,105.90428924560547,87.91085052490234,68640.0,12050.0,13920.0,5.449999809265137,93.63993835449219,14.316822052001953,245.97679138183594,10.912578582763672,13.807220458984375
2022-07-13,1069.78,1105.83,359.78,372.65,286.07,362.9,127.67445373535156,125.46497344970703,111.76528930664062,283.6278076171875,105.8850326538086,87.91085052490234,67090.0,12040.0,13930.0,5.389999866485596,92.49822235107422,14.316822052001953,247.1407470703125,10.93136215209961,13.679376602172852
2022-07-14,1062.27,1092.12,360.25,373.14,286.13,363.27,128.84315490722656,125.10087585449219,109.82475280761719,284.6405944824219,105.9139175415039,87.92046356201172,67990.0,11900.0,13930.0,5.380000114440918,90.34058380126953,14.242302894592285,247.07228088378906,10.846842765808105,13.706771850585938
2022-07-15,,,,,,,131.1112060546875,128.1218719482422,112.54149627685547,289.80377197265625,105.92355346679688,87.91085052490234,,,,5.099999904632568,93.37870025634766,14.419283866882324,249.4295196533203,10.846842765808105,13.953327178955078
2022-07-17,1077.0,1118.5,361.64,374.64,286.23,365.12,,,,,,,68700.0,12070.0,14180.0,,,,,,
2022-07-18,1085.16,1159.85,361.62,374.44,286.27,365.04,129.84347534179688,125.41576385498047,115.79190063476562,287.3512878417969,105.9139175415039,87.91085052490234,68580.0,12400.0,14200.0,5.150000095367432,94.57846069335938,14.288877487182617,246.89620971679688,11.091012954711914,13.862010955810547
2022-07-19,1085.78,1160.2,361.61,374.48,286.18,365.17,133.8051300048828,127.55111694335938,120.34246826171875,296.1882629394531,105.9139175415039,87.91085052490234,68990.0,12220.0,13960.0,5.300000190734863,97.60691833496094,14.60558032989502,250.88693237304688,11.062837600708008,14.163359642028809
2022-07-20,1105.34,1158.73,361.77,374.72,286.21,365.71,135.89491271972656,126.29155731201172,123.76750946044922,300.8847961425781,105.92355346679688,87.91085052490234,71760.0,12480.0,14150.0,5.380000114440918,98.77765655517578,14.680097579956055,249.00894165039062,11.288228034973145,14.272941589355469
2022-07-21,1125.4,1158.05,361.8,374.86,286.22,366.0,137.80641174316406,128.28915405273438,120.2745361328125,305.2040100097656,105.95243835449219,87.93968963623047,73550.0,12630.0,14300.0,5.559999942779541,98.20679473876953,13.860398292541504,247.92324829101562,11.250661849975586,14.48445987701416
2022-07-22,,,,,,,135.90480041503906,127.75777435302734,117.65482330322266,299.8521728515625,105.9717025756836,87.94930267333984,,,,5.539999961853027,97.34567260742188,13.729990005493164,248.43185424804688,11.053449630737305,14.35571002960205
2022-07-24,1115.24,1159.51,363.01,376.28,286.31,367.38,,,,,,,72210.0,12660.0,14260.0,,,,,,
2022-07-25,1102.72,1164.27,363.01,376.03,286.3,367.52,135.04315185546875,128.42694091796875,124.09739685058594,298.1443176269531,105.95243835449219,87.93968963623047,71320.0,12380.0,14030.0,5.25,100.04515075683594,13.972173690795898,244.90084838867188,10.959535598754883,14.48445987701416
2022-07-26,1093.11,1173.4,363.45,376.46,286.14,367.91,132.8543243408203,129.0862274169922,123.22415924072266,292.2861022949219,105.9717025756836,87.93968963623047,70000.0,12270.0,13910.0,5.25,100.10320281982422,14.428598403930664,251.46401977539062,10.978318214416504,14.272942543029785
2022-07-27,1097.49,1179.94,363.43,376.59,286.23,367.64,138.56903076171875,129.8931427001953,128.06582641601562,304.63800048828125,105.99095153808594,87.93968963623047,68900.0,12340.0,14050.0,5.28000020980835,104.2540054321289,14.735986709594727,253.22462463378906,11.072230339050293,14.48445987701416
2022-07-28,1104.95,1201.27,364.31,377.91,286.3,368.05,140.67861938476562,130.7197265625,128.6576690673828,307.6167907714844,106.01983642578125,87.94930267333984,70500.0,12410.0,14140.0,5.110000133514404,105.42475891113281,14.70804214477539,257.6946105957031,11.04405689239502,14.686783790588379
2022-07-29,,,,,,,142.83773803710938,130.28675842285156,132.94625854492188,313.2267761230469,106.02947235107422,87.95892333984375,,,,5.349999904632568,106.71160125732422,14.726672172546387,257.6065673828125,11.006491661071777,14.981070518493652
2022-07-31,1124.22,1244.61,364.97,378.56,286.47,369.23,,,,,,,72230.0,12410.0,14150.0,,,,,,
2022-08-01,1116.59,1232.88,365.37,378.98,286.48,369.82,142.5306854248047,129.32240295410156,130.08396911621094,313.0381164550781,106.01115417480469,87.96566772460938,72290.0,12300.0,14200.0,5.300000190734863,103.85730743408203,15.034059524536133,258.44775390625,11.03951644897461,14.925889015197754
2022-08-02,1108.55,1219.39,365.48,378.86,286.42,370.01,141.5204620361328,128.85989379882812,130.71463012695312,312.10479736328125,106.00151062011719,87.97529602050781,72930.0,12210.0,14010.0,5.28000020980835,102.05767059326172,14.763931274414062,255.33734130859375,11.06782341003418,14.907495498657227
2022-08-03,1116.02,1254.71,364.95,377.78,286.54,369.58,145.28404235839844,130.04074096679688,127.42542266845703,320.604248046875,106.0304183959961,87.96566772460938,74860.0,12080.0,13980.0,5.230000019073486,105.01838684082031,14.689413070678711,256.3545837402344,11.08669376373291,15.293752670288086
2022-08-04,1116.83,1243.84,365.08,378.05,286.64,369.64,145.94761657714844,129.40113830566406,121.48738098144531,322.103515625,106.0400619506836,87.98491668701172,73800.0,12240.0,13920.0,5.260000228881836,104.99903106689453,14.251618385314941,254.93634033203125,11.05838680267334,15.440895080566406
2022-08-05,,,,,,,145.6108856201172,129.35191345214844,125.22291564941406,319.4722595214844,106.02079772949219,88.00416564941406,,,,5.429999828338623,105.53118896484375,15.043375015258789,253.55718994140625,11.08669376373291,15.266161918640137
2022-08-08,1133.05,1247.65,364.98,377.98,286.49,369.6,144.37286376953125,129.656982421875,125.69834899902344,318.4396057128906,106.02079772949219,88.0137939453125,74990.0,12330.0,14120.0,5.699999809265137,106.41166687011719,15.909648895263672,251.18035888671875,11.124435424804688,15.210981369018555
2022-08-09,1103.71,1242.09,364.72,377.64,286.73,369.55,142.92684936523438,129.2633514404297,127.19254302978516,314.8352966308594,106.02079772949219,88.00416564941406,72230.0,12480.0,14130.0,5.610000133514404,107.81460571289062,15.94690990447998,254.3690185546875,11.209355354309082,15.266161918640137
2022-08-10,1112.54,1245.34,364.63,377.77,286.65,369.42,146.8291015625,130.6705322265625,129.3368377685547,323.6226806640625,106.0497055053711,88.0137939453125,74380.0,12750.0,14410.0,5.960000038146973,108.4241714477539,15.639520645141602,255.64056396484375,11.332016944885254,15.422503471374512
2022-08-11,1123.26,1241.05,365.07,378.48,286.82,369.73,146.25465393066406,129.8242645263672,134.83828735351562,321.7857666015625,106.0689926147461,88.0137939453125,74360.0,12890.0,14650.0,6.400000095367432,109.70134735107422,15.648834228515625,253.6060791015625,11.3037109375,15.542054176330566
2022-08-12,,,,,,,149.16648864746094,131.48728942871094,136.08021545410156,328.0511169433594,106.07862854003906,88.03305053710938,,,,6.550000190734863,112.06217956542969,15.872392654418945,256.4425964355469,11.228224754333496,15.845538139343262
2022-08-14,1123.64,1257.46,365.29,378.69,286.9,370.09,,,,,,,75150.0,13000.0,14800.0,,,,,,
2022-08-15,1128.6,1244.29,366.16,379.69,286.98,370.81,150.1073455810547,132.14657592773438,132.60665893554688,330.70220947265625,106.07862854003906,88.02342987060547,75850.0,12920.0,14750.0,7.179999828338623,110.95917510986328,15.94690990447998,259.63128662109375,11.473548889160156,16.047866821289062
2022-08-16,1123.32,1245.41,365.4,378.14,287.38,370.86,149.7012939453125,131.79234313964844,132.5872344970703,329.927734375,106.08827209472656,88.03305053710938,73990.0,13220.0,14800.0,7.289999961853027,112.69108581542969,16.151832580566406,260.4626770019531,11.152741432189941,15.873126983642578
2022-08-17,1109.71,1250.47,364.34,376.8,287.76,370.34,148.6316680908203,131.02479553222656,134.4792938232422,326.1645202636719,106.08827209472656,88.03305053710938,75160.0,13390.0,15000.0,7.170000076293945,112.45887756347656,15.928279876708984,260.9811096191406,11.133870124816895,15.790360450744629
2022-08-18,1116.59,1278.34,365.41,378.09,287.63,371.3,149.4041748046875,130.44422912597656,140.34939575195312,326.9489440917969,106.11719512939453,88.0715560913086,72050.0,13950.0,15350.0,6.96999979019165,112.6814193725586,15.797871589660645,260.746337890625,11.152741432189941,15.83634090423584
2022-08-19,,,,,,,146.69044494628906,130.7984619140625,138.38946533203125,320.5743713378906,106.1268310546875,88.0715560913086,,,,7.150000095367432,110.5721435546875,15.965538024902344,260.70721435546875,11.143305778503418,15.698396682739258
2022-08-21,1112.47,1280.06,364.67,376.77,287.46,370.8,,,,,,,72800.0,13870.0,15200.0,,,,,,
2022-08-22,1096.57,1267.52,364.11,376.2,287.91,370.43,142.60000610351562,129.0862274169922,139.17538452148438,312.134521484375,106.1268310546875,88.08119201660156,72040.0,13740.0,15190.0,7.599999904632568,109.42074584960938,15.81650161743164,257.19580078125,11.133870124816895,14.999460220336914
2022-08-23,1100.22,1299.26,363.48,375.27,288.29,370.17,142.22366333007812,127.28544616699219,142.28024291992188,311.8764343261719,106.13646697998047,88.06192779541016,72120.0,13740.0,15340.0,7.840000152587891,109.33367919921875,15.611578941345215,254.83851623535156,11.190482139587402,14.999462127685547
2022-08-24,1108.03,1312.43,362.76,373.88,288.22,369.33,142.3128204345703,127.44288635253906,145.08433532714844,312.7799987792969,106.1268310546875,88.09080505371094,71550.0,14050.0,15450.0,7.900000095367432,110.08837127685547,15.918964385986328,255.15150451660156,11.265968322753906,14.90687370300293
2022-08-25,1110.84,1328.85,363.04,374.14,288.01,369.64,144.71951293945312,128.85006713867188,145.9381561279297,318.3105163574219,106.14611053466797,88.10043334960938,72190.0,13760.0,15450.0,7.889999866485596,111.34619140625,16.077316284179688,256.8143310546875,11.190482139587402,14.90687370300293
