,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2021-03-03,380.53,382.78,513.5,283.83,328.5,1550.6,1805.55,367.619873046875,304.5369567871094,2207.7900390625,126.79096221923828,121.77041625976562,14.170000076293945,160.6199951171875,17.639999389648438
2021-03-04,380.62,383.05,513.54,283.83,328.52,1538.94,1793.36,363.0705871582031,299.55267333984375,2146.919921875,126.510009765625,120.77577209472656,14.420000076293945,159.0399932861328,18.469999313354492
2021-03-05,,,,,,,,369.74981689453125,304.0641784667969,2192.2099609375,126.42285919189453,120.61775970458984,14.75,159.13999938964844,19.066999435424805
2021-03-07,379.83,382.32,512.3,283.83,328.49,1562.46,1806.3,,,,,,,,
2021-03-08,379.95,382.82,512.87,283.81,328.54,1552.42,1786.46,367.9089660644531,295.4549255371094,2202.97998046875,126.06434631347656,119.49299621582031,14.510000228881836,157.49000549316406,18.68000030517578
2021-03-09,380.53,383.24,513.55,283.72,328.49,1573.89,1806.5,373.1617736816406,307.1080322265625,2245.06005859375,126.31625366210938,120.3946762084961,14.449999809265137,160.83999633789062,18.479299545288086
2021-03-10,380.55,383.32,513.91,283.75,328.55,1576.25,1810.68,375.48455810546875,306.2312927246094,2285.679931640625,126.47126770019531,120.96171569824219,14.520000457763672,161.66000366210938,18.739999771118164
2021-03-11,380.58,383.22,513.7,283.75,328.54,1596.81,1831.96,379.2916564941406,313.28424072265625,2338.5400390625,126.510009765625,121.03604888916016,14.760000228881836,161.52000427246094,19.149999618530273
2021-03-12,,,,,,,,379.8025207519531,310.7427978515625,2352.7900390625,126.15157318115234,119.64176177978516,14.680000305175781,161.49000549316406,19.040000915527344
2021-03-14,379.96,382.32,512.23,283.74,328.44,1599.31,1844.11,,,,,,,,
2021-03-15,380.15,382.44,512.1,283.71,328.52,1598.09,1850.2,382.0674133300781,314.0624084472656,2360.169921875,126.20970153808594,120.05074310302734,14.65999984741211,162.1999969482422,19.0
2021-03-16,380.87,382.98,512.08,283.51,328.53,1604.29,1863.68,381.5856018066406,315.7862548828125,2319.52001953125,126.25812530517578,119.9670639038086,14.579999923706055,162.35000610351562,18.81999969482422
2021-03-17,380.63,382.59,511.6,283.64,328.53,1585.09,1840.99,382.88671875,317.08648681640625,2336.389892578125,126.33562469482422,120.07862854003906,14.59000015258789,163.50999450683594,18.760000228881836
2021-03-18,380.36,382.0,510.85,283.9,328.6,1587.28,1843.38,377.3157958984375,307.37396240234375,2267.590087890625,126.01592254638672,119.39076232910156,13.859999656677246,162.55999755859375,17.459999084472656
2021-03-19,,,,,,,,376.61767578125,308.4574890136719,2287.550048828125,125.94812774658203,119.56736755371094,14.199999809265137,163.24000549316406,18.010000228881836
2021-03-21,380.54,382.3,511.2,283.73,328.57,1586.21,1845.21,,,,,,,,
2021-03-22,381.6,383.36,512.68,283.93,328.54,1606.7,1861.59,379.625,314.2420349121094,2266.840087890625,126.08377075195312,119.99496459960938,14.140000343322754,163.0,17.950000762939453
2021-03-23,,,,,,,,376.63702392578125,312.8711242675781,2185.68994140625,126.34530639648438,120.34817504882812,13.680000305175781,161.80999755859375,17.040000915527344
2021-03-24,382.06,383.89,513.72,283.63,328.52,1603.05,1850.28,374.7224426269531,307.594482421875,2134.27001953125,126.38406372070312,120.71072387695312,14.0600004196167,162.3699951171875,17.920000076293945
2021-03-25,382.57,384.83,515.32,283.58,328.53,1578.07,1830.64,376.83038330078125,307.0618896484375,2183.1201171875,126.38406372070312,120.5712661743164,13.779999732971191,161.77999877929688,17.260000228881836
2021-03-26,,,,,,,,382.90301513671875,311.6678771972656,2221.47998046875,126.1903305053711,120.48760986328125,14.140000343322754,162.24000549316406,17.90999984741211
2021-03-29,383.04,385.17,515.51,283.73,328.59,1604.07,1866.25,382.70965576171875,311.5791320800781,2158.679931640625,126.02562713623047,120.199462890625,14.170000076293945,160.30999755859375,18.09000015258789
2021-03-30,382.23,383.96,513.66,283.62,328.47,1600.03,1857.47,381.6943664550781,310.01092529296875,2195.800048828125,125.94812774658203,120.5712661743164,13.9399995803833,157.57000732421875,17.738500595092773
2021-03-31,382.59,384.29,514.09,283.6,328.54,1604.62,1856.62,383.241455078125,314.75494384765625,2220.52001953125,125.83187103271484,120.88731384277344,13.970000267028809,159.9600067138672,17.520000457763672
2021-04-01,382.84,384.5,514.32,283.84,328.56,1610.22,1868.8,387.380126953125,320.12042236328125,2253.89990234375,125.97533416748047,121.64544677734375,14.140000343322754,161.97999572753906,18.110000610351562
2021-04-04,382.91,384.44,514.19,283.66,328.58,1630.16,1896.51,,,,,,,,
2021-04-05,382.8,384.2,513.78,283.59,328.59,1631.37,1880.5,392.9402160644531,326.51153564453125,2264.889892578125,125.80089569091797,121.04937744140625,13.890000343322754,161.9199981689453,17.43000030517578
2021-04-06,383.13,384.46,514.46,283.66,328.64,1630.45,1871.6,392.7081604003906,326.2846984863281,2259.14990234375,126.14984130859375,121.85966491699219,13.970000267028809,163.22000122070312,17.670000076293945
2021-04-07,383.11,384.32,514.38,283.58,328.6,1632.52,1879.01,393.1626281738281,327.0736999511719,2223.050048828125,126.14984130859375,121.61751556396484,14.020000457763672,162.75999450683594,17.673999786376953
2021-04-08,383.28,384.59,514.74,283.58,328.6,1635.38,1892.78,395.0288391113281,330.48626708984375,2242.60009765625,126.34368896484375,122.06455993652344,14.130000114440918,164.50999450683594,17.670000076293945
2021-04-09,,,,,,,,397.9007568359375,332.48846435546875,2243.469970703125,126.16921997070312,121.81310272216797,14.069999694824219,163.27000427246094,17.58530044555664
2021-04-11,383.35,384.59,514.89,283.76,328.66,1645.98,1908.91,,,,,,,,
2021-04-12,383.2,384.37,514.62,283.63,328.62,1632.86,1901.51,398.0458679199219,332.0545654296875,2233.780029296875,126.09164428710938,121.78517150878906,14.010000228881836,162.27999877929688,17.729999542236328
2021-04-13,383.12,384.1,514.39,283.62,328.62,1631.97,1903.63,399.22552490234375,335.9306640625,2228.919921875,126.34368896484375,122.32533264160156,14.170000076293945,163.42999267578125,17.950000762939453
2021-04-14,,,,,,,,397.86212158203125,331.8966979980469,2247.719970703125,126.2468032836914,122.15770721435547,14.489999771118164,162.72000122070312,18.6200008392334
2021-04-15,,,,,,,,402.13616943359375,336.9267578125,2257.070068359375,126.55695343017578,122.912109375,14.609999656677246,165.35000610351562,18.690000534057617
2021-04-16,,,,,,,,403.48028564453125,337.3213195800781,2262.669921875,126.40184020996094,122.07391357421875,14.579999923706055,166.35000610351562,18.6299991607666
2021-04-18,383.94,384.98,515.39,283.7,328.67,1647.37,1911.21,,,,,,,,
2021-04-19,383.76,384.71,515.31,283.52,328.64,1642.12,1913.39,401.49798583984375,334.2342224121094,2232.0,126.40184020996094,121.75718688964844,14.609999656677246,165.88999938964844,18.690000534057617
2021-04-20,383.86,384.88,515.64,283.52,328.57,1634.45,1905.29,398.5583801269531,331.798095703125,2188.2099609375,126.61512756347656,121.99007415771484,14.59000015258789,166.47999572753906,18.420000076293945
2021-04-21,383.85,385.05,515.94,283.55,328.58,1630.91,1896.49,402.3295593261719,334.63861083984375,2239.6298828125,126.62483215332031,122.4091796875,14.5,168.1300048828125,18.030000686645508
2021-04-22,383.95,385.17,516.26,283.53,328.59,1633.03,1907.43,398.655029296875,330.60467529296875,2232.610107421875,126.64420318603516,122.5302505493164,14.630000114440918,167.0399932861328,18.15999984741211
2021-04-23,,,,,,,,402.9774475097656,334.766845703125,2271.860107421875,126.52792358398438,122.63269805908203,14.739999771118164,166.39999389648438,18.358699798583984
2021-04-25,384.14,385.42,516.37,283.58,328.56,1631.25,1918.07,,,,,,,,
2021-04-26,384.24,385.54,516.31,283.54,328.53,1633.38,1919.52,403.8186950683594,336.9465026855469,2298.010009765625,126.44064331054688,122.57683563232422,14.869999885559082,166.83999633789062,18.309999465942383
2021-04-27,383.85,384.94,515.48,283.52,328.52,1631.15,1916.2,403.73162841796875,335.4867858886719,2301.27001953125,126.25647735595703,122.0273208618164,14.979999542236328,166.4199981689453,18.610000610351562
2021-04-28,383.41,384.23,514.29,283.5,328.52,1632.01,1935.48,403.6156005859375,334.3525695800781,2304.159912109375,126.40184020996094,122.0459213256836,15.039999961853027,166.91000366210938,18.84000015258789
2021-04-29,383.17,383.82,513.24,283.62,328.62,1641.76,1945.53,406.1877746582031,335.5558166503906,2295.4599609375,126.34368896484375,121.89690399169922,15.170000076293945,166.22000122070312,19.1200008392334
2021-04-30,,,,,,,,403.5189208984375,333.3564147949219,2266.449951171875,126.43093872070312,122.14837646484375,15.100000381469727,165.66000366210938,18.719999313354492
2021-05-02,383.56,384.07,513.22,283.52,328.58,1640.5,1944.71,,,,,,,,
2021-05-03,384.5,384.94,513.76,283.49,328.58,1654.45,1979.15,404.3891906738281,331.58111572265625,2277.449951171875,126.53666687011719,122.4423599243164,15.1899995803833,167.80999755859375,19.0
2021-05-04,385.05,385.51,514.33,283.53,328.58,1642.23,1956.52,401.8944091796875,325.614013671875,2248.2900390625,126.5948715209961,122.51699829101562,15.40999984741211,166.5800018310547,19.420000076293945
2021-05-05,385.14,385.25,513.11,283.53,328.54,1650.7,1982.75,402.0201110839844,324.5191955566406,2241.3701171875,126.72093963623047,122.66633605957031,15.430000305175781,167.27000427246094,19.34000015258789
2021-05-06,384.47,384.17,511.24,283.59,328.57,1648.7,1963.23,405.23052978515625,326.96527099609375,2241.419921875,126.72093963623047,122.89958190917969,15.5,170.05999755859375,19.249000549316406
2021-05-07,,,,,,,,408.17974853515625,329.618408203125,2271.6298828125,126.88587188720703,122.94625091552734,15.5600004196167,171.58999633789062,19.229999542236328
2021-05-09,384.78,384.3,510.93,283.58,328.48,1656.95,1987.86,,,,,,,,
2021-05-10,385.19,384.44,510.25,283.67,328.54,1649.3,1978.72,404.1377868652344,321.2940673828125,2212.699951171875,126.78886413574219,122.28369140625,15.510000228881836,172.11000061035156,19.299999237060547
2021-05-11,383.55,382.48,507.89,283.63,328.56,1623.56,1934.92,400.5309753417969,320.8502502441406,2206.989990234375,126.69184112548828,121.83576202392578,15.630000114440918,172.13999938964844,19.489999771118164
2021-05-12,384.27,383.35,508.62,283.65,328.53,1623.19,1940.91,392.0215759277344,312.5456848144531,2135.139892578125,126.37175750732422,121.1732406616211,15.630000114440918,170.42999267578125,19.575000762939453
2021-05-13,384.97,383.88,508.84,283.66,328.51,1640.62,1948.58,396.7308349609375,314.9620666503906,2170.949951171875,126.56578826904297,121.63048553466797,15.220000267028809,171.1300048828125,18.984100341796875
2021-05-14,,,,,,,,402.8226623535156,321.91546630859375,2224.6298828125,126.64336395263672,122.29302215576172,15.3100004196167,172.69000244140625,19.356000900268555
2021-05-17,,,,,,,,401.7976989746094,319.9625244140625,2227.1201171875,126.58514404296875,122.15304565429688,15.520000457763672,174.6999969482422,19.641399383544922
2021-05-18,385.07,383.96,510.42,283.66,328.48,1660.4,1981.05,398.3359680175781,317.8025817871094,2210.8798828125,126.63362884521484,121.75182342529297,15.430000305175781,175.0399932861328,19.475400924682617
2021-05-19,384.92,383.93,510.46,283.74,328.51,1650.9,1970.14,397.2916259765625,318.1675109863281,2193.639892578125,126.44937896728516,121.53715515136719,15.100000381469727,175.16000366210938,18.790000915527344
2021-05-20,384.6,383.87,510.93,283.68,328.5,1678.1,2004.87,401.5656433105469,324.3219299316406,2207.760009765625,126.68214416503906,122.36767578125,14.90999984741211,175.9600067138672,18.431400299072266
2021-05-21,,,,,,,,401.23687744140625,322.52691650390625,2215.27001953125,126.65303802490234,122.45167541503906,15.069999694824219,176.0399932861328,18.89150047302246
2021-05-23,384.75,383.83,510.97,283.67,328.55,1692.14,2044.52,,,,,,,,
2021-05-24,384.89,384.2,511.52,283.62,328.53,1694.58,2033.45,405.3272399902344,327.9515686035156,2227.340087890625,126.7403564453125,122.7876205444336,15.319999694824219,176.35000610351562,19.520000457763672
2021-05-25,385.02,384.35,511.75,283.65,328.5,1692.56,2014.51,404.4278869628906,328.40521240234375,2205.75,126.94404602050781,123.244873046875,15.229999542236328,177.9499969482422,19.420000076293945
2021-05-26,384.79,384.34,511.97,283.65,328.52,1703.32,2010.03,405.23052978515625,329.5493469238281,2249.27001953125,126.90524291992188,123.17957305908203,15.260000228881836,177.63999938964844,19.559999465942383
2021-05-27,384.34,383.73,511.37,283.64,328.54,1706.9,1999.92,405.4432067871094,328.31646728515625,2273.070068359375,126.81793975830078,122.80628204345703,15.5,177.7100067138672,19.729999542236328
2021-05-28,,,,,,,,406.16845703125,329.3520812988281,2268.969970703125,126.8567123413086,122.908935546875,15.460000038146973,178.3800048828125,19.700000762939453
2021-05-30,384.47,383.9,511.34,283.57,328.54,1709.09,2021.85,,,,,,,,
2021-05-31,384.55,384.42,511.67,283.6,328.6,1697.17,2015.84,,,,,,,,
2021-06-01,384.75,384.17,510.34,283.58,328.58,1687.65,1992.39,405.8106689453125,328.2572937011719,2294.739990234375,126.8431396484375,122.92483520507812,15.710000038146973,177.89999389648438,20.110000610351562
2021-06-02,385.14,384.47,510.47,283.62,328.55,1697.64,1986.12,406.4488830566406,328.8983459472656,2297.830078125,126.9013671875,123.12114715576172,15.779999732971191,178.77000427246094,20.299999237060547
2021-06-03,385.23,384.86,511.2,283.62,328.53,1686.73,1967.45,404.9403991699219,325.4759216308594,2279.25,126.65874481201172,122.63497924804688,15.670000076293945,175.27000427246094,20.31999969482422
2021-06-04,,,,,,,,408.6439208984375,330.9991760253906,2286.409912109375,127.00811004638672,123.5045394897461,15.829999923706055,177.16000366210938,20.5
2021-06-06,385.6,385.33,511.52,283.65,328.55,1685.92,1996.79,,,,,,,,
2021-06-07,384.89,384.35,509.62,283.67,328.61,1690.49,1991.35,408.2474670410156,331.9854736328125,2319.179931640625,126.95964813232422,123.40164184570312,15.779999732971191,177.8699951171875,20.450000762939453
2021-06-08,384.72,383.97,508.95,283.65,328.61,1687.87,1986.26,408.3345031738281,332.14324951171875,2343.760009765625,127.10518646240234,123.86918640136719,15.9399995803833,177.32000732421875,20.75
2021-06-09,385.2,384.52,509.76,283.62,328.55,1688.31,1975.47,407.7252502441406,332.2221374511719,2327.1298828125,127.25072479248047,124.3179931640625,15.890000343322754,176.97999572753906,20.579999923706055
2021-06-10,385.27,384.53,509.52,283.78,328.58,1693.51,1983.51,409.6205139160156,335.68408203125,2311.409912109375,127.4059829711914,124.87898254394531,15.930000305175781,177.74000549316406,20.790000915527344
2021-06-11,,,,,,,,410.29742431640625,336.56182861328125,2335.81005859375,127.27985382080078,124.98182678222656,15.979999542236328,175.74000549316406,20.809999465942383
2021-06-13,385.73,384.95,510.17,283.59,328.6,1706.81,2014.43,,,,,,,,
2021-06-14,386.06,385.21,510.42,283.67,328.62,1707.22,2029.45,411.2160949707031,339.7870178222656,2326.14990234375,127.05668640136719,124.52369689941406,15.920000076293945,174.7100067138672,20.8799991607666
2021-06-15,386.11,385.0,510.13,283.68,328.6,1701.71,2017.84,410.4619140625,337.56787109375,2320.070068359375,127.08575439453125,124.61717224121094,15.930000305175781,174.0500030517578,21.209999084472656
2021-06-16,386.12,385.45,511.56,283.71,328.67,1704.12,2004.53,408.1700134277344,336.33502197265625,2314.68994140625,126.46466064453125,124.26187896728516,15.819999694824219,171.11000061035156,21.110000610351562
2021-06-17,386.11,385.12,511.35,283.73,328.78,1689.5,1998.98,408.0346984863281,340.60565185546875,2287.4599609375,126.54228973388672,124.9538345336914,15.420000076293945,165.85000610351562,20.719999313354492
2021-06-18,,,,,,,,402.5301513671875,337.9327697753906,2237.75,126.60055541992188,125.6082992553711,15.569999694824219,164.92999267578125,20.899999618530273
2021-06-20,385.93,385.6,512.58,283.64,328.69,1673.12,1987.1,,,,,,,,
2021-06-21,385.39,384.98,512.14,283.65,328.71,1680.81,2005.89,408.29278564453125,340.03302001953125,2286.090087890625,126.52289581298828,124.87898254394531,15.789999961853027,166.9499969482422,21.270000457763672
2021-06-22,385.6,384.88,512.15,283.7,328.73,1685.37,2013.06,410.4755859375,343.20269775390625,2295.949951171875,126.70726013183594,125.08470916748047,15.75,166.25,21.334999084472656
2021-06-23,386.2,385.27,512.84,283.66,328.71,1689.46,2017.99,409.9808349609375,343.37060546875,2303.469970703125,126.54228973388672,124.88833618164062,15.829999923706055,166.13999938964844,21.45199966430664
2021-06-24,386.02,385.54,513.39,283.77,328.71,1687.01,2014.92,412.40618896484375,345.4935607910156,2333.6201171875,126.51317596435547,125.13142395019531,15.869999885559082,166.0399932861328,21.540000915527344
2021-06-25,,,,,,,,413.8710632324219,345.0689697265625,2334.39990234375,126.41612243652344,124.80416870117188,15.890000343322754,166.58999633789062,21.690000534057617
2021-06-27,385.72,385.2,513.09,283.63,328.72,1688.1,2009.59,,,,,,,,
2021-06-28,385.98,385.5,513.37,283.67,328.76,1690.12,2024.67,414.70538330078125,349.2655334472656,2322.340087890625,126.57142639160156,125.33714294433594,15.859999656677246,166.5800018310547,21.3700008392334
