,Returns,Volatility,Sharpe Ratio,658 Weight,690 Weight,637 Weight,XLK Weight,SHV Weight,700 Weight,704 Weight,QQQ Weight,XBI Weight,41 Weight,127 Weight,603 Weight,702 Weight,EDV Weight,117 Weight,170 Weight,XLU Weight,ZROZ Weight,701 Weight,BIL Weight
853,3.8792394222816764,5.854255995833694,0.6626357687539493,0.02081689741166315,0.0793070363710114,0.07218576044974798,0.03960524935913813,0.03336244068805696,0.05389104993154518,0.056551328715863616,0.06239239908992308,0.06359316515147509,0.033052388888872,0.05085299542145338,0.07206429875261448,0.05214934563950472,0.06660031869801279,0.051508465939103756,0.034169715096165613,0.020523380211029844,0.05907826448711038,0.06841080907039322,0.009884690627315104
854,3.69581087651841,6.487097836422347,0.5697171477464044,0.010704587541400188,0.05155818001489087,0.09640786531526563,0.03157898121548769,0.0016573610949735165,0.06069840449104482,0.05448461794742011,0.0377574841077228,0.07647874380863373,0.03359929651227206,0.07888780976942034,0.049728292890776425,0.06775784982026799,0.004170050382657519,0.03157148157229292,0.06620398640311913,0.02454042026006903,0.0962118275589307,0.03363248048222915,0.09237027881112547
855,4.098483705279764,6.366520695069652,0.6437556558095702,0.05195704156037381,0.004232924832437279,0.08920848089137531,0.034583594227671995,0.0018397260483965258,0.11203989692631686,0.03144485499289138,0.0832029779894662,0.058568515958303,0.1034488287068769,0.021857290243223405,0.06808022219976038,0.042950614475773634,0.08917232228301962,0.05623874109184892,0.06109796372662645,0.004343855403109395,0.03426316763575073,0.009162257857419663,0.04230672294935865
856,2.983547261303027,4.5413036827940445,0.6569803452270768,0.09420357416881167,0.04239006476573492,0.09160963517433313,0.06177219880662191,0.03524979821865055,0.04316310409315167,0.06245211274639185,0.015449921944427866,0.03011526994337959,0.006612658573547825,0.006742196389700631,0.02232973233235649,0.09978583168700539,0.03126349918029617,0.059952640977118055,0.07376386594303902,0.005533697748549685,0.06771056562408641,0.08870768307817754,0.061191948604619545
857,3.7362152389739824,6.245191070501231,0.598254752624265,0.06627839064182794,0.0712346834359261,0.07271764411805304,0.05323999137230097,0.07250866785799144,0.06969711915044163,0.07828371869316288,0.020216610926993017,0.05556019018010421,0.04322561441151719,0.04088027087229182,0.001475467801016599,0.056819106220152946,0.07237933341212013,0.08646507947362517,0.06249088113044488,0.05359975697564743,0.013420629645813812,0.0019509518236192614,0.007555891856949614
858,3.6173168059161105,5.726739616970919,0.6316537939312563,0.040939326479802335,0.09319259150070319,0.007225705009270806,0.04773992850813538,0.012607204535050915,0.016117641562582587,0.08311154050952557,0.026464730333021443,0.05912154373224044,0.05424551317126248,0.010528989222413106,0.09132091980983707,0.06797639332547864,0.06125435722875405,0.046412473065943996,0.07624662417887776,0.030961050440109855,0.07285565219293089,0.04518308191800897,0.05649473327605052
859,3.227234720415114,6.229736378670267,0.5180371245667325,0.0607158680240904,0.07989616578877945,0.07684920921834452,0.0022388798246417057,0.07384035890468449,0.07388602751690249,0.05681092892011515,0.048576628429572714,0.049060635635670924,0.07688342107332355,0.0770464975122829,0.022146621408557218,0.016156922542138318,0.0641949931044988,0.06304198620823309,0.04577271422206871,0.006984717573284177,0.08123848098023448,0.010728913879443858,0.013930029233133157
860,3.7070905653192288,5.544268035244566,0.6686348029628952,0.07726298663237141,0.003970801443360907,0.029795529239099363,0.04173374762176737,0.057529014898173844,0.05180056427576456,0.07107845673950496,0.06163919929454653,0.050662431976641345,0.019691328619944923,0.027700690220001743,0.022719328501629908,0.0737529905314569,0.10889383315461458,0.03187020537014136,0.020720398781516026,0.02456466534678985,0.10314685956451144,0.06983914635753508,0.05162782143062794
861,4.4079292343512755,6.9760306619546935,0.6318678125070293,0.07338593554628045,0.002701576099550047,0.0746283526058135,0.05842307689951736,0.0044245514623658605,0.03060976853985552,0.03340461359696533,0.0542782026412536,0.010082612890226546,0.024019916236618016,0.11472686231811612,0.07865203759707762,0.0631424365469829,0.04960947566705238,0.01516954479750383,0.06426074718754535,0.06825071825952371,0.06015428160555847,0.02388746672292873,0.09618782277926459
862,3.791733998454605,6.878153688319115,0.5512720666439819,0.023030318292890137,0.008179280378786168,0.07460225251003141,0.03346851777569842,0.06790091336813552,0.035319723814984764,0.06182325855018303,0.01724888097619675,0.07573192785045339,0.036216861811984975,0.06954788127410508,0.05871593792100376,0.0553899429942031,0.06862731829705465,0.061051488204561445,0.07645876926466047,0.04885453670010353,0.059552050654994165,0.019772444237607892,0.048507695122361416
863,4.139126725947243,6.22947171958405,0.6644426545729014,0.0064386506913177875,0.005539463095387869,0.045666199139526686,0.058254377714777955,0.03282467075567656,0.02854985079275461,0.10382635711063379,0.042633631931265806,0.03326567932002721,0.03567964592970339,0.10557372464562335,0.06839346113016471,0.08140679177485317,0.08579557955070213,0.029135417430373955,0.01669122345061715,0.05283532641907829,0.0647122241612128,0.07382525858174013,0.028952466374562644
864,3.6925958161664885,5.418979398949486,0.6814190540902091,0.06764315709294315,0.05281460199572759,0.0173848409965738,0.07772430944922668,0.06436519121114867,0.015791381844936756,0.047988817585862,0.002713547942317763,0.0488950635797484,0.06417208686071382,0.04717075773272653,0.07915958796951224,0.07158544369954788,0.054380149941541396,0.03494984569879534,0.039774158024554876,0.036736741762120356,0.03951310309436748,0.07403038179223669,0.06320683172539858
865,4.039723664836998,5.5678835162813005,0.7255402619369208,0.06690087097082173,0.06482853531733733,0.03051479859324983,0.06736902787423395,0.040150652446162866,0.03817118974986043,0.05710668529367441,0.06617518820509663,0.0027998754564817468,0.02788244574632641,0.03823549743799167,0.037059077545409554,0.05006251600443681,0.07480797451933072,0.00013640346767184388,0.08005061758474726,0.03139694564040166,0.07624447371705867,0.08762746468732406,0.06247975974238252
866,3.5370454858517077,5.882260198864072,0.6013072129204263,0.03510900880204312,0.02885386951699185,0.05088108287842105,0.08287736748083332,0.0969788909106815,0.09562249820240093,0.03862888717494334,0.007252005916285165,0.012065284545211724,0.005111848963072751,0.06187799552596131,0.01899518310448862,0.08342289879926328,0.035398319358815315,0.01439135178024239,0.1107639332665101,0.02587312017908597,0.03566117545478677,0.08913646448382878,0.07109881365613258
867,3.797074883697326,6.06613782719426,0.625946028900825,0.08760027816589401,0.04169611907061119,0.0017673623464756296,0.04069157894144532,0.051983197250169554,0.005865662175212437,0.0895838566313514,0.029233843669832463,0.04856788519879558,0.08671020245936892,0.08815343328783234,0.059781167787461204,0.0710731202236137,0.05239137795832843,0.05837096443636798,0.002001391438860188,0.06591763669278841,0.019529667287252726,0.08740264923094028,0.011678605747398239
868,3.646782052081135,7.343034711656886,0.49663146032688077,0.05180493379163024,0.03109913078627701,0.002697755065512419,0.044478226329809314,0.057804927615548375,0.015134223640567532,0.05276000349857869,0.005083477772407083,0.01232336788051525,0.07094706368488381,0.07874433889715632,0.044224412748997084,0.0647778972417503,0.08300558690654895,0.09348927926258964,0.09501538491979336,0.05939829583496877,0.009433508601430994,0.09176149972979196,0.036016685791242786
869,3.7990978830294786,5.470167120942568,0.6945122148982632,0.012856261961479126,0.05069266934907546,0.024230018557412414,0.020197649880878923,0.10189802858793162,0.08739699895486999,0.0045514990350344325,0.08380381003132457,0.0034322242351599403,0.07982897982660454,0.004588448502008276,0.08385791995478127,0.08503766157505284,0.0766892541290512,0.08653437347688071,0.04263978957723407,0.0570402567617399,0.0774174213441397,0.008591199179518253,0.008715535079822645
870,2.4372268131850934,4.978044575499558,0.4895952168006676,0.03836812420001678,0.0741523497894632,0.03670553698957717,0.005907322229970423,0.09991880195588358,0.07765304532149424,0.09783041627856089,0.019945298703229253,0.01376285104592667,0.026008427674768887,0.07397465133710636,0.06340570864714289,0.06243299418278836,0.05314868820519851,0.00536445925769501,0.06471316820002809,0.018717144353006462,0.06373804320294846,0.05676972509833384,0.04748324332686095
871,3.6640212014316096,5.270509429982693,0.6951929884780875,0.08708824309311244,0.11099954051680379,0.08633523063394188,0.08543313873633453,0.014424507272937832,0.052544851811173215,0.10016116856787062,0.03547762909974864,0.026494122583579242,0.009519948310355275,0.06539294979480499,0.022336143819037643,0.030470914446807246,0.002480811974117174,0.06835837685868491,0.017948670576522673,0.009926928391717719,0.03984395412096729,0.11213495721744418,0.022627912174038756
872,3.967851853798771,5.460986025597565,0.7265815798099559,0.10892579206390747,0.0073749527018658586,0.10460531471873057,0.1111446205758953,0.09308758815617937,0.010277724999549527,0.10892877123344588,0.004415651891733116,0.05012267972370529,0.08772222654517121,0.027670003942292114,0.05397544260267507,0.007156275873205212,0.022975489933025964,0.032471238406411286,0.03185251590601203,0.01019676061937618,0.060471327552667,0.0343792436194972,0.03224637893465429
873,3.3844181511872113,5.8723903270825755,0.5763271789987778,0.044099313470027206,0.06470522517043827,0.08110123483003397,0.03161317551879256,0.07035388097703461,0.05065258125567516,0.013799241335112556,0.009825011927055394,0.056485063321726495,0.05475506207146749,0.0636867927941264,0.08393304531201061,0.04421241682129283,0.012883741010653888,0.011281852717330669,0.07352487180632974,0.05396604906450768,0.08540500447615881,0.006354212769831562,0.08736222335039404
874,2.8719281910382644,5.625676558662169,0.5105036098487027,0.050068003908678035,0.06733286964332359,0.0012947179364018963,0.02197526497616724,0.07493933662594264,0.05837015057812703,0.08863557028620749,0.014438933674598578,0.03232390192860694,0.02189693257089833,0.007018887987072604,0.039879925522032726,0.07244258737358211,0.06440570467056865,0.07029521060558007,0.09802434072277749,0.022238305103088305,0.11770365668783316,0.04781583905409427,0.02889986014441897
875,3.7608957561592673,6.5625178531232145,0.5730873180587833,0.04606915469432504,0.06074226948962282,0.0348715974948309,0.033380686334886195,0.025487641005477846,0.020794944808493754,0.08292414296750145,0.04306855403684974,0.049780249534006484,0.06767934643743949,0.042450448618008514,0.02318286001605294,0.07786691332266311,0.07705810209139684,0.0839517069305788,0.0740219653589501,0.025568356840461572,0.06559867485135659,0.009121333267078273,0.05638105190001968
876,3.5536854139974934,5.375851910773643,0.6610460021928096,0.08155213546903468,0.04279074232268049,0.08449879639429633,0.006492433305846944,0.0874058089897719,0.029646899941138862,0.0204869142762036,0.09604899897067554,0.004473350396464239,0.10488517144651142,0.0721714093695473,0.06406623941737548,0.0486144160563842,0.09102703976033656,0.034465125269380954,0.012613126027431676,0.01433226061805119,0.05036672780032064,0.01682593546683663,0.03723646870171133
877,3.6925480500492704,5.216197374890197,0.7079003696877938,0.10824849253801891,0.039898526692580503,0.08208581555527553,0.07964440255712674,0.05713922942139653,0.03338466815438597,0.06298512300307776,0.027802852811210105,0.013536062656688387,0.028806030841722223,0.028372342240329432,0.06605754682507368,0.06155455837652605,0.10455837262323453,0.00964620145100838,0.07053417322886602,0.028886486924289988,0.044184229441835476,0.044257193435016086,0.0084176912223376
878,3.5760031685894638,6.038332092956403,0.5922170416497631,0.05141366208198893,0.04755254794370364,0.021408508176023733,0.0358636100820618,0.022489685627970647,0.01686805508746175,0.0619386914811841,0.019084593316726538,0.07388725735721473,0.038738722972511706,0.07528018691031664,0.07959416332267685,0.07681712617619295,0.07661249779010358,0.07594573695444427,0.0037385332025241607,0.03247761346476406,0.09043386425318879,0.028648150071581245,0.07120679372735998
879,3.4218903977765773,5.666384522061362,0.6038930793443109,0.08314938069100243,0.0545729320532379,0.031388915563613395,0.02593836453889451,0.033097078853463094,0.08386521202749422,0.04809405973044807,0.022290093626360283,0.05210976954442346,0.028063124169705248,0.04011999220040025,0.008812420284179353,0.05226726707825178,0.08814405324103239,0.03309272497887954,0.07083999675160442,0.08403415222908299,0.025395656885198053,0.05081159303413093,0.08391321251859771
880,3.9964012124563673,5.730908692174444,0.6973416306411325,0.018230788684500294,0.044771434352712844,0.08406519132200109,0.03189085072901376,0.07919016383505409,0.04268563486504345,0.054873417039205695,0.07870187015519237,0.04215220891710686,0.01074431839986943,0.023293723887936647,0.07612011563279221,0.05901232084857968,0.06100001486969994,0.03876280968492516,0.07467144484980882,0.044059905895230275,0.07847354813544632,0.003538409006163265,0.05376182888971797
881,3.670534490259098,5.14370996826658,0.7135967060553496,0.03941565853092425,0.006644681796450834,0.01705749014019311,0.017514383590303988,0.04717803349903256,0.09121865446390835,0.03658636683015459,0.07526983087652472,0.02200105439890572,0.021538454504323873,0.007700878930952434,0.04349742722897345,0.08986793158083334,0.047608985227666,0.0698886984634129,0.05785038858989515,0.07959011418502511,0.06138148625136205,0.10935082533585229,0.05883865557530535
882,3.9181932090017915,7.16134620337438,0.5471308183865715,0.07310746891345656,0.022719695577134557,0.018837203334705285,0.006159994191662789,0.0764539630754194,0.04308034131457929,0.06330684050495165,0.08093142504513201,0.07333072288758373,0.08283480422378006,0.07633221247180152,0.022926040891558842,0.06131185484666264,0.00827469567460865,0.038756346048959014,0.08208670803304366,0.0026715717010113603,0.06668869451364731,0.06593179815787663,0.03425761859242502
883,3.8234181026418677,5.923610532168672,0.6454539983475399,0.043361094115483854,0.007902117196781895,0.04399407510060664,0.004210938438060708,0.019556788239348595,0.038002284625396274,0.07606812400596667,0.08642465126424856,0.002534175643446042,0.037042714298101395,0.07626345353908201,0.05709636674116613,0.08210802702301298,0.022385706024032868,0.08807496750041265,0.019284714378206735,0.08360955258497614,0.08828539839311936,0.08705190003461931,0.03674295085393111
