,Returns,Volatility,Sharpe Ratio,169 Weight,161 Weight,162 Weight,13 Weight,143 Weight,601 Weight,603 Weight,701 Weight,712 Weight,702 Weight,SPY Weight,QQQ Weight,XLK Weight,SHV Weight,SHY Weight,IEI Weight,LQD Weight,GLD Weight
1262,4.776645701449963,5.129914807458431,0.9311354828944048,0.0689229083209179,0.0163265317897252,0.0627909038132127,0.0341113583493797,0.0793741013894251,0.1092301305191348,0.0820242095226857,0.0613262438501733,0.0871896996052556,0.0314769288769292,0.0014410495220191,0.0661150512408094,0.0370645024625192,0.0611319463430097,0.1047325643022475,0.0203842241647268,0.0479544873665377,0.0284031585612911
1263,5.370109801313724,5.77071583822103,0.930579489938842,0.0033492564803199,0.1125304529677707,0.0578400495514265,0.0444367235403341,0.0625953063856376,0.0240304529124967,0.0660286576198354,0.108912650744763,0.084992283661907,0.0209350883672726,0.0079324763538716,0.0962165788591471,0.0614931180621166,0.0765121886492743,0.0319845032267364,0.0713591117842076,0.0666637271845353,0.0021873736483469
1264,6.561202805891391,6.668993226787615,0.9838370774672168,0.082275971450154,0.0418735152915178,0.0483303740091977,0.0644350686510446,0.050965801540159,0.0445409176050556,0.0498751471576792,0.0045986535198818,0.0444400389894218,0.0141422363925698,0.047099422350279,0.0639398292114394,0.0942982846440939,0.0983045000386596,0.0351026849301034,0.0507857429926229,0.0904031636816455,0.0745886475444743
1265,5.54309594667,5.838081712018504,0.9494721417240128,0.0118576486654955,0.0650648732322717,0.0919290475809064,0.0295658106474974,0.0426168429950661,0.0850956714742482,0.044762004624573,0.0965706035361568,0.0174935348706573,0.0692689025663121,0.0874580617476331,0.0553017329876518,0.0795946270902898,0.0572953859014712,0.0425030208242927,0.0800701506385723,0.0054895221097207,0.038062558507183
1266,4.860636060723221,5.30274353736042,0.9166266530669764,0.0489551232727635,0.0951548590251723,0.0983897338462765,0.0499714512947525,0.0003454478134267,0.017317466395111,0.0778182024221735,0.0284974454744724,0.0946898526126641,0.0241116519052588,0.0517347735282751,0.0321968534688371,0.0361942683837626,0.0724771277749286,0.0267335087960354,0.1018478072156935,0.0927025110308054,0.0508619157395898
1267,4.883472980768274,5.3477348816056764,0.9131853184356054,0.0369945501901854,0.0597580725623598,0.0627079711602039,0.0691849484634532,0.0705164397876674,0.0366507436037982,0.0563892704682629,0.079909810617617,0.0578267520258675,0.07385097678534,0.0571161008938344,0.0378897111254199,0.0227577240642648,0.0655100099286153,0.0758585720202369,0.0109608192921439,0.0469531612295938,0.0791643657811349
1268,4.132128392688557,4.46317994953655,0.9258260790308558,0.000602147437154,0.0419686212311797,0.0107735840397731,0.106132691345146,0.0752364270233838,0.0300392491899304,0.1059659968364266,0.0572392938612307,0.0617276383230334,0.0964824980335287,0.0262681521184683,0.0278557259254207,0.0309530266252797,0.0747254255323772,0.091754167350403,0.0936651093565926,0.0614251050629886,0.0071851407076827
1269,5.181807727120369,5.678333695357975,0.9125578039480992,0.0393226346017795,0.1079980622801104,0.0486883455948145,0.003966625137405,0.0835962406092861,0.0324078880763666,0.0017239861037897,0.1049912977746661,0.0294666116679047,0.0779685529662349,0.0548838821517525,0.0969407066337006,0.0204822150986337,0.0637971925861486,0.0402485264422946,0.0835623567935995,0.0527006769412668,0.0572541985402455
1270,5.754813386140526,5.757704552783465,0.9994978612368116,0.0979921742880659,0.0307015355660892,0.0588749880051824,0.0724379552231874,0.0054342291392052,0.0664934634066196,0.0871131561858725,0.0600920189902182,0.0274459554763192,0.0647240227277577,0.0328789518884318,0.0847580235867694,0.0429952106738621,0.0046571420487998,0.0552462662184344,0.0660477618404748,0.070931576030194,0.0711755687045156
1271,5.780347425139235,6.150852640508622,0.9397636007519848,0.0421558227727256,0.0536843843157071,0.0883272812790029,0.0227612676586932,0.0646315921609364,0.0203818443364179,0.0020879125215997,0.079505502315687,0.0272586817065729,0.0871988689130138,0.0673077137294433,0.0723409792223735,0.0738469707242496,0.0540668242475906,0.0736347490008151,0.0707795361069655,0.0794994880903215,0.0205305808978836
1272,4.6491916488771565,4.9393942570953495,0.9412473284955292,0.0672536848712503,0.0523231083366479,0.0494841512562171,0.0017860026433599,0.0687775591121833,0.0876126749154471,0.1046629824058657,0.075643046095596,0.0648806484126587,0.016245207117677,0.0023615595756485,0.0091461452565456,0.0962293819490449,0.0154569520206091,0.1052176530987923,0.0958602414393463,0.0493936486412416,0.0376653528518681
1273,5.250420242616957,5.811714726399832,0.9034201590740192,0.0094700930196598,0.126433750092952,0.1146710443872575,0.0859879809438076,0.0137710231012609,0.0987606130728519,0.0475661686755746,0.0497600719061675,0.0298176626897992,0.0575958843555154,0.0368563686606959,0.0211288450227934,0.063467013820775,0.0537663101593409,0.0219045923196928,0.0318524090055537,0.1094223560445756,0.0277678127217257
1274,5.123977717680094,5.428222415388843,0.9439513206300788,0.0083450414206492,0.0551353370097554,0.0145601908614608,0.0186144308784207,0.0959863774117664,0.030564390676345,0.0682800821048273,0.0626487039974308,0.0121600385105499,0.1054674744411944,0.0785066394489734,0.0707432904627785,0.0536022449952128,0.088058014566197,0.035757237254777,0.084141745960894,0.0521824084479784,0.065246351550788
1275,5.081730743995633,5.54268566662137,0.91683545660876,0.0981604839986232,0.0088337139001023,0.0364302085944061,0.0038645452774316,0.0907608525011538,0.0099559432415845,0.0210396362248508,0.0788097229280511,0.038691875012343,0.0732016816217372,0.1034794762912189,0.0221643549266376,0.0371989845539884,0.0849296515455643,0.0686603812076796,0.0366063598333485,0.1100372709086862,0.0771748574325922
1276,5.391549585636321,5.563775230229799,0.9690451829078716,0.0700064303982317,0.0394616311018037,0.0155370421788212,0.0532819446136119,0.0641022905058539,0.0843523677807608,0.0811354674614037,0.0023637531603753,0.0779587987721191,0.0780070145473796,0.0599795537486132,0.0512859858340803,0.0517969885017837,0.0811715874797445,0.0813437594935035,0.0233818473729342,0.017058073551148,0.0677754634978311
1277,5.219921502789463,5.4272506737954025,0.9617984899781772,0.0925561894251018,0.0672020071519505,0.0102547346883766,0.1192716899714708,0.0157518416705868,0.0204516148990035,0.021140270207562,0.0623751066902727,0.1037923540848922,0.0832149105516189,0.0290602525183551,0.0191017459216695,0.0511259499888599,0.0462852062358446,0.0938895970993383,0.0259421835331092,0.0876070055421725,0.0509773398198144
1278,3.713293378937501,3.927648843045824,0.9454239743229962,0.0475670004207337,0.0658918761514529,0.0080111845394369,0.0699194960504326,0.0056038113410201,0.0069140669802735,0.0963893265346601,0.0860161219695009,0.0769631955990042,0.0176431266274295,0.0046494640894973,0.0296217256837123,0.0210549089615099,0.0793141560059515,0.0789247616559344,0.1215780201260459,0.116428029392358,0.0675097278710455
1279,5.456119872638938,5.777918809714171,0.9443053895921476,0.0609919778729394,0.0909761855778366,0.0866865958690512,0.0557110268189234,0.0007117930192471,0.0613103999719343,0.0237413442556306,0.1022167371045885,0.1010898972237782,0.0663304782223604,0.0770956869617323,0.0091274504293794,0.0778283348471568,0.0039998565654202,0.0300135488885864,0.0420391215238472,0.0579499658255021,0.0521795990220852
1280,5.8020305772827925,5.955925564135548,0.9741610291808452,0.0713520868714312,0.0618764911971635,0.0508574667112344,0.0197671341606846,0.0278073293321469,0.0228067909078265,0.074036916793433,0.1093130408203248,0.0319928958293885,0.0208001659249267,0.0246592317305846,0.1035439431547455,0.0701080055267974,0.0518265726168123,0.0518512793761208,0.0569235055983568,0.107406521739122,0.0430706217089
1281,5.437070512604135,5.726952901748331,0.9493827879995834,0.0247180716713174,0.0087786905960848,0.0800694024690903,0.0359212239532038,0.0728769625255085,0.0379080937383071,0.0663539129752096,0.0185129476196288,0.0812818649142356,0.0388709775780741,0.0746446267940776,0.0630188755240977,0.059449138452575,0.0736566012984977,0.0655255842272408,0.0820619721598918,0.0524347915762401,0.0639162619267188
1282,5.739838275154688,6.247130646410976,0.918795940093276,0.030776447746558,0.0755037933752159,0.0724476554969478,0.0167740973005899,0.0510335998942269,0.0276688176417509,0.0245918311978976,0.107433891332884,0.0589605235262715,0.031915462471107,0.1173240962762008,0.0564512321262082,0.0642632625425299,0.0676106015492765,0.0260925355123407,0.0735030194363288,0.0912882129414656,0.0063609196321991
1283,4.89126934856227,5.245187382747267,0.9325251876893624,0.0476511103741596,0.0885243826444781,0.0126326552341339,0.00346216761966,0.0074378273090435,0.0063991000387508,0.0527528700257346,0.0672945345555987,0.0379185398093038,0.0329803354888954,0.1199385634256125,0.0492496964138273,0.0384279859185441,0.041216561915807,0.1219570947287948,0.0790070431433568,0.0940398366106582,0.09910969474364
1284,5.711687698276632,5.760254251777075,0.9915686788503372,0.0759046251615823,0.0576612322872201,0.0370585806292761,0.0421739728071344,0.0389532909066708,0.041897166858908,0.0784970811118133,0.0670204810059436,0.0616776870994906,0.0453405294912044,0.0153796575964937,0.0771998127395582,0.080263498244301,0.0453537245608114,0.0686833864307875,0.0740734558471369,0.0374147082730144,0.0554471089486525
1285,5.162900692594159,5.490974345808879,0.9402521970503958,0.0783198703378141,0.0773952199762841,0.0112384459641769,0.0321624318539939,0.0655298479931615,0.0596839648473668,0.0821331435116037,0.0363002097864165,0.0705134247132253,0.0105697413214428,0.0488513795365213,0.0491912603159901,0.0359642725953127,0.0839871353520786,0.0457012474385536,0.0646967973302973,0.0688887367953063,0.0788728703304537
1286,5.806556993611453,5.834141730588205,0.9952718431860978,0.062577501510731,0.0725147663286989,0.0030681033176207,0.0305535819815283,0.0418984552576458,0.0406093344265779,0.0548585013258623,0.0819745729317735,0.0001494709097614,0.0877194608141501,0.0344047707048793,0.083548688646137,0.0960221693073814,0.068465316093248,0.0438314397599194,0.1055600425332613,0.0669348259536352,0.0253089981971877
1287,6.497233776860596,6.758764914932359,0.9613048920381956,0.0972343828452451,0.046281775466453,0.0019617333485864,0.0451667580082007,0.057700206081204,0.0065107560561095,0.0994361113323238,0.0324489237585233,0.0539092847908584,0.0962464183795887,0.0978483728693122,0.0663557819368314,0.0788896008839341,0.0581532776932827,0.0647904872208697,0.0022215004959321,0.0731671275095996,0.0216775013231444
1288,5.388383596902459,5.731843626864358,0.9400786112949508,0.0630900566523348,0.0772515327914561,0.0650613440842418,0.0667377132619814,0.029038520054674,0.0549109187908728,0.0246696723399454,0.0378461291698327,0.0126752596196758,0.0865052584202895,0.0956527607731922,0.04666876793715,0.0225836162442835,0.0800735194768295,0.0625205421821727,0.0440156310034048,0.10774012390592,0.0229586332917424
1289,5.878090117148696,6.05451305855088,0.9708609198302052,0.0227813665230329,0.0763542145144577,0.0124417873705954,0.1133874888369567,0.0970314009073639,0.0634605095300401,0.0490753398643527,0.0938284685153787,0.0129316983365742,0.0509901174899929,0.0243721924469874,0.0203161631390109,0.1024959331677421,0.0879098161963902,0.0045782057550344,0.0842955436057387,0.0034523634136855,0.0802973903866649
1290,5.615636077680588,6.074463499537517,0.924466181763729,0.0043680198491386,0.0798293930311399,0.0809524599702034,0.0730051092661754,0.0823772699670389,0.0405913779254435,0.0543000479630957,0.0736982953938188,0.0081784787445287,0.0082968415593783,0.0421090097984734,0.0813821913103317,0.0402843206171559,0.0064832851449239,0.1096608681904284,0.0852242040626701,0.1073688652639644,0.0218899619420902
1291,5.249557678851437,5.674492618560397,0.9251149013183904,0.0169325267122389,0.0319983406691522,0.0910115030391787,0.0780084629117557,0.0768117258696921,0.0653891827900976,0.0065999297220122,0.079617039051287,0.023027826551092,0.0784173363148609,0.0698441684405572,0.0584189484673509,0.0257125058331509,0.0778337908664202,0.0332255277616454,0.0350313098241523,0.1171506014751965,0.0349692737001585
1292,5.605434499714698,5.770848040986397,0.9713363547095888,0.0373713937172712,0.0051393677134929,0.0895216565360216,0.0724155978332058,0.0394805404797912,0.0762176643003122,0.076858736125568,0.0957207154443227,0.0338938558803659,0.0140053087396178,0.0875195688740162,0.010792306062149,0.0836732849589832,0.0350850412424647,0.0211015265660421,0.0596185087854499,0.0839404520867956,0.0776444746541291
1293,6.386000335770654,6.5313482751282725,0.977746104902856,0.0332197161934269,0.063634826377583,0.0291066622235106,0.0655944671722865,0.0389228856467398,0.0869541140365217,0.0177798765715721,0.044585469824793,0.0155783457921595,0.0265797658450395,0.1026124294915048,0.0619828169862205,0.0899299032200633,0.0410017413886283,0.0365742961214071,0.1021801830885678,0.0632044203900437,0.0805580796299311
1294,5.722293705557405,6.276565875943183,0.9116918102444854,0.0352532703365119,0.0330661816338586,0.0833005748810531,0.011580585697877,0.1123889627981411,0.0405931252052799,0.0029981853824402,0.0092829144929415,0.0225867474172759,0.1113100138283985,0.0760091967121582,0.1063019404092872,0.0244429130701032,0.0710241624450571,0.0377846178936948,0.066323743645579,0.0885978729924837,0.0671549911578585
1295,5.964606530329098,6.276914637607941,0.950244965033034,0.0342227414557112,0.0529337185389958,0.028813098767409,0.094552835361817,0.0937960007911859,0.0130837788596482,0.0066964485464027,0.0694890860149541,0.0630105836067587,0.0858230534086026,0.0611001781472645,0.0527460830694971,0.0754072476317338,0.0356551226962192,0.1002898934286225,0.0746278376385661,0.0514553470127373,0.0062969450238733
1296,4.87894193746003,5.0006438959753625,0.9756627424293736,0.0702448150042762,0.092575885548934,0.048765103473543,0.014210418897713,0.0124435793084476,0.0810959508503478,0.0595230968107041,0.0941994168125303,0.0070085253304794,0.0963581764503089,0.0483279012072698,0.0183246050456149,0.0843478252245283,0.0705161567538546,0.0952911322446998,0.0186485595353581,0.0386368762813605,0.049481975220029
1297,5.615849461637574,6.220775536944672,0.9027571286386252,0.0651014207705581,0.1182113452980235,0.0667053669414338,0.0768011659678011,0.0549150546089177,0.0306472919177329,0.0657449586061615,0.0825151249527445,0.0745143251696682,0.0370709732826256,0.0203084973132463,0.0395487457866512,0.048959737791407,0.0658424419813694,0.0012660590742879,0.0214888377234339,0.0732805381688525,0.0570781146450841
1298,5.466609372130398,5.541683257415527,0.986452873288153,0.0899761646254926,0.0146573195064601,0.0328127941398171,0.0222281190658626,0.0071250471901235,0.0404831009992515,0.0735382662555772,0.0653798273937624,0.0713584108660669,0.0995069382382081,0.0225746547857295,0.1194838997139608,0.0485390435526618,0.0293369644445395,0.0348438485699825,0.0425332928146715,0.0993557107218074,0.0862665971160243
1299,5.281693156055489,5.592337249526028,0.9444518312094166,0.0780335547307903,0.0016187168566719,0.0812803556939833,0.005813456245296,0.0929831462999081,0.1082950058247591,0.0484870546362936,0.0405274053071701,0.0271341754937583,0.0763228403619153,0.0119376297875374,0.0656950210722341,0.0631505143952326,0.0610102155512006,0.0091159849024938,0.0905592969060658,0.0595365585010976,0.0784990674335912
1300,6.429937207609758,6.7344609368551325,0.9547812761703268,0.0390416967245364,0.0373724958409687,0.0285355653840414,0.0232816959055871,0.0928405772451116,0.0482188814355362,0.0557331910437001,0.075772740796203,0.0475268602480994,0.0259551685318771,0.0871785818034235,0.0862730493624971,0.0939910218330739,0.0828738380261085,0.028625933574107,0.0734432533369821,0.0102121024765063,0.0631233464316398
1301,5.792020013523984,6.100264719705553,0.9494702737758488,0.0137379842697196,0.0304027090970528,0.0161971251469588,0.0340552219484521,0.0516572409078709,0.0780132199642359,0.0001621871037842,0.0599315468698643,0.0996381782313799,0.0744702410557253,0.0935289381921626,0.0789170639627784,0.0914559959276852,0.0393013255448527,0.0667113103481721,0.0568674542614425,0.0630765336075443,0.0518757235603175
