,Portfolio Annual,Gini,Sharpe Ratio,658 Weight,690 Weight,637 Weight,XLK Weight,SHV Weight,700 Weight,704 Weight,GSG Weight,QQQ Weight,XBI Weight,41 Weight,GLD Weight,127 Weight,603 Weight,702 Weight,EDV Weight,117 Weight,170 Weight,XLU Weight,OIL Weight,ZROZ Weight,701 Weight,BIL Weight
419,3.506182514877487,5.395207939422302,0.6498697648441176,0.040643549597283335,0.052507205865220195,0.03986930391259089,0.050906370550419855,0.07633054465573239,0.07580568531544807,0.05403534059017251,0.051981421996762145,0.028263320983977012,0.07023762679022243,0.06541873963108524,0.030255141898654022,0.026479496519079052,0.016609672623447168,0.01697625570086906,0.0593502870578279,0.006403420561095333,0.05388653484745644,0.04641990349306821,0.01507236760971692,0.012457171527756529,0.07116189214750208,0.03892874612461304
420,3.674507974750063,5.914791320065026,0.6212405097513509,0.01640011618937831,0.03858216659635966,0.08073334539599647,0.04402876857433436,0.020412980059783738,0.014344484538697943,0.04448677608028497,0.052371693066818784,0.011658284720854966,0.07064462478960225,0.042622052823190315,0.013173911662425057,0.07258767267702847,0.058347052822321416,0.02662226691688463,0.014365361113984378,0.05409096123805073,0.016695097788574337,0.08534734163629609,0.02102403771562604,0.07861427982396538,0.05272270896379152,0.07012401480575028
421,3.3027810280729986,5.230344700429829,0.631465269927922,0.0006009535986781802,0.059237979233443795,0.017299804566489076,0.036878785659137554,0.060240912088960895,0.08047644931805863,0.022612814804379454,0.05443361963328112,0.03565929722641281,0.06591892326829847,0.04191253543580627,0.0035086107764503425,0.017436300871704762,0.0668821382881653,0.048709767383546716,0.007360891056252684,0.0117559638221895,0.07677029931726108,0.03311693212536694,0.013967749484915313,0.08619449112524788,0.0692524167863737,0.08977236412957952
422,5.204751761177073,7.133720004139699,0.7295985486053217,0.002930602553069466,0.022993976658073664,0.053820127204325094,0.08476010508165847,0.05435198861024182,0.033988853048502146,0.022575022647926005,0.027766158994911062,0.08402098487632458,0.08166786767949452,0.029977799889687205,0.06871578918008218,0.05775127184267746,0.02100602237460106,0.03907821753266945,0.04213537811133964,0.026738712445467053,0.07387208515841714,0.025527633871563295,0.0008872379135806542,0.05838103170448095,0.03292313350412681,0.05412999911678047
423,2.6371962546296146,4.073214282856455,0.6474484452559189,0.04863309049211947,0.09171852837671442,0.052530855319431746,0.014614528948032108,0.0710733503893977,0.08119105796009608,0.07597233920782966,0.02674823525709393,0.051856810293470945,0.024221119742081233,0.052055456302990404,0.0015595192834778773,0.04059539543330851,0.07652744335906567,0.05113799648225228,0.059748915510490976,0.005389631575576318,0.000864862709442111,0.025373368423249217,0.048360651546827234,0.02978096141185929,0.04816647011737398,0.021879411857818568
424,3.7279985039569086,5.7094913358797355,0.6529475717966892,0.04209761249239755,0.05102440858865092,0.019980618116488134,0.050717323223704945,0.04957356488481249,0.062165435666383835,0.07201852456030991,0.02555045146524222,0.031180102728961663,0.0702738999867114,0.05916830686267879,0.004309324922974194,0.0528416200008167,0.06858403843843222,0.041700787655193944,0.03411766640708702,0.08711529965252779,0.006368165653736832,0.05618325750026323,0.01111177530847182,0.003158486492717193,0.06111073300111904,0.03964859639031815
425,3.3607777584965914,4.2916772823827065,0.7830919096113195,0.05962029475806973,0.04637219998263341,0.08069651759570654,0.029494339565769533,0.06171401398568969,0.01651876190151533,0.04787714859862563,0.013253935623640151,0.0785037932959488,0.01957559762883163,0.03386539677861025,0.077053660366029,0.006614545894143013,0.015343873926730568,0.06862072380198266,0.04077721592735295,0.014306705142895395,0.08309710956926686,0.019147525794040946,0.004215755690449069,0.008686291815606047,0.08609209346541835,0.08855249889104469
426,3.924803782666997,6.417830797508977,0.6115467837186319,0.006869560468058759,0.0521690850838942,0.06469792302037049,0.048896705615745696,0.03289994309170192,0.04863181897256004,0.033656461107660345,0.01690061939011521,0.04364369277272787,0.021574669363031238,0.058142413998496595,0.030074476506324815,0.07972940871726959,0.026857577090843847,0.03519212595640515,0.08067053585249258,0.060079916344930685,0.07864841222016608,0.025495380284648934,0.023342345423828625,0.05933165733420408,0.061251670770569186,0.011243600613954054
427,2.72889572442776,5.4076568200289215,0.5046355224171133,0.07280067411327504,0.0038482215782702674,0.00801214806841302,0.00459861631869364,0.0582487413188942,0.08303437825348434,0.054169565437840836,0.02907557619922084,0.017349674273900852,0.045690716535956355,0.06001759238052965,0.0282080372949176,0.06949343615943686,0.04219898872440759,0.05575102657586313,0.004267107441327964,0.0731187251001502,0.04242755543590049,0.015454105132334564,0.033670758398505925,0.0725930561590637,0.046581235260644845,0.07939006383896799
428,3.9942884181515925,6.083230059477933,0.656606503304658,0.0023795176735972243,0.0730163517563167,0.07810719458907672,0.06420348148693324,0.0484545969503064,0.03555485447741449,0.05772757049671908,0.0008825997266673525,0.022286842361652105,0.012385030964843472,0.0799554534798692,0.02964428434391161,0.08149739836858673,0.07514667983289906,0.014932654549193994,0.013625340102484255,0.025792130423549026,0.07746658902483591,0.07030128299802527,0.03228203084964613,0.02620905113967837,0.03319994631887616,0.04494911808491758
429,3.676263268326574,5.231155331849338,0.7027631632240077,0.07909527194039964,0.07295438655977077,0.06079223073314305,0.0783943356460656,0.08684962623067143,0.046484155314639515,0.00908313250610475,0.0017169720063276459,0.014318869583303296,0.04078288285370717,0.04091155059071945,0.051852123416163395,0.07010381318010596,0.07833584155888286,0.006250232367705502,0.044939755257056145,0.05096312120681515,0.022293965871312722,0.004814694343533393,0.03914317478541441,0.035279460098548904,0.049810586563494914,0.014829817386114568
430,3.928385955812752,5.852790086970482,0.6711988466079023,0.09275084818617318,0.0337990804028286,0.0189760095207612,0.06782595355242975,0.0357095471065977,0.08328592400157946,0.08714221499792799,0.03752653468141472,0.061190132800310514,0.018778790375943644,0.006449336233323112,0.026904808140154137,0.06463163386327682,0.014320439863709495,0.025143942969858186,0.007440194018557013,0.08496308840273246,0.06461124444333707,0.016142086328538325,0.0023256553393729918,0.0304521859464922,0.032524635424720394,0.08710571339996116
431,3.3777137011768987,4.438073783115792,0.7610765089185927,0.07871127733170916,0.04073908254712626,0.06865130061242743,0.03836299832022785,0.08751859105594144,0.08971290634131314,0.023425175973764485,0.009804869268239993,0.08188215948588257,0.017813508714181532,0.07524793617783898,0.041608646402981356,0.0076366553616713,0.030289928694472924,0.016135766871151376,0.06958865217136938,0.0479407409693077,0.016380836550299715,0.005948249848065558,0.039933081344189734,0.000576345539828104,0.057786724519404455,0.05430456589860558
432,3.9288045843713704,6.271950732666941,0.626408712668694,0.06153344685715057,0.012112271636849479,0.03069230025477547,0.06633574872936439,0.05725766200859234,0.0105770883538433,0.06249938231880192,0.027332071165465883,0.04489513006326309,0.037255711687273756,0.01992990453572004,0.007410440656743703,0.06385207593223165,0.05560074560504048,0.05158326237284789,0.05764972910825781,0.04383749003888909,0.07140340713035949,0.009236630233783327,0.05673177291408509,0.0541857957834041,0.03911696615443129,0.05897096645882594
433,4.000076511245165,5.3559710707206225,0.7468443086095632,0.07389939817218355,0.0023801085669684042,0.08376706708756322,0.05247497408934137,0.07972518154690095,0.06696165200830398,0.07106129261485027,0.02581051791350475,0.04718215537746435,0.04309755472534843,0.03260099833443866,0.023183684669960448,0.02395431932792471,0.06178223373120414,0.018674110785583536,0.049650147533622006,0.021488395725865393,0.05819421446542319,0.08625123565563879,0.014619543023976632,0.052119381026660125,0.008550818256854461,0.002571015360418739
434,3.043556299846939,4.815018577602133,0.6320964812066463,0.07842252609603834,0.014455415859527301,0.004076291572418138,0.03329676211170957,0.02949497731958535,0.05152981682033503,0.05756326184257055,0.06409421088714079,0.02814966114257509,0.025480433732508745,0.0707476517551844,0.006011213694867403,0.0630488509676966,0.08455698258907446,0.035939828222069946,0.0858466850568949,0.029993763269995595,0.003943201218527953,0.04098481008559504,0.003395132876162114,0.04896581479463548,0.06004268622733137,0.07996002185755577
435,3.912084884029632,5.638989846220956,0.6937563270576498,0.011796169362977577,0.08158535121237559,0.04330387088861974,0.05053341547459451,0.03318620484391213,0.002283340912494899,0.08241197277106684,0.0338673406910516,0.04100126082888405,0.032216027906432,0.06251775212660546,0.03698962633559827,0.04622384730230081,0.07897330640021144,0.00614061906634382,0.07257193728934623,0.006870042472873499,0.05749518782164577,0.060127199598631415,0.004935966644386509,0.08453511969689602,0.009988993272736366,0.06044544708001532
436,4.624791973437903,7.476242171053352,0.618598470678793,0.01795635017447097,0.002399164204293911,0.04363580835113357,0.07963573598647902,0.08108171469857414,7.206471405815553e-05,0.08112514222772625,0.04271131443908312,0.06339873728955585,0.07414333369376412,0.0706604776090476,0.009738935197999938,0.04241191099754817,0.07902556760280662,0.001676331436573997,0.009876122140292893,0.07974531350946079,0.07600042102325444,0.0016680795228543478,0.031115573379548445,0.032214783471302064,0.06417713825729864,0.015529980072872863
437,3.5061326966181916,6.130654287401745,0.571901877393928,0.017462615964932274,0.059033544858366496,0.039096351841597834,0.04552728048166281,0.034406141176220366,0.058607280490309444,0.003161255264479471,0.02904687280241831,0.012113014975417686,0.01710803879212117,0.08025996080407583,0.04265879166794059,0.08816680718628457,0.06348281288180692,0.030230553111551664,0.07502614823517541,0.07726226347156985,0.05196806937773515,0.029459967867894243,1.7445089147229434e-05,0.062259617204723845,0.07199475041008989,0.011650416044478883
438,3.4402863503733894,5.340547098816262,0.6441823818267481,0.06937283732851385,0.07733283161882377,0.026410593671779458,0.029414082296916156,0.07191522476560222,0.008675470871907166,0.055898075267131385,0.04318477354978225,0.06132110191896018,0.05946697796525609,0.02320648372596681,0.007615360356846074,0.032616494169238223,0.03645690225518407,0.0668634225258149,0.03520368019508396,0.07319802888045442,0.02791325488123704,0.022646745444687796,0.022119311976803845,0.06864067709255665,0.03648719291375159,0.044040476327702215
439,3.4005031747302628,5.841164889042591,0.5821618186312885,0.04206418196899773,0.045327007192218785,0.008077246744425145,0.024223867931196665,0.08384634519093843,0.04738588028485826,0.034783690802094654,0.007314033866433693,0.0001745033169199211,0.06092316793558301,0.06824168574572341,0.0010242284134052448,0.059075337442946525,0.06918468733795993,0.061453648558076876,0.07496961265813629,0.06475140907433273,0.06355457188026949,0.07451330890213394,0.009052699369525852,0.03947058056092797,0.010011430166920014,0.05057687465597541
440,4.427778827213014,6.423595637187275,0.6892991211308286,0.006926336364890755,0.011064577588992788,0.060955874721111955,0.045438299787971065,0.04375429292860767,0.07024191277152994,0.061357095334225155,0.010800582694428386,0.08259060941620394,0.0741845925827151,0.0926880471528247,0.06378572665066079,0.057405055460453436,0.006568227049522584,0.020251667491887178,0.04941693249121783,0.012627588683912401,0.06404943899981672,0.004494517430029305,7.393865763469626e-06,0.05753351710177842,0.01768273401462484,0.08617497941683165
441,3.9001291497384516,6.0599474774398985,0.6435912463363644,0.022443982472088123,0.012412107477272132,0.07076401581902339,0.02731567973322863,0.0038546073563286197,0.03586792124284841,0.05996906837338447,0.021578780701579557,0.048502646002467946,0.08570206055379825,0.06857084228679547,0.07284159654180038,0.010251319932882254,0.040308568520057056,0.01894314917333205,0.02197589099281831,0.06574905117347854,0.07456957132270305,0.056396143980565305,6.345157339894439e-05,0.017566964940963468,0.07563343282859357,0.08871914700059191
442,3.6739488284691646,6.051308278489383,0.6071329800745683,0.10150149300139459,0.05153684864952876,0.042263961341491456,0.06796166826438206,0.05441470040610712,0.06761591941155519,0.0028067561412899907,0.01450996196430328,0.0019136863118592762,0.08738851521291834,0.06223819140966819,0.01070930732985878,0.004496843298357098,0.05511733197569245,0.020406319988318534,0.0993608235860155,0.05177650344646484,0.0868966991613848,0.02220348190376235,0.03787364971792648,0.0025310976988792756,0.0024186153178964998,0.05205762446094529
443,3.6504736086885314,5.442734602626279,0.6707057894991004,0.03461986124794146,0.02525435481841737,0.07640258153344003,0.04209442672285379,0.0012211641009037737,0.06938511503219644,0.056104470578711735,0.05502791100539216,0.042059102571295096,0.043631444546882246,0.014097298521584253,0.025923454482934184,0.07889383911707532,0.06323774524792268,0.02166598467910148,0.08057470869537052,0.010385228558397706,0.02550841313290261,0.06161895136690995,0.0023286850720172577,0.06235787087054919,0.05013808327547168,0.057469304821729
444,3.4474855717866237,4.889328411317995,0.7051041128279006,0.067336970633318,0.048289045498052276,0.0662401155043724,0.07547169070683629,0.021915301770505925,0.06721649630099509,0.053370655212991246,0.05745437107175923,0.046749828112481163,0.02010454215825937,0.06750181046601651,0.0017641756113851363,0.01518572708921444,0.03955587060810817,0.034868456116194865,0.07645068200342314,0.07592577126426901,0.0071568915270726514,0.010700214103488448,0.009536670733459797,0.03924060419579412,0.03913437518944822,0.058829734122554544
445,3.484952595703006,5.450900908660113,0.6393351583710302,0.03486831301083315,0.058889847717964044,0.0547843914698264,0.05829392420688829,0.03736075136511911,0.05753946233169766,0.019091098503065673,0.006658162144413568,0.0071376424600791705,0.07655706501004544,0.06811902873999195,0.0031236931827887515,0.030220348286485628,0.05229309224493976,0.005349133755056576,0.01700495080946746,0.05706893863584229,0.012967694924582138,0.041200336597297035,0.05634058895195703,0.08094152583878612,0.07947817075490832,0.08471183905796453
446,3.7693543660257456,5.161500148468627,0.7302827196748373,0.061865515555059286,0.006810035619360066,0.012453340387916676,0.06755323506004444,0.09119024238048593,0.0822079014219156,0.05487168891654344,0.006869179313127193,0.018258844458681634,0.04902420497599888,0.02448857045723792,0.056265035397570606,0.0006642265477979272,0.009751549696504025,0.048999581369983315,0.04224019685462553,0.050173386617058134,0.08167807727681854,0.06370983138009055,0.026827218143662464,0.025748922120400832,0.0820747689637753,0.03627444708534172
