,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
2022-09-12,304.4200134277344,396.3599853515625,162.17881774902344,15.008722305297852,162.46617126464844,136.4499969482422,264.0986022949219,111.87000274658203,168.9600067138672,144.97328186035156,186.08895874023438,64.82230377197266,308.0380859375,15730.0,72480.0,1030.0,67650.0
2022-09-13,292.1300048828125,368.3900146484375,157.95887756347656,14.49022102355957,152.93275451660156,126.81999969482422,249.57887268066406,105.30999755859375,153.1300048828125,131.24053955078125,183.29209899902344,62.30087661743164,297.7181701660156,15710.0,71200.0,1030.0,68900.0
2022-09-14,302.6099853515625,371.5199890136719,161.2193145751953,14.666141510009766,154.39407348632812,128.5500030517578,249.80667114257812,105.87000274658203,151.47000122070312,131.2105712890625,183.57974243164062,62.06263732910156,298.932861328125,15380.0,70800.0,1047.0,69070.0
2022-09-15,303.75,309.1300048828125,161.63052368164062,14.480963706970215,151.47142028808594,126.27999877929688,243.03211975097656,103.9000015258789,149.5500030517578,129.2216033935547,183.00450134277344,61.0401725769043,297.4811096191406,15410.0,69950.0,1000.0,68120.0
2022-09-16,303.3500061035156,299.5,164.09788513183594,14.41615104675293,149.81124877929688,123.52999877929688,242.3982391357422,103.62999725341797,146.2899932861328,131.91018676757812,177.97613525390625,61.08980941772461,287.67474365234375,,,,
2022-09-18,,,,,,,,,,,,,,15120.0,67700.0,1000.0,67320.0
2022-09-19,309.07000732421875,296.05999755859375,162.80545043945312,14.342079162597656,153.5689697265625,124.66000366210938,242.1803436279297,103.8499984741211,148.02000427246094,133.7492218017578,179.9001922607422,61.29826736450195,292.928466796875,15210.0,68450.0,1000.0,68020.0
2022-09-20,308.7300109863281,291.05999755859375,161.52284240722656,14.305041313171387,155.9746856689453,122.19000244140625,240.13014221191406,101.83000183105469,146.08999633789062,131.69029235839844,177.69842529296875,60.990535736083984,285.9859924316406,15290.0,67560.0,970.3,68500.0
2022-09-21,300.79998779296875,286.29998779296875,159.86814880371094,14.110605239868164,152.81346130371094,118.54000091552734,236.6636199951172,100.01000213623047,142.1199951171875,132.53985595703125,172.88827514648438,59.95814514160156,281.2654724121094,15300.0,67730.0,970.3,71070.0
2022-09-22,288.5899963378906,287.05999755859375,162.70753479003906,13.784186363220215,151.8392333984375,117.30999755859375,238.67420959472656,100.56999969482422,142.82000732421875,125.5435562133789,171.11297607421875,58.80663299560547,275.4685363769531,15210.0,65950.0,970.3,72150.0
2022-09-23,275.3299865722656,284.55999755859375,163.23626708984375,13.439116477966309,149.5428466796875,113.77999877929688,235.64349365234375,99.16999816894531,140.41000366210938,125.09379577636719,170.41871643066406,58.48896789550781,270.00738525390625,,,,
2022-09-26,276.010009765625,276.9599914550781,162.23757934570312,13.261916160583496,149.880859375,115.1500015258789,235.17799377441406,98.80999755859375,136.3699951171875,122.21531677246094,168.0681915283203,58.191162109375,270.28387451171875,,,,
2022-09-27,282.94000244140625,277.57000732421875,161.4934539794922,13.196635246276855,150.86502075195312,114.41000366210938,234.14793395996094,98.08999633789062,134.39999389648438,124.06433868408203,168.33595275878906,59.015098571777344,271.1035461425781,,,,
2022-09-28,287.80999755859375,281.3999938964844,162.88377380371094,13.429788589477539,148.95632934570312,118.01000213623047,238.76336669921875,100.73999786376953,141.61000061035156,127.2926254272461,169.3971710205078,59.79931640625,277.98681640625,14980.0,67910.0,955.0,69800.0
2022-09-29,268.2099914550781,278.25,161.09202575683594,13.308548927307129,141.63973999023438,114.80000305175781,235.22752380371094,98.08999633789062,136.41000366210938,122.1353530883789,169.734375,60.444557189941406,276.9202575683594,14500.0,67960.0,955.0,67700.0
2022-09-30,265.25,275.20001220703125,159.94647216796875,13.150002479553223,137.38497924804688,113.0,230.67152404785156,96.1500015258789,135.67999267578125,121.32579040527344,169.813720703125,60.037559509277344,276.9202575683594,,,,
2022-10-02,,,,,,,,,,,,,,13850.0,65950.0,991.6,65700.0
2022-10-03,242.39999389648438,285.239990234375,159.78981018066406,13.495074272155762,141.6099090576172,115.87999725341797,238.4365234375,99.30000305175781,138.61000061035156,125.05381774902344,175.1297149658203,61.58614730834961,286.124267578125,14020.0,67690.0,1101.0,68000.0
2022-10-04,249.44000244140625,294.9700012207031,162.15924072265625,14.04532241821289,145.23838806152344,121.08999633789062,246.49864196777344,102.41000366210938,140.27999877929688,131.600341796875,178.5315399169922,62.8369255065918,292.7803649902344,,,,
2022-10-05,240.80999755859375,297.3800048828125,161.65989685058594,13.905427932739258,145.53660583496094,120.94999694824219,246.8155517578125,102.22000122070312,138.97999572753906,132.02012634277344,180.26715087890625,63.243927001953125,293.7876892089844,,,,
2022-10-06,238.1300048828125,298.4100036621094,158.5267791748047,13.980036735534668,144.5723419189453,120.30000305175781,244.42861938476562,102.23999786376953,139.07000732421875,131.2305450439453,177.62901306152344,62.191688537597656,294.71600341796875,14100.0,70600.0,1128.0,70800.0
2022-10-07,223.07000732421875,288.7699890136719,156.8524932861328,13.709577560424805,139.26382446289062,114.55999755859375,231.9987335205078,99.56999969482422,133.4499969482422,120.69612884521484,172.8783416748047,60.77214813232422,288.8104248046875,,,,
2022-10-10,222.9600067138672,285.7200012207031,157.05812072753906,13.439116477966309,139.59188842773438,113.66999816894531,227.05645751953125,98.70999908447266,133.7899932861328,116.63826751708984,175.11978149414062,61.615928649902344,288.06976318359375,,,,
2022-10-11,216.5,284.8299865722656,159.3296356201172,13.392484664916992,138.16036987304688,112.20999908447266,223.25318908691406,98.05000305175781,128.5399932861328,115.79871368408203,174.6833953857422,61.50673294067383,289.8374328613281,14100.0,66370.0,1128.0,72000.0
2022-10-12,217.24000549316406,286.1499938964844,159.29046630859375,13.541706085205078,137.52415466308594,112.9000015258789,223.58995056152344,98.30000305175781,127.5,114.93917083740234,173.43374633789062,60.23609924316406,284.5342712402344,14090.0,66950.0,1119.0,74000.0
2022-10-13,221.72000122070312,294.739990234375,161.6990509033203,13.905427932739258,142.146728515625,112.52999877929688,231.9987335205078,99.70999908447266,130.2899932861328,119.53673553466797,177.192626953125,62.10234451293945,289.9757080078125,14350.0,65910.0,1119.0,73900.0
2022-10-14,204.99000549316406,287.94000244140625,161.0234832763672,13.774860382080078,137.5639190673828,106.9000015258789,226.37306213378906,97.18000030517578,126.76000213623047,112.21060943603516,168.96078491210938,59.04487609863281,278.11517333984375,,,,
2022-10-17,219.35000610351562,293.5,163.10897827148438,14.073298454284668,141.57015991210938,113.79000091552734,235.25721740722656,100.77999877929688,134.0399932861328,118.8171157836914,173.6420135498047,60.84163284301758,287.9512023925781,,,,
2022-10-18,220.19000244140625,292.9800109863281,162.5410919189453,14.390393257141113,142.90225219726562,116.36000061035156,236.21795654296875,101.38999938964844,132.8000030517578,119.606689453125,174.69332885742188,61.70527267456055,289.7979736328125,14700.0,67890.0,1142.0,73480.0
2022-10-19,222.0399932861328,299.8299865722656,161.24868774414062,14.353086471557617,143.0115966796875,115.06999969482422,234.21726989746094,100.29000091552734,133.22999572753906,120.44625854492188,176.58763122558594,62.439857482910156,282.4012145996094,14900.0,67990.0,1139.0,73500.0
2022-10-20,207.27999877929688,302.3800048828125,161.65989685058594,14.33443546295166,142.5443572998047,115.25,233.89044189453125,100.52999877929688,131.52999877929688,121.87550354003906,172.3923797607422,60.444557189941406,266.8965759277344,15000.0,68340.0,1138.0,71810.0
2022-10-21,214.44000244140625,306.3699951171875,165.18467712402344,14.757142066955566,146.4014892578125,119.31999969482422,239.80331420898438,101.4800033569336,130.00999450683594,124.59406280517578,173.9296417236328,61.07987594604492,270.4715270996094,,,,
2022-10-23,,,,,,,,,,,,,,15070.0,68220.0,1173.0,71990.0
2022-10-24,211.25,316.2200012207031,167.40724182128906,15.330143928527832,148.56863403320312,119.81999969482422,244.8842315673828,102.97000122070312,129.72000122070312,125.92335510253906,177.6785888671875,62.61853790283203,273.710693359375,15270.0,68210.0,1256.0,71690.0
2022-10-25,222.4199981689453,323.7900085449219,167.1428985595703,15.518013000488281,151.4415740966797,120.5999984741211,248.2615966796875,104.93000030517578,137.50999450683594,132.53985595703125,173.97921752929688,54.6969108581543,278.5003662109375,15380.0,69380.0,1280.0,71210.0
2022-10-26,224.63999938964844,320.4800109863281,168.61154174804688,15.123486518859863,148.46923828125,115.66000366210938,229.10665893554688,94.81999969482422,129.82000732421875,128.89178466796875,174.46519470214844,55.54069519042969,276.31781005859375,15580.0,69040.0,1280.0,72300.0
2022-10-27,225.08999633789062,318.6499938964844,168.70945739746094,14.635025024414062,143.94607543945312,110.95999908447266,224.5803680419922,92.5999984741211,97.94000244140625,131.69029235839844,176.0718994140625,56.28520965576172,279.4582824707031,15460.0,67950.0,1280.0,70470.0
2022-10-28,228.52000427246094,325.67999267578125,171.21597290039062,14.813502311706543,154.82154846191406,103.41000366210938,233.6131134033203,96.58000183105469,99.19999694824219,138.26681518554688,187.03114318847656,58.211021423339844,236.4304962158203,,,,
2022-10-30,,,,,,,,,,,,,,15490.0,67310.0,1280.0,71000.0
2022-10-31,227.5399932861328,318.5,170.3347625732422,15.245601654052734,152.43568420410156,102.44000244140625,229.9088897705078,94.66000366210938,93.16000366210938,134.8986053466797,185.54347229003906,58.35991668701172,235.82809448242188,15270.0,66980.0,1280.0,71520.0
2022-11-01,227.82000732421875,316.0199890136719,169.47315979003906,15.781026840209961,149.76156616210938,96.79000091552734,225.9867706298828,90.5,95.19999694824219,135.3583526611328,185.88067626953125,58.335060119628906,234.39613342285156,,,,
2022-11-02,214.97999572753906,301.2200012207031,166.8687286376953,14.879256248474121,144.17469787597656,92.12000274658203,217.99400329589844,87.06999969482422,90.54000091552734,132.1200714111328,183.8276824951172,56.83316421508789,229.79412841796875,15510.0,64560.0,1236.0,70670.0
2022-11-03,215.30999755859375,285.92999267578125,167.15267944335938,14.973191261291504,138.06097412109375,89.30000305175781,212.19998168945312,83.48999786376953,88.91000366210938,134.13900756835938,185.81124877929688,56.236385345458984,225.01437377929688,15300.0,64990.0,1200.0,69840.0
2022-11-04,207.47000122070312,285.75,167.89678955078125,15.095305442810059,137.7921142578125,90.9800033569336,219.27166748046875,86.69999694824219,90.79000091552734,141.485107421875,186.84271240234375,55.47052001953125,222.76275634765625,,,,
2022-11-06,,,,,,,,,,,,,,15320.0,61900.0,1154.0,69000.0
2022-11-07,197.0800018310547,299.5400085449219,169.36544799804688,15.311355590820312,138.32981872558594,90.52999877929688,225.68963623046875,88.6500015258789,96.72000122070312,142.93434143066406,190.41314697265625,55.71917724609375,225.01437377929688,15220.0,59860.0,1154.0,68760.0
2022-11-08,191.3000030517578,302.1700134277344,170.20748901367188,15.311355590820312,138.9073486328125,89.9800033569336,226.68008422851562,88.91000366210938,96.47000122070312,145.94276428222656,190.8098602294922,56.14686965942383,226.87094116210938,15430.0,60690.0,1154.0,69140.0
2022-11-09,177.58999633789062,298.8699951171875,168.84652709960938,14.747749328613281,134.29701232910156,86.13999938964844,222.36180114746094,87.4000015258789,101.47000122070312,137.68711853027344,187.03114318847656,55.43073272705078,226.84132385253906,15430.0,59710.0,1154.0,69300.0
2022-11-10,190.72000122070312,329.95001220703125,170.82432556152344,15.311355590820312,146.2460479736328,96.62999725341797,240.6550750732422,94.16999816894531,111.87000274658203,157.41668701171875,191.41482543945312,58.374839782714844,239.62030029296875,15710.0,70800.0,1154.0,68990.0
2022-11-11,195.97000122070312,341.1499938964844,165.71339416503906,15.39589786529541,149.0640411376953,100.79000091552734,244.74557495117188,96.7300033569336,113.0199966430664,163.1836395263672,184.4723358154297,56.365684509277344,234.54428100585938,,,,
2022-11-13,,,,,,,,,,,,,,15600.0,67990.0,1154.0,67000.0
2022-11-14,190.9499969482422,340.3699951171875,168.3178253173828,15.57437515258789,147.65005493164062,98.48999786376953,239.23876953125,96.02999877929688,114.22000122070312,162.86380004882812,184.24423217773438,55.341217041015625,237.9315643310547,15370.0,66790.0,1109.0,65620.0
2022-11-15,194.4199981689453,345.9599914550781,168.78778076171875,15.499224662780762,149.402587890625,98.94000244140625,239.65475463867188,98.72000122070312,117.08000183105469,166.57183837890625,186.2377166748047,55.500362396240234,239.0475311279297,15330.0,68900.0,1071.0,64240.0
2022-11-16,186.9199981689453,338.4100036621094,169.83543395996094,15.085912704467773,148.1578826904297,97.12000274658203,240.0917510986328,98.98999786376953,113.2300033569336,159.01583862304688,187.95350646972656,56.54471969604492,242.7128448486328,15110.0,69500.0,1000.0,65590.0
2022-11-17,183.1699981689453,337.8299865722656,171.2061767578125,15.358325958251953,150.07969665527344,94.8499984741211,240.04208374023438,98.5,111.44999694824219,156.68707275390625,188.707275390625,56.08719253540039,244.42662048339844,14470.0,69700.0,1000.0,66540.0
2022-11-18,180.19000244140625,330.8599853515625,172.51817321777344,15.58376693725586,150.6472625732422,94.13999938964844,239.58522033691406,97.80000305175781,112.05000305175781,154.00848388671875,192.73391723632812,56.63423538208008,248.39903259277344,,,,
2022-11-20,,,,,,,,,,,,,,14760.0,68860.0,1009.0,67000.0
2022-11-21,167.8699951171875,321.489990234375,173.40505981445312,15.621338844299316,147.38119506835938,92.45999908447266,240.4095916748047,95.83000183105469,109.86000061035156,153.0889892578125,194.1422576904297,57.68854522705078,253.27288818359375,14700.0,67870.0,1009.0,65820.0
2022-11-22,169.91000366210938,330.8800048828125,174.24266052246094,15.725356101989746,149.54197692871094,93.19999694824219,243.36940002441406,97.33000183105469,111.44000244140625,160.29518127441406,195.61009216308594,57.61892318725586,253.16392517089844,14720.0,67250.0,1009.0,65350.0
2022-11-23,183.1999969482422,335.7799987792969,174.4298858642578,15.838830947875977,150.42822265625,94.12999725341797,245.90211486816406,98.81999969482422,112.23999786376953,165.1026153564453,195.69937133789062,58.315162658691406,253.23326110839844,15020.0,66900.0,982.7,65000.0
2022-11-24,,,,,,,,,,,,,,14890.0,65790.0,982.0,65250.0
2022-11-25,182.86000061035156,334.29998779296875,174.6565399169922,15.791547775268555,147.48077392578125,93.41000366210938,245.81272888183594,97.5999984741211,111.41000366210938,162.6139373779297,197.65316772460938,58.94178009033203,255.89804077148438,,,,
2022-11-27,,,,,,,,,,,,,,14660.0,65330.0,1020.0,65020.0
2022-11-28,182.9199981689453,328.9700012207031,174.74522399902344,15.611886978149414,143.6072998046875,93.94999694824219,240.12155151367188,96.25,108.77999877929688,158.186279296875,194.81666564941406,57.57913589477539,254.8380889892578,14560.0,65160.0,1043.0,63850.0
2022-11-29,180.8300018310547,326.7799987792969,173.52330017089844,15.47950267791748,140.5702667236328,92.41999816894531,238.7012481689453,95.44000244140625,109.45999908447266,156.30728149414062,194.0728302001953,57.05198287963867,253.1342010498047,15070.0,65090.0,1043.0,57840.0
2022-11-30,194.6999969482422,344.92999267578125,175.4054718017578,15.942845344543457,147.40110778808594,96.54000091552734,253.41087341308594,101.44999694824219,118.0999984741211,169.18374633789062,197.47467041015625,59.2700080871582,260.64312744140625,14810.0,64700.0,1078.0,59400.0
