,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
2021-07-02,226.3000030517578,593.0700073242188,160.245849609375,15.771675109863281,138.15231323242188,175.5489959716797,272.7646179199219,128.718994140625,354.70001220703125,204.56153869628906,137.00717163085938,52.84194564819336,187.45559692382812,,,,
2021-07-04,,,,,,,,,,,,,,10380.0,82900.0,660.0,41970.0
2021-07-05,,,,,,,,,,,,,,10360.0,83150.0,660.0,41830.0
2021-07-06,219.86000061035156,596.9000244140625,159.2880401611328,15.814193725585938,140.1857147216797,183.78700256347656,272.7744140625,129.77099609375,352.7799987792969,206.67337036132812,137.65171813964844,52.733642578125,185.72268676757812,10310.0,82930.0,660.0,41760.0
2021-07-07,214.88333129882812,605.77001953125,160.6536407470703,15.814193725585938,142.70277404785156,184.82899475097656,275.0045166015625,130.07749938964844,350.489990234375,203.4107666015625,138.5110626220703,52.77301788330078,188.95352172851562,10320.0,84650.0,670.0,42170.0
2021-07-08,217.60333251953125,605.9500122070312,160.3406982421875,15.627140045166016,141.38995361328125,186.57049560546875,272.5386657714844,129.177001953125,345.6499938964844,198.7278594970703,135.5619354248047,51.5029296875,187.44581604003906,10160.0,83200.0,670.0,41990.0
2021-07-09,218.98333740234375,604.5,160.9760284423828,15.780179023742676,143.2357940673828,185.9669952392578,273.0495300292969,129.57449340820312,350.4200134277344,200.20062255859375,137.20249938964844,52.133056640625,190.05003356933594,,,,
2021-07-11,,,,,,,,,,,,,,10260.0,83600.0,670.0,41750.0
2021-07-12,228.56666564941406,600.2000122070312,160.72000122070312,15.839700698852539,142.63368225097656,185.92750549316406,272.44036865234375,130.56399536132812,353.1600036621094,204.816162109375,137.67123413085938,52.45795822143555,190.3633270263672,10190.0,83550.0,670.0,41800.0
2021-07-13,222.84666442871094,605.010009765625,160.52084350585938,15.916217803955078,143.75892639160156,183.8679962158203,276.0360107421875,130.9945068359375,352.0899963378906,202.19512939453125,135.87442016601562,51.79829788208008,188.95352172851562,10140.0,82670.0,670.0,41460.0
2021-07-14,217.7933349609375,608.8300170898438,161.61141967773438,16.171281814575195,147.22361755371094,184.08399963378906,277.5390625,132.08250427246094,347.6300048828125,198.1162567138672,135.64004516601562,51.965675354003906,190.56890869140625,10100.0,82010.0,670.0,42000.0
2021-07-15,216.86666870117188,606.1699829101562,159.66737365722656,15.975730895996094,146.56227111816406,181.55999755859375,276.08514404296875,131.26649475097656,344.4599914550781,189.376953125,136.85098266601562,52.704097747802734,191.87103271484375,10020.0,83320.0,670.0,41700.0
2021-07-16,214.74000549316406,606.0999755859375,159.41134643554688,15.916217803955078,144.499267578125,178.68150329589844,275.81005859375,131.8455047607422,341.1600036621094,181.33656311035156,136.6361083984375,52.91086959838867,189.52134704589844,,,,
2021-07-19,215.4066619873047,602.0499877929688,158.25436401367188,15.584624290466309,140.61012268066406,177.47950744628906,272.1358947753906,129.25399780273438,336.95001220703125,187.5147705078125,133.43310546875,51.85736846923828,187.3185272216797,9850.0,85830.0,655.2,40450.0
2021-07-20,220.1666717529297,608.719970703125,159.7432403564453,15.907712936401367,144.2623748779297,178.6595001220703,274.40521240234375,131.10150146484375,341.6600036621094,185.83975219726562,136.00140380859375,52.56626510620117,193.12420654296875,9994.0,88950.0,655.2,40870.0
2021-07-21,218.42999267578125,612.260009765625,160.72946166992188,16.001235961914062,143.5220184326172,179.25999450683594,276.4485778808594,132.60049438476562,346.2300109863281,193.80775451660156,137.5443115234375,52.44811248779297,193.75079345703125,10180.0,89200.0,655.2,41290.0
2021-07-22,216.4199981689453,623.6799926757812,161.1941680908203,15.915804862976074,144.90396118164062,181.90150451660156,281.1052551269531,133.32850646972656,351.19000244140625,195.64501953125,138.7747344970703,52.743492126464844,191.90042114257812,10140.0,90750.0,655.2,41200.0
2021-07-23,214.4600067138672,625.8699951171875,162.9105987548828,15.94997501373291,146.64125061035156,182.83200073242188,284.5730895996094,137.8159942626953,369.7900085449219,195.28553771972656,139.69265747070312,53.511451721191406,195.48367309570312,,,,
2021-07-25,,,,,,,,,,,,,,10170.0,93900.0,662.6,41100.0
2021-07-26,219.2066650390625,620.7999877929688,162.98643493652344,15.881634712219238,147.06568908691406,184.99099731445312,283.9640197753906,139.64450073242188,372.4599914550781,192.64950561523438,136.92906188964844,53.56068801879883,195.09207153320312,10080.0,92900.0,662.6,41410.0
2021-07-27,214.92666625976562,618.280029296875,163.73565673828125,15.838915824890137,144.87435913085938,181.3195037841797,281.4981689453125,136.79649353027344,367.80999755859375,191.7908172607422,137.03651428222656,53.934814453125,195.39556884765625,10230.0,90200.0,662.6,42020.0
2021-07-28,215.66000366210938,620.9199829101562,163.2804412841797,15.86455249786377,143.10745239257812,181.51600646972656,281.183837890625,136.38150024414062,373.2799987792969,194.73635864257812,134.2826690673828,53.26530838012695,196.04173278808594,10290.0,90640.0,662.6,43290.0
2021-07-29,225.78334045410156,621.7000122070312,163.2804412841797,15.907262802124023,143.75892639160156,179.99600219726562,281.45880126953125,136.54049682617188,358.32000732421875,196.32394409179688,136.2357635498047,53.993892669677734,198.43055725097656,10270.0,90510.0,669.0,42760.0
2021-07-30,229.06666564941406,621.6300048828125,163.29940795898438,15.873092651367188,143.9761199951172,166.37950134277344,279.8968505859375,135.2209930419922,356.29998779296875,194.69644165039062,136.04043579101562,53.56068801879883,197.99978637695312,,,,
2021-08-01,,,,,,,,,,,,,,10290.0,88900.0,669.0,42680.0
2021-08-02,236.55667114257812,618.75,163.36578369140625,15.86455249786377,143.6405029296875,166.57400512695312,279.8084716796875,135.989501953125,351.95001220703125,197.20265197753906,135.91346740722656,53.40314483642578,197.80397033691406,10350.0,90120.0,675.8,42600.0
2021-08-03,236.5800018310547,621.280029296875,165.37620544433594,15.890180587768555,145.45672607421875,168.31199645996094,282.0679626464844,136.27999877929688,351.239990234375,197.85166931152344,135.29824829101562,53.28499984741211,198.86131286621094,10290.0,88360.0,675.8,42500.0
2021-08-04,236.97332763671875,625.6799926757812,164.39942932128906,15.856003761291504,145.05203247070312,167.73599243164062,281.46875,136.02850341796875,358.9200134277344,202.43475341796875,133.73582458496094,52.87147903442383,198.91029357910156,10200.0,88660.0,675.8,42350.0
2021-08-05,238.2100067138672,632.0800170898438,164.71238708496094,15.975613594055176,145.16061401367188,168.79949951171875,284.42572021484375,136.94000244140625,362.9700012207031,206.0592803955078,135.36663818359375,53.363773345947266,199.7718505859375,10200.0,87300.0,680.0,42400.0
2021-08-06,233.03334045410156,631.3800048828125,164.16238403320312,16.0439510345459,144.4686279296875,167.2469940185547,284.3667907714844,137.03599548339844,363.510009765625,203.3533935546875,135.7963104248047,53.63945007324219,201.2012176513672,,,,
2021-08-08,,,,,,,,,,,,,,10300.0,88750.0,680.0,42900.0
2021-08-09,237.9199981689453,629.219970703125,164.73138427734375,16.12084197998047,144.41917419433594,167.093505859375,283.2566833496094,138.0019989013672,361.6099853515625,202.64442443847656,137.0169677734375,53.94466018676758,199.04736328125,10310.0,88570.0,680.0,42770.0
2021-08-10,236.663330078125,621.739990234375,164.7882537841797,16.231901168823242,143.93478393554688,166.03399658203125,281.3999328613281,138.09649658203125,361.1300048828125,199.05984497070312,137.57359313964844,54.11527633666992,199.21380615234375,10360.0,86410.0,680.0,42150.0
2021-08-11,235.94000244140625,626.030029296875,164.81671142578125,16.488197326660156,144.1918182373047,164.60549926757812,281.9009704589844,137.6894989013672,359.9599914550781,196.6934051513672,138.9407196044922,54.61826705932617,202.2194366455078,10360.0,85240.0,680.0,42390.0
2021-08-12,240.75,634.3499755859375,166.14434814453125,16.573623657226562,147.18714904785156,165.1750030517578,284.71063232421875,138.38949584960938,362.6499938964844,198.7503204345703,138.1985626220703,54.61826705932617,203.21804809570312,10500.0,85270.0,675.0,46270.0
2021-08-13,239.05667114257812,637.3099975585938,167.14007568359375,16.47110939025879,147.39476013183594,164.69850158691406,287.6971130371094,138.406005859375,363.17999267578125,201.5760498046875,137.00717163085938,54.983177185058594,203.1691131591797,,,,
2021-08-15,,,,,,,,,,,,,,10580.0,85620.0,675.0,46030.0
2021-08-16,228.72332763671875,636.9400024414062,168.6478729248047,16.411306381225586,149.39166259765625,164.94949340820312,289.4163513183594,138.91600036621094,366.55999755859375,199.19961547851562,139.57546997070312,55.604515075683594,204.6376495361328,10640.0,85240.0,675.0,46660.0
2021-08-17,221.90333557128906,635.010009765625,170.19363403320312,16.505277633666992,148.4722900390625,162.09800720214844,287.923095703125,137.30050659179688,358.45001220703125,194.2870330810547,138.3743438720703,55.791900634765625,204.8535919189453,10750.0,85590.0,699.7,46600.0
2021-08-18,229.663330078125,626.77001953125,168.03147888183594,16.59071159362793,144.68612670898438,160.06100463867188,286.1612854003906,136.57000732421875,355.45001220703125,190.11334228515625,137.81771850585938,55.93983459472656,201.33956909179688,10950.0,87290.0,699.7,46920.0
2021-08-19,224.49000549316406,637.6599731445312,169.3401641845703,16.49673843383789,145.02223205566406,159.3874969482422,292.1063232421875,136.9134979248047,355.1199951171875,197.68191528320312,138.66729736328125,56.07790756225586,200.64266967773438,11200.0,87100.0,699.8,47330.0
2021-08-20,226.75332641601562,647.3400268554688,170.1652069091797,16.479652404785156,146.4951629638672,159.99749755859375,299.5769958496094,138.43699645996094,359.3699951171875,207.84658813476562,139.6438446044922,56.96553421020508,202.8610076904297,,,,
2021-08-22,,,,,,,,,,,,,,11450.0,88700.0,699.8,47090.0
2021-08-23,235.43333435058594,656.8599853515625,169.43064880371094,16.479652404785156,147.9977569580078,163.2935028076172,299.8625183105469,141.09950256347656,363.3500061035156,219.2493896484375,139.7415008544922,56.926082611083984,202.47816467285156,11440.0,89820.0,710.0,47540.0
2021-08-24,236.163330078125,657.239990234375,167.31289672851562,16.556978225708008,147.90882873535156,165.28900146484375,297.8644104003906,142.39849853515625,365.510009765625,217.60186767578125,140.03443908691406,56.88663101196289,203.2438201904297,11570.0,91370.0,710.0,46880.0
2021-08-25,237.06666564941406,656.7999877929688,166.206298828125,16.62571907043457,146.66323852539062,164.95899963378906,297.2639465332031,142.9499969482422,368.3900146484375,221.7955780029297,139.5559539794922,57.06415557861328,206.7283935546875,11500.0,93910.0,710.0,47010.0
2021-08-26,233.72000122070312,652.3900146484375,165.31912231445312,16.496835708618164,145.85260009765625,165.8000030517578,294.38983154296875,142.1230010986328,364.3800048828125,220.3477325439453,139.38992309570312,56.817596435546875,207.5038299560547,11350.0,93920.0,739.3,47150.0
2021-08-27,237.30667114257812,658.52001953125,164.96617126464844,16.62571907043457,146.90049743652344,167.48150634765625,295.00994873046875,144.55050659179688,372.6300048828125,226.0192108154297,140.38600158691406,57.35016632080078,209.0743408203125,,,,
2021-08-29,,,,,,,,,,,,,,11440.0,94200.0,739.3,47260.0
2021-08-30,243.6366729736328,665.989990234375,165.6625518798828,16.62571907043457,151.3687744140625,171.07850646972656,298.8191223144531,145.46949768066406,380.6600036621094,226.5384063720703,140.08326721191406,57.231815338134766,210.2129669189453,11570.0,94950.0,732.7,47100.0
2021-08-31,245.24000549316406,663.7000122070312,165.15696716308594,16.65149688720703,150.0935516357422,173.5395050048828,297.1360168457031,145.46200561523438,379.3800048828125,223.55239868164062,140.249267578125,57.25153732299805,206.8560028076172,11590.0,93580.0,738.3,46650.0
2021-09-01,244.69667053222656,665.8900146484375,165.7388916015625,16.668676376342773,150.7657470703125,173.9499969482422,297.0867919921875,145.8419952392578,382.04998779296875,224.11166381835938,141.050048828125,57.65590286254883,205.2952880859375,11630.0,94500.0,738.3,46820.0
2021-09-02,244.1300048828125,664.6400146484375,166.87405395507812,16.608535766601562,151.89273071289062,173.156005859375,296.41748046875,144.218994140625,375.2799987792969,223.66226196289062,142.87242126464844,57.92218780517578,205.99220275878906,11500.0,93900.0,738.3,46390.0
2021-09-03,244.52333068847656,666.5900268554688,166.97900390625,16.48824119567871,152.53529357910156,173.90249633789062,296.4076843261719,144.77499389648438,376.260009765625,228.1262969970703,142.5491180419922,58.12929916381836,203.43031311035156,,,,
2021-09-05,,,,,,,,,,,,,,11560.0,94160.0,738.3,46110.0
2021-09-07,250.97332763671875,661.3900146484375,164.38429260253906,16.57416534423828,154.89797973632812,175.46449279785156,295.4626770019531,145.5189971923828,382.17999267578125,226.3186798095703,140.78549194335938,57.330440521240234,199.2684326171875,,,,
2021-09-08,251.2899932861328,663.219970703125,163.9835968017578,16.64290428161621,153.3360137939453,176.27499389648438,295.49224853515625,144.8834991455078,377.57000732421875,223.09300231933594,141.57913208007812,57.76438903808594,200.6132049560547,,,,
2021-09-09,251.6199951171875,661.6799926757812,160.3300018310547,16.531204223632812,152.3079071044922,174.20799255371094,292.5787658691406,144.9134979248047,378.0,221.4751739501953,142.45114135742188,57.626312255859375,197.7960968017578,11590.0,95600.0,699.9,47380.0
2021-09-10,245.42333984375,658.9400024414062,159.28067016601562,16.531204223632812,147.26626586914062,173.45750427246094,291.0629577636719,141.92100524902344,378.69000244140625,224.48114013671875,141.1676025390625,56.975399017333984,195.17530822753906,,,,
2021-09-12,,,,,,,,,,,,,,11550.0,96430.0,679.0,47190.0
2021-09-13,247.6666717529297,645.1500244140625,158.16452026367188,16.471057891845703,147.83963012695312,172.85850524902344,292.3228454589844,143.46499633789062,376.510009765625,221.22547912597656,141.5105438232422,56.65979766845703,195.48941040039062,11580.0,95760.0,722.8,47960.0
2021-09-14,248.163330078125,645.010009765625,157.21060180664062,16.419504165649414,146.42596435546875,172.5,295.0788879394531,143.406005859375,376.5299987792969,222.12429809570312,142.06903076171875,55.32836151123047,191.92633056640625,11610.0,95160.0,725.0,47500.0
2021-09-15,251.94332885742188,661.0800170898438,157.80201721191406,16.453872680664062,147.32557678222656,173.7895050048828,300.02978515625,145.20599365234375,373.9200134277344,223.1129913330078,147.1540985107422,56.68938064575195,193.42811584472656,,,,
2021-09-16,252.3300018310547,665.1099853515625,157.61123657226562,16.471057891845703,147.08831787109375,174.41200256347656,300.4235534667969,144.37350463867188,373.05999755859375,222.12429809570312,146.77198791503906,56.66965866088867,194.10540771484375,,,,
2021-09-17,253.163330078125,654.47998046875,157.16290283203125,16.161741256713867,144.38954162597656,173.12600708007812,295.1575927734375,141.4635009765625,364.7200012207031,218.7088165283203,145.3905029296875,56.22584533691406,195.9016876220703,,,,
2021-09-19,,,,,,,,,,,,,,11620.0,91500.0,725.0,47380.0
2021-09-20,243.38999938964844,641.2899780273438,156.2661590576172,15.843836784362793,141.3052215576172,167.7864990234375,289.67510986328125,139.01699829101562,355.70001220703125,210.8493194580078,143.13699340820312,55.565059661865234,197.3740234375,,,,
