,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2023-03-22,191.14999389648438,361.7099914550781,148.83822631835938,14.405312538146973,157.39944458007812,98.69999694824219,271.1220397949219,104.22000122070312,199.80999755859375,264.6308288574219,179.61534118652344,54.69300079345703,27.194564819335938,216.39015197753906,13090.0,76020.0,916.8,65000.0
2023-03-23,192.22000122070312,369.0,148.91705322265625,14.453620910644531,158.49644470214844,98.70999908447266,276.468994140625,106.26000213623047,204.27999877929688,271.8594665527344,183.49537658691406,54.87238693237305,26.535362243652344,211.57179260253906,13640.0,75460.0,916.8,64300.0
2023-03-24,190.41000366210938,374.9599914550781,150.414794921875,14.463282585144043,159.81283569335938,98.12999725341797,279.36651611328125,106.05999755859375,206.00999450683594,267.740234375,184.70913696289062,55.171363830566406,26.70262336730957,210.667724609375,,,,
2023-03-26,,,,,,,,,,,,,,,13440.0,76200.0,916.8,62600.0
2023-03-27,191.80999755859375,373.1499938964844,151.05528259277344,14.405312538146973,157.84820556640625,98.04000091552734,275.1944885253906,103.05999755859375,202.83999633789062,265.2607116699219,185.1767120361328,55.59989929199219,28.030866622924805,216.0126495361328,13790.0,76340.0,916.8,64440.0
2023-03-28,189.19000244140625,373.3999938964844,149.59695434570312,14.347344398498535,157.2199249267578,97.23999786376953,274.0494384765625,101.36000061035156,200.67999267578125,264.0509338378906,185.56471252441406,55.58993148803711,27.66683006286621,217.56246948242188,13020.0,75110.0,919.9,62590.0
2023-03-29,193.8800048828125,379.1600036621094,151.06512451171875,14.492265701293945,160.3314208984375,100.25,279.3067932128906,101.9000015258789,205.35000610351562,269.78985595703125,188.03201293945312,56.22774887084961,28.207965850830078,221.29795837402344,12680.0,76540.0,945.7,60120.0
2023-03-30,195.27999877929688,381.8999938964844,151.18338012695312,14.617866516113281,161.91708374023438,102.0,282.8315734863281,101.31999969482422,207.83999633789062,273.77911376953125,188.69859313964844,56.427066802978516,27.843929290771484,223.5531768798828,12650.0,80520.0,902.1,60900.0
2023-03-31,207.4600067138672,385.3699951171875,152.7303924560547,14.70482063293457,164.4501495361328,103.29000091552734,287.0633239746094,104.0,211.94000244140625,277.7183532714844,190.33016967773438,57.224342346191406,28.139095306396484,224.59632873535156,,,,
2023-04-02,,,,,,,,,,,,,,,12980.0,81250.0,994.6,60660.0
2023-04-03,194.77000427246094,380.0799865722656,154.5532989501953,14.762787818908691,165.71669006347656,102.41000366210938,285.9979553222656,104.91000366210938,213.07000732421875,279.5980224609375,192.2701873779297,57.45356369018555,28.129255294799805,224.3380126953125,12550.0,81250.0,976.2,60930.0
2023-04-04,192.5800018310547,385.1499938964844,156.16928100585938,14.646849632263184,165.1781768798828,103.94999694824219,285.9481506347656,105.12000274658203,214.72000122070312,274.4789733886719,192.92681884765625,57.59308624267578,27.529085159301758,210.84652709960938,12280.0,81560.0,1005.0,62800.0
2023-04-05,185.52000427246094,382.0199890136719,163.18502807617188,14.5502347946167,163.31326293945312,101.0999984741211,283.1203308105469,104.94999694824219,211.47999572753906,268.7600402832031,194.2798614501953,58.63950729370117,27.194564819335938,205.49166870117188,,,,
2023-04-06,185.05999755859375,380.6000061035156,162.73175048828125,14.646849632263184,164.21083068847656,102.05999755859375,290.34918212890625,108.9000015258789,216.10000610351562,270.3197326660156,196.35914611816406,58.93848419189453,27.391342163085938,204.259765625,,,,
2023-04-09,,,,,,,,,,,,,,,12250.0,80910.0,1005.0,63680.0
2023-04-10,184.50999450683594,376.25,161.91392517089844,14.743465423583984,161.58798217773438,102.16999816894531,288.148681640625,106.94999694824219,214.75,275.73876953125,194.60816955566406,58.2209358215332,27.489730834960938,209.16754150390625,12100.0,81500.0,1014.0,63570.0
2023-04-11,186.7899932861328,371.1099853515625,161.86465454101562,14.782112121582031,160.36134338378906,99.91999816894531,281.6167907714844,106.12000274658203,213.85000610351562,271.6395263671875,195.78211975097656,58.709266662597656,28.2473201751709,209.38612365722656,,,,
2023-04-12,180.5399932861328,369.8900146484375,161.519775390625,14.762787818908691,159.66326904296875,97.83000183105469,282.27398681640625,105.22000122070312,214.0,264.9007873535156,197.25454711914062,58.280731201171875,28.021028518676758,209.2271728515625,,,,
2023-04-13,185.89999389648438,378.79998779296875,163.67771911621094,14.956018447875977,165.1083526611328,102.4000015258789,288.59674072265625,108.19000244140625,220.35000610351562,264.5808410644531,198.6772003173828,58.759098052978516,28.09973907470703,209.41592407226562,12050.0,83280.0,1014.0,65260.0
2023-04-14,185.0,379.3800048828125,163.41165161132812,14.956018447875977,164.7593231201172,102.51000213623047,284.91265869140625,109.45999908447266,221.49000549316406,267.5302734375,199.42337036132812,58.56974411010742,29.044267654418945,209.50534057617188,,,,
2023-04-16,,,,,,,,,,,,,,,12180.0,83400.0,1023.0,65570.0
2023-04-17,187.0399932861328,377.9200134277344,163.244140625,14.956018447875977,164.7792510986328,102.73999786376953,287.56121826171875,106.41999816894531,218.86000061035156,269.9698181152344,202.1692352294922,59.606204986572266,29.880569458007812,215.45628356933594,12450.0,82620.0,1023.0,64500.0
2023-04-18,184.30999755859375,377.54998779296875,158.65237426757812,14.994665145874023,166.01588439941406,102.30000305175781,287.133056640625,105.12000274658203,217.88999938964844,276.61859130859375,205.561767578125,60.14435958862305,30.067508697509766,216.1417999267578,12770.0,81320.0,1060.0,65310.0
2023-04-19,180.58999633789062,380.1099853515625,160.15013122558594,15.052634239196777,167.17271423339844,104.30000305175781,287.2127380371094,105.0199966430664,215.6999969482422,279.2580871582031,203.1044158935547,60.18422317504883,29.575565338134766,219.33087158203125,12770.0,79200.0,1060.0,64850.0
2023-04-20,162.99000549316406,380.260009765625,161.18475341796875,14.956018447875977,166.1953887939453,103.80999755859375,284.88275146484375,105.9000015258789,213.07000732421875,270.9896240234375,206.81532287597656,60.64265441894531,29.41814422607422,218.70497131347656,12800.0,76810.0,1060.0,63300.0
2023-04-21,165.0800018310547,377.6700134277344,160.3077850341797,14.965750694274902,164.56983947753906,106.95999908447266,284.5342712402344,105.91000366210938,212.88999938964844,271.1396179199219,206.7058868408203,61.1907844543457,29.388629913330078,217.42340087890625,,,,
2023-04-23,,,,,,,,,,,,,,,12880.0,76480.0,1060.0,63870.0
2023-04-24,162.5500030517578,377.3399963378906,161.2832794189453,14.994941711425781,164.8789825439453,106.20999908447266,280.56134033203125,106.77999877929688,212.7899932861328,270.3697509765625,206.35768127441406,60.85194396972656,29.2804012298584,216.34048461914062,12940.0,76260.0,1060.0,65110.0
2023-04-25,160.6699981689453,369.5899963378906,162.76132202148438,14.878172874450684,163.3232421875,102.56999969482422,274.2386169433594,104.61000061035156,207.5500030517578,262.3612365722656,206.1288604736328,62.79529571533203,28.375226974487305,212.19766235351562,,,,
2023-04-26,153.75,363.05999755859375,160.23880004882812,14.897635459899902,163.31326293945312,104.9800033569336,294.10302734375,104.44999694824219,209.39999389648438,269.5098876953125,204.3878173828125,62.6059455871582,27.981674194335938,211.184326171875,,,,
2023-04-27,160.19000244140625,371.4200134277344,160.61325073242188,14.994941711425781,167.95059204101562,109.81999969482422,303.5224609375,108.37000274658203,238.55999755859375,272.20941162109375,207.9793243408203,63.8217887878418,28.424421310424805,216.231201171875,13080.0,74520.0,1060.0,66810.0
2023-04-28,164.30999755859375,377.55999755859375,161.30299377441406,15.121440887451172,169.2171173095703,105.44999694824219,305.9420471191406,108.22000122070312,240.32000732421875,277.43841552734375,206.99440002441406,64.17059326171875,28.808135986328125,214.4429473876953,,,,
2023-04-30,,,,,,,,,,,,,,,13230.0,73400.0,1002.0,66150.0
2023-05-01,161.8300018310547,374.1499938964844,161.20445251464844,15.21874713897705,169.1273651123047,102.05000305175781,304.24932861328125,107.70999908447266,243.17999267578125,289.0462951660156,209.44180297851562,65.6056900024414,28.572006225585938,215.0290985107422,13300.0,72800.0,1067.0,67280.0
2023-05-02,160.30999755859375,368.6600036621094,162.613525390625,15.209016799926758,168.08023071289062,103.62999725341797,304.0999450683594,105.9800033569336,239.24000549316406,282.047607421875,209.02395629882812,64.69879150390625,27.706186294555664,210.54849243164062,13450.0,74320.0,1050.0,69990.0
2023-05-03,160.61000061035156,345.25,160.48513793945312,15.277131080627441,166.99319458007812,103.6500015258789,303.09429931640625,106.12000274658203,237.02999877929688,277.96832275390625,208.05892944335938,64.47953796386719,27.411020278930664,211.73072814941406,13750.0,71500.0,1050.0,69020.0
2023-05-04,161.1999969482422,335.8299865722656,159.75599670410156,15.092248916625977,165.3377227783203,104.0,304.0999450683594,105.20999908447266,233.52000427246094,275.56878662109375,209.75021362304688,63.89154815673828,26.55504035949707,208.38270568847656,13710.0,70500.0,1050.0,69820.0
2023-05-05,170.05999755859375,348.3999938964844,160.2979278564453,15.384167671203613,173.0965118408203,105.66000366210938,309.3174743652344,106.21499633789062,232.77999877929688,286.7467041015625,212.72491455078125,65.20442199707031,27.263437271118164,212.187744140625,,,,
2023-05-07,,,,,,,,,,,,,,,13770.0,68660.0,1050.0,70230.0
2023-05-08,171.7899932861328,344.05999755859375,159.933349609375,15.413360595703125,173.0266876220703,105.83000183105469,307.3260803222656,108.23999786376953,233.27000427246094,291.4558410644531,214.21722412109375,65.64371490478516,27.24376106262207,210.53855895996094,13550.0,68960.0,1050.0,70450.0
2023-05-09,169.14999389648438,342.6499938964844,158.69180297851562,15.37443733215332,171.30142211914062,106.62000274658203,305.68316650390625,107.94000244140625,233.3699951171875,285.6568908691406,214.97332763671875,65.46400451660156,27.214242935180664,209.435791015625,13460.0,68500.0,1049.0,70100.0
2023-05-10,168.5399932861328,344.0199890136719,159.2830047607422,15.296591758728027,173.08653259277344,110.19000244140625,310.9703674316406,112.27999877929688,233.0800018310547,288.79632568359375,216.2069854736328,65.48397064208984,26.87972068786621,207.0315704345703,13650.0,69300.0,1050.0,71270.0
2023-05-11,172.0800018310547,341.5799865722656,158.63267517089844,15.189554214477539,173.27601623535156,112.18000030517578,308.77978515625,116.9000015258789,235.7899932861328,285.7268981933594,215.6995849609375,65.55386352539062,26.94859504699707,206.2864532470703,13870.0,68440.0,1084.0,70130.0
2023-05-12,167.97999572753906,335.45001220703125,158.4257354736328,15.238207817077637,172.3372802734375,110.26000213623047,307.64471435546875,117.91999816894531,233.80999755859375,283.3473205566406,217.50030517578125,65.5738296508789,26.65342903137207,208.70062255859375,,,,
2023-05-14,,,,,,,,,,,,,,,13750.0,66310.0,1084.0,70310.0
2023-05-15,166.35000610351562,345.6700134277344,157.21376037597656,15.199285507202148,171.8379669189453,111.19999694824219,308.1325988769531,116.95999908447266,238.86000061035156,289.4761657714844,216.71435546875,65.76351928710938,27.204404830932617,212.05857849121094,13850.0,67790.0,1093.0,71100.0
2023-05-16,166.52000427246094,345.1099853515625,157.0068359375,15.189554214477539,171.8379669189453,113.4000015258789,310.4028015136719,120.08999633789062,238.82000732421875,292.0757141113281,215.89854431152344,65.60377502441406,26.919076919555664,205.12954711914062,14180.0,67730.0,1094.0,72370.0
2023-05-17,173.86000061035156,356.6300048828125,156.66197204589844,15.345245361328125,172.45712280273438,115.5,313.33660888671875,121.4800033569336,242.49000549316406,301.7239074707031,213.9287109375,65.25434112548828,28.109577178955078,209.67579650878906,14890.0,68000.0,1100.0,74290.0
2023-05-18,176.88999938964844,360.42999267578125,156.159423828125,15.432821273803711,174.81393432617188,118.1500015258789,317.8470458984375,123.5199966430664,246.85000610351562,316.72113037109375,213.4014129638672,66.16287231445312,28.011188507080078,214.38156127929688,14890.0,69260.0,1122.0,75860.0
2023-05-19,180.13999938964844,371.25,156.58314514160156,15.472016334533691,174.92379760742188,116.25,317.66741943359375,123.25,245.63999938964844,312.5819091796875,214.96337890625,66.25272369384766,27.656991958618164,211.6697540283203,,,,
2023-05-21,,,,,,,,,,,,,,,14650.0,69030.0,1122.0,75150.0
2023-05-22,188.8699951171875,372.04998779296875,155.73924255371094,15.609197616577148,173.96507263183594,115.01000213623047,320.5014343261719,125.87000274658203,248.32000732421875,311.7020568847656,213.49095153808594,65.60377502441406,27.883285522460938,212.7465057373047,14360.0,70800.0,1139.0,74470.0
2023-05-23,185.77000427246094,370.4200134277344,155.6796875,15.178056716918945,171.32864379882812,114.98999786376953,314.59393310546875,123.29000091552734,246.74000549316406,306.822998046875,205.55181884765625,63.097835540771484,28.119417190551758,210.83229064941406,14370.0,71500.0,1142.0,72750.0
2023-05-24,182.89999389648438,365.760009765625,155.53077697753906,15.031078338623047,171.60826110839844,116.75,313.1869201660156,121.63999938964844,249.2100067138672,305.3232727050781,204.0296630859375,62.988014221191406,27.647151947021484,210.43350219726562,14340.0,71050.0,1142.0,71920.0
2023-05-25,184.47000122070312,392.05999755859375,153.2969970703125,15.178056716918945,172.7567138671875,115.0,325.2314147949219,124.3499984741211,252.69000244140625,379.7294006347656,203.2735595703125,62.988014221191406,27.716026306152344,214.65074157714844,,,,
2023-05-26,193.1699981689453,415.3900146484375,153.2374267578125,15.276043891906738,175.19342041015625,120.11000061035156,332.18670654296875,125.43000030517578,262.0400085449219,389.38763427734375,202.76617431640625,62.768367767333984,27.85376739501953,216.17613220214844,,,,
2023-05-28,,,,,,,,,,,,,,,14320.0,70410.0,1142.0,74300.0
2023-05-29,,,,,,,,,,,,,,,14300.0,70840.0,1142.0,74770.0
2023-05-30,201.16000366210938,417.2099914550781,153.25726318359375,15.187856674194336,177.06089782714844,121.66000366210938,330.5102233886719,124.63999938964844,262.5199890136719,401.0354309082031,202.4776611328125,62.87818908691406,27.804574966430664,215.21902465820312,14090.0,70900.0,1250.0,77400.0
2023-05-31,203.92999267578125,417.7900085449219,153.9423065185547,15.089869499206543,177.01097106933594,120.58000183105469,327.6961975097656,123.37000274658203,264.7200012207031,378.2696838378906,199.30398559570312,62.229244232177734,27.34214973449707,211.79937744140625,14060.0,75060.0,1274.0,76230.0
2023-06-01,207.52000427246094,426.75,153.42604064941406,15.15846061706543,179.84713745117188,122.7699966430664,331.8773193359375,124.37000274658203,272.6099853515625,397.6261291503906,201.6483917236328,62.648563385009766,27.550413131713867,215.8471221923828,14150.0,78080.0,1267.0,73200.0
2023-06-02,213.97000122070312,436.3699951171875,155.83853149414062,15.334835052490234,180.7059783935547,124.25,334.6913757324219,125.2300033569336,272.6099853515625,393.1968994140625,205.18992614746094,63.68688201904297,28.47272491455078,225.24868774414062,,,,
2023-06-04,,,,,,,,,,,,,,,14560.0,76900.0,1118.0,73900.0
2023-06-05,217.61000061035156,434.17999267578125,157.17880249023438,15.285842895507812,179.33782958984375,125.30000305175781,335.2302551269531,126.62999725341797,271.3900146484375,391.63720703125,205.7785186767578,63.57706069946289,28.30413246154785,223.8529052734375,14600.0,78460.0,1206.0,72930.0
2023-06-06,221.30999755859375,432.8900146484375,157.03981018066406,15.354433059692383,178.9683380126953,126.61000061035156,332.9750061035156,127.91000366210938,271.1199951171875,386.4681701660156,204.85073852539062,63.68688201904297,28.988428115844727,225.76712036132812,14740.0,79350.0,1206.0,73600.0
