,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
2022-12-19,149.8699951171875,328.760009765625,171.6757354736328,14.368613243103027,131.80764770507812,84.91999816894531,238.82041931152344,89.1500015258789,114.4800033569336,162.49557495117188,184.04119873046875,55.11245346069336,235.0850372314453,14130.0,68250.0,975.5,58430.0
2022-12-20,137.8000030517578,338.2200012207031,171.8616180419922,14.284092903137207,131.73794555664062,85.19000244140625,240.16128540039062,89.62999725341797,117.08999633789062,160.80604553222656,185.8310089111328,55.231807708740234,234.134033203125,14030.0,68440.0,975.5,58680.0
2022-12-21,137.57000732421875,341.3800048828125,173.82801818847656,14.378005027770996,134.8745574951172,86.7699966430664,242.77345275878906,90.25,119.76000213623047,164.96490478515625,188.40634155273438,56.67402648925781,236.86814880371094,14360.0,68010.0,982.9,59410.0
2022-12-22,125.3499984741211,336.5199890136719,173.192138671875,14.28341293334961,131.66822814941406,83.79000091552734,236.5757598876953,88.26000213623047,117.12000274658203,153.34808349609375,186.9645538330078,56.34579849243164,234.77793884277344,14030.0,68440.0,989.6,58780.0
2022-12-23,123.1500015258789,338.45001220703125,173.6323699951172,14.340167999267578,131.29981994628906,85.25,237.11207580566406,89.80999755859375,118.04000091552734,152.01844787597656,187.34239196777344,56.63423538208008,235.6595916748047,,,,
2022-12-25,,,,,,,,,,,,,,13760.0,67420.0,1000.0,58540.0
2022-12-26,,,,,,,,,,,,,,13630.0,67590.0,1000.0,58290.0
2022-12-27,109.0999984741211,335.0899963378906,173.5834503173828,14.160442352294922,129.47760009765625,83.04000091552734,235.35409545898438,87.93000030517578,116.87999725341797,141.17141723632812,188.20745849609375,57.05198287963867,235.9766082763672,13670.0,68000.0,992.0,59100.0
2022-12-28,112.70999908447266,328.3299865722656,172.8301544189453,13.990177154541016,125.5045394897461,81.81999969482422,232.94056701660156,86.45999908447266,115.62000274658203,140.32164001464844,186.88499450683594,56.2662239074707,233.62879943847656,13900.0,68070.0,980.0,58840.0
2022-12-29,121.81999969482422,337.5799865722656,173.7106475830078,14.150984764099121,129.05938720703125,84.18000030517578,239.37664794921875,88.94999694824219,120.26000213623047,145.99009704589844,189.09242248535156,57.34042739868164,235.30296325683594,13900.0,68000.0,999.9,57240.0
2022-12-30,123.18000030517578,336.5299987792969,172.8203582763672,14.122605323791504,129.3780059814453,84.0,238.1947021484375,88.7300033569336,120.33999633789062,146.10006713867188,187.47164916992188,56.66407775878906,233.4405975341797,,,,
2023-01-01,,,,,,,,,,,,,,13900.0,67510.0,1024.0,57700.0
2023-01-02,,,,,,,,,,,,,,13840.0,67530.0,1024.0,58540.0
2023-01-03,108.0999984741211,336.9200134277344,174.32699584960938,14.207738876342773,124.53865814208984,85.81999969482422,237.95632934570312,89.69999694824219,124.73999786376953,143.11087036132812,186.19891357421875,56.34579849243164,232.09335327148438,14250.0,67800.0,1024.0,59000.0
2023-01-04,113.63999938964844,341.4100036621094,176.22494506835938,14.075309753417969,125.82318878173828,85.13999938964844,227.54736328125,88.70999908447266,127.37000274658203,147.44970703125,188.6648712158203,57.29069519042969,236.00631713867188,14510.0,66840.0,1024.0,59300.0
2023-01-05,110.33999633789062,328.44000244140625,174.92376708984375,13.905043601989746,124.4888687133789,83.12000274658203,220.80335998535156,86.7699966430664,126.94000244140625,142.61102294921875,185.38356018066406,56.77348709106445,227.73458862304688,14510.0,66260.0,1024.0,59320.0
2023-01-06,113.05999755859375,332.75,176.3423309326172,14.311790466308594,129.0693359375,86.08000183105469,223.40560913085938,88.16000366210938,130.02000427246094,148.5493927001953,190.93194580078125,58.514095306396484,234.41140747070312,,,,
2023-01-08,,,,,,,,,,,,,,14370.0,66170.0,1024.0,59230.0
2023-01-09,119.7699966430664,341.9800109863281,171.77357482910156,14.292871475219727,129.59707641601562,87.36000061035156,225.5807647705078,88.80000305175781,129.47000122070312,156.23728942871094,190.67340087890625,58.5240364074707,235.41192626953125,14380.0,66170.0,1024.0,59500.0
2023-01-10,118.8499984741211,338.70001220703125,171.3626708984375,14.378005027770996,130.17462158203125,89.87000274658203,227.29905700683594,89.23999786376953,132.99000549316406,159.04652404785156,191.5881805419922,59.54850769042969,236.610595703125,14270.0,67200.0,1024.0,58900.0
2023-01-11,123.22000122070312,342.92999267578125,171.08876037597656,14.661779403686523,132.9228973388672,95.08999633789062,234.17214965820312,92.26000213623047,132.88999938964844,159.9662628173828,194.65074157714844,61.358726501464844,243.93130493164062,14390.0,66360.0,1030.0,58600.0
2023-01-12,123.55999755859375,344.5400085449219,170.2278289794922,14.822587013244629,132.84323120117188,95.2699966430664,236.89356994628906,91.91000366210938,136.7100067138672,165.06488037109375,193.88511657714844,61.32889175415039,239.66171264648438,14310.0,67130.0,1030.0,58000.0
2023-01-13,122.4000015258789,344.3800048828125,169.670166015625,14.822587013244629,134.18748474121094,98.12000274658203,237.60870361328125,92.80000305175781,136.97999572753906,168.94383239746094,195.436279296875,60.940982818603516,237.18515014648438,,,,
2023-01-15,,,,,,,,,,,,,,14430.0,68500.0,1030.0,58560.0
2023-01-16,,,,,,,,,,,,,,14430.0,68590.0,1030.0,58410.0
2023-01-17,131.49000549316406,344.3800048828125,168.62338256835938,14.76583194732666,135.36248779296875,96.05000305175781,238.7211151123047,92.16000366210938,135.36000061035156,176.9716339111328,194.54136657714844,60.851470947265625,235.9369659423828,14270.0,69580.0,1030.0,58880.0
2023-01-18,128.77999877929688,341.30999755859375,166.07974243164062,14.737454414367676,134.63558959960938,95.45999908447266,234.2118682861328,91.77999877929688,133.02000427246094,173.72251892089844,190.90211486816406,60.30442810058594,234.78782653808594,14260.0,70890.0,1030.0,58730.0
2023-01-19,127.16999816894531,342.5299987792969,165.854736328125,14.756372451782227,134.69532775878906,93.68000030517578,230.35816955566406,93.91000366210938,136.14999389648438,167.6041717529297,189.808349609375,59.92646408081055,231.72682189941406,14130.0,69990.0,1030.0,58040.0
2023-01-20,133.4199981689453,356.3800048828125,165.0818634033203,14.78475284576416,137.28427124023438,97.25,238.5919952392578,99.27999877929688,139.3699951171875,178.34124755859375,192.80128479003906,61.388572692871094,233.688232421875,,,,
2023-01-22,,,,,,,,,,,,,,14150.0,70490.0,1030.0,57620.0
2023-01-23,143.75,364.9800109863281,164.6611785888672,15.003854751586914,140.51052856445312,97.5199966430664,240.9359893798828,101.20999908447266,143.27000427246094,191.87753295898438,194.7700653076172,61.627281188964844,238.03707885742188,14230.0,70300.0,1030.0,58560.0
2023-01-24,143.88999938964844,361.32000732421875,164.6611785888672,14.803802490234375,141.92449951171875,96.31999969482422,240.399658203125,99.20999908447266,143.13999938964844,192.59735107421875,195.89366149902344,58.39473342895508,238.06683349609375,14480.0,71760.0,1030.0,57680.0
2023-01-25,144.42999267578125,358.1700134277344,165.8351593017578,14.765697479248047,141.25733947753906,97.18000030517578,238.97933959960938,96.7300033569336,141.5,193.1772003173828,196.03286743164062,58.643394470214844,238.48287963867188,14240.0,70390.0,1030.0,57000.0
2023-01-26,160.27000427246094,365.82000732421875,165.2285919189453,14.927644729614258,143.34841918945312,99.22000122070312,246.31927490234375,99.16000366210938,147.3000030517578,197.96588134765625,196.13230895996094,58.04661178588867,240.8802032470703,13800.0,72730.0,990.5,56330.0
2023-01-27,177.89999389648438,370.7099914550781,164.58290100097656,14.975275993347168,145.31004333496094,102.23999786376953,246.4781951904297,100.70999908447266,151.74000549316406,203.59434509277344,192.71180725097656,57.29069519042969,246.140380859375,,,,
2023-01-29,,,,,,,,,,,,,,13200.0,72630.0,990.5,55590.0
2023-01-30,166.66000366210938,363.4200134277344,158.4879913330078,15.003854751586914,142.39248657226562,100.55000305175781,241.06512451171875,97.94999694824219,147.05999755859375,191.56764221191406,194.193359375,57.15144729614258,242.3760223388672,13440.0,72010.0,990.5,57100.0
2023-01-31,173.22000122070312,370.3399963378906,159.877197265625,15.413484573364258,143.677001953125,103.12999725341797,246.13055419921875,99.87000274658203,148.97000122070312,195.3166046142578,194.61097717285156,58.245540618896484,248.50799560546875,13880.0,71100.0,1001.0,57730.0
2023-02-01,181.41000366210938,383.9200134277344,161.34466552734375,15.461114883422852,144.81216430664062,105.1500015258789,251.03707885742188,101.43000030517578,153.1199951171875,209.37277221679688,195.1678009033203,58.08639907836914,253.16392517089844,13850.0,72350.0,1001.0,58500.0
2023-02-02,188.27000427246094,392.2300109863281,161.95123291015625,15.651640892028809,150.1792755126953,112.91000366210938,262.8067626953125,108.80000305175781,188.77000427246094,217.03067016601562,193.57687377929688,58.46011734008789,254.87771606445312,13880.0,75570.0,1009.0,58220.0
2023-02-03,189.97999572753906,379.3299865722656,161.04139709472656,15.242011070251465,153.8436279296875,103.38999938964844,256.59912109375,105.22000122070312,186.52999877929688,210.9423370361328,192.39361572265625,58.1910400390625,248.1315460205078,,,,
2023-02-05,,,,,,,,,,,,,,13610.0,75410.0,1009.0,57730.0
2023-02-06,194.75999450683594,375.2300109863281,159.8184814453125,15.17532730102539,151.0854034423828,102.18000030517578,255.0298309326172,103.47000122070312,186.05999755859375,210.83236694335938,193.44761657714844,58.808921813964844,244.4167022705078,13690.0,74730.0,1009.0,57340.0
2023-02-07,196.80999755859375,383.82000732421875,159.8576202392578,15.651640892028809,153.9929962158203,102.11000061035156,265.7467041015625,108.04000091552734,191.6199951171875,221.66940307617188,196.35105895996094,59.765655517578125,248.3296661376953,13580.0,75800.0,1009.0,57520.0
2023-02-08,201.2899932861328,378.3599853515625,160.0630645751953,15.66116714477539,151.27459716796875,100.05000305175781,264.9223327636719,100.0,183.42999267578125,221.98931884765625,195.0385284423828,58.759098052978516,248.8844451904297,13570.0,78530.0,1009.0,57640.0
2023-02-09,207.32000732421875,375.80999755859375,157.90097045898438,15.58495807647705,150.22906494140625,98.23999786376953,261.8333740234375,95.45999908447266,177.9199981689453,223.30894470214844,192.23452758789062,58.1113166809082,251.30154418945312,13510.0,78900.0,1009.0,57490.0
2023-02-10,196.88999938964844,370.989990234375,158.6347198486328,15.73737907409668,150.59803771972656,97.61000061035156,261.3169250488281,94.86000061035156,174.14999389648438,212.59188842773438,193.9547119140625,58.051517486572266,253.2431640625,,,,
2023-02-12,,,,,,,,,,,,,,13590.0,77310.0,1009.0,57300.0
2023-02-13,194.63999938964844,375.0,159.22171020507812,15.708797454833984,153.43031311035156,99.54000091552734,269.481201171875,95.0,179.42999267578125,217.82046508789062,194.1138153076172,58.27076721191406,254.93714904785156,14140.0,77430.0,1009.0,57590.0
2023-02-14,209.25,377.8999938964844,158.527099609375,15.823114395141602,152.78207397460938,99.69999694824219,270.32550048828125,94.94999694824219,179.47999572753906,229.64723205566406,187.1833038330078,57.06488800048828,254.62014770507812,14060.0,77200.0,1009.0,57990.0
2023-02-15,214.24000549316406,375.94000244140625,155.91497802734375,15.918375015258789,154.90626525878906,101.16000366210938,268.164794921875,97.0999984741211,177.16000366210938,227.57778930664062,189.25152587890625,57.72264099121094,258.3448791503906,14290.0,78030.0,1009.0,57800.0
2023-02-16,202.0399932861328,365.1600036621094,154.8094940185547,15.861218452453613,153.29067993164062,98.1500015258789,261.0255126953125,95.77999877929688,172.44000244140625,219.9598846435547,187.5611572265625,57.17451477050781,258.1561279296875,13960.0,78440.0,1009.0,57800.0
2023-02-17,208.30999755859375,356.8500061035156,158.0414581298828,15.47064208984375,152.13385009765625,97.19999694824219,256.95306396484375,94.58999633789062,172.8800048828125,213.82156372070312,187.5313262939453,57.47349166870117,264.4548034667969,,,,
2023-02-19,,,,,,,,,,,,,,13900.0,77500.0,1009.0,58490.0
2023-02-20,,,,,,,,,,,,,,13670.0,77300.0,1019.0,59920.0
2023-02-21,197.3699951171875,346.70001220703125,155.68646240234375,15.288408279418945,148.074951171875,94.58000183105469,251.586181640625,92.05000305175781,172.0800018310547,206.49356079101562,185.49293518066406,56.05833053588867,258.03692626953125,13680.0,78100.0,1019.0,60270.0
2023-02-22,200.86000061035156,348.7200012207031,155.4696807861328,15.182904243469238,148.50376892089844,95.79000091552734,250.43116760253906,91.80000305175781,171.1199951171875,207.48329162597656,185.23440551757812,56.28754806518555,255.29490661621094,13690.0,78350.0,1019.0,60890.0
2023-02-23,202.07000732421875,347.0199890136719,155.42041015625,15.250043869018555,148.992431640625,95.81999969482422,253.67718505859375,91.06999969482422,172.0399932861328,236.57533264160156,184.40911865234375,56.267616271972656,255.0167236328125,13480.0,73980.0,1029.0,61570.0
2023-02-24,196.8800048828125,320.5400085449219,153.68617248535156,15.086992263793945,146.30978393554688,93.5,248.15098571777344,89.3499984741211,170.38999938964844,232.79637145996094,183.68325805664062,56.277584075927734,255.8313751220703,,,,
2023-02-26,,,,,,,,,,,,,,13210.0,74100.0,989.5,61570.0
2023-02-27,207.6300048828125,322.32000732421875,153.35116577148438,15.058219909667969,147.5164794921875,93.76000213623047,249.0869598388672,90.0999984741211,169.5399932861328,234.94577026367188,183.85227966308594,55.76932144165039,257.3315124511719,12950.0,76210.0,922.4,61700.0
2023-02-28,205.7100067138672,323.95001220703125,151.01585388183594,15.019853591918945,147.00787353515625,94.2300033569336,248.35012817382812,90.30000305175781,174.94000244140625,232.09657287597656,186.28842163085938,55.878944396972656,256.5367431640625,12950.0,75600.0,952.0,61940.0
2023-03-01,202.77000427246094,323.3800048828125,150.33596801757812,14.971896171569824,144.91360473632812,92.16999816894531,245.21363830566406,90.51000213623047,173.4199981689453,226.91796875,186.71595764160156,55.81914520263672,256.2585754394531,13290.0,75710.0,952.0,60460.0
2023-03-02,190.89999389648438,333.5,150.2177276611328,15.039036750793457,145.51197814941406,92.12999725341797,250.0328826904297,92.30999755859375,174.52999877929688,233.0762939453125,186.5065460205078,55.95867156982422,259.22906494140625,13430.0,75260.0,952.0,60800.0
2023-03-03,197.7899932861328,344.0400085449219,151.76473999023438,15.16372299194336,150.6179962158203,94.9000015258789,254.1949462890625,94.0199966430664,185.25,238.834716796875,188.5110321044922,56.56658935546875,263.7096862792969,,,,
2023-03-05,,,,,,,,,,,,,,13300.0,78100.0,952.0,61700.0
2023-03-06,193.80999755859375,347.0199890136719,153.28219604492188,15.077401161193848,153.41036987304688,93.75,255.76817321777344,95.58000183105469,184.89999389648438,235.4756317138672,190.35595703125,56.80577850341797,262.5572204589844,13400.0,76800.0,952.0,62990.0
2023-03-07,187.7100067138672,344.79998779296875,151.83370971679688,14.789666175842285,151.1864471435547,93.55000305175781,253.05982971191406,94.16999816894531,184.50999450683594,232.8559112548828,188.5110321044922,55.8291130065918,258.79193115234375,,,,
2023-03-08,182.0,345.8399963378906,150.7202606201172,14.780074119567871,152.45297241210938,93.91999816894531,252.61175537109375,94.6500015258789,184.97000122070312,241.78497314453125,188.46116638183594,56.68618392944336,262.0903015136719,13500.0,76000.0,952.0,63380.0
