,HPQ,QQQ,GOOGL,HTZ,CAKE,ABNB,VTRS,NVDA,CCL,ENLV,BYND,TEVA,EH,BA,BAC,SEDG,KRP,BABA,TSLA,META,ZM,PFE,PLL,MSFT,AAPL,PYPL,AMZN,AAL,NCLH,ASML
2021-07-02,28.839141845703125,354.1336364746094,125.25749969482422,23.959999084472656,51.254451751708984,150.22999572753906,13.56539535522461,204.5615234375,26.059999465942383,8.899999618530273,150.80999755859375,9.829999923706055,40.470001220703125,236.67999267578125,39.24722671508789,276.2300109863281,10.432254791259766,217.75,226.3000030517578,354.70001220703125,388.8900146484375,36.64986038208008,77.80000305175781,272.76458740234375,138.33888244628906,290.239990234375,175.5489959716797,21.479999542236328,29.0,672.08984375
2021-07-06,28.350658416748047,355.66412353515625,126.19000244140625,21.75,50.552860260009766,148.3699951171875,13.085856437683105,206.67337036132812,25.020000457763672,8.609999656677246,145.55999755859375,9.609999656677246,38.279998779296875,236.13999938964844,38.2171630859375,274.7900085449219,10.327367782592773,211.60000610351562,219.86000061035156,352.7799987792969,401.1199951171875,36.24397277832031,70.87999725341797,272.7743835449219,140.37501525878906,292.6400146484375,183.78700256347656,21.010000228881836,28.059999465942383,670.4573974609375
2021-07-07,28.444602966308594,356.4146423339844,126.4739990234375,21.450000762939453,48.505760192871094,143.72000122070312,12.93830680847168,203.41078186035156,24.079999923706055,7.889999866485596,140.33999633789062,9.329999923706055,34.0,231.77999877929688,37.91196060180664,265.20001220703125,10.29509449005127,208.0,214.88333129882812,350.489990234375,393.9100036621094,36.299320220947266,68.16999816894531,275.00445556640625,142.8954620361328,297.1300048828125,184.82899475097656,20.309999465942383,27.049999237060547,674.6704711914062
2021-07-08,28.10641860961914,354.2619934082031,125.04399871826172,19.229999542236328,47.525455474853516,142.52999877929688,12.707759857177734,198.72784423828125,23.719999313354492,7.849999904632568,139.22999572753906,9.140000343322754,32.93000030517578,236.77000427246094,36.986812591552734,261.1400146484375,10.190206527709961,199.85000610351562,217.60333251953125,345.6499938964844,386.010009765625,36.207069396972656,67.86000061035156,272.5386657714844,141.58087158203125,295.04998779296875,186.57049560546875,20.350000381469727,26.739999771118164,658.551025390625
2021-07-09,28.219144821166992,356.473876953125,125.51850128173828,20.899999618530273,49.64944076538086,149.63999938964844,13.19651985168457,200.20062255859375,24.260000228881836,8.180000305175781,140.32000732421875,9.300000190734863,33.369998931884766,239.58999633789062,38.18854904174805,267.67999267578125,10.27895736694336,205.94000244140625,218.98333740234375,350.4200134277344,385.0799865722656,36.53916549682617,71.05000305175781,273.04949951171875,143.42919921875,300.2099914550781,185.9669952392578,20.889999389648438,27.489999771118164,675.823974609375
2021-07-12,27.439451217651367,357.86614990234375,126.97550201416016,21.350000381469727,51.68693542480469,146.69000244140625,13.076635360717773,204.816162109375,23.860000610351562,7.940000057220459,138.8800048828125,9.3100004196167,33.09000015258789,238.2899932861328,38.75127410888672,268.6499938964844,10.14179801940918,205.47999572753906,228.56666564941406,353.1600036621094,379.1199951171875,36.67753219604492,72.94999694824219,272.4403991699219,142.82627868652344,302.9700012207031,185.92750549316406,20.84000015258789,27.280000686645508,691.904296875
2021-07-13,26.48128318786621,357.86614990234375,127.34149932861328,20.100000381469727,51.1295166015625,143.41000366210938,12.836865425109863,202.1951141357422,22.850000381469727,8.050000190734863,136.27999877929688,9.109999656677246,32.13999938964844,228.1999969482422,38.016876220703125,265.3699951171875,10.044979095458984,209.50999450683594,222.84666442871094,352.0899963378906,378.3900146484375,36.576072692871094,69.19000244140625,276.0360107421875,143.9530792236328,301.19000244140625,183.8679962158203,20.020000457763672,26.09000015258789,690.5455322265625
2021-07-14,26.857036590576172,358.5079345703125,128.23699951171875,19.43000030517578,50.4087028503418,139.08999633789062,12.97519302368164,198.1162567138672,22.579999923706055,7.730000019073486,127.97000122070312,8.9399995803833,30.420000076293945,224.4499969482422,37.06311798095703,245.4600067138672,9.980432510375977,211.5,217.7933349609375,347.6300048828125,360.6099853515625,36.852813720703125,66.98999786376953,277.5390930175781,147.4224090576172,300.75,184.08399963378906,20.6200008392334,25.200000762939453,700.4088745117188
2021-07-15,26.396738052368164,355.989990234375,127.00499725341797,19.1200008392334,49.16890335083008,137.5,12.799979209899902,189.376953125,21.950000762939453,7.539999961853027,129.08999633789062,8.770000457763672,30.469999313354492,222.75999450683594,37.03450393676758,241.2100067138672,9.859408378601074,214.75999450683594,216.86666870117188,344.4599914550781,356.80999755859375,36.98195266723633,67.70999908447266,276.0851745605469,146.7601776123047,296.510009765625,181.55999755859375,20.459999084472656,24.450000762939453,688.1212768554688
2021-07-16,25.85189437866211,353.1067199707031,126.97000122070312,19.0,47.909889221191406,134.30999755859375,12.689315795898438,181.33657836914062,20.920000076293945,7.460000038146973,124.94999694824219,8.609999656677246,28.690000534057617,217.74000549316406,36.16657638549805,236.55999755859375,9.754521369934082,212.10000610351562,214.74000549316406,341.1600036621094,361.9700012207031,37.22179412841797,64.4000015258789,275.81005859375,144.69439697265625,294.6300048828125,178.68150329589844,19.790000915527344,23.139999389648438,671.9724731445312
2021-07-19,25.917652130126953,350.2135314941406,124.5780029296875,17.920000076293945,45.13236618041992,131.8800048828125,12.541766166687012,187.5147705078125,19.719999313354492,7.789999961853027,125.5199966430664,8.380000114440918,28.440000534057617,206.99000549316406,35.22236633300781,240.16000366210938,9.455995559692383,208.91000366210938,215.4066619873047,336.95001220703125,354.20001220703125,37.03730392456055,63.08000183105469,272.1358337402344,140.80001831054688,294.8500061035156,177.47950744628906,18.969999313354492,21.8700008392334,668.6295166015625
2021-07-20,26.50006866455078,354.2817077636719,126.20950317382812,17.8799991607666,48.16938018798828,136.08999633789062,12.809199333190918,185.83978271484375,21.190000534057617,7.440000057220459,130.60000610351562,8.779999732971191,29.68000030517578,217.14999389648438,35.94721221923828,245.75999450683594,9.544747352600098,210.58999633789062,220.1666717529297,341.6600036621094,355.80999755859375,37.86752700805664,50.52000045776367,274.4051818847656,144.45716857910156,298.07000732421875,178.6595001220703,20.559999465942383,23.68000030517578,668.67822265625
2021-07-21,26.79128074645996,357.0169372558594,127.54900360107422,17.850000381469727,49.77438735961914,139.25,12.965974807739258,193.8077850341797,23.190000534057617,7.75,131.0,9.010000228881836,30.299999237060547,222.5399932861328,36.68161392211914,258.9599914550781,9.722249031066895,211.0800018310547,218.42999267578125,346.2300109863281,352.9700012207031,37.83985137939453,57.61000061035156,276.4486083984375,143.71585083007812,301.7699890136719,179.25999450683594,21.399999618530273,26.079999923706055,704.7979125976562
2021-07-22,26.114919662475586,359.3769226074219,128.42149353027344,17.260000228881836,49.92816162109375,139.47000122070312,12.77231216430664,195.64500427246094,22.709999084472656,7.690000057220459,128.10000610351562,8.899999618530273,28.0,220.8699951171875,36.20472717285156,257.3900146484375,9.52054214477539,214.0399932861328,216.4199981689453,351.19000244140625,361.3900146484375,38.254966735839844,55.689998626708984,281.105224609375,145.09963989257812,303.69000244140625,181.90150451660156,21.15999984741211,25.639999389648438,713.5174560546875
2021-07-23,26.49067497253418,363.5735168457031,133.01499938964844,16.770000457763672,49.77438735961914,138.72999572753906,12.836865425109863,195.28555297851562,21.959999084472656,7.440000057220459,126.54000091552734,8.8100004196167,25.920000076293945,221.52000427246094,35.95675277709961,248.6300048828125,9.480201721191406,206.52999877929688,214.4600067138672,369.7900085449219,359.2300109863281,38.44868850708008,52.31999969482422,284.5731506347656,146.8392333984375,308.5299987792969,182.83200073242188,21.200000762939453,24.8700008392334,731.328125
2021-07-26,26.753704071044922,363.8598327636719,134.03500366210938,15.0,52.39813995361328,142.0,12.763091087341309,192.64950561523438,23.15999984741211,7.489999771118164,125.97000122070312,8.9399995803833,25.770000457763672,225.85000610351562,36.36687469482422,245.6199951171875,9.681906700134277,191.75999450683594,219.2066650390625,372.4599914550781,373.1400146484375,38.56861114501953,53.0,283.9640197753906,147.26426696777344,306.79998779296875,184.99099731445312,22.079999923706055,26.020000457763672,737.1444091796875
2021-07-27,26.678552627563477,359.850830078125,131.89999389648438,15.630000114440918,52.86906814575195,141.5800018310547,12.827644348144531,191.79080200195312,22.799999237060547,7.429999828338623,123.41999816894531,8.920000076293945,23.3799991607666,222.27000427246094,36.22380447387695,240.0,9.61736011505127,186.07000732421875,214.92666625976562,367.80999755859375,367.5400085449219,38.836124420166016,50.56999969482422,281.4981994628906,145.06997680664062,300.4800109863281,181.3195037841797,21.459999084472656,25.450000762939453,728.844970703125
2021-07-28,26.744308471679688,361.2333068847656,136.093994140625,16.0,45.89162063598633,143.3000030517578,13.1227445602417,194.73635864257812,22.81999969482422,7.699999809265137,126.20999908447266,9.989999771118164,25.649999618530273,231.57000732421875,36.36687469482422,254.13999938964844,9.552813529968262,196.00999450683594,215.66000366210938,373.2799987792969,369.489990234375,40.081459045410156,52.54999923706055,281.1838073730469,143.30072021484375,301.9800109863281,181.51600646972656,21.6299991607666,25.520000457763672,742.7847290039062
2021-07-29,27.035518646240234,361.8751525878906,135.77749633789062,17.790000915527344,45.88200759887695,143.47000122070312,13.178075790405273,196.32395935058594,22.709999084472656,7.679999828338623,124.55999755859375,9.6899995803833,25.40999984741211,231.6300048828125,36.89143753051758,261.1300048828125,9.544747352600098,197.5399932861328,225.78334045410156,358.32000732421875,386.0199890136719,39.830135345458984,55.75,281.4588623046875,143.9530792236328,283.1700134277344,179.99600219726562,21.170000076293945,25.309999465942383,748.5032958984375
2021-07-30,27.120065689086914,359.98907470703125,134.72650146484375,18.75,43.4985237121582,144.00999450683594,12.97519302368164,194.69642639160156,21.649999618530273,7.599999904632568,122.69999694824219,9.649999618530273,26.299999237060547,226.47999572753906,36.586238861083984,259.4800109863281,9.553032875061035,195.19000244140625,229.06666564941406,356.29998779296875,378.1000061035156,39.84876251220703,55.060001373291016,279.8968200683594,144.17051696777344,275.5299987792969,166.37950134277344,20.3799991607666,24.030000686645508,749.510009765625
2021-08-02,27.37369728088379,360.01873779296875,134.85450744628906,18.100000381469727,43.38319396972656,145.49000549316406,13.1227445602417,197.20263671875,21.459999084472656,8.5,124.06999969482422,9.850000381469727,27.950000762939453,225.33999633789062,36.20472717285156,257.7200012207031,9.387324333190918,200.08999633789062,236.55667114257812,351.95001220703125,378.9599914550781,40.91920471191406,54.869998931884766,279.8084411621094,143.83445739746094,270.989990234375,166.57400512695312,20.059999465942383,23.579999923706055,752.354736328125
2021-08-03,27.740060806274414,362.2009582519531,135.6300048828125,17.549999237060547,41.86469268798828,145.64999389648438,13.085856437683105,197.85166931152344,21.43000030517578,8.5600004196167,122.55000305175781,9.920000076293945,26.350000381469727,229.08999633789062,36.76744842529297,299.80999755859375,9.428751945495605,197.3800048828125,236.5800018310547,351.239990234375,374.8800048828125,42.52022933959961,55.529998779296875,282.06793212890625,145.6531524658203,273.5,168.31199645996094,19.950000762939453,23.190000534057617,762.0126342773438
2021-08-04,27.307939529418945,362.72430419921875,135.12550354003906,16.600000381469727,41.345706939697266,147.39999389648438,12.689315795898438,202.4347686767578,21.040000915527344,8.180000305175781,122.80000305175781,10.0,25.459999084472656,226.6300048828125,36.500396728515625,292.7300109863281,9.188475608825684,200.7100067138672,236.97332763671875,358.9200134277344,400.5799865722656,42.064125061035156,56.34000015258789,281.4687194824219,145.24789428710938,275.5,167.73599243164062,19.450000762939453,22.600000381469727,777.6041870117188
2021-08-05,27.45823860168457,365.0250549316406,136.25149536132812,16.520000457763672,42.412506103515625,150.32000732421875,12.846088409423828,206.0592803955078,22.549999237060547,8.300000190734863,121.81999969482422,9.979999542236328,25.610000610351562,229.94000244140625,37.21571731567383,286.3900146484375,8.906773567199707,199.27999877929688,238.2100067138672,362.9700012207031,398.67999267578125,41.94312286376953,58.09000015258789,284.4257507324219,145.35662841796875,280.6700134277344,168.79949951171875,20.90999984741211,24.18000030517578,776.8906860351562
2021-08-06,27.54278564453125,363.4253845214844,135.73849487304688,16.440000534057617,41.98002243041992,149.99000549316406,13.141189575195312,203.35337829589844,23.079999923706055,8.270000457763672,123.87999725341797,10.010000228881836,25.329999923706055,231.3300018310547,38.2934684753418,295.2799987792969,9.0227689743042,196.38999938964844,233.03334045410156,363.510009765625,383.4700012207031,41.952430725097656,59.779998779296875,284.3667907714844,144.6636962890625,279.5400085449219,167.2469940185547,21.020000457763672,24.889999389648438,765.6784057617188
2021-08-09,27.54278564453125,364.0968322753906,136.91299438476562,16.75,40.845947265625,149.44000244140625,13.925049781799316,202.64443969726562,22.709999084472656,9.760000228881836,130.32000732421875,10.039999961853027,26.329999923706055,232.27000427246094,38.7894172668457,294.94000244140625,9.221617698669434,195.25,237.9199981689453,361.6099853515625,383.3399963378906,42.79948043823242,60.11000061035156,283.2567138671875,144.61419677734375,278.1499938964844,167.093505859375,20.559999465942383,24.65999984741211,770.9570922851562
