,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2021-12-26,,,,,,,,,,,,,,,12550.0,97510.0,765.9,53570.0
2021-12-27,364.64666748046875,577.6799926757812,161.7421417236328,17.283842086791992,178.29287719726562,169.66949462890625,336.28912353515625,148.06399536132812,346.17999267578125,309.0509948730469,167.09097290039062,68.48931121826172,42.644630432128906,239.85675048828125,12730.0,96530.0,765.9,53850.0
2021-12-28,362.8233337402344,569.3599853515625,162.390380859375,17.301057815551758,177.26463317871094,170.66099548339844,335.1107177734375,146.447998046875,346.2200012207031,302.8290100097656,165.9929656982422,68.37098693847656,42.70194625854492,239.54388427734375,12790.0,96000.0,765.9,53730.0
2021-12-29,362.0633239746094,569.2899780273438,163.53431701660156,17.275232315063477,177.35360717773438,169.2010040283203,335.79815673828125,146.50450134277344,342.94000244140625,299.6231384277344,166.47332763671875,68.85413360595703,42.63507843017578,240.33583068847656,12850.0,96740.0,765.9,53990.0
2021-12-30,356.7799987792969,570.530029296875,164.25880432128906,17.335481643676758,176.1869354248047,168.64450073242188,333.2154846191406,146.00250244140625,344.3599853515625,295.47845458984375,165.4439697265625,68.83441162109375,42.539546966552734,240.2478485107422,12950.0,95170.0,765.9,53900.0
2021-12-31,352.260009765625,567.0599975585938,163.0767059326172,17.352699279785156,175.56407165527344,166.7169952392578,330.2694396972656,144.67950439453125,336.3500061035156,293.730712890625,166.33607482910156,69.29784393310547,42.50133514404297,242.59439086914062,,,,
2022-01-02,,,,,,,,,,,,,,,13180.0,94960.0,765.9,54100.0
2022-01-03,399.9266662597656,564.3699951171875,163.5247802734375,17.31827163696289,179.9539031982422,170.4044952392578,328.7276306152344,145.07449340820312,338.5400085449219,300.82159423828125,163.43426513671875,67.82867431640625,44.11579132080078,239.9056396484375,13260.0,93450.0,765.9,54500.0
2022-01-04,383.1966552734375,554.0,163.0862579345703,17.352699279785156,177.6699981689453,167.52200317382812,323.0909118652344,144.41650390625,336.5299987792969,292.5223388671875,164.14010620117188,68.15406799316406,45.84489059448242,243.45480346679688,13420.0,91400.0,765.9,55310.0
2022-01-05,362.7066650390625,514.4299926757812,164.17300415039062,17.051437377929688,172.94398498535156,164.35699462890625,310.68817138671875,137.65350341796875,324.1700134277344,275.68408203125,161.06178283691406,66.50740051269531,45.07109069824219,237.9208221435547,13550.0,90840.0,765.9,55210.0
2022-01-06,354.8999938964844,514.1199951171875,163.61056518554688,17.214982986450195,170.05699157714844,163.25399780273438,308.2331237792969,137.55099487304688,332.4599914550781,281.4166564941406,162.81661987304688,67.58216857910156,45.978633880615234,237.0408935546875,13530.0,89000.0,765.9,54600.0
2022-01-07,342.32000732421875,510.70001220703125,165.82215881347656,17.154727935791016,170.2250518798828,162.5540008544922,308.3902587890625,137.00450134277344,331.7900085449219,272.11865234375,162.1107940673828,67.64132690429688,46.98169708251953,233.5406036376953,,,,
2022-01-09,,,,,,,,,,,,,,,13350.0,86110.0,765.9,54810.0
2022-01-10,352.7066650390625,525.8300170898438,165.0023651123047,17.103078842163086,170.24484252929688,161.48599243164062,308.6160888671875,138.57400512695312,328.07000732421875,273.64666748046875,159.23834228515625,67.12860107421875,46.74287033081055,232.58242797851562,13400.0,84900.0,765.9,54440.0
2022-01-11,354.79998779296875,529.8900146484375,163.24830627441406,17.154727935791016,173.1021728515625,165.36199951171875,309.31329345703125,140.0175018310547,334.3699951171875,277.8113098144531,160.53240966796875,67.39481353759766,47.010353088378906,234.4010009765625,13580.0,86120.0,765.9,54530.0
2022-01-12,368.739990234375,532.3699951171875,161.85650634765625,17.206371307373047,173.54710388183594,165.20700073242188,312.5441589355469,141.6479949951172,333.260009765625,279.62896728515625,162.4735107421875,68.45973205566406,46.676002502441406,238.28262329101562,13900.0,87840.0,765.9,55420.0
2022-01-13,343.85333251953125,516.9000244140625,160.8746795654297,16.999792098999023,170.24484252929688,161.21400451660156,299.3164367675781,139.13099670410156,326.4800109863281,265.4073181152344,159.25794982910156,67.62161254882812,46.58047103881836,236.90402221679688,14200.0,86110.0,765.9,55480.0
2022-01-14,349.8699951171875,520.5999755859375,159.9976348876953,16.999792098999023,171.1148681640625,162.13800048828125,304.61932373046875,139.7864990234375,331.8999938964844,269.07257080078125,154.6012725830078,66.11299896240234,45.768463134765625,231.6633758544922,,,,
2022-01-16,,,,,,,,,,,,,,,13860.0,82430.0,765.9,54860.0
2022-01-17,,,,,,,,,,,,,,,13700.0,82780.0,765.9,56850.0
2022-01-18,343.5033264160156,513.3400268554688,159.292236328125,16.999792098999023,167.88182067871094,158.91749572753906,297.2051696777344,136.29049682617188,318.1499938964844,258.69598388671875,152.52293395996094,65.03822326660156,44.19221115112305,227.0876007080078,13330.0,80880.0,765.9,57220.0
2022-01-19,331.8833312988281,516.5800170898438,158.79653930664062,16.543598175048828,164.3521728515625,156.2989959716797,297.8729248046875,135.65199279785156,319.5899963378906,250.3467559814453,151.5524139404297,63.726810455322266,44.36417007446289,225.11260986328125,13440.0,80800.0,760.0,55930.0
2022-01-20,332.0899963378906,510.8500061035156,157.52867126464844,16.474735260009766,162.65159606933594,151.66749572753906,296.17401123046875,133.50650024414062,316.55999755859375,241.18858337402344,152.61117553710938,63.342254638671875,43.70501708984375,223.91973876953125,13430.0,82410.0,760.0,54260.0
2022-01-21,314.6333312988281,499.9100036621094,157.16641235351562,15.834098815917969,160.57530212402344,142.64300537109375,290.7041931152344,130.0919952392578,303.1700134277344,233.4385986328125,151.14065551757812,62.24776840209961,42.9121208190918,222.52162170410156,,,,
2022-01-23,,,,,,,,,,,,,,,13170.0,78430.0,760.0,53490.0
2022-01-24,310.0,519.6599731445312,155.355224609375,15.617671966552734,159.79420471191406,144.54400634765625,291.0380859375,130.3719940185547,308.7099914550781,233.4186248779297,153.218994140625,63.70708465576172,42.55865478515625,224.31082153320312,12610.0,77100.0,760.0,52110.0
2022-01-25,306.1333312988281,502.7200012207031,159.79745483398438,15.505126953125,157.9750213623047,139.98599243164062,283.29986572265625,126.7354965209961,300.1499938964844,222.95213317871094,150.18971252441406,63.51974105834961,43.39931869506836,217.5840606689453,12720.0,77970.0,760.0,51400.0
2022-01-26,312.4700012207031,500.80999755859375,160.51242065429688,15.505126953125,157.88604736328125,138.87249755859375,291.37200927734375,129.24000549316406,294.6300048828125,227.4263458251953,150.17010498046875,62.366092681884766,43.84831619262695,214.77796936035156,13100.0,77800.0,760.0,53200.0
2022-01-27,276.3666687011719,493.04998779296875,162.619140625,15.505126953125,157.42132568359375,139.6374969482422,294.4456787109375,129.12100219726562,294.6400146484375,219.1570281982422,146.395751953125,61.103981018066406,43.437530517578125,210.70083618164062,13200.0,77350.0,760.0,52560.0
2022-01-28,282.1166687011719,518.1599731445312,163.7630615234375,15.981273651123047,168.4058380126953,143.97799682617188,302.7142028808594,133.2895050048828,301.7099914550781,228.10546875,151.50335693359375,63.48030090332031,43.819644927978516,214.1326446533203,,,,
2022-01-30,,,,,,,,,,,,,,,13150.0,78710.0,760.0,52510.0
2022-01-31,312.239990234375,534.2999877929688,164.23971557617188,16.448766708374023,172.80557250976562,149.57350158691406,305.38525390625,135.69850158691406,313.260009765625,244.54425048828125,154.83656311035156,65.35374450683594,44.07758331298828,218.4640350341797,13100.0,80700.0,760.0,52590.0
2022-02-01,310.4166564941406,535.97998046875,162.89559936523438,16.49205207824707,172.63748168945312,151.19349670410156,303.2052307128906,137.8784942626953,319.0,246.0623016357422,153.76800537109375,65.73829650878906,44.841819763183594,217.4960479736328,12940.0,80590.0,760.0,52040.0
2022-02-02,301.88665771484375,533.0900268554688,164.6973114013672,16.708480834960938,173.85357666015625,150.6125030517578,307.8206787109375,148.0364990234375,323.0,252.094482421875,154.00328063964844,67.12860107421875,44.79405975341797,217.33963012695312,13070.0,82830.0,702.2,53260.0
2022-02-03,297.0466613769531,510.8299865722656,164.68775939941406,16.39682388305664,170.94679260253906,138.8455047607422,295.8303527832031,142.65049743652344,237.75999450683594,239.1711883544922,151.41513061523438,65.80827331542969,44.35462188720703,214.55311584472656,13120.0,81500.0,702.2,53950.0
2022-02-04,307.7733459472656,513.5399780273438,163.61056518554688,16.5872802734375,170.6597137451172,157.63949584960938,300.43597412109375,143.01600646972656,237.08999633789062,242.87640380859375,153.2091827392578,66.6871566772461,46.121925354003906,210.984375,,,,
2022-02-06,,,,,,,,,,,,,,,13000.0,81190.0,702.2,53800.0
2022-02-07,302.4466552734375,507.1000061035156,163.0671844482422,16.872968673706055,169.9370574951172,157.9355010986328,295.5357666015625,138.93800354003906,224.91000366210938,246.9611358642578,153.2876434326172,66.75629425048828,46.341644287109375,213.00828552246094,13200.0,82300.0,702.2,54010.0
2022-02-08,307.3333435058594,511.30999755859375,163.49615478515625,16.786394119262695,173.0752410888672,161.4134979248047,299.080810546875,139.21299743652344,220.17999267578125,250.7562255859375,153.9836883544922,67.18094635009766,47.172752380371094,217.39830017089844,13340.0,81530.0,702.2,55560.0
2022-02-09,310.6666564941406,521.75,163.47714233398438,16.881628036499023,174.5106964111328,161.1894989013672,305.6111755371094,141.4530029296875,232.0,266.70562744140625,157.34628295898438,69.14608764648438,47.07722854614258,223.7926483154297,13550.0,84150.0,671.7,56640.0
2022-02-10,301.51666259765625,495.0199890136719,161.50381469726562,16.75177001953125,170.3924102783203,159.0034942626953,296.9399719238281,138.6024932861328,228.07000732421875,257.906982421875,155.68946838378906,68.2375717163086,46.857505798339844,219.55906677246094,13550.0,86800.0,708.6,56750.0
2022-02-11,286.6666564941406,473.9700012207031,159.87371826171875,16.5872802734375,166.94735717773438,153.2935028076172,289.7320556640625,134.1300048828125,219.5500030517578,239.18118286132812,152.59158325195312,66.07492065429688,45.778018951416016,223.97840881347656,,,,
2022-02-13,,,,,,,,,,,,,,,13100.0,84000.0,708.6,56050.0
2022-02-14,291.9200134277344,474.010009765625,157.86231994628906,16.206363677978516,167.18495178222656,155.16700744628906,289.6927795410156,135.3000030517578,217.6999969482422,242.35707092285156,150.33676147460938,65.15652465820312,45.30036544799805,224.31082153320312,13180.0,85260.0,708.6,56350.0
2022-02-15,307.4766540527344,479.5,159.49241638183594,16.59593963623047,171.05569458007812,156.510498046875,295.06439208984375,136.42550659179688,221.0,264.6083984375,152.336669921875,65.74903869628906,45.65382766723633,232.14247131347656,13460.0,84390.0,703.7,55840.0
2022-02-16,307.7966613769531,477.70001220703125,159.3970947265625,16.71714210510254,170.81813049316406,158.10049438476562,294.719970703125,137.4875030517578,216.5399932861328,264.7680969238281,153.14056396484375,65.7786636352539,45.54874801635742,233.44284057617188,13810.0,83150.0,703.7,56100.0
2022-02-17,292.1166687011719,457.7099914550781,158.42477416992188,16.691017150878906,167.18495178222656,154.65249633789062,286.0899353027344,132.30850219726562,207.7100067138672,244.7539825439453,150.4838104248047,64.81088256835938,44.010711669921875,230.46380615234375,13540.0,81150.0,703.7,55700.0
2022-02-18,285.6600036621094,442.55999755859375,156.7266387939453,16.316625595092773,165.6208038330078,152.60150146484375,283.3346252441406,130.46749877929688,206.16000366210938,236.1151580810547,151.24850463867188,65.31451416015625,43.90562438964844,229.36627197265625,,,,
2022-02-20,,,,,,,,,,,,,,,13560.0,73860.0,703.7,56300.0
2022-02-21,,,,,,,,,,,,,,,13770.0,72850.0,703.7,56700.0
2022-02-22,273.84332275390625,438.3999938964844,154.5967559814453,15.91611099243164,162.6707305908203,150.19749450683594,283.1279602050781,129.40249633789062,202.0800018310547,233.59840393066406,150.70928955078125,64.86026763916016,43.52350997924805,227.7885284423828,13900.0,73520.0,703.7,56160.0
2022-02-23,254.67999267578125,429.45001220703125,154.67352294921875,15.681025505065918,158.46339416503906,144.82699584960938,275.796875,127.58499908447266,198.4499969482422,223.58132934570312,148.69956970214844,63.428367614746094,42.77837371826172,224.0941619873047,14150.0,74390.0,703.7,56960.0
2022-02-24,266.92333984375,463.82000732421875,151.71859741210938,15.87257194519043,161.10659790039062,151.35800170898438,289.8882751464844,132.67349243164062,207.60000610351562,237.1737823486328,151.38575744628906,65.32439422607422,41.65111541748047,226.0834503173828,13580.0,72580.0,703.7,55800.0
2022-02-25,269.9566650390625,465.5400085449219,159.25941467285156,16.18602180480957,163.19540405273438,153.7884979248047,292.56494140625,134.51950073242188,210.47999572753906,241.25848388671875,156.16983032226562,66.74641418457031,43.00764846801758,235.41253662109375,,,,
2022-02-27,,,,,,,,,,,,,,,13750.0,72600.0,703.7,60210.0
2022-02-28,290.1433410644531,467.67999267578125,157.8874969482422,16.125072479248047,163.4626922607422,153.56300354003906,294.0212707519531,134.89100646972656,211.02999877929688,243.53555297851562,155.0816650390625,66.76618194580078,42.22429656982422,232.6392822265625,13770.0,72570.0,703.7,65700.0
2022-03-01,288.1233215332031,466.67999267578125,157.3406219482422,15.855161666870117,161.5619659423828,151.14199829101562,290.24261474609375,134.16799926757812,203.49000549316406,234.46726989746094,153.03273010253906,66.03541564941406,40.57162857055664,227.00457763671875,13430.0,72770.0,703.7,64980.0
2022-03-02,293.2966613769531,471.17999267578125,159.2977752685547,16.212142944335938,164.88824462890625,152.05250549316406,295.39898681640625,134.75149536132812,208.11000061035156,241.92889404296875,155.6600799560547,66.86492156982422,41.23078918457031,231.6005401611328,13150.0,73710.0,703.7,68500.0
2022-03-03,279.7633361816406,459.0799865722656,161.6387176513672,16.107662200927734,164.5615692138672,147.89849853515625,291.1971130371094,134.30799865722656,202.97000122070312,236.8745574951172,155.7977752685547,67.25992584228516,40.7891960144043,233.80543518066406,13070.0,73400.0,703.7,65970.0
2022-03-04,279.42999267578125,452.1300048828125,162.5980987548828,15.829045295715332,161.5322723388672,145.64100646972656,285.23382568359375,132.1219940185547,200.05999755859375,229.103271484375,157.23367309570312,67.55619812011719,39.31084442138672,227.5631561279297,,,,
2022-03-06,,,,,,,,,,,,,,,12950.0,74270.0,702.3,65750.0
2022-03-07,268.1933288574219,437.9700012207031,165.21726989746094,15.463353157043457,157.7010955810547,137.4530029296875,274.4585876464844,126.4645004272461,187.47000122070312,213.28099060058594,152.0014190673828,65.40339660644531,36.80531692504883,220.48794555664062,12770.0,73730.0,703.5,68900.0
2022-03-08,274.79998779296875,431.5299987792969,161.8689727783203,15.315337181091309,155.8597869873047,136.01449584960938,271.44744873046875,127.27850341796875,190.2899932861328,214.89918518066406,147.65431213378906,60.36705017089844,37.04530715942383,213.55972290039062,12970.0,70630.0,703.7,67030.0
2022-03-09,286.3233337402344,450.8699951171875,162.48297119140625,15.66361141204834,161.31448364257812,139.2790069580078,283.8955383300781,133.86599731445312,198.5,229.88238525390625,153.36849975585938,62.74697494506836,39.397239685058594,220.81134033203125,13330.0,71400.0,708.3,64130.0
