,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2021-12-23,355.6666564941406,569.6199951171875,160.38848876953125,17.51917839050293,174.51824951171875,171.06849670410156,329.3357849121094,147.1425018310547,335.239990234375,296.01776123046875,163.1793670654297,67.20616149902344,42.43446731567383,236.17137145996094,12520.0,96430.0,765.9,53200.0
2021-12-26,,,,,,,,,,,,,,,12550.0,97510.0,765.9,53570.0
2021-12-27,364.64666748046875,577.6799926757812,161.74217224121094,17.527908325195312,178.52777099609375,169.66949462890625,336.9717102050781,148.06399536132812,346.17999267578125,309.05096435546875,167.0909423828125,68.61883544921875,42.64463424682617,240.61448669433594,12730.0,96530.0,765.9,53850.0
2021-12-28,362.8233337402344,569.3599853515625,162.390380859375,17.54537010192871,177.49815368652344,170.66099548339844,335.7908630371094,146.447998046875,346.2200012207031,302.8289794921875,165.99295043945312,68.50028228759766,42.70195007324219,240.3006134033203,12790.0,96000.0,765.9,53730.0
2021-12-29,362.0633239746094,569.2899780273438,163.53428649902344,17.51917839050293,177.5872802734375,169.2010040283203,336.479736328125,146.50450134277344,342.94000244140625,299.6231384277344,166.47332763671875,68.98435974121094,42.63507843017578,241.09506225585938,12850.0,96740.0,765.9,53990.0
2021-12-30,356.7799987792969,570.530029296875,164.25877380371094,17.580289840698242,176.41903686523438,168.64450073242188,333.89178466796875,146.00250244140625,344.3599853515625,295.4784851074219,165.4439697265625,68.96459197998047,42.539546966552734,241.00680541992188,12950.0,95170.0,765.9,53900.0
2021-12-31,352.260009765625,567.0599975585938,163.07672119140625,17.597742080688477,175.79534912109375,166.7169952392578,330.9397277832031,144.67950439453125,336.3500061035156,293.7307434082031,166.33609008789062,69.42890930175781,42.50133514404297,243.3607635498047,,,,
2022-01-02,,,,,,,,,,,,,,,13180.0,94960.0,765.9,54100.0
2022-01-03,399.9266662597656,564.3699951171875,163.5247802734375,17.562829971313477,180.1909637451172,170.4044952392578,329.3948669433594,145.07449340820312,338.5400085449219,300.82159423828125,163.43426513671875,67.95695495605469,44.11579513549805,240.66351318359375,13260.0,93450.0,765.9,54500.0
2022-01-04,383.1966552734375,554.0,163.0862579345703,17.597742080688477,177.904052734375,167.52200317382812,323.7467346191406,144.41650390625,336.5299987792969,292.5222473144531,164.1400909423828,68.282958984375,45.84489059448242,244.223876953125,13420.0,91400.0,765.9,55310.0
2022-01-05,362.7066650390625,514.4299926757812,164.1730194091797,17.292224884033203,173.17185974121094,164.35699462890625,311.3187561035156,137.65350341796875,324.1700134277344,275.6840515136719,161.06179809570312,66.63317108154297,45.07109069824219,238.67245483398438,13550.0,90840.0,765.9,55210.0
2022-01-06,354.8999938964844,514.1199951171875,163.61058044433594,17.458080291748047,170.281005859375,163.25399780273438,308.8587341308594,137.55099487304688,332.4599914550781,281.4166259765625,162.81663513183594,67.70997619628906,45.97863006591797,237.7897186279297,13530.0,89000.0,765.9,54600.0
2022-01-07,342.32000732421875,510.70001220703125,165.8221435546875,17.396976470947266,170.44931030273438,162.5540008544922,309.0162353515625,137.00450134277344,331.7900085449219,272.11865234375,162.1107635498047,67.76924896240234,46.9817008972168,234.27838134765625,,,,
2022-01-09,,,,,,,,,,,,,,,13350.0,86110.0,765.9,54810.0
2022-01-10,352.7066650390625,525.8300170898438,165.00234985351562,17.344600677490234,170.46913146972656,161.48599243164062,309.24249267578125,138.57400512695312,328.07000732421875,273.6466369628906,159.2383270263672,67.25554656982422,46.74287033081055,233.31715393066406,13400.0,84900.0,765.9,54440.0
2022-01-11,354.79998779296875,529.8900146484375,163.24832153320312,17.396976470947266,173.33023071289062,165.36199951171875,309.94110107421875,140.0175018310547,334.3699951171875,277.8113098144531,160.5323944091797,67.52227783203125,47.010353088378906,235.14151000976562,13580.0,86120.0,765.9,54530.0
2022-01-12,368.739990234375,532.3699951171875,161.85653686523438,17.449350357055664,173.7757568359375,165.20700073242188,313.178466796875,141.6479949951172,333.260009765625,279.6289367675781,162.4735107421875,68.58919525146484,46.67599868774414,239.03536987304688,13900.0,87840.0,765.9,55420.0
2022-01-13,343.85333251953125,516.9000244140625,160.87466430664062,17.239852905273438,170.46913146972656,161.21400451660156,299.9239501953125,139.13099670410156,326.4800109863281,265.40728759765625,159.25796508789062,67.74949645996094,46.58047103881836,237.6524200439453,14200.0,86110.0,765.9,55480.0
2022-01-14,349.8699951171875,520.5999755859375,159.99765014648438,17.239852905273438,171.34034729003906,162.13800048828125,305.23760986328125,139.7864990234375,331.8999938964844,269.0726013183594,154.60128784179688,66.23802947998047,45.76846694946289,232.3952178955078,,,,
2022-01-16,,,,,,,,,,,,,,,13860.0,82430.0,765.9,54860.0
2022-01-17,,,,,,,,,,,,,,,13700.0,82780.0,765.9,56850.0
2022-01-18,343.5033264160156,513.3400268554688,159.29222106933594,17.239852905273438,168.10299682617188,158.91749572753906,297.8083801269531,136.29049682617188,318.1499938964844,258.69598388671875,152.52293395996094,65.1612319946289,44.19221115112305,227.80496215820312,13330.0,80880.0,765.9,57220.0
2022-01-19,331.8833312988281,516.5800170898438,158.79652404785156,16.777212142944336,164.5686798095703,156.2989959716797,298.47747802734375,135.65199279785156,319.5899963378906,250.34677124023438,151.55239868164062,63.847320556640625,44.364173889160156,225.82374572753906,13440.0,80800.0,760.0,55930.0
2022-01-20,332.0899963378906,510.8500061035156,157.52867126464844,16.70738410949707,162.86587524414062,151.66749572753906,296.7751770019531,133.50650024414062,316.55999755859375,241.18858337402344,152.6111602783203,63.46205139160156,43.70500946044922,224.62713623046875,13430.0,82410.0,760.0,54260.0
2022-01-21,314.6333312988281,499.9100036621094,157.16644287109375,16.057701110839844,160.78688049316406,142.64300537109375,291.2942810058594,130.0919952392578,303.1700134277344,233.4385986328125,151.14064025878906,62.3654899597168,42.912113189697266,223.22454833984375,,,,
2022-01-23,,,,,,,,,,,,,,,13170.0,78430.0,760.0,53490.0
2022-01-24,310.0,519.6599731445312,155.35520935058594,15.838212013244629,160.0047607421875,144.54400634765625,291.62884521484375,130.3719940185547,308.7099914550781,233.41864013671875,153.21897888183594,63.82756805419922,42.558650970458984,225.01943969726562,12610.0,77100.0,760.0,52110.0
2022-01-25,306.1333312988281,502.7200012207031,159.79747009277344,15.724081993103027,158.18313598632812,139.98599243164062,283.8748779296875,126.7354965209961,300.1499938964844,222.9521484375,150.18968200683594,63.639869689941406,43.39931869506836,218.27139282226562,12720.0,77970.0,760.0,51400.0
2022-01-26,312.4700012207031,500.80999755859375,160.51242065429688,15.724081993103027,158.0940399169922,138.87249755859375,291.96337890625,129.24000549316406,294.6300048828125,227.42636108398438,150.1700897216797,62.48404312133789,43.84831237792969,215.4564666748047,13100.0,77800.0,760.0,53200.0
2022-01-27,276.3666687011719,493.04998779296875,162.619140625,15.724081993103027,157.6287384033203,139.6374969482422,295.0433349609375,129.12100219726562,294.6400146484375,219.15704345703125,146.39576721191406,61.219539642333984,43.437530517578125,211.36643981933594,13200.0,77350.0,760.0,52560.0
2022-01-28,282.1166687011719,518.1599731445312,163.76307678222656,16.20694923400879,168.62771606445312,143.97799682617188,303.32867431640625,133.2895050048828,301.7099914550781,228.10546875,151.50338745117188,63.60034942626953,43.819644927978516,214.8091278076172,,,,
2022-01-30,,,,,,,,,,,,,,,13150.0,78710.0,760.0,52510.0
2022-01-31,312.239990234375,534.2999877929688,164.23971557617188,16.681041717529297,173.03321838378906,149.57350158691406,306.0051574707031,135.69850158691406,313.260009765625,244.5442352294922,154.83657836914062,65.47734069824219,44.07758331298828,219.1541748046875,13100.0,80700.0,760.0,52590.0
2022-02-01,310.4166564941406,535.97998046875,162.89561462402344,16.724939346313477,172.8649444580078,151.19349670410156,303.8206481933594,137.8784942626953,319.0,246.06228637695312,153.7679901123047,65.86261749267578,44.84181594848633,218.1831512451172,12940.0,80590.0,760.0,52040.0
2022-02-02,301.88665771484375,533.0900268554688,164.6973114013672,16.94442367553711,174.0826416015625,150.6125030517578,308.4454650878906,148.0364990234375,323.0,252.09451293945312,154.00326538085938,67.25554656982422,44.7940559387207,218.02621459960938,13070.0,82830.0,702.2,53260.0
2022-02-03,297.0466613769531,510.8299865722656,164.68775939941406,16.628366470336914,171.17202758789062,138.8455047607422,296.4307861328125,142.65049743652344,237.75999450683594,239.1711883544922,151.4151611328125,65.93273162841797,44.354618072509766,215.2308807373047,13120.0,81500.0,702.2,53950.0
2022-02-04,307.7733459472656,513.5399780273438,163.61058044433594,16.821516036987305,170.88455200195312,157.63949584960938,301.0457763671875,143.01600646972656,237.08999633789062,242.8763885498047,153.20919799804688,66.81327819824219,46.121925354003906,211.65089416503906,,,,
2022-02-06,,,,,,,,,,,,,,,13000.0,81190.0,702.2,53800.0
2022-02-07,302.4466552734375,507.1000061035156,163.0671844482422,17.111234664916992,170.16091918945312,157.9355010986328,296.13555908203125,138.93800354003906,224.91000366210938,246.9611358642578,153.2876434326172,66.8825454711914,46.34164810180664,213.6811981201172,13200.0,82300.0,702.2,54010.0
2022-02-08,307.3333435058594,511.30999755859375,163.4961395263672,17.023447036743164,173.3032684326172,161.4134979248047,299.6878356933594,139.21299743652344,220.17999267578125,250.7562255859375,153.98367309570312,67.30799102783203,47.17275619506836,218.08506774902344,13340.0,81530.0,702.2,55560.0
2022-02-09,310.6666564941406,521.75,163.47711181640625,17.12001609802246,174.7406005859375,161.1894989013672,306.2314453125,141.4530029296875,232.0,266.70562744140625,157.34625244140625,69.27685546875,47.07722091674805,224.49961853027344,13550.0,84150.0,671.7,56640.0
2022-02-10,301.51666259765625,495.0199890136719,161.50381469726562,16.988327026367188,170.6168975830078,159.0034942626953,297.5426940917969,138.6024932861328,228.07000732421875,257.906982421875,155.68946838378906,68.36663055419922,46.857505798339844,220.25267028808594,13550.0,86800.0,708.6,56750.0
2022-02-11,286.6666564941406,473.9700012207031,159.87371826171875,16.821516036987305,167.1672821044922,153.2935028076172,290.32012939453125,134.1300048828125,219.5500030517578,239.18118286132812,152.59156799316406,66.19987487792969,45.778011322021484,224.68597412109375,,,,
2022-02-13,,,,,,,,,,,,,,,13100.0,84000.0,708.6,56050.0
2022-02-14,291.9200134277344,474.010009765625,157.86231994628906,16.43521499633789,167.40521240234375,155.16700744628906,290.28076171875,135.3000030517578,217.6999969482422,242.35708618164062,150.33676147460938,65.27973937988281,45.30037307739258,225.01943969726562,13180.0,85260.0,708.6,56350.0
2022-02-15,307.4766540527344,479.5,159.49241638183594,16.830297470092773,171.2810516357422,156.510498046875,295.66326904296875,136.42550659179688,221.0,264.60833740234375,152.336669921875,65.87338256835938,45.65383529663086,232.87582397460938,13460.0,84390.0,703.7,55840.0
2022-02-16,307.7966613769531,477.70001220703125,159.39707946777344,16.953208923339844,171.0431671142578,158.10049438476562,295.31817626953125,137.4875030517578,216.5399932861328,264.7681579589844,153.14056396484375,65.9030532836914,45.54874801635742,234.1802978515625,13810.0,83150.0,703.7,56100.0
2022-02-17,292.1166687011719,457.7099914550781,158.4247283935547,16.926725387573242,167.40521240234375,154.65249633789062,286.670654296875,132.30850219726562,207.7100067138672,244.75399780273438,150.4838104248047,64.9334487915039,44.010711669921875,231.1918487548828,13540.0,81150.0,703.7,55700.0
2022-02-18,285.6600036621094,442.55999755859375,156.72662353515625,16.547040939331055,165.83900451660156,152.60150146484375,283.9096984863281,130.46749877929688,206.16000366210938,236.11514282226562,151.2484893798828,65.43804168701172,43.90562438964844,230.09083557128906,,,,
2022-02-20,,,,,,,,,,,,,,,13560.0,73860.0,703.7,56300.0
2022-02-21,,,,,,,,,,,,,,,13770.0,72850.0,703.7,56700.0
2022-02-22,273.84332275390625,438.3999938964844,154.59677124023438,16.140869140625,162.88504028320312,150.19749450683594,283.7026062011719,129.40249633789062,202.0800018310547,233.598388671875,150.7093048095703,64.98292541503906,43.52350997924805,228.50814819335938,13900.0,73520.0,703.7,56160.0
2022-02-23,254.67999267578125,429.45001220703125,154.6735382080078,15.902460098266602,158.67214965820312,144.82699584960938,276.3566589355469,127.58499908447266,198.4499969482422,223.581298828125,148.6995849609375,63.54832458496094,42.77837371826172,224.8020782470703,14150.0,74390.0,703.7,56960.0
2022-02-24,266.92333984375,463.82000732421875,151.71859741210938,16.09671974182129,161.31884765625,151.35800170898438,290.4766845703125,132.67349243164062,207.60000610351562,237.1737823486328,151.3857421875,65.44793701171875,41.651119232177734,226.7976531982422,13580.0,72580.0,703.7,55800.0
2022-02-25,269.9566650390625,465.5400085449219,159.25941467285156,16.41459083557129,163.410400390625,153.7884979248047,293.1587219238281,134.51950073242188,210.47999572753906,241.2584991455078,156.16986083984375,66.87265014648438,43.00764465332031,236.1562042236328,,,,
2022-02-27,,,,,,,,,,,,,,,13750.0,72600.0,703.7,60210.0
2022-02-28,290.1433410644531,467.67999267578125,157.8874969482422,16.352781295776367,163.6780548095703,153.56300354003906,294.6180419921875,134.89100646972656,211.02999877929688,243.53555297851562,155.08164978027344,66.89244079589844,42.22429275512695,233.3741912841797,13770.0,72570.0,703.7,65700.0
2022-03-01,288.1233215332031,466.67999267578125,157.3406219482422,16.079057693481445,161.77479553222656,151.14199829101562,290.8316955566406,134.16799926757812,203.49000549316406,234.46725463867188,153.03273010253906,66.1603012084961,40.571632385253906,227.7216796875,13430.0,72770.0,703.7,64980.0
2022-03-02,293.2966613769531,471.17999267578125,159.29779052734375,16.441083908081055,165.10545349121094,152.05250549316406,295.9985046386719,134.75149536132812,208.11000061035156,241.9288787841797,155.66006469726562,66.99137115478516,41.23078536987305,232.33216857910156,13150.0,73710.0,703.7,68500.0
2022-03-03,279.7633361816406,459.0799865722656,161.63870239257812,16.335124969482422,164.77835083007812,147.89849853515625,291.7881774902344,134.30799865722656,202.97000122070312,236.87457275390625,155.79776000976562,67.38713836669922,40.7891960144043,234.5440216064453,13070.0,73400.0,703.7,65970.0
2022-03-04,279.42999267578125,452.1300048828125,162.59811401367188,16.052568435668945,161.74508666992188,145.64100646972656,285.812744140625,132.1219940185547,200.05999755859375,229.103271484375,157.23367309570312,67.68395233154297,39.31084442138672,228.28204345703125,,,,
2022-03-06,,,,,,,,,,,,,,,12950.0,74270.0,702.3,65750.0
2022-03-07,268.1933288574219,437.9700012207031,165.21725463867188,15.681715965270996,157.90887451171875,137.4530029296875,275.0156555175781,126.4645004272461,187.47000122070312,213.28099060058594,152.00140380859375,65.527099609375,36.80531692504883,221.1844940185547,12770.0,73730.0,703.5,68900.0
2022-03-08,274.79998779296875,431.5299987792969,161.86895751953125,15.531608581542969,156.06512451171875,136.01449584960938,271.99835205078125,127.27850341796875,190.2899932861328,214.899169921875,147.654296875,60.48121643066406,37.04530715942383,214.234375,12970.0,70630.0,703.7,67030.0
