,Portfolio Annual,Gini,Sharpe Ratio,658 Weight,690 Weight,637 Weight,XLK Weight,SHV Weight,700 Weight,704 Weight,GSG Weight,QQQ Weight,XBI Weight,41 Weight,GLD Weight,127 Weight,603 Weight,702 Weight,EDV Weight,117 Weight,170 Weight,XLU Weight,OIL Weight,ZROZ Weight,701 Weight,BIL Weight
1906,4.8177894589807035,7.7752982597568385,0.6196276075885703,0.010151545180866741,0.0020046038625487436,0.002762990398575948,0.04692869980147686,0.02457109849122183,0.057751585741251485,0.023036370760670246,0.09118170633514906,0.017532079598861227,0.09188100860053099,0.01924102740850128,0.08169044929117135,0.057076606370128985,0.012461034342628671,0.007321613410565459,0.06986426599843956,0.0646816167002784,0.052437827571130115,0.07148018685646397,0.05049695311327196,0.06969813072091671,0.00415444687011549,0.07159415257523481
1907,4.807260461776441,6.065687179590418,0.7925335282623409,0.06582685579283531,0.0204911880950888,0.06862845329432155,0.07540615040616357,0.01731784415081514,0.07263954052256015,0.07467168707140799,0.051907126950977996,0.023498397232630176,0.07294418876001968,0.0010561588029604023,0.07011129214195377,0.059669660966509545,0.020917575386752856,0.03145242185683511,0.058881316614180966,0.05454193888215083,0.012691723379455644,0.05535969848771447,0.003924969537492187,0.05812821390786462,0.02628740365483702,0.0036461941044722843
1908,4.056688026055433,6.614376847212941,0.6133137134097182,0.059836318514215774,0.005312562342870273,0.007862634541527762,0.023991441676153476,0.036750640971325375,0.023577543104558216,0.02322887157720991,0.052076267624978925,0.01311636053497824,0.09701529534244584,0.062252924028710355,0.04956799148545504,0.10096807516970632,0.07960869859372294,0.08869916436936064,0.03161911051425507,0.004365320472208799,0.05812659690372302,0.016485137505834874,0.0076146127483325,0.05336085316165914,0.035635044221088555,0.06892853459567902
1909,4.409075812383234,6.115692405570805,0.7209446649682696,0.04975824445108576,0.0570691436553078,0.05503498510661325,0.06956829740332794,0.004576037756707804,0.031470197954431366,0.0656028669790059,0.06193162393342005,0.042973031678971915,0.010178972856628716,0.04847156902833414,0.004504863336348781,0.04915222234432396,0.05192069082942152,0.005955058207688412,0.03471059177511256,0.01871547044586839,0.058221243666239035,0.06278215801753366,0.053847745988045835,0.039823177282002235,0.06823186155821773,0.055499945745363224
1910,4.07458424530025,5.7107415286099625,0.7134947755711217,0.08807276130472338,0.08030692257228386,0.04459307984190991,0.01119745342253004,0.00227753910210666,0.04938224321392318,0.0344016801558331,0.07365621332498268,0.09066331209530516,0.0035007741822817187,0.03687233522541206,0.04184858915514992,0.04826069285631689,0.03335804985051077,0.03412951060850639,0.007772183540526239,0.04214927196911862,0.07348731379179958,0.06400504382609655,0.005519134064211433,0.009901266138156797,0.04941909220861091,0.07522553754970412
1911,3.916085696224969,4.520237953802716,0.8663450323296598,0.07871127733170916,0.04073908254712626,0.06865130061242743,0.03836299832022785,0.08751859105594144,0.08971290634131314,0.023425175973764485,0.009804869268239993,0.08188215948588257,0.017813508714181532,0.07524793617783898,0.041608646402981356,0.0076366553616713,0.030289928694472924,0.016135766871151376,0.06958865217136938,0.0479407409693077,0.016380836550299715,0.005948249848065558,0.039933081344189734,0.000576345539828104,0.057786724519404455,0.05430456589860558
1912,3.5229317606675137,5.680699574347418,0.6201580834473573,0.048667753800108196,0.05130444750259673,0.04522363166249329,0.010530875843968352,0.03396522043190889,0.018056390890971035,0.05912171828101277,0.03695568158276708,0.006774920957451142,0.04676439837367489,0.03285027890946883,0.03533154852523835,0.05939182684646804,0.061397825809811166,0.0653668564875151,0.06331642409825973,0.06525737261021257,0.051326135039206994,0.06028910586069529,0.03948264208922331,0.03392765041897727,0.03126330888192315,0.043433985096047706
1913,4.492292410132226,5.641358204162375,0.7963139810582616,0.015102866428127958,0.07376530322138075,0.033140510183799744,0.022918960260301647,0.056923256949666205,0.09935346142266979,0.03754752672269167,0.028388736703373014,0.06397714935807897,0.06896366361320638,0.035361396074343056,0.06353407122523358,0.035401041849092915,0.0009454820701854883,0.034385144306046785,0.057276738276799896,0.009659880913156161,0.0034053236206763563,0.10062735624089789,0.04502288283787781,0.019325172405095115,0.01700204430385863,0.07797203101344034
1914,4.549540507375238,6.37947382559024,0.7131529389031245,0.06153344685715057,0.012112271636849479,0.03069230025477547,0.06633574872936439,0.05725766200859234,0.0105770883538433,0.06249938231880192,0.027332071165465883,0.04489513006326309,0.037255711687273756,0.01992990453572004,0.007410440656743703,0.06385207593223165,0.05560074560504048,0.05158326237284789,0.05764972910825781,0.04383749003888909,0.07140340713035949,0.009236630233783327,0.05673177291408509,0.0541857957834041,0.03911696615443129,0.05897096645882594
1915,4.665364261440108,5.468548469083461,0.8531266181173726,0.07389939817218355,0.0023801085669684042,0.08376706708756322,0.05247497408934137,0.07972518154690095,0.06696165200830398,0.07106129261485027,0.02581051791350475,0.04718215537746435,0.04309755472534843,0.03260099833443866,0.023183684669960448,0.02395431932792471,0.06178223373120414,0.018674110785583536,0.049650147533622006,0.021488395725865393,0.05819421446542319,0.08625123565563879,0.014619543023976632,0.052119381026660125,0.008550818256854461,0.002571015360418739
1916,3.549446147110902,5.794333562797722,0.6125719392304187,0.05689231154298337,0.02856278775927258,0.0617890268760555,0.05510634415186096,0.04876679594105174,0.06984830999622105,0.06567216351205077,0.06918226039851288,0.01172689094212789,0.0016351343047947434,0.057047525028283745,0.04452809839297766,0.04462149907125994,0.034035745866828344,0.01219247843407366,0.007925440156601205,0.036296479319122624,0.07333134312275624,0.023501635011045265,0.04612844160814192,0.07496373775193015,0.005567898506158667,0.07067765230588945
1917,3.5421913602799115,6.119016379118062,0.5788824773158149,0.06380110113594617,0.007677502120045141,0.05598595542196474,0.06512776207876214,0.015136528597218195,0.04153767854925893,0.038991983025277226,0.06269066189332911,0.004714093410446667,0.02764143924540229,0.08251606686513295,0.039239216653462916,0.013177996507712949,0.036465668454282764,0.04867083413655112,0.038144091357204,0.052859400067970894,0.04465431015980382,0.024537972582747723,0.08467536916345623,0.01832941949271447,0.05320289279106121,0.08022205629024834
1918,3.4627126371589156,6.32436209227368,0.5475196686459852,0.05074540791184484,0.06086599125717428,0.03693088102951874,0.0009710329318875331,0.0505115028132232,0.029828489142377616,0.06497359984406247,0.06529603753326,0.04511607270207857,0.019566396372830818,0.05184775340961046,0.0722475284917179,0.06792511143933284,0.038172285084877244,0.04686376739307205,0.009817413214188981,0.04139462055634403,0.06071342372730514,0.023614617250557288,0.06396831220024965,0.05861305825867368,0.027519630589628256,0.01249706684618452
1919,3.6334108490486905,4.9112236587753815,0.7398178339030654,0.07842252609603834,0.014455415859527301,0.004076291572418138,0.03329676211170957,0.02949497731958535,0.05152981682033503,0.05756326184257055,0.06409421088714079,0.02814966114257509,0.025480433732508745,0.0707476517551844,0.006011213694867403,0.0630488509676966,0.08455698258907446,0.035939828222069946,0.0858466850568949,0.029993763269995595,0.003943201218527953,0.04098481008559504,0.003395132876162114,0.04896581479463548,0.06004268622733137,0.07996002185755577
1920,3.500647038514848,5.688143879814371,0.6154287079371644,0.06741540139869631,0.04466763522242106,0.05582747517820398,0.008689287175704965,0.0783330943905102,0.041736206444185395,0.002670929401620618,0.07607651654562071,0.05600607274037745,0.061132684121556,0.08449103088066692,0.04634579220553373,0.023352763137260188,0.022686026972994915,0.06701112376607905,0.06026321094773726,0.04999264457457543,0.02301926439976406,0.0028990952408427225,0.03759830653400589,0.05355502164013393,0.0329701558732163,0.0032602612082930703
1921,4.70731141050893,6.07255587691698,0.7751779491074553,0.02361324253630972,0.013252568606964764,0.047900820597590245,0.07002020624640368,0.07085661964949612,0.04427773433608628,0.04968957236179887,0.027671562115581718,0.057025514665656786,0.030057658238025184,0.0408608592610768,0.04945676489529834,0.03680594377171941,0.03309652861677391,0.06387049099503418,0.009182135239425982,0.020253773805949365,0.07080395232910862,0.04885627893990995,0.054720591680701335,0.036023307099220706,0.04626348756051434,0.05544038645135385
1922,4.629549539012534,6.428733255982092,0.7201340224692985,0.04987834356950071,0.02927621173903157,0.08739707469698038,0.06334694412901096,0.07860846686917582,0.060098059448006655,0.034448645700320385,0.046693526072145414,0.031185997675542615,0.08136915398759215,0.01744132786972387,0.06005698526597226,0.07744790461722435,0.0011874668892583142,0.016431175382347618,0.01932727550076258,0.0815724944779414,0.0028593119598806496,0.03292507164110072,0.029040429523787173,0.042905753404137575,0.011305922901669282,0.04519645667888757
1923,4.586601279268532,5.757295861362273,0.7966589506107585,0.011796169362977577,0.08158535121237559,0.04330387088861974,0.05053341547459451,0.03318620484391213,0.002283340912494899,0.08241197277106684,0.0338673406910516,0.04100126082888405,0.032216027906432,0.06251775212660546,0.03698962633559827,0.04622384730230081,0.07897330640021144,0.00614061906634382,0.07257193728934623,0.006870042472873499,0.05749518782164577,0.060127199598631415,0.004935966644386509,0.08453511969689602,0.009988993272736366,0.06044544708001532
1924,5.3782259815337685,7.610296929921134,0.706703829174968,0.01795635017447097,0.002399164204293911,0.04363580835113357,0.07963573598647902,0.08108171469857414,7.206471405815553e-05,0.08112514222772625,0.04271131443908312,0.06339873728955585,0.07414333369376412,0.0706604776090476,0.009738935197999938,0.04241191099754817,0.07902556760280662,0.001676331436573997,0.009876122140292893,0.07974531350946079,0.07600042102325444,0.0016680795228543478,0.031115573379548445,0.032214783471302064,0.06417713825729864,0.015529980072872863
1925,4.111162552849734,6.24845692427363,0.6579484507413241,0.017462615964932274,0.059033544858366496,0.039096351841597834,0.04552728048166281,0.034406141176220366,0.058607280490309444,0.003161255264479471,0.02904687280241831,0.012113014975417686,0.01710803879212117,0.08025996080407583,0.04265879166794059,0.08816680718628457,0.06348281288180692,0.030230553111551664,0.07502614823517541,0.07726226347156985,0.05196806937773515,0.029459967867894243,1.7445089147229434e-05,0.062259617204723845,0.07199475041008989,0.011650416044478883
1926,3.9732785882852673,5.640101702381384,0.7044693159713158,0.01214238341755868,0.06501152117143826,0.04163236795904854,0.02495671077828659,0.049757667517063085,0.04931411108809577,0.06840346435230207,0.018794369643091984,0.04575081128025257,0.05874422348900148,0.016380396543898217,0.06468152550875167,0.025523082686296616,0.03721693019665916,0.05463190032761084,0.04786209679969382,0.042619342700649925,0.06864444883601327,0.015159015020333256,0.05301917920087784,0.058061565917374255,0.02037428287739847,0.0613186026883036
1927,3.3145050475106963,4.962775892096918,0.6678732063619784,0.05350339551058248,0.07547406343483226,0.02328500541060985,0.009050720868726806,0.03700198424205078,0.031141837077158046,0.056777177360788564,0.03325413671924759,0.02390494393485041,0.006095628863255151,0.0730092909109775,0.04806398712483613,0.006532718930605556,0.06632786878563184,0.06810896465811649,0.03205146994151727,0.047082323817949225,0.07639718403720065,0.06229264704335996,0.03109171673681193,0.06533423559673077,0.0027924081507012485,0.07142629084345954
1928,3.8887494925581745,6.684840816274337,0.581726566037438,0.0021975907921935587,0.03749972287286132,0.06436984625608273,0.04423017050473481,0.0371470912956814,0.039264149081153964,0.03976309335052949,0.0969992844865638,0.03638705153538289,0.046341202950513485,0.029965926857703724,0.003375810048926067,0.01412454092663764,0.06727654475720951,0.016345948277299637,0.05669742393150573,0.03504588487500735,0.055743329190901546,0.07172427657600451,0.07680881498249015,0.0005732776232032613,0.0776972605128793,0.050421758314534174
1929,2.8734970934712223,4.910250355380469,0.5852037850417446,0.031227833714004685,0.07183253872046932,0.026110377959261605,0.002272324143589589,0.04586594202437033,0.05949347996931383,0.04012387375720719,0.08703436324627993,0.03677747218768949,0.029580720999755776,0.057753885218743986,0.036965003221552786,0.011182362935554573,0.016996631081940633,0.08123759538969715,0.07243380839307603,0.09068753349665709,0.0013594199881481006,0.015204448089603835,0.018287188505788157,0.07788567981715827,0.03228189885796622,0.05740561828217146
1930,3.818621046325199,5.884040647741575,0.6489793791262931,0.07998659609372923,0.029706291831141603,0.06344514004965507,0.05473700453255353,0.04995487292866609,0.06082307337914156,0.00773667722032245,0.042152883011606974,0.01630757313207986,0.03359234547617062,0.06625269432473918,0.03679110459861365,0.07316396565992679,0.006756336240927659,0.06487989440906766,0.028255693334035832,0.05735722361444173,0.02416479210075292,0.025848055299872382,0.05548830951520768,0.0301997668919442,0.0387925056336926,0.05360720072171085
1931,4.210227465584193,6.751448192076855,0.623603610041042,0.06667750932582117,0.013521902415989344,0.0032662513497220213,0.006405756996926926,0.062777601446663,0.0066752330090838795,0.08156200782884061,0.08568348521007298,0.054611801257832895,0.07506124790181855,0.07189918156360117,0.07373833505348153,0.06442378185763369,0.006023009968193268,0.07926574295198793,0.02122962012066039,0.008485094630187014,0.08152038318434357,0.026482250779788635,0.006496012894487006,0.07869138441883194,0.01342795389405579,0.012074451939976909
1932,4.0393635007665685,5.967825315506349,0.676856859444426,0.03871908358298241,0.0751611971592485,0.023590373141379493,0.03178927057280472,0.07669243135512513,0.061691656190503937,0.07300677929329505,0.06662280618718948,0.07125336089638774,0.07108985820611435,0.0012770952828044092,0.06131765343314875,0.04513696070373495,0.010559319459087384,0.04321049165444938,0.02767178292675232,0.013772415261327189,0.010670166731516844,0.012129595749675565,0.057036680011267785,0.04382913068476609,0.03507424791748436,0.04869764359895419
1933,3.860821618693766,5.279084553725513,0.7313430158964093,0.05899570631521572,0.054425590397741946,0.06316579602193002,0.02922378645268505,0.03830648535953722,0.06531888393328067,0.03940380256445926,0.013461747653349435,0.030720063549913378,0.07419679786972169,0.024079280974233112,0.0699837671183455,0.025120014251736898,0.07370058775814994,0.029327939325531523,0.017520510405473186,0.043720259641248746,0.03521082500822434,0.01835153471094322,0.04438998582045538,0.07080043888982301,0.056333483599142385,0.024242712378858455
