,Portfolio_annual,Gini,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight,TSLA Weight,AAPL Weight,AMZN Weight,MSFT Weight,GOOGL Weight,META Weight,NVDA Weight
692,6.670517059896652,2.2332233030357327,2.986945842285043,0.0845792130349762,0.06813617716218243,0.0351189501311393,0.064160562536056,0.09325209366897602,0.06642258137362302,0.09228002853850643,0.07717825769955976,0.0034661692307628683,0.03589527962626011,0.017636105914543537,0.07825343076161158,0.013761554203793927,0.0817760916056767,0.07324125535618116,0.015102564999688128,0.03602632417439494,0.01144939890943743,0.0007878455362476443,0.010452413093608181,0.02652344108339851,0.014500261359376003
693,7.258233167275585,2.369335018331316,3.0634051795627624,0.004695434395650471,0.08045993957285712,0.08513763998333719,0.04862331631968366,0.09829853613726663,0.09965769077001248,0.08150304440657433,0.06679629672347673,0.003020612742194088,0.06164045888453489,0.036068904264178414,0.04092119474416326,0.05847350052043132,0.061776929582037995,0.03245991383632019,0.013272815319613327,0.05363723641855764,0.0032185617929533874,0.035349823839177064,0.007877465807646002,0.006167753778586248,0.020942930160747664
694,7.434924127828002,2.7706909664807275,2.6834187636853937,0.08045452097700766,0.0069525488980849755,0.07014824364058034,0.07935477685640697,0.04034473960072516,0.027222100105855625,0.10142808133524493,0.09413972356993525,0.09880345820922026,0.031772894866463376,0.04571924062785381,0.05122390818734528,0.09607831758847643,0.010051527027769359,0.048390706012625795,0.015818411329941124,0.026805822492898045,0.029944448391807484,0.005963939248537865,0.028160177356675503,0.008379259093524572,0.0028431545830200503
695,6.850308790900761,1.9264648162686102,3.5558961331924013,0.07612700389303916,0.07431950928390196,0.10417263822878353,0.044135902984494095,0.06379991789209083,0.0881122652544854,0.05936995594571473,0.0005899937138617619,0.02024783984708194,0.028569380748100254,0.10672125060448334,0.054970225187076345,0.04608068431344371,0.09223271488037928,0.015149892765649521,0.024364745670750178,0.0064727514595804775,0.01605002437883113,0.034300679968411074,0.0017285943358059518,0.005080574729209241,0.03740345391482601
696,7.620290550485298,2.8110597702709303,2.7108248038962377,0.0845332768012402,0.06448233792539983,0.0782983737625033,0.0859194480554639,0.0025795838806641517,0.05383971162422551,0.022337319797396227,0.06191982959393869,0.022517302564520433,0.08562292430540729,0.06671175973901988,0.015180123308214784,0.06562713033266732,0.079189137336136,0.06434937957501546,0.06780965448182386,0.02248557054755724,0.01636373900339015,0.0022766999046301513,0.029900529368618162,0.003328995266517219,0.004727172825649883
697,7.839833138180952,2.4079554446424107,3.255804901051727,0.05796126949651516,0.10046438028779857,0.08066099611251794,0.004873598222612986,0.03735705545408939,0.03728019246978054,0.07499237338266888,0.053861737236741494,0.042286764191800864,0.03939833911911025,0.07800821983897707,0.09929469164288224,0.0025265970248413865,0.0798039446335343,0.07673084067484673,0.030281943870459273,0.054284066615495896,0.0016132342933943744,0.003843874562939915,0.009467178854524357,0.014891785417304583,0.020116916597163956
698,8.501316678298455,2.9121259480021875,2.919281937009157,0.06534541209540012,0.08060343894120739,0.05768551641818532,0.0045234962665527435,0.04274870047735702,0.08466560069453329,0.05567881747065112,0.08581017506879211,0.07126259898859318,0.059944044931445783,0.05723672648005132,0.07050865701765412,0.06459331175641539,0.013235244788612007,0.05762240938275366,0.04253220222626494,0.0057446370404486795,0.01500891890073153,0.01095022369232097,0.009823020724970604,0.0209686849181751,0.0235081617188838
699,7.5319791317552065,2.4530687554268686,3.0704313179532288,0.0706080917919659,0.029784489260084403,0.042723081726557206,0.08336165267123981,0.08888325798420656,0.08012243865796044,0.05399185658376627,0.00828095928618569,0.09410662877259686,0.04554422243158346,0.055495110443176704,0.052871062239110714,0.09438431933485708,0.06244857455184078,0.0012871936408461705,0.03793002288073479,0.004483733168637898,0.00426342074042456,0.05260859514223754,0.0069904277350814606,0.020453503916568055,0.009377357040337394
700,8.115395472992383,2.910958868980247,2.7878770667190254,0.0005633822207435808,0.04844300754433725,0.06787145337334881,0.007327624472154222,0.058303875123079565,0.06475734717284419,0.0934376865200613,0.08878179918535123,0.06703350192751611,0.022059979842065557,0.09129342495868357,0.008805603172563216,0.059949981732390946,0.08294500935537337,0.08899524457911265,0.0003296954111392075,0.04837878287972891,0.018222039168752792,0.01438693397776215,0.012759727142030238,0.038537235325313904,0.016816664915647265
701,6.317415407577198,2.781495158167083,2.271230057340878,0.030309780897655632,0.09272945341990028,0.07238558467324421,0.04362812254545199,0.03036313363730966,0.07512716718468183,0.05862968910770753,0.09350625488559525,0.08004694636154261,0.06374770437247075,0.003662761834182075,0.06368301274179851,0.08195203099117893,0.06138282792986808,0.09397156483323114,0.021004885760562798,0.0010382972286605082,0.015681614839033135,0.002889996400768865,0.004642712409348338,0.0009847724164263134,0.008631685529381646
702,7.6035592170525135,2.9729316295337678,2.557596394588108,0.05444752312824412,0.0940919843973155,0.055641450678569106,0.0025837018415894655,0.05693241875762063,0.09495920220408213,0.05205104485355846,0.02552213466037351,0.06597631609829818,0.07998556718209522,0.020301138005143264,0.05446005520110392,0.08273260532344681,0.04186763371131561,0.09536211659026858,0.001034525109946097,0.0028962930003213544,0.0016333804412849093,0.0042737049948556914,0.0602140319626674,0.0008405142055240852,0.05219265765237578
703,7.78625127074879,2.4377530869332094,3.1940278580650694,0.07558442296608678,0.07835355132088154,0.08027599356598608,0.03587282063276361,0.08651402813992763,0.027937368394896685,0.06732557197668629,0.03517194444407584,0.04990104999777986,0.08539923587306998,0.07319185904656599,0.03932644607389135,0.048278221081948354,0.06333823003393337,0.021885674491489027,0.04623667238867857,0.029774708347190582,0.014624565418701264,0.013306472243114636,0.0032492219297716655,0.0061684331887681305,0.018283508443792767
704,6.989004847500069,2.545209625485568,2.7459446866451036,0.05684004614426547,0.06965422822872085,0.019815843453236344,0.028536775693948732,0.07063276014814647,0.07498385579448591,0.039315116392618095,0.07087184074575283,0.07100145147666459,0.06752127588413263,0.0745968478454735,0.05859611807715939,0.04269195375341072,0.08173976328840335,0.05705654711518735,0.005286535261232263,0.03485109728993087,0.02522643002349901,0.0012882264195046244,0.011665423716632978,0.0307670756952025,0.0070607875523915845
705,9.04759822234622,2.997157359449971,3.0187264588625426,0.06147017961929474,0.07316328463165757,0.027822185369909845,0.07973550998446509,0.04028020613734803,0.06390771436435652,0.08346419612076558,0.08290252480277388,0.07957286881100775,0.020068606516989256,0.019070794514970003,0.025498953507508915,0.08573708324691882,0.037215148755167494,0.0760685133689313,0.010071033793532242,0.042892909721890825,0.0007150340261386502,0.025281415074495363,0.005460324053959306,0.008167802072218485,0.05143371150570065
706,8.07714323038715,3.05670209837377,2.642437166083133,0.0691106146107523,0.08346551207476502,0.024950526241455558,0.025358472472669574,0.002978388213439416,0.0387496588287973,0.015196572408588188,0.10159846636340708,0.03193550961385533,0.05489145030694032,0.09565469596904305,0.0023428936631085225,0.10198734827490011,0.1063205634003152,0.09616653086007095,0.01170701621255127,0.08433579449505546,0.00044553889925959413,0.004294999375210548,0.0016415687427951064,0.009070083745949968,0.03779779522707037
707,9.060237073331766,2.789494551430098,3.247985219647348,0.06935147790578476,0.048184690463388254,0.04911028220739372,0.04856149698458246,0.05228195119418497,0.09748362208684702,0.06236786612507316,0.07338309661084506,0.05007502250763514,0.10427019309661745,0.012813926838765333,0.03664802663538855,0.021982330392596283,0.10793981418890304,0.01681454578870419,0.007115911688853669,0.03477618478761389,0.002927991110477956,0.02038545390185991,0.008005169692876365,0.03429976151867472,0.041221184272934114
708,6.703853042160279,2.4978056624223655,2.683896967252008,0.06459089709232615,0.07287185749799362,0.053020845220174084,0.0110392204601695,0.12194939999990831,0.0862146137963271,0.03885544864841669,0.04051584978000435,0.0008894548912054715,0.024299673150540404,0.006835583671443573,0.0963508162368542,0.11801624037017856,0.07320348353951657,0.0704988120540694,0.01763214518907691,0.019005184924076685,0.010352095730931257,0.010609127710740815,0.006674275109443213,0.007255797209088243,0.04931917771751501
709,7.903834057879333,2.5231933746807345,3.1324725790703316,0.056335370200862156,0.07093767220573625,0.05507009738647344,0.0625436350487418,0.024330258235454504,0.08556138093103965,0.07071102150573362,0.043024654076615654,0.07281119050646169,0.037618668598997075,0.08950848967429986,0.03293463716994427,0.07044287504412695,0.06060778746216778,0.030697114063193504,0.018664778973086577,0.0018955136597491153,0.007245148695372641,0.039038808738654944,0.01276557103125405,0.03044840814061723,0.02680691865141735
710,6.866162044695412,2.556729291414506,2.6855256314197895,0.05241058407307146,0.0637578703191912,0.04498321632011217,0.056266581717671724,0.06473478591842295,0.05716429703844426,0.012477243786663343,0.0019663495744098934,0.08839879347335756,0.10632266543723642,0.03769564630166413,0.08826097639826663,0.06892740912224216,0.09567309153984688,0.027337593255685955,2.35383107017813e-05,0.0036629141340557315,0.0326110801516177,0.03255096788335031,0.005103412259817492,0.051126039252607385,0.008544943731562993
711,7.970429615285091,2.7777136540454466,2.8694209007746356,0.025363591907433092,0.051588575462847834,0.0055090523315962075,0.08295781851071822,0.08109565047536288,0.07687875226869917,0.06163499533899873,0.08055127985341139,0.055551033184242156,0.003727722690288803,0.03490226221503718,0.04967991280689457,0.0691834769423689,0.09040155950761708,0.08520900031449244,0.002450311481766195,0.013290160648656003,0.054178637025576085,0.020872826400272264,0.008345085435743744,0.011003830753220839,0.03562446444475618
712,7.93603152840312,2.9424095613674823,2.6971199497852556,0.03806529470055834,0.08327948335600713,0.027164460568729388,0.08782076173847456,0.004885384129442134,0.03691299166362825,0.025294685881157932,0.050113142945813344,0.09962282737851871,0.07571684807973936,0.008638897170608787,0.11496612312996504,0.09466165097703681,0.06415330105310543,0.06287220536637855,0.003806887252840183,0.0031271567044879743,0.03237552089915011,0.016512636197101638,0.0005529362563565077,0.035027197163223396,0.03442960738767644
713,8.4158988021509,2.5911959854669853,3.2478820009572487,0.08246729407843377,0.03330062666875308,0.0767840614624239,0.08783930981944907,0.09102970020149834,0.032246482252978624,0.027498932611481806,0.09091778379524544,0.056704516186917825,0.015151328209053991,0.0351203794124286,0.08661317068921981,0.015078652218409915,0.044307753710703446,0.0967011197647751,0.02974300040299939,0.018219605195743564,0.008462459061248344,0.01354768612182774,0.0003826557348607046,0.0062836020105847875,0.05159988039096267
714,8.18841030877926,2.9988474500110494,2.730519122854712,0.004724272375601713,0.07756657158992797,0.05530795470662422,0.04278399845015436,0.056286672822562965,0.04754157768363589,0.0352923557677035,0.08150520702034975,0.0869473254540541,0.0844288113959687,0.002328449875090008,0.07515925014933247,0.03268237880344379,0.10474886623094944,0.09692872604236549,0.023746185557155054,0.013348694523636458,0.00220378025085474,0.013958796896521975,0.004693965133885341,0.0372254462560262,0.020590713014155982
715,7.5656052532148355,2.368910581855016,3.193706554888391,0.06158882652875349,0.0758574524785012,0.06526518550456142,0.02568908681051738,0.06601117133978936,0.06889216388399273,0.08541832427612507,0.06115156596010369,0.04724020852378718,0.08245040697391073,0.09570581091469953,0.03585717584526458,0.012932992765881347,0.07637507203578203,0.020999338529781683,0.005565441677141667,0.007459477291802751,0.002215426759916231,0.004550758566406741,0.031842319070338125,0.03560355624044132,0.03132823802250184
716,7.94278475929644,2.7229064722841994,2.917024451682093,0.041249568307407766,0.054658493496455754,0.02993847678967309,0.09343096243012507,0.031132053700282828,0.05330570135233131,0.02785604158711876,0.08391830496118359,0.08437595947059569,0.049767973781040115,0.0819453244884148,0.07954811186885902,0.04587312126711094,0.02838255423309705,0.06558219872364017,0.0016809837143620717,0.0652394284376721,0.004562905485399841,0.029073848667509547,0.026544797611121666,0.0019009775334846162,0.020032212093114413
717,6.7721131140179525,2.2359875624707293,3.0286899747040095,0.10986983789041482,0.08996166216152113,0.05212324064637072,0.0006392994436586172,0.0006777488650446814,0.083691467699513,0.050860074812637206,0.034850368021567414,0.036029896672831574,0.024389941338081707,0.11907904179966639,0.10518427400699436,0.036892644598634006,0.056748925516663364,0.0641831629878117,0.011747900865214812,0.001549008303003313,0.02715459539133041,0.06233781020556446,0.003954472410951474,0.015962896434183547,0.012111729928341522
718,8.643721438752783,2.7528886857052606,3.139873211596405,0.06828164019476839,0.0057405624093837026,0.07005884786038488,0.020444352708600004,0.056074028137488185,0.08669193147774905,0.05852237085025854,0.05956975337962708,0.09629806598664527,0.04182853692604997,0.07906448319639355,0.047989273763420416,0.014737340715457204,0.08861763236194756,0.06547750311484035,0.008214813301466319,0.03365640862200264,0.008180994647838863,0.003770687617400856,0.0053512816291613734,0.05378220380257273,0.02764728729654308
719,8.669689765028954,2.6178645755115184,3.3117411214195207,0.062162185779954436,0.008806501977524845,0.055636929180968554,0.01859958780046122,0.026599495497281928,0.052031863616568,0.10126189406894961,0.016246587604900557,0.06194878202666339,0.028469195416576155,0.10156815806762584,0.10116428048616131,0.09580599114293782,0.10517282957104679,0.029997691085186698,0.015295815128155098,0.024515061080055335,0.004036999091122315,0.0016063767700712185,0.010445837621391932,0.012268218852341507,0.06635971813405536
