Symbol,sector,description,Market Cap,Volume
SUNW,US stocks,Sunworks Inc. Common Stock,,
SUP,US stocks,Superior Industries International Inc. Common Stock (DE),,
SUPN,US stocks,Supernus Pharmaceuticals Inc. Common Stock,,
SUZ,US stocks,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),,
SVC,US stocks,Service Properties Trust Common Stock,,
SVFD,US stocks,Save Foods Inc. Common Stock,,
SVT,US stocks,Servotronics Inc. Common Stock,,
SVVC,US stocks,Firsthand Technology Value Fund Inc. Common Stock,,
SWBI,US stocks,Smith & Wesson Brands Inc. Common Stock,,
SWK,US stocks,Stanley Black & Decker Inc. Common Stock,,
SWKH,US stocks,SWK Holdings Corporation Common Stock,,
SWKS,US stocks,Skyworks Solutions Inc. Common Stock,,
SWN,US stocks,Southwestern Energy Company Common Stock,,
SWX,US stocks,Southwest Gas Holdings Inc. Common Stock (DE),,
SWZ,US stocks,Swiss Helvetia Fund Inc. (The) Common Stock,,
SXC,US stocks,SunCoke Energy Inc. Common Stock,,
SXI,US stocks,Standex International Corporation Common Stock,,
SXT,US stocks,Sensient Technologies Corporation Common Stock,,
SYBT,US stocks,Stock Yards Bancorp Inc. Common Stock,,
SYF,US stocks,Synchrony Financial Common Stock,,
SYK,US stocks,Stryker Corporation Common Stock,,
SYNA,US stocks,Synaptics Incorporated Common Stock $0.001 Par Value,,
SYPR,US stocks,Sypris Solutions Inc. Common Stock,,
SYY,US stocks,Sysco Corporation Common Stock,,
T,US stocks,AT&T Inc.,,
TAC,US stocks,TransAlta Corporation Ordinary Shares,,
TACT,US stocks,TransAct Technologies Incorporated Common Stock,,
TAIT,US stocks,Taitron Components Incorporated Class A Common Stock,,
TAK,US stocks,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),,
TAL,US stocks,TAL Education Group American Depositary Shares,,
TAOP,US stocks,Taoping Inc. Ordinary Shares ,,
TAP,US stocks,Molson Coors Beverage Company Class B Common Stock,,
TARO,US stocks,Taro Pharmaceutical Industries Ltd. Ordinary Shares,,
TAST,US stocks,Carrols Restaurant Group Inc. Common Stock,,
TATT,US stocks,TAT Technologies Ltd. Ordinary Shares,,
TAYD,US stocks,Taylor Devices Inc. Common Stock,,
TBBK,US stocks,The Bancorp Inc Common Stock,,
TBI,US stocks,TrueBlue Inc. Common Stock,,
TBNK,US stocks,Territorial Bancorp Inc. Common Stock,,
TBPH,US stocks,Theravance Biopharma Inc. Ordinary Shares,,
TCBI,US stocks,Texas Capital Bancshares Inc. Common Stock,,
TCBK,US stocks,TriCo Bancshares Common Stock,,
TCI,US stocks,Transcontinental Realty Investors Inc. Common Stock,,
TCOM,US stocks,Trip.com Group Limited American Depositary Shares,,
TCPC,US stocks,BlackRock TCP Capital Corp. Common Stock,,
TCRT,US stocks,Alaunos Therapeutics Inc. Common Stock,,
TCS,US stocks,Container Store (The) Common Stock,,
TCX,US stocks,Tucows Inc. Class A Common Stock,,
TD,US stocks,Toronto Dominion Bank (The) Common Stock,,
TDC,US stocks,Teradata Corporation Common Stock,,
TDF,US stocks,Templeton Dragon Fund Inc. Common Stock,,
TDG,US stocks,Transdigm Group Incorporated Common Stock,,
TDS,US stocks,Telephone and Data Systems Inc. Common Shares,,
TDW,US stocks,Tidewater Inc. Common Stock,,
TDY,US stocks,Teledyne Technologies Incorporated Common Stock,,
TECH,US stocks,Bio-Techne Corp Common Stock,,
TECK,US stocks,Teck Resources Ltd Ordinary Shares,,
TEDU,US stocks,Tarena International Inc. American Depositary Shares,,
TEF,US stocks,Telefonica SA Common Stock,,
TEI,US stocks,Templeton Emerging Markets Income Fund Inc. Common Stock,,
TEL,US stocks,TE Connectivity Ltd. New Switzerland Registered Shares,,
TELL,US stocks,Tellurian Inc. Common Stock,,
TENX,US stocks,Tenax Therapeutics Inc. Common Stock,,
TEO,US stocks,Telecom Argentina SA,,
TER,US stocks,Teradyne Inc. Common Stock,,
TEVA,US stocks,Teva Pharmaceutical Industries Limited American Depositary Shares,,
TEX,US stocks,Terex Corporation Common Stock,,
TFC,US stocks,Truist Financial Corporation Common Stock,,
TFII,US stocks,TFI International Inc. Common Shares,,
TFSL,US stocks,TFS Financial Corporation Common Stock,,
TFX,US stocks,Teleflex Incorporated Common Stock,,
TG,US stocks,Tredegar Corporation Common Stock,,
TGB,US stocks,Taseko Mines Ltd. Common Stock,,
TGH,US stocks,Textainer Group Holdings Limited Common Shares,,
TGI,US stocks,Triumph Group Inc. Common Stock,,
TGLS,US stocks,Tecnoglass Inc. Ordinary Shares,,
TGNA,US stocks,TEGNA Inc,,
TGS,US stocks,Transportadora de Gas del Sur SA TGS Common Stock,,
TGT,US stocks,Target Corporation Common Stock,,
TGTX,US stocks,TG Therapeutics Inc. Common Stock,,
THC,US stocks,Tenet Healthcare Corporation Common Stock,,
THFF,US stocks,First Financial Corporation Indiana Common Stock,,
THG,US stocks,Hanover Insurance Group Inc,,
THM,US stocks,International Tower Hill Mines Ltd. Ordinary Shares (Canada),,
THMO,US stocks,ThermoGenesis Holdings Inc. Common Stock,,
THO,US stocks,Thor Industries Inc. Common Stock,,
THQ,US stocks,Tekla Healthcare Opportunies Fund Shares of Beneficial Interest,,
THR,US stocks,Thermon Group Holdings Inc. Common Stock,,
THRM,US stocks,Gentherm Inc Common Stock,,
THS,US stocks,Treehouse Foods Inc. Common Stock,,
THTX,US stocks,Theratechnologies Inc. Common Shares,,
TILE,US stocks,Interface Inc. Common Stock,,
TIMB,US stocks,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,,
TIO,US stocks,Tingo Group Inc. Common Stock,,
TIPT,US stocks,Tiptree Inc. Common Stock,,
TISI,US stocks,Team Inc. Common Stock,,
TITN,US stocks,Titan Machinery Inc. Common Stock,,
TJX,US stocks,TJX Companies Inc. (The) Common Stock,,
TK,US stocks,Teekay Corporation Common Stock,,
TKC,US stocks,Turkcell Iletisim Hizmetleri AS Common Stock,,
TKR,US stocks,Timken Company (The) Common Stock,,
TLF,US stocks,Tandy Leather Factory Inc. Common Stock,,
TLK,US stocks,PT Telekomunikasi Indonesia Tbk,,
TLYS,US stocks,Tilly's Inc. Common Stock,,
TM,US stocks,Toyota Motor Corporation Common Stock,,
TMHC,US stocks,Taylor Morrison Home Corporation Common Stock,,
TMO,US stocks,Thermo Fisher Scientific Inc Common Stock,,
TMP,US stocks,Tompkins Financial Corporation Common Stock,,
TMQ,US stocks,Trilogy Metals Inc. Common Stock,,
TMST,US stocks,TimkenSteel Corporation Common Shares,,
TMUS,US stocks,T-Mobile US Inc. Common Stock,,
TNC,US stocks,Tennant Company Common Stock,,
TNDM,US stocks,Tandem Diabetes Care Inc. Common Stock,,
TNET,US stocks,TriNet Group Inc. Common Stock,,
TNK,US stocks,Teekay Tankers Ltd.,,
TNL,US stocks,Travel   Leisure Co. Common  Stock,,
TNP,US stocks,Tsakos Energy Navigation Ltd Common Shares,,
TNXP,US stocks,Tonix Pharmaceuticals Holding Corp. Common Stock,,
TOL,US stocks,Toll Brothers Inc. Common Stock,,
TOMZ,US stocks,TOMI Environmental Solutions Inc. Common Stock,,
TOON,US stocks,Kartoon Studios Inc. Common Stock,,
TOPS,US stocks,TOP Ships Inc. Common Stock,,
TOUR,US stocks,Tuniu Corporation American Depositary Shares,,
TOVX,US stocks,Theriva Biologics Inc. Common Stock,,
TOWN,US stocks,TowneBank Common Stock,,
TPC,US stocks,Tutor Perini Corporation Common Stock,,
TPCS,US stocks,TechPrecision Corporation Common stock,,
TPH,US stocks,Tri Pointe Homes Inc. Common Stock,,
TPHS,US stocks,Trinity Place Holdings Inc. Common Stock,,
TPL,US stocks,Texas Pacific Land Corporation Common Stock,,
TPR,US stocks,Tapestry Inc. Common Stock,,
TPST,US stocks,Tempest Therapeutics Inc. Common Stock,,
TPVG,US stocks,TriplePoint Venture Growth BDC Corp. Common Stock,,
TPX,US stocks,Tempur Sealy International Inc. Common Stock,,
TPZ,US stocks,Tortoise Power and Energy Infrastructure Fund Inc Common Stock,,
TR,US stocks,Tootsie Roll Industries Inc. Common Stock,,
TRC,US stocks,Tejon Ranch Co Common Stock,,
TREE,US stocks,LendingTree Inc. Common Stock,,
TREX,US stocks,Trex Company Inc. Common Stock,,
TRGP,US stocks,Targa Resources Inc. Common Stock,,
TRI,US stocks,Thomson Reuters Corp Common Shares,,
TRIB,US stocks,Trinity Biotech plc American Depositary Shares,,
TRIP,US stocks,TripAdvisor Inc. Common Stock,,
TRMB,US stocks,Trimble Inc. Common Stock,,
TRMK,US stocks,Trustmark Corporation Common Stock,,
TRN,US stocks,Trinity Industries Inc. Common Stock,,
TRNO,US stocks,Terreno Realty Corporation Common Stock,,
TRNS,US stocks,Transcat Inc. Common Stock,,
TROO,US stocks,TROOPS Inc. Ordinary Shares ,,
TROW,US stocks,T. Rowe Price Group Inc. Common Stock,,
TROX,US stocks,Tronox Holdings plc Ordinary Shares (UK),,
TRP,US stocks,TC Energy Corporation Common Stock,,
TRS,US stocks,TriMas Corporation Common Stock,,
TRST,US stocks,TrustCo Bank Corp NY Common Stock,,
TRT,US stocks,Trio-Tech International Common Stock,,
TRTN,US stocks,Triton International Limited Common Shares,,
TRUE,US stocks,TrueCar Inc. Common Stock,,
TRUP,US stocks,Trupanion Inc. Common Stock,,
TRV,US stocks,The Travelers Companies Inc. Common Stock,,
TRVN,US stocks,Trevena Inc. Common Stock,,
TRX,US stocks,TRX Gold Corporation Common Stock,,
TS,US stocks,Tenaris S.A. American Depositary Shares,,
TSAT,US stocks,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares ,,
TSBK,US stocks,Timberland Bancorp Inc. Common Stock,,
TSCO,US stocks,Tractor Supply Company Common Stock,,
TSE,US stocks,Trinseo PLC Ordinary Shares ,,
TSEM,US stocks,Tower Semiconductor Ltd. Ordinary Shares,,
TSI,US stocks,TCW Strategic Income Fund Inc. Common Stock,,
TSLA,US stocks,Tesla Inc. Common Stock,,
TSLX,US stocks,Sixth Street Specialty Lending Inc. Common Stock,,
TSM,US stocks,Taiwan Semiconductor Manufacturing Company Ltd.,,
TSN,US stocks,Tyson Foods Inc. Common Stock,,
TSQ,US stocks,Townsquare Media Inc. Class A Common Stock,,
TSRI,US stocks,TSR Inc. Common Stock,,
TT,US stocks,Trane Technologies plc,,
TTC,US stocks,Toro Company (The) Common Stock,,
TTE,US stocks,TotalEnergies SE,,
TTEC,US stocks,TTEC Holdings Inc. Common Stock,,
TTEK,US stocks,Tetra Tech Inc. Common Stock,,
TTGT,US stocks,TechTarget Inc. Common Stock,,
TTI,US stocks,Tetra Technologies Inc. Common Stock,,
TTMI,US stocks,TTM Technologies Inc. Common Stock,,
TTNP,US stocks,Titan Pharmaceuticals Inc. Common Stock,,
TTOO,US stocks,T2 Biosystems Inc. Common Stock,,
TTP,US stocks,Tortoise Pipeline & Energy Fund Inc. Common Stock,,
TTSH,US stocks,Tile Shop Holdings Inc. Common Stock,,
TTWO,US stocks,Take-Two Interactive Software Inc. Common Stock,,
TU,US stocks,Telus Corporation Ordinary Shares,,
TUP,US stocks,Tupperware Brands Corporation Common Stock,,
TURN,US stocks,180 Degree Capital Corp. Common Stock,,
TV,US stocks,Grupo Televisa S.A. Common Stock,,
TVC,US stocks,Tennessee Valley Authority Common Stock,,
TVE,US stocks,Tennessee Valley Authority,,
TVTX,US stocks,Travere Therapeutics Inc. Common Stock,,
TWI,US stocks,Titan International Inc. (DE) Common Stock,,
TWIN,US stocks,Twin Disc Incorporated Common Stock,,
TWN,US stocks,Taiwan Fund Inc. (The) Common Stock,,
TWO,US stocks,Two Harbors Investment Corp,,
TWOU,US stocks,2U Inc. Common Stock,,
TX,US stocks,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),,
TXMD,US stocks,TherapeuticsMD Inc. Common Stock,,
TXN,US stocks,Texas Instruments Incorporated Common Stock,,
TXRH,US stocks,Texas Roadhouse Inc. Common Stock,,
TXT,US stocks,Textron Inc. Common Stock,,
TY,US stocks,Tri Continental Corporation Common Stock,,
TYG,US stocks,Tortoise Energy Infrastructure Corporation Common Stock,,
TYL,US stocks,Tyler Technologies Inc. Common Stock,,
TZOO,US stocks,Travelzoo Common Stock,,
UAA,US stocks,Under Armour Inc. Class A Common Stock,,
UAL,US stocks,United Airlines Holdings Inc. Common Stock,,
UAMY,US stocks,United States Antimony Corporation Common Stock,,
UAN,US stocks,CVR Partners LP Common Units representing Limited Partner Interests,,
UAVS,US stocks,AgEagle Aerial Systems Inc. Common Stock,,
UBA,US stocks,Urstadt Biddle Properties Inc. Common Stock,,
UBCP,US stocks,United Bancorp Inc. Common Stock,,
UBFO,US stocks,United Security Bancshares Common Stock,,
UBP,US stocks,Urstadt Biddle Properties Inc. Common Stock,,
UBS,US stocks,UBS Group AG Registered Ordinary Shares,,
UBSI,US stocks,United Bankshares Inc. Common Stock,,
UCBI,US stocks,United Community Banks Inc. Common Stock,,
UCTT,US stocks,Ultra Clean Holdings Inc. Common Stock,,
UDR,US stocks,UDR Inc. Common Stock,,
UEC,US stocks,Uranium Energy Corp. Common Stock,,
UEIC,US stocks,Universal Electronics Inc. Common Stock,,
UFCS,US stocks,United Fire Group Inc. Common Stock,,
UFI,US stocks,Unifi Inc. New Common Stock,,
UFPI,US stocks,UFP Industries Inc. Common Stock,,
UFPT,US stocks,UFP Technologies Inc. Common Stock,,
UG,US stocks,United-Guardian Inc. Common Stock,,
UGI,US stocks,UGI Corporation Common Stock,,
UGP,US stocks,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),,
UHAL,US stocks,U-Haul Holding Company Common Stock,,
UHS,US stocks,Universal Health Services Inc. Common Stock,,
UHT,US stocks,Universal Health Realty Income Trust Common Stock,,
UI,US stocks,Ubiquiti Inc. Common Stock,,
UIHC,US stocks,United Insurance Holdings Corp. Common Stock,,
UIS,US stocks,Unisys Corporation New Common Stock,,
UL,US stocks,Unilever PLC Common Stock,,
ULBI,US stocks,Ultralife Corporation Common Stock,,
ULH,US stocks,Universal Logistics Holdings Inc. Common Stock,,
ULTA,US stocks,Ulta Beauty Inc. Common Stock,,
UMBF,US stocks,UMB Financial Corporation Common Stock,,
UMC,US stocks,United Microelectronics Corporation (NEW) Common Stock,,
UMH,US stocks,UMH Properties Inc. Common Stock,,
UNB,US stocks,Union Bankshares Inc. Common Stock,,
UNF,US stocks,Unifirst Corporation Common Stock,,
UNFI,US stocks,United Natural Foods Inc. Common Stock,,
UNH,US stocks,UnitedHealth Group Incorporated Common Stock (DE),,
UNM,US stocks,Unum Group Common Stock,,
UNP,US stocks,Union Pacific Corporation Common Stock,,
UNTY,US stocks,Unity Bancorp Inc. Common Stock,,
UONE,US stocks,Urban One Inc. Class A Common Stock,,
UONEK,US stocks,Urban One Inc. Class D Common Stock,,
UPBD,US stocks,Upbound Group Inc. Common Stock,,
UPS,US stocks,United Parcel Service Inc. Common Stock,,
URBN,US stocks,Urban Outfitters Inc. Common Stock,,
URG,US stocks,Ur Energy Inc Common Shares (Canada),,
URI,US stocks,United Rentals Inc. Common Stock,,
USA,US stocks,Liberty All-Star Equity Fund Common Stock,,
USAC,US stocks,USA Compression Partners LP Common Units Representing Limited Partner Interests,,
USAP,US stocks,Universal Stainless & Alloy Products Inc. Common Stock,,
USAS,US stocks,Americas Gold and Silver Corporation Common Shares no par value,,
USAU,US stocks,U.S. Gold Corp. Common Stock,,
USB,US stocks,U.S. Bancorp Common Stock,,
USEG,US stocks,U.S. Energy Corp. Common Stock (DE),,
USIO,US stocks,Usio Inc. Common Stock,,
USLM,US stocks,United States Lime & Minerals Inc. Common Stock,,
USM,US stocks,United States Cellular Corporation Common Stock,,
USNA,US stocks,USANA Health Sciences Inc. Common Stock,,
USPH,US stocks,U.S. Physical Therapy Inc. Common Stock,,
UTF,US stocks,Cohen & Steers Infrastructure Fund Inc Common Stock,,
UTG,US stocks,Reaves Utility Income Fund Common Shares of Beneficial Interest,,
UTHR,US stocks,United Therapeutics Corporation Common Stock,,
UTI,US stocks,Universal Technical Institute Inc Common Stock,,
UTL,US stocks,UNITIL Corporation Common Stock,,
UTMD,US stocks,Utah Medical Products Inc. Common Stock,,
UTSI,US stocks,UTStarcom Holdings Corp. Ordinary Shares,,
UUU,US stocks,Universal Security Instruments Inc. Common Stock,,
UUUU,US stocks,Energy Fuels Inc Ordinary Shares (Canada),,
UVE,US stocks,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,,
UVSP,US stocks,Univest Financial Corporation Common Stock,,
UVV,US stocks,Universal Corporation Common Stock,,
V,US stocks,Visa Inc.,,
VABK,US stocks,Virginia National Bankshares Corporation Common Stock,,
VAC,US stocks,Marriott Vacations Worldwide Corporation Common Stock,,
VALE,US stocks,VALE S.A.  American Depositary Shares Each Representing one common share,,
VALU,US stocks,Value Line Inc. Common Stock,,
VATE,US stocks,INNOVATE Corp. Common Stock,,
VBF,US stocks,Invesco Bond Fund Common Stock,,
VBFC,US stocks,Village Bank and Trust Financial Corp. Common Stock,,
VBIV,US stocks,VBI Vaccines Inc. New Common Stock (Canada),,
VC,US stocks,Visteon Corporation Common Stock,,
VCEL,US stocks,Vericel Corporation Common Stock,,
VCV,US stocks,Invesco California Value Municipal Income Trust Common Stock,,
VCYT,US stocks,Veracyte Inc. Common Stock,,
VECO,US stocks,Veeco Instruments Inc. Common Stock,,
VEEV,US stocks,Veeva Systems Inc. Class A Common Stock,,
VEON,US stocks,VEON Ltd. ADS,,
VERU,US stocks,Veru Inc. Common Stock,,
VET,US stocks,Vermilion Energy Inc. Common (Canada),,
VFC,US stocks,V.F. Corporation Common Stock,,
VFL,US stocks,abrdn National Municipal Income Fund Common Stock,,
VGI,US stocks,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest,,
VGM,US stocks,Invesco Trust for Investment Grade Municipals Common Stock (DE),,
VGR,US stocks,Vector Group Ltd. Common Stock,,
VGZ,US stocks,Vista Gold Corp Common Stock,,
VHC,US stocks,VirnetX Holding Corp Common Stock,,
VHI,US stocks,Valhi Inc. Common Stock,,
VIA,US stocks,Via Renewables Inc. Class A Common Stock,,
VIAV,US stocks,Viavi Solutions Inc. Common Stock,,
VICR,US stocks,Vicor Corporation Common Stock,,
VIPS,US stocks,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,,
VIRC,US stocks,Virco Manufacturing Corporation Common Stock,,
VIRX,US stocks,Viracta Therapeutics Inc. Common Stock,,
VISL,US stocks,Vislink Technologies Inc. Common Stock,,
VIV,US stocks,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),,
VIVK,US stocks,Vivakor Inc. Common Stock,,
VJET,US stocks,voxeljet AG American Depositary Shares,,
VKI,US stocks,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),,
VKQ,US stocks,Invesco Municipal Trust Common Stock,,
VLGEA,US stocks,Village Super Market Inc. Class A Common Stock,,
VLO,US stocks,Valero Energy Corporation Common Stock,,
VLRS,US stocks,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates,,
VLT,US stocks,Invesco High Income Trust II,,
VLY,US stocks,Valley National Bancorp Common Stock,,
VMC,US stocks,Vulcan Materials Company (Holding Company) Common Stock,,
VMI,US stocks,Valmont Industries Inc. Common Stock,,
VMO,US stocks,Invesco Municipal Opportunity Trust Common Stock,,
VMW,US stocks,Vmware Inc. Common stock Class A,,
VNCE,US stocks,Vince Holding Corp. Common Stock,,
VNDA,US stocks,Vanda Pharmaceuticals Inc. Common Stock,,
VNET,US stocks,VNET Group Inc. American Depositary Shares,,
VNO,US stocks,Vornado Realty Trust Common Stock,,
VNOM,US stocks,Viper Energy Partners LP Common Unit,,
VNRX,US stocks,VolitionRX Limited Common Stock,,
VOC,US stocks,VOC Energy Trust Units of Beneficial Interest,,
VOD,US stocks,Vodafone Group Plc American Depositary Shares,,
VOXX,US stocks,VOXX International Corporation Class A Common Stock,,
VOYA,US stocks,Voya Financial Inc. Common Stock,,
VPG,US stocks,Vishay Precision Group Inc. Common Stock,,
