,Returns,Volatility,Sharpe Ratio,HPQ Weight,QQQ Weight,GOOGL Weight,HTZ Weight,CAKE Weight,ABNB Weight,VTRS Weight,NVDA Weight,CCL Weight,ENLV Weight,BYND Weight,TEVA Weight,EH Weight,BA Weight,BAC Weight,SEDG Weight,KRP Weight,BABA Weight,TSLA Weight,META Weight,ZM Weight,PFE Weight,PLL Weight,MSFT Weight,AAPL Weight,PYPL Weight,AMZN Weight,AAL Weight,NCLH Weight,ASML Weight
1198,24.628714386802915,27.791922498736355,0.8861824649922199,0.050076651893634506,0.045089517460789146,0.04550257799344791,0.04805026728133707,0.056029061642587315,0.029081425379287703,0.047637892639943745,0.007927259429226018,0.019381308235199842,0.014806828738692573,0.04615899960762343,0.02709526894331397,0.039290437662791666,0.01710881339229488,0.045374748274188394,0.031823002077810775,0.014322261904795948,0.00592584199989701,0.038904809121073865,0.04791436660646951,0.0326470477937502,0.04739533278875324,0.01830161798102857,0.04820781114790376,0.03564813800535384,0.05617723561215667,0.0114687638189166,0.03601244808195783,0.03213070252052113,0.004509561965252827
1199,28.046300240698805,29.94701749074184,0.9365306661796741,0.0478100462443559,0.01800129965564368,0.039085796346042395,0.05578399637333117,0.046705857253704616,0.02717615953269375,0.0346489830745339,0.041651893678923364,0.028213310658687145,0.051464830325833155,0.046428993195961006,0.022595775761402266,0.03434901046152809,0.005299173452238832,0.04018989279183647,0.016487469108947522,0.0028359878276331654,0.036789668938282796,0.05179974811912369,0.039559126584547404,0.03569405707592958,0.009653786977436612,0.048686723705814894,0.031893361267292794,0.02429933951000537,0.038670397420765786,0.01663247261285209,0.05577003813423752,0.006199725208376397,0.045623078702038446
1200,22.32722814077738,27.55907935649408,0.810158708567895,0.03164591113251363,0.0566128729373751,0.05809671785785194,0.055518282472027294,0.06023224408009936,0.05375009490216211,0.03213317627813207,0.014593504826037345,0.004803508128524186,0.04455596569422082,0.035809540031667225,0.05209728602999969,0.04198070171368399,0.015294952255499775,0.05904482476022535,0.018956745571878895,0.009702440025961441,0.050156003326012985,0.007030731920690521,0.06371725974871309,0.008157485129259033,0.012729310140947171,0.007905204760157134,0.0593098798318459,0.022963790779551456,0.024929522556162202,0.04628644407969344,0.021340666893225765,0.02302739653053272,0.007617535605348365
1201,22.190322380523366,28.55612349818183,0.7770775463250895,0.018258597908784712,0.040377343712562554,0.03312383710741783,0.037062543347163183,0.013200764116560721,0.05805043137069243,0.04246213491526559,0.044681820853388204,0.044135004591856104,0.036413760283301705,0.03284502562685298,0.02033497209015285,0.0008786830223605381,0.04840769768020091,0.007363761786760542,0.02870879031846788,0.0484731502671228,0.05824246380899298,0.02382005054291141,0.006939774238251245,0.026455292525069743,0.04385722656506234,0.035198624745403154,0.027730969868643842,0.03538523932328788,0.022904436815221987,0.023320490105553465,0.05486464003515131,0.061334258840474665,0.025168213587064316
1202,31.05372122502324,30.460431311834768,1.019477396991354,0.009818277545065346,0.013220162330775083,0.008909565066060075,0.02289552892540276,0.030174093860786972,0.048337223319432604,0.019856991866203613,0.006347199615199855,0.025420072630444674,0.04360975457390055,0.048029839441870614,0.013643585118328035,0.05610663612466224,0.0633203837301762,0.012474792826477158,0.0487918343027919,0.0539504648734789,0.017993381438630014,0.03752314807962658,0.0013466772002309853,0.0030293003384065913,0.05840500411208088,0.05454882053307206,0.06782458548686406,0.058911467578941674,0.02666207184662016,0.028510583240904216,0.02130321074389816,0.04436364564732613,0.054671697602341744
1203,23.664995248004345,28.890237912578915,0.8191346613210312,0.04784525140266408,0.009450277722698177,0.010235403952237439,0.06229088497765519,0.019449790762536175,0.045664743177005224,0.0629828752662421,0.02470939714572834,0.04876593673307933,0.048447863692597515,0.062010102841600905,0.008227710286848383,0.037364567902904704,0.03899810249747499,0.019242209820690775,0.03652190834516389,0.06125273770125252,0.02234378667007965,0.031927190378048795,0.01670422003338219,0.03333049559267929,0.04928073105498258,0.013982700811532179,0.03362408953984234,0.02150256619643171,0.020858943138355242,0.05955776843313807,0.0030122358029877846,0.011246848045589794,0.039168660074570635
1204,32.205302428512994,30.576189614956395,1.0532804392591717,0.02635070034018357,0.00038080675217976473,0.06442514814955409,0.010838024102997328,0.022725167150726772,0.04433986983168983,0.0024741948360525673,0.015303800028901929,0.058500488215186754,0.00939954626557672,0.02387649083073141,0.062366569545461555,0.06013484981362217,0.019139657682910403,0.050555551159245,0.0011721006105158377,0.04183657140284746,0.025422924122541882,0.055640486384191154,0.023327271485728527,0.04299376393074454,0.0094984762218174,0.05304561983772106,0.06379170944405768,0.011419667924356874,0.03552582667179969,0.036239500536875385,0.018930036323889014,0.05035660441801219,0.05998857597988146
1205,25.421798015340695,25.917716975112086,0.9808656387347849,0.06122927317908987,0.023031376380647898,0.045702330486035475,0.00320309106082763,0.012792698983656828,0.020262787621481558,0.027733503358658984,0.018075710508852937,0.0228051444661484,0.06595190217084745,0.0002551158688468731,0.030098668385242906,0.04359846914485923,0.032370661225599215,0.053856881528594164,0.05218577714419173,0.06384961648482539,0.06369751157010516,0.004998947708415394,0.059866641286878,0.01292617938317018,0.06033272443599058,0.0057063043819162475,0.062701867878961,0.024538068014591522,0.003944411270254041,0.029270939339035677,0.02462912287902705,0.03909992840190415,0.03128434545134446
1206,25.25561267913864,28.13932496473173,0.8975202038710105,0.06602610771222864,0.02059778276106836,0.05046698667005498,0.026047591076737278,0.036979162820503196,0.03107775130506292,0.03176635808776422,0.028453440619032627,0.04578451317271227,0.02719499787970589,0.03192525031091946,0.005521472791295546,0.01674062444321523,0.025802167952281678,0.045342342870503344,0.03150404546602637,0.03204503901426118,0.0503297320776484,0.01321363511867097,0.0019725546325926953,0.01957756203340512,0.040243848699258615,0.04998240064179339,0.042283805972088605,0.012737661140220095,0.036441678645360125,0.043573107213261235,0.06365776025561566,0.03599824875568717,0.036712369861024705
1207,31.185496078963848,27.5594860253492,1.131570307598605,0.04654520226882523,0.03163667832556156,0.041945031904532436,0.0008807882776061742,0.027089168259072892,0.01226862384918929,0.045713077625031864,0.06454705136793072,0.04126645257307607,0.009320448168700264,0.025517993431827195,0.008991879703280043,0.03594353650670279,0.024722111757887473,0.0348412052828941,0.04974834159976314,0.036109073377502784,0.01451701947849906,0.05211276158538076,0.003997186259114793,0.06433479012528391,0.05767446196693967,0.015457302686987947,0.05151692902632128,0.005382787696250092,0.0402892458634407,0.05096171400817208,0.011741001854041226,0.04765975565586081,0.04726837951432366
1208,19.650551892542094,27.353168803000276,0.7184012950772523,0.011369206695040504,0.030318683815578503,0.03014186067273635,0.04191701393739858,0.002548578048853623,0.05724062870303328,0.055530809218852284,0.037665198758498476,0.03409069387575637,0.00016176309913362022,0.061972257178040106,0.053395660637770424,0.0036143972957861565,0.06188617648952712,0.05359214117666968,0.024940137695563976,0.06141986600333634,0.03284793336714124,0.021912773431071564,0.04359169532117579,0.025260405156933785,0.06610674563586744,0.01260064504661219,0.033427623805129994,0.014448719641718026,0.017369890636811856,0.023194428972400028,0.05559647910723316,0.01687124972686744,0.014966336849461893
1209,25.823041378062772,29.656919912912755,0.8707256671930825,0.03993137092121055,0.036145260695893085,0.013086983733725742,0.0358603340188856,0.014993941831076113,0.030354437692759986,0.031947466159772196,0.029926322579002382,0.03151098519873255,0.05481536014916278,0.0607602689114615,0.008764440514948159,0.05084230594258158,0.04028442201460908,0.005377642297784529,0.04256852627490653,0.04210072408812648,0.06258035204501752,0.013331194029320384,0.021743668353285398,0.05808839097274904,0.0233459221958561,0.0063218038593042805,0.01105487166833094,0.03363881071447167,0.03925597282561338,0.06622344048620712,0.03984605151469814,0.004487298697627498,0.05081142961287974
1210,26.811888964480108,29.120720582624,0.9207151618520888,0.03188370261340427,0.024754756878889794,0.011697659432134284,0.03414818592564355,0.013804643500501741,0.05407992357849047,0.009723728073927494,0.044391632870209856,0.04287271339859884,0.05536244029239855,0.009597044086080246,0.05934614316198132,0.018933380096986578,0.001915570418346286,0.012204550497867216,0.049130214156672854,0.040652022055917905,0.014526664089920512,0.01868826315599993,0.04163995567397021,0.03552611763501008,0.021203780191045074,0.03903624536010785,0.048803918526494246,0.03499009587108592,0.03557986918237088,0.045773193182985186,0.05692236149242803,0.055951548954850334,0.03685967564568051
1211,22.597524885123484,26.806236687044482,0.8429950518210907,0.06157423576805034,0.04638133626982824,0.024111786880313978,0.055271274778137994,0.062094698310075316,0.010765886970274878,0.05686240838457101,0.005922360670258102,0.050801272353331144,0.0048677481237805265,0.01010485508511743,0.05492161166382702,0.04068019744489721,0.02468425639320057,0.024118145403092258,0.009579750300316815,0.050732488870901836,0.008509356037273107,0.02470556695580508,0.0558448371222983,0.03132576562989853,0.024845978726339833,0.003084195737197251,0.03186556401197604,0.02953101077182874,0.06333177975469333,0.05715937094850098,0.011857425807797436,0.037465444326725224,0.02699939049969147
1212,22.114328317564897,26.688531173642037,0.8286079205215052,0.05313662464814605,0.03795809831311204,0.06075969917655232,0.034765964860736125,0.03980651055841772,0.014834438518108482,0.06902255343933426,0.006160006960486612,0.017873239730702824,0.007123981405270814,0.05223398261781801,0.04964202963162998,0.017157547581492166,0.005889051916861477,0.021379166235773413,0.05849702136163897,0.05740729474795977,0.011300677305802798,0.018541348439118508,0.024191875355483002,0.0613478276160048,0.04414783139300453,0.013682445153608964,0.05152148934527409,0.01457215840944295,0.0029166681076762254,0.06441027524749013,0.019307238976077046,0.050691280234927326,0.019721672712048666
1213,30.642728477968756,30.109924288693556,1.0176953015280503,0.01300673218563934,0.038717175197025215,0.021388831679579445,0.03720489676974003,0.007679790521819266,0.061504433082924574,0.035879528975124815,0.06268224509605905,0.035268748659111705,0.02142012132007824,0.008915578137092931,0.06699983810340715,0.04879386420041148,0.04222714714346326,0.055139291267197396,0.04750098411253029,0.02234593451463052,0.03314115073005087,0.006431350754720471,0.008509230100148271,0.04178970659787647,0.04170976003671084,0.05370978988813763,0.03658852325948193,0.031917144297590336,0.021273242364009643,0.0024186731820041024,0.016158639491843867,0.0628729790587756,0.016804669272815122
1214,29.586187810453275,31.62512290242725,0.935527994681169,0.02435075594617819,0.008898434287868753,0.0446224955152618,0.05273024389004913,0.0146163931924715,0.053328692286573776,0.008388406535348593,6.124589270687651e-05,0.05135336448136101,0.0492762337093373,0.04543319852517664,0.013702635621175054,0.05716870848659011,0.014568953570089272,0.033734475535580094,0.056820404963493394,0.02830086321608875,0.05017611398820245,0.03766248355208547,0.05536280673006115,0.05946788959539432,0.013453081126229009,0.0366741401994544,0.060545696905454076,0.03660992795759893,0.0019292930498969224,0.00309754051714364,0.008586860846084713,0.042841321884335336,0.03623733799270937
1215,26.31635798427695,27.33422427644698,0.9627622030947081,0.03989726391354613,0.0031926706484137327,0.05017016876537175,0.03426080825176993,0.0043050675594405174,0.028379241395144337,0.0647783688060199,0.004443086520918163,0.018927095318030166,0.03557057169772243,0.009168849240791865,0.050287419581891195,0.04806468589422052,0.024277561815199807,0.02112184246582041,0.013258240649758767,0.025014375243787506,0.053779832522882064,0.017909822086874857,0.03415790193488305,0.0017745930115484064,0.028321771001919883,0.035235478819247365,0.05197043090329898,0.054697817135618054,0.04699354186034341,0.056292987067951446,0.061126464136213164,0.01874959110357774,0.06387245064779438
1216,29.691960439986982,29.32247227722803,1.0126008529998987,0.013994368969706432,0.019042211747095087,0.0042639131854158826,0.0269760294953893,0.013248995922647236,0.05326780699561682,0.0381054084584291,0.004757551306987996,0.024260964625819587,0.005012162226120894,0.038855773388770144,0.03443272937343906,0.05583476369605682,0.04068223145652246,0.05016769398457022,0.048869988374482316,0.02973890077448249,0.05720235930329855,0.04061189977366207,0.05343351545354959,0.03895165073001373,0.04513217008715069,0.029594428899223025,0.05355031258731581,0.02726119625680394,0.022460240444543332,0.04410884340230325,0.022652334531822617,0.019755104470679227,0.043774450078082304
1217,23.99262662401106,29.59583330987568,0.8106758263165743,0.016466690988866915,0.06627913728893356,0.052525044087479635,0.043610003370287906,0.006189894727830128,0.06470034130115719,0.04136382015304792,0.009947800147812115,0.04322958026806036,0.04051329113737289,0.07198601981801205,0.03873820228241616,0.02791704232948498,0.0078041154334611085,0.015416748212398287,0.026640906355163425,0.003117550823392347,0.00479013492281015,0.014691172616722023,0.016388954395538616,0.04857515566108869,0.056335944193959195,0.0491867445743871,0.05519802798821032,0.02521786780852053,0.052147612871558384,0.031244855933201143,0.04021075380363474,0.0009699525697111196,0.02859663393548091
1218,29.4567825160532,30.616774592578132,0.962112531709786,0.005706290139969399,0.028303337975360242,0.05913892002604565,0.060563798152317896,0.06339790312439325,0.059337339933152704,0.010456561045924509,0.03577641817476716,0.0018700798187086182,0.06452311676262547,0.041374991399719833,0.021322097725584965,0.03133258755661161,0.029643717122926922,0.031176743050901606,0.0655755507819472,0.025552961466978462,0.014442088460380788,0.018709745943006433,0.04411681373051896,0.03257466814491737,0.0005188128310473995,0.05645168451559284,0.06361408190533736,0.03772827813352946,0.047276579543600164,0.006497132721362698,0.012824299958252112,0.00897522207962835,0.021218177774890525
1219,24.556610699077975,27.87209762789913,0.8810463793187043,0.045140747481763055,0.03189701057853535,0.043612502503995336,0.031380723383468985,0.04041059713759091,0.013532401411801355,0.04843816407928924,0.023262353741855087,0.041271239927335696,0.05223236858904074,0.050710881202929686,0.04840056522615197,0.011139149156523812,0.027772541318162706,0.03530464267229082,0.028763955443049643,0.0479808245585768,0.006151394780508479,0.051140192864549405,0.026484238959620668,0.013124986387314788,0.012598721076394401,0.044355755105709445,0.04062085466692964,0.03333315241868494,0.04065277945963678,0.03697956379375733,0.008993510364684789,0.01858533262571185,0.0457288490841362
