,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,603,702,712,13,170,OIL,701
2023-02-23,364.76,403.67,244.77,137.96580505371094,107.31791687011719,461.89,598.54,295.9552307128906,113.28543853759766,104.17597961425781,169.57000732421875,1564.71,354.54,323.46,355.87,3426.76,1061.59,28.8700008392334,289.26
2023-02-24,,,,135.50640869140625,107.32764434814453,,,290.9997253417969,112.76226043701172,103.39452362060547,168.35000610351562,,,,,,,29.18000030517578,
2023-02-26,360.91,400.52,244.46,,,457.8,588.42,,,,,1535.38,351.89,322.97,352.63,3320.97,1039.48,,289.11
2023-02-27,359.63,399.47,244.56,136.23329162597656,107.34713745117188,456.31,584.69,293.0836181640625,112.97942352294922,103.42382049560547,169.00999450683594,1536.38,350.64,322.95,351.25,3328.73,1037.62,28.81999969482422,289.58
2023-02-28,359.07,398.96,244.57,135.9345703125,107.34713745117188,455.64,583.27,292.7047119140625,113.02879333496094,103.462890625,169.77999877929688,1550.18,350.3,322.69,351.04,3345.57,1044.77,29.139999389648438,289.57
2023-03-01,358.8,399.7,244.36,134.93885803222656,107.36666107177734,456.57,585.23,290.35162353515625,112.51658630371094,102.81788635253906,170.75999450683594,1555.22,351.39,322.81,351.99,3415.73,1055.67,29.600000381469727,289.74
2023-03-02,356.99,397.85,244.56,136.6016845703125,107.41548156738281,454.12,578.91,292.75457763671875,112.3089370727539,102.9061279296875,170.66000366210938,1583.47,350.72,322.81,351.78,3463.6,1070.47,29.690000534057617,289.86
2023-03-03,,,,139.53903198242188,107.42524719238281,,,298.806884765625,112.68467712402344,104.07262420654297,172.49000549316406,,,,,,,30.260000228881836,
2023-03-05,356.71,398.44,244.55,,,454.92,580.78,,,,,1616.74,351.32,322.86,352.58,3451.38,1091.54,,289.76
2023-03-06,358.13,400.18,244.38,140.20616149902344,107.43500518798828,457.17,586.79,299.1459045410156,112.6055679321289,103.78833770751953,171.6199951171875,1633.9,352.29,322.91,353.61,3525.59,1102.48,30.600000381469727,289.91
2023-03-07,,,,138.4636688232422,107.41548156738281,,,295.47662353515625,112.36825561523438,103.4942626953125,168.6199951171875,,,,,,,29.440000534057617,
2023-03-08,359.25,400.83,244.44,139.60873413085938,107.42524719238281,458.11,588.97,296.95233154296875,112.27926635742188,103.32763671875,168.5399932861328,1635.24,352.73,323.1,354.08,3536.65,1102.87,29.1200008392334,289.55
2023-03-09,359.73,400.93,244.49,137.60736083984375,107.48383331298828,458.21,589.1,291.807373046875,112.95166015625,103.22960662841797,170.1999969482422,1644.88,353.33,323.23,355.17,3560.2,1107.47,28.8700008392334,289.69
2023-03-10,,,,135.1877899169922,107.53264617919922,,,287.7093200683594,114.26677703857422,104.70977020263672,173.8699951171875,,,,,,,29.18000030517578,
2023-03-12,360.79,402.52,244.41,,,460.32,593.13,,,,,1624.47,352.68,323.51,353.93,3417.81,1092.34,,289.6
2023-03-13,362.2,404.54,244.36,135.92459106445312,107.65959167480469,463.07,599.15,289.84307861328125,115.6412124633789,104.7979965209961,177.86000061035156,1602.62,353.07,324.09,353.69,3366.67,1078.51,28.379199981689453,289.26
2023-03-14,361.35,404.18,244.46,139.06109619140625,107.60099792480469,462.59,597.18,296.5036315917969,114.89961242675781,104.48431396484375,176.8300018310547,1598.95,352.85,324.41,353.2,3427.89,1079.35,27.3799991607666,289.27
2023-03-15,364.45,406.99,244.86,139.14076232910156,107.7083969116211,466.32,605.2,298.05908203125,116.22461700439453,105.48416900634766,178.2100067138672,1554.78,352.45,325.03,352.36,3368.43,1051.5,26.139999389648438,289.13
2023-03-16,363.62,404.95,244.99,143.0439453125,107.69863891601562,463.65,598.63,305.9161376953125,115.4236831665039,105.32732391357422,178.57000732421875,1526.49,352.06,324.97,351.54,3401.51,1037.12,26.18950080871582,289.07
2023-03-17,,,,142.8448028564453,107.7767562866211,,,304.4703369140625,116.41249084472656,105.85665893554688,183.77000427246094,,,,,,,25.639999389648438,
2023-03-19,363.53,404.98,245.29,,,463.7,598.92,,,,,1513.29,352.33,325.03,352.46,3436.11,1030.31,,289.04
2023-03-20,363.81,404.35,245.57,143.22999572753906,107.75721740722656,462.83,596.75,305.5508728027344,116.08618927001953,105.54298400878906,183.83999633789062,1493.28,352.28,324.96,352.17,3458.49,1021.2,26.0,289.19
2023-03-21,362.63,402.0,245.67,144.3875732421875,107.72793579101562,459.71,589.03,309.9148864746094,115.32479095458984,106.05271911621094,180.3699951171875,1509.8,351.44,324.75,351.16,3477.36,1032.52,26.690000534057617,289.3
2023-03-22,362.16,400.51,245.8,142.95057678222656,107.76699829101562,457.65,583.92,305.7006530761719,116.42237091064453,106.67025756835938,183.44000244140625,1574.55,350.64,324.51,350.16,3487.14,1077.47,26.889999389648438,289.68
2023-03-23,363.9,402.72,245.64,145.2757110595703,107.83534240722656,460.65,590.46,309.32568359375,117.08487701416016,106.97413635253906,185.74000549316406,1646.99,352.91,324.85,353.5,3612.72,1117.74,26.599199295043945,289.35
2023-03-24,,,,145.65492248535156,107.84510040283203,,,310.4641418457031,117.05520629882812,107.30741882324219,183.64999389648438,,,,,,,26.612499237060547,
2023-03-26,362.14,401.55,245.66,,,459.14,586.61,,,,,1620.01,351.61,324.82,352.27,3526.77,1102.4,,289.19
2023-03-27,364.26,403.89,245.97,144.52728271484375,107.84510040283203,462.22,593.94,308.3370666503906,116.09607696533203,106.02330017089844,181.9499969482422,1646.73,352.74,325.05,353.45,3583.13,1118.23,27.950000762939453,289.2
2023-03-28,365.77,404.97,245.76,143.84869384765625,107.85486602783203,463.64,597.54,306.69927978515625,115.87853240966797,105.84685516357422,183.44000244140625,1905.05,354.28,325.02,355.14,3508.56,1257.02,28.07509994506836,289.22
2023-03-29,366.14,405.02,245.46,146.8623809814453,107.86463165283203,463.63,597.92,312.2916259765625,115.76976776123047,106.33697509765625,182.52999877929688,1926.92,353.77,324.98,354.33,3391.09,1271.61,27.915000915527344,289.55
2023-03-30,365.79,405.12,245.59,148.56881713867188,107.8841552734375,463.81,598.5,315.24755859375,115.83898162841797,106.48402404785156,184.17999267578125,1956.28,354.05,325.01,354.75,3334.25,1288.27,28.3700008392334,289.34
2023-03-31,,,,150.69435119628906,107.8939208984375,,,320.4903869628906,116.33338928222656,107.44464874267578,183.22000122070312,,,,,,,28.950000762939453,
2023-04-02,366.23,405.07,245.85,,,463.86,598.85,,,,,1920.31,355.66,325.05,356.9,3430.21,1272.01,,288.88
2023-04-03,367.04,405.54,246.13,150.45486450195312,107.88510131835938,464.4,600.21,319.7114562988281,116.68402862548828,108.0936279296875,184.5399932861328,1973.86,356.19,325.2,357.9,3307.28,1300.35,30.5,289.2
2023-04-04,366.3,405.53,246.12,149.62660217285156,107.92430877685547,464.37,599.64,318.6329345703125,117.29814910888672,108.23129272460938,187.97999572753906,1987.45,356.76,325.33,358.78,3283.04,1312.55,30.43000030517578,289.22
2023-04-05,,,,147.920166015625,107.98309326171875,,,315.48724365234375,117.52597045898438,108.58528137207031,187.8300018310547,,,,,,,30.489999771118164,
2023-04-06,,,,148.7584228515625,107.98309326171875,,,317.61431884765625,117.51607513427734,108.48694610595703,186.49000549316406,,,,,,,30.579999923706055,
2023-04-09,366.16,405.49,246.3,,,464.37,599.52,,,,,1989.54,356.86,325.29,358.84,3267.03,1319.03,,289.06
2023-04-10,366.48,405.48,246.27,148.6785888671875,107.97329711914062,464.32,599.21,317.4345703125,116.7137451171875,107.98546600341797,185.11000061035156,1980.19,357.0,325.4,358.95,3248.01,1315.69,30.270000457763672,289.2
2023-04-11,,,,147.281494140625,107.99288940429688,,,315.3973388671875,116.67412567138672,107.95597076416016,186.27999877929688,,,,,,,30.860000610351562,
2023-04-12,,,,146.44326782226562,108.00270080566406,,,312.6112060546875,117.02080535888672,107.72979736328125,187.19000244140625,,,,,,,31.3700008392334,
2023-04-13,365.58,404.5,246.29,149.1675567626953,108.06147766113281,462.92,595.25,318.7328186035156,116.90194702148438,107.91663360595703,189.72000122070312,1984.95,356.74,325.6,358.68,3176.55,1317.14,31.020000457763672,289.63
2023-04-14,,,,148.3392791748047,108.0418930053711,,,318.13360595703125,116.41658020019531,107.56265258789062,186.36000061035156,,,,,,,31.25,
2023-04-16,363.88,403.2,246.05,,,461.19,590.75,,,,,1995.66,356.05,325.56,358.04,3219.56,1320.79,,289.71
2023-04-17,362.52,402.27,246.15,148.87815856933594,108.05168151855469,459.92,586.9,318.4032287597656,115.95104217529297,106.88416290283203,185.52999877929688,1971.73,355.2,325.65,356.81,3274.99,1308.92,30.6299991607666,289.85
2023-04-18,361.81,402.89,246.03,149.33718872070312,108.0712890625,460.74,589.16,318.4231872558594,116.02037811279297,107.23816680908203,186.25,1989.97,355.18,325.63,356.41,3337.63,1326.82,30.729999542236328,289.87
2023-04-19,362.45,402.51,246.11,148.90809631347656,108.08108520507812,460.29,587.83,318.2734069824219,115.85198974609375,106.70718383789062,185.36000061035156,1980.27,355.45,325.65,356.78,3335.83,1322.6,29.709999084472656,289.68
2023-04-20,362.93,402.67,246.19,147.93014526367188,108.1398696899414,460.5,588.14,315.84674072265625,116.3571548461914,107.1103286743164,186.08999633789062,1963.9,355.66,325.7,356.72,3322.53,1310.68,29.489999771118164,289.63
2023-04-21,,,,147.45114135742188,108.14967346191406,,,316.17626953125,116.1788558959961,107.17916870117188,184.25,,,,,,,29.280000686645508,
2023-04-23,362.32,402.04,246.19,,,459.65,585.97,,,,,1964.76,355.62,325.63,356.63,3370.25,1313.52,,289.74
2023-04-24,361.89,402.17,246.22,146.80250549316406,108.15947723388672,459.81,586.22,315.5172119140625,116.52554321289062,107.6511459350586,184.80999755859375,1974.67,355.79,325.78,356.8,3391.13,1317.81,30.09869956970215,289.79
2023-04-25,,,,143.6690673828125,108.18887329101562,,,309.56536865234375,117.4566421508789,108.12313079833984,185.75,,,,,,,29.408100128173828,
2023-04-26,,,,145.80459594726562,108.19866943359375,,,311.4427795410156,117.16939544677734,107.6511459350586,184.74000549316406,,,,,,,28.459999084472656,
2023-04-27,362.09,402.8,246.27,148.89813232421875,108.21826934814453,460.64,588.22,319.91119384765625,116.56517028808594,107.25782775878906,184.75,1965.55,356.46,325.94,357.51,3476.88,1316.38,28.57990074157715,289.79
2023-04-28,,,,150.51473999023438,108.22806549072266,,,322.1181335449219,117.06043243408203,108.0936279296875,184.8000030517578,,,,,,,29.34000015258789,
2023-04-30,362.51,403.58,246.36,,,461.66,590.53,,,,,1997.13,357.39,326.15,358.87,3502.42,1331.39,,289.84
2023-05-01,362.26,403.76,246.27,150.6045379638672,108.21626281738281,461.89,591.4,321.7486572265625,116.31726837158203,106.3492660522461,183.97000122070312,2012.53,357.97,326.06,359.93,3484.58,1347.37,28.809999465942383,289.86
2023-05-02,362.57,404.74,246.21,149.19747924804688,108.24577331542969,463.16,594.44,318.9425048828125,117.28963470458984,107.63188171386719,187.52000427246094,1984.93,358.35,326.14,360.11,3502.6,1338.26,27.420000076293945,289.94
2023-05-03,364.86,406.02,246.29,147.94012451171875,108.26542663574219,464.88,598.79,316.8553771972656,117.9345703125,107.8094711303711,189.11000061035156,1972.18,359.29,326.42,361.16,3569.15,1327.28,26.290000915527344,289.86
2023-05-04,367.13,406.81,246.39,147.23159790039062,108.32444763183594,465.94,601.33,315.7369079589844,118.11317443847656,107.51348876953125,190.44000244140625,1964.82,359.93,326.48,362.0,3545.49,1322.37,26.440000534057617,289.79
2023-05-05,,,,150.9238739013672,108.31460571289062,,,322.4477233886719,117.57737731933594,107.08924102783203,187.4600067138672,,,,,,,27.394800186157227,
2023-05-07,366.59,406.14,246.38,,,465.04,598.82,,,,,1992.68,360.11,326.54,362.31,3595.87,1337.64,,289.87
2023-05-08,366.67,406.1,246.45,150.8440399169922,108.32444763183594,464.98,598.41,323.2466125488281,117.16064453125,106.31966400146484,187.69000244140625,2002.41,360.21,326.52,362.56,3527.69,1336.08,27.969999313354492,289.89
2023-05-09,367.1,406.43,246.5,149.68646240234375,108.32444763183594,465.43,599.05,321.1994323730469,117.07135009765625,106.28020477294922,189.02000427246094,1959.75,360.66,326.7,363.1,3517.54,1311.14,28.21500015258789,289.82
2023-05-10,368.4,407.43,246.61,151.5126495361328,108.36377716064453,466.76,602.32,324.69464111328125,117.74604797363281,107.11884307861328,188.75,1976.51,361.63,326.73,364.48,3598.89,1320.41,28.063499450683594,289.79
2023-05-11,369.72,409.0,246.61,150.8340606689453,108.40312194824219,468.84,607.81,325.753173828125,117.89488220214844,107.53321075439453,187.1300048828125,1990.49,362.58,326.87,365.79,3666.51,1335.32,27.459999084472656,289.75
2023-05-12,,,,150.6344757080078,108.40312194824219,,,324.5847473144531,117.43846130371094,106.87217712402344,186.80999755859375,,,,,,,26.989999771118164,
2023-05-14,369.61,408.24,246.66,,,467.86,605.45,,,,,2009.98,362.52,326.75,365.61,3615.81,1341.63,,289.67
2023-05-15,369.57,408.06,246.7,151.88186645507812,108.41294860839844,467.63,604.45,326.34234619140625,117.37893676757812,106.2999267578125,187.2100067138672,2011.31,362.72,326.84,365.87,3614.63,1342.23,27.34000015258789,289.66
2023-05-16,369.5,406.51,247.84,152.04153442382812,108.41294860839844,465.53,599.54,326.71185302734375,117.11103057861328,105.76714324951172,184.8699951171875,2016.41,362.79,326.65,366.47,3655.09,1348.75,27.260000228881836,289.83
2023-05-17,368.12,405.8,247.68,154.06729125976562,108.43262481689453,464.58,596.84,330.6664123535156,116.77368927001953,105.75728607177734,184.22999572753906,2044.22,362.18,326.58,365.96,3751.2,1366.16,28.09000015258789,289.86
2023-05-18,366.83,404.4,247.96,157.22068786621094,108.46212005615234,462.63,592.18,336.8079833984375,116.25772857666016,105.31328582763672,181.83999633789062,2008.23,361.85,326.46,365.28,3717.6,1349.38,27.90999984741211,290.28
2023-05-19,,,,157.1508331298828,108.46212005615234,,,336.0490417480469,115.95013427734375,105.18502807617188,183.63999938964844,,,,,,,27.719999313354492,
2023-05-21,365.71,403.63,248.17,,,461.57,589.61,,,,,1999.12,361.41,326.49,364.95,3697.47,1344.52,,290.48
2023-05-22,365.15,404.45,248.07,157.45021057128906,108.46212005615234,462.64,592.2,337.177490234375,115.88069152832031,105.14556884765625,183.2100067138672,1987.53,361.44,326.6,365.2,3613.48,1339.0,27.84000015258789,290.54
2023-05-23,364.25,403.88,247.98,155.1250762939453,108.48179626464844,461.92,590.47,332.9033508300781,115.999755859375,105.36262512207031,183.42999267578125,1976.3,361.01,326.6,364.54,3587.2,1323.9,28.23200035095215,290.42
2023-05-24,364.52,403.92,248.61,153.98745727539062,108.48179626464844,461.95,590.62,331.1956787109375,115.751708984375,104.94824981689453,181.9499969482422,1973.72,361.51,326.63,364.97,3596.95,1318.07,28.56999969482422,290.46
2023-05-25,,,,159.89508056640625,108.53096771240234,,,339.254638671875,115.14644622802734,104.60291290283203,180.1999969482422,,,,,,,27.989999771118164,
2023-05-26,,,,164.43557739257812,108.55062866210938,,,347.9227294921875,115.06707763671875,105.04690551757812,180.9199981689453,,,,,,,28.18000030517578,
2023-05-28,365.08,403.43,248.63,,,461.32,589.3,,,,,1978.2,361.31,326.59,364.51,3625.37,1327.79,,290.37
2023-05-29,364.97,403.29,248.7,,,461.1,588.82,,,,,1992.72,361.11,326.64,363.97,3606.21,1335.14,,290.54
2023-05-30,365.76,404.44,248.84,165.31373596191406,108.56046295166016,462.6,592.59,349.5006103515625,115.72193145751953,105.83621215820312,182.0399932861328,1977.05,361.38,326.7,364.16,3514.81,1323.82,27.190000534057617,290.61
2023-05-31,367.58,406.25,248.86,163.93661499023438,108.58013916015625,464.99,597.99,347.5133056640625,115.96997833251953,106.1815414428711,182.32000732421875,1976.67,362.24,327.21,365.04,3437.65,1316.35,26.479999542236328,290.65
2023-06-01,368.07,406.34,248.89,165.60311889648438,108.65125274658203,465.1,598.4,351.5278015136719,116.29803466796875,106.5072021484375,183.75999450683594,1952.55,362.91,327.19,365.97,3419.65,1301.42,27.290000915527344,290.71
2023-06-02,,,,166.55113220214844,108.6611328125,,,354.1641845703125,115.58229064941406,106.22013854980469,181.0500030517578,,,,,,,28.030000686645508,
2023-06-04,366.64,404.84,248.75,,,463.09,593.41,,,,,1985.34,362.84,327.03,366.26,3534.26,1329.82,,290.77
2023-06-05,366.94,405.93,248.75,165.59315490722656,108.6611328125,464.5,597.05,354.4138488769531,115.62205505371094,105.99247741699219,182.13999938964844,1995.42,362.87,327.19,366.48,3530.07,1337.94,27.969999313354492,290.89
2023-06-06,366.15,405.28,248.73,165.55322265625,108.6808853149414,463.71,595.09,354.3539123535156,115.58229064941406,106.2003402709961,182.33999633789062,1981.2,361.95,327.2,365.53,3527.84,1328.79,27.889999389648438,290.66
2023-06-07,366.01,405.98,248.7,163.0784149169922,108.70064544677734,464.57,597.15,348.3421936035156,115.15483093261719,105.25009155273438,180.14999389648438,2001.03,361.93,327.36,365.49,3645.23,1341.45,28.149999618530273,290.89
2023-06-08,365.81,405.46,248.61,164.8447265625,108.76978302001953,463.89,594.95,352.6662292480469,115.62205505371094,105.952880859375,182.52999877929688,2009.44,361.44,327.55,364.71,3699.35,1345.65,28.420000076293945,290.89
2023-06-09,,,,165.66299438476562,108.76978302001953,,,354.014404296875,115.2542495727539,105.67572784423828,182.0399932861328,,,,,,,28.420000076293945,
2023-06-11,365.71,406.0,248.21,,,464.57,596.53,,,,,2020.33,361.48,327.53,364.59,3732.42,1349.83,,291.01
2023-06-12,365.83,407.01,248.14,169.2654571533203,108.78954315185547,465.87,599.85,359.9961853027344,115.443115234375,106.01227569580078,181.8800048828125,1996.74,361.61,327.67,364.59,3733.21,1343.0,28.420000076293945,291.15
2023-06-13,366.72,407.68,248.31,170.29330444335938,108.8093032836914,466.78,601.98,362.76239013671875,114.88643646240234,105.53715515136719,180.5399932861328,2013.98,361.64,327.71,364.4,3699.69,1348.82,28.420000076293945,291.08
2023-06-14,366.7,407.13,248.33,172.0496368408203,108.81916046142578,466.05,600.41,365.3987731933594,114.84666442871094,105.8637924194336,180.63999938964844,2006.58,361.48,327.69,364.25,3630.35,1345.18,28.420000076293945,291.06
2023-06-15,367.24,407.49,248.4,174.26498413085938,108.898193359375,466.52,601.34,369.7528076171875,115.43318176269531,106.78435516357422,181.91000366210938,2024.74,362.41,327.72,365.63,3667.81,1359.14,28.420000076293945,291.11
2023-06-16,,,,172.8280029296875,108.90807342529297,,,367.4259948730469,115.04549407958984,106.59628295898438,181.6300048828125,,,,,,,28.420000076293945,
2023-06-18,368.64,409.54,248.28,,,469.25,607.8,,,,,2017.59,363.5,328.02,366.65,3641.76,1352.31,,291.05
