,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2022-02-17,397.54,436.17,242.01,151.84808349609375,105.57266235351562,504.93,698.62,341.9237365722656,122.04853057861328,116.67757415771484,177.25,1508.62,2418.13,371.86,327.92,376.99,996.76,27.65999984741211,285.63
2022-02-18,,,,150.3098602294922,105.58220672607422,,,338.02392578125,122.20425415039062,116.96128845214844,177.1199951171875,,,,,,,27.950000762939453,
2022-02-20,397.99,436.32,242.07,,,505.12,699.21,,,,,1553.69,2402.36,371.51,327.97,376.55,1026.29,,285.64
2022-02-21,396.82,435.32,241.66,,,503.83,696.55,,,,,1557.51,2408.53,371.48,327.82,376.17,1031.0,,285.63
2022-02-22,394.19,433.6,241.54,148.91957092285156,105.56306457519531,501.62,691.08,334.6289367675781,122.09718322753906,116.80996704101562,177.49000549316406,1610.87,2408.32,370.27,327.54,375.14,1065.89,28.239999771118164,285.59
2022-02-23,391.11,431.49,241.43,145.1923828125,105.57266235351562,498.92,685.15,326.0573425292969,121.79547119140625,115.75080108642578,178.2899932861328,1617.74,2387.08,368.73,327.21,373.54,1068.3,28.530000686645508,285.42
2022-02-24,391.82,431.15,242.24,150.15211486816406,105.57266235351562,498.53,684.67,337.01434326171875,122.02906036376953,116.29930877685547,177.13999938964844,1593.33,2307.08,367.59,327.11,372.39,1053.13,28.579999923706055,285.19
2022-02-25,,,,152.19320678710938,105.58220672607422,,,342.24041748046875,121.9998550415039,116.77215576171875,176.5500030517578,,,,,,,28.239999771118164,
2022-02-27,391.97,430.5,242.2,,,497.7,682.27,,,,,1610.02,2343.92,367.98,327.19,373.19,1062.89,,285.17
2022-02-28,394.05,430.67,242.7,151.9171142578125,105.57266235351562,497.9,682.66,343.2599182128906,122.7784194946289,118.02043914794922,178.3800048828125,1627.45,2351.77,368.84,327.19,374.45,1071.69,29.079999923706055,285.21
2022-03-01,396.35,432.0,242.99,148.88015747070312,105.60137939453125,499.63,686.6,338.0041198730469,123.59544372558594,118.42413330078125,181.6199951171875,1632.04,2357.32,370.37,327.35,376.37,1075.93,31.190000534057617,285.2
2022-03-02,396.62,431.67,243.07,152.10443115234375,105.58220672607422,499.23,685.27,343.6756286621094,122.47554779052734,116.62364196777344,179.72999572753906,1664.95,2379.86,370.96,327.37,377.3,1103.41,33.040000915527344,285.02
2022-03-03,398.11,430.84,243.4,150.29014587402344,105.60137939453125,498.14,682.06,338.7663269042969,122.69954681396484,117.05007934570312,180.8000030517578,1635.93,2363.61,372.05,327.4,378.9,1090.52,32.439998626708984,285.13
2022-03-04,,,,147.657470703125,105.58220672607422,,,333.85687255859375,123.2838363647461,117.1637954711914,183.67999267578125,,,,,,,34.400001525878906,
2022-03-06,399.67,431.03,243.71,,,498.38,682.76,,,,,1641.2,2338.08,372.7,327.36,380.14,1093.55,,285.17
2022-03-07,400.82,429.92,244.28,142.25405883789062,105.591796875,496.98,679.54,321.5438232421875,122.86509704589844,115.74235534667969,186.41000366210938,1635.44,2305.28,372.63,327.1,380.47,1089.4,35.970001220703125,284.99
2022-03-08,401.93,429.42,244.74,141.56382751464844,105.58220672607422,496.33,677.29,320.0492858886719,122.36844635009766,115.05058288574219,191.50999450683594,1604.48,2284.08,372.3,327.2,380.36,1060.9,37.2599983215332,285.02
2022-03-09,399.72,429.92,243.91,147.16444396972656,105.58220672607422,496.94,679.07,331.5704650878906,121.98866271972656,115.2496109008789,185.82000732421875,1566.18,2336.86,371.47,327.19,379.69,1045.33,32.75,285.2
2022-03-10,397.35,429.41,243.29,144.5908966064453,105.57266235351562,496.26,677.82,327.8884582519531,121.66730499267578,113.93241119384766,186.39999389648438,1564.99,2334.81,370.17,327.06,378.36,1044.05,31.850000381469727,285.24
2022-03-11,,,,142.0469512939453,105.56306457519531,,,321.08856201171875,121.56018829345703,113.88502502441406,185.08999633789062,,,,,,,33.099998474121094,
2022-03-13,396.83,428.13,243.76,,,494.63,673.58,,,,,1578.47,2298.62,369.69,327.04,378.2,1048.8,,285.2
2022-03-14,396.19,427.34,243.61,139.41427612304688,105.5439453125,493.61,671.34,314.92218017578125,120.67401885986328,112.23616790771484,182.3000030517578,1553.12,2290.3,369.04,327.0,377.25,1029.98,31.579999923706055,285.15
2022-03-15,397.08,427.97,243.34,144.097900390625,105.5439453125,494.44,672.65,324.80029296875,120.64481353759766,113.11743927001953,178.88999938964844,1499.1,2265.88,369.51,327.18,377.62,994.64,29.739999771118164,285.12
2022-03-16,398.6,426.66,243.95,148.7815399169922,105.55349731445312,492.7,668.96,336.8460998535156,120.43055725097656,114.08401489257812,180.00999450683594,1508.98,2310.56,371.01,327.02,379.69,999.11,29.579999923706055,285.29
2022-03-17,,,,149.8365936279297,105.58220672607422,,,340.92401123046875,120.33317565917969,115.20221710205078,180.88999938964844,,,,,,,31.979999542236328,
2022-03-18,,,,152.90313720703125,105.56306457519531,,,347.9020080566406,120.40135192871094,115.42963409423828,179.3000030517578,,,,,,,32.33000183105469,
2022-03-20,400.01,427.22,244.54,,,493.45,671.41,,,,,1544.13,2360.32,371.94,327.01,381.3,1021.01,,285.17
2022-03-21,398.84,425.53,244.76,152.6127166748047,105.53435516357422,491.27,666.0,346.9347839355469,119.38860321044922,113.82816314697266,180.6699981689453,1585.82,2367.11,371.18,326.71,380.61,1049.28,34.56999969482422,285.15
2022-03-22,396.61,423.78,244.67,154.80572509765625,105.53435516357422,489.0,660.33,353.75299072265625,119.0282974243164,113.55335998535156,179.36000061035156,1625.35,2393.4,370.47,326.47,379.77,1065.69,34.245399475097656,285.13
2022-03-23,395.77,424.26,244.71,152.4250030517578,105.53435516357422,489.62,662.34,348.6690673828125,119.46650695800781,113.87554931640625,181.80999755859375,1665.26,2392.85,370.8,326.54,380.25,1089.49,35.72999954223633,285.18
2022-03-24,393.61,423.14,244.61,156.3862762451172,105.5248031616211,488.15,658.97,356.4187927246094,119.14515686035156,113.92292785644531,183.1300048828125,1709.88,2398.84,369.43,326.29,378.96,1109.86,34.849998474121094,285.29
2022-03-25,,,,156.29739379882812,105.5152359008789,,,356.1215515136719,118.239501953125,113.02268981933594,182.3800048828125,,,,,,,35.2599983215332,
2022-03-27,391.37,420.96,244.55,,,485.34,652.09,,,,,1784.74,2391.89,367.64,325.89,376.72,1154.12,,285.26
2022-03-28,392.53,421.76,244.39,158.15452575683594,105.5056381225586,486.37,655.01,361.631591796875,118.2979507446289,113.64813232421875,179.05999755859375,1801.8,2391.99,367.59,325.94,376.4,1168.1,32.61000061035156,285.23
2022-03-29,391.19,422.82,244.01,161.51319885253906,105.5152359008789,487.75,658.56,367.85516357421875,118.59008026123047,114.60521697998047,179.13999938964844,1736.63,2406.88,367.05,326.04,375.41,1127.25,33.13999938964844,285.2
2022-03-30,392.57,424.6,244.22,159.3596954345703,105.5248031616211,490.03,664.52,363.7919921875,118.85301208496094,114.87055969238281,180.5800018310547,1772.03,2397.59,367.88,326.03,375.82,1146.31,33.91999816894531,285.3
2022-03-31,394.8,425.96,244.22,156.9987335205078,105.53435516357422,491.77,669.23,359.2828674316406,118.85301208496094,114.60521697998047,180.64999389648438,1745.64,2382.24,368.7,326.31,376.53,1125.38,32.2400016784668,285.4
2022-04-01,,,,156.53448486328125,105.51329803466797,,,358.59912109375,118.245849609375,114.98980712890625,179.5,,,,,,,32.13999938964844,
2022-04-03,393.86,425.47,244.31,,,491.15,668.08,,,,,1753.27,2410.96,368.76,326.22,376.78,1130.77,,285.33
2022-04-04,394.54,426.42,244.21,159.50787353515625,105.50373840332031,492.38,671.76,365.98211669921875,118.33356475830078,115.38865661621094,180.3699951171875,1793.66,2460.98,369.26,326.39,377.42,1155.72,33.2599983215332,285.36
2022-04-05,394.18,425.93,243.86,156.14920043945312,105.4941635131836,491.73,669.72,357.85577392578125,117.5149154663086,113.36595153808594,179.24000549316406,1845.19,2475.35,369.2,326.35,377.04,1186.08,32.54999923706055,285.41
2022-04-06,393.91,425.09,244.14,152.4546661376953,105.48458862304688,490.65,667.37,350.0863037109375,117.5149154663086,112.70122528076172,179.66000366210938,1825.95,2432.66,368.36,326.21,376.08,1172.07,31.649999618530273,285.37
2022-04-07,394.65,424.7,244.29,152.6917266845703,105.51329803466797,490.15,666.39,350.918701171875,117.61235809326172,112.17891693115234,180.33999633789062,1795.55,2417.72,368.3,326.09,376.26,1156.03,31.780000686645508,285.37
2022-04-08,,,,150.55796813964844,105.50373840332031,,,346.01318359375,117.2420425415039,111.2957763671875,181.47000122070312,,,,,,,32.04079818725586,
2022-04-10,394.43,423.6,244.39,,,488.71,663.23,,,,,1854.54,2422.14,367.99,325.83,376.1,1194.84,,285.44
2022-04-11,392.18,422.57,244.45,146.76463317871094,105.4941635131836,487.35,659.32,337.827392578125,117.09584045410156,110.21321105957031,182.3699951171875,1837.81,2390.99,367.0,325.83,375.26,1181.24,31.100000381469727,285.55
2022-04-12,390.25,421.83,244.52,146.11264038085938,105.52288055419922,486.42,656.41,336.4003601074219,117.68059539794922,110.28917694091797,183.77000427246094,1862.66,2414.33,365.86,325.81,373.75,1198.22,32.81999969482422,285.48
2022-04-13,389.75,422.42,244.65,148.46372985839844,105.5324478149414,487.13,658.29,343.23834228515625,117.85602569580078,110.85894775390625,184.64999389648438,1872.7,2402.07,365.81,325.88,373.67,1200.24,33.689998626708984,285.73
2022-04-14,388.52,422.61,244.63,144.85809326171875,105.51329803466797,487.39,658.72,335.3894958496094,117.21277618408203,109.56745147705078,184.0399932861328,1892.36,2413.07,366.2,325.97,373.89,1213.59,34.150001525878906,285.61
2022-04-17,389.01,422.68,244.42,,,487.51,658.51,,,,,1928.27,2424.01,366.75,326.05,374.65,1237.3,,285.47
2022-04-18,388.91,422.77,244.52,145.33224487304688,105.51329803466797,487.63,658.35,335.64715576171875,117.10558319091797,108.73180389404297,184.61000061035156,1927.57,2430.49,367.13,326.09,374.88,1235.95,34.470001220703125,285.47
2022-04-19,388.81,422.48,244.93,148.05873107910156,105.50373840332031,487.24,657.13,343.14910888671875,116.49159240722656,107.86763763427734,181.82000732421875,1948.13,2463.55,367.38,326.08,375.1,1251.29,33.029998779296875,285.51
2022-04-20,389.22,422.87,244.99,147.92042541503906,105.51329803466797,487.74,658.43,338.1445007324219,116.8521957397461,108.9881820678711,182.7100067138672,1932.55,2485.93,367.94,326.18,375.82,1242.66,33.22999954223633,285.59
2022-04-21,,,,145.41127014160156,105.48458862304688,,,331.1479187011719,116.37466430664062,107.82965850830078,182.05999755859375,,,,,,,33.61000061035156,
2022-04-22,,,,141.34136962890625,105.47499084472656,,,322.4765319824219,116.42337799072266,107.70620727539062,180.2899932861328,,,,,,,32.79999923706055,
2022-04-24,388.44,422.16,244.89,,,486.81,656.45,,,,,1898.48,2444.63,367.15,326.03,375.13,1219.68,,285.65
2022-04-25,389.2,422.91,244.91,143.4652099609375,105.48458862304688,487.78,659.19,326.6189880371094,116.8716812133789,108.90274810791016,177.0500030517578,1814.84,2433.64,366.81,326.09,374.56,1165.48,32.09000015258789,285.62
2022-04-26,389.38,423.25,245.15,138.1209716796875,105.4941635131836,488.21,659.99,314.290771484375,117.40769958496094,108.84574127197266,177.32000732421875,1845.14,2440.02,366.96,326.13,374.59,1189.34,32.79999923706055,285.68
2022-04-27,388.79,423.14,245.02,140.1658172607422,105.50373840332031,488.1,659.53,313.9141845703125,117.12506866455078,107.80117797851562,175.97999572753906,1853.36,2414.41,366.2,326.15,373.7,1190.41,32.7599983215332,285.51
2022-04-28,389.61,423.71,245.21,145.7768096923828,105.4941635131836,488.84,661.93,325.0631103515625,116.94964599609375,108.12403106689453,176.92999267578125,1878.33,2436.64,366.31,326.13,373.72,1209.98,33.345401763916016,285.52
2022-04-29,,,,139.70152282714844,105.50373840332031,,,310.4356994628906,116.51107788085938,106.92749786376953,176.91000366210938,,,,,,,33.04999923706055,
2022-05-01,388.75,423.02,245.22,,,487.92,659.04,,,,,1868.3,2389.65,364.99,326.08,371.99,1204.1,,285.65
2022-05-02,387.43,422.28,245.01,141.82540893554688,105.4874496459961,486.99,656.33,315.61871337890625,116.08683013916016,106.29364776611328,173.6300048828125,1801.4,2310.63,363.32,326.02,369.36,1164.15,33.5099983215332,285.49
2022-05-03,387.16,422.83,245.0,142.07237243652344,105.4682846069336,487.61,658.65,315.9556579589844,116.13558197021484,106.97892761230469,174.08999633789062,1864.95,2323.06,363.83,326.13,370.09,1198.73,32.84000015258789,285.92
2022-05-04,,,,147.06100463867188,105.51618194580078,,,326.6388244628906,116.7695541381836,108.0258560180664,175.8000030517578,,,,,,,34.41999816894531,
2022-05-05,,,,139.98800659179688,105.49701690673828,,,310.18798828125,116.15508270263672,106.36978912353516,175.1300048828125,,,,,,,34.529998779296875,
2022-05-06,,,,138.8618621826172,105.5257568359375,,,306.4716491699219,115.8917465209961,105.4655990600586,175.4199981689453,,,,,,,35.33000183105469,
2022-05-08,384.7,420.86,244.76,,,485.15,652.02,,,,,1914.33,2267.83,362.25,325.93,367.89,1232.75,,285.5
2022-05-09,383.49,419.14,244.58,133.48797607421875,105.5448989868164,482.94,643.59,294.4803466796875,116.53548431396484,105.83678436279297,172.8800048828125,1846.17,2213.52,361.1,326.18,366.63,1198.76,32.86650085449219,285.42
2022-05-10,382.17,419.36,244.31,135.52291870117188,105.5448989868164,483.22,644.12,298.05792236328125,116.65251159667969,106.28411102294922,171.4199981689453,1777.85,2221.35,361.36,326.17,366.7,1154.47,31.90999984741211,285.47
2022-05-11,381.37,419.51,244.35,131.2455291748047,105.5257568359375,483.45,644.9,289.2180480957031,116.85734558105469,106.7790298461914,172.82000732421875,1813.09,2224.02,361.76,326.19,366.84,1173.98,33.439998626708984,285.23
2022-05-12,379.79,419.69,244.17,129.89219665527344,105.5448989868164,483.64,645.31,288.5342712402344,117.17920684814453,106.82662963867188,170.1699981689453,1763.55,2190.54,360.91,326.17,365.52,1139.51,33.91999816894531,285.46
2022-05-13,,,,134.20907592773438,105.55448913574219,,,299.2273254394531,116.9061050415039,106.26508331298828,168.7899932861328,,,,,,,34.91999816894531,
2022-05-15,380.42,419.27,244.33,,,483.08,643.42,,,,,1811.22,2212.72,360.99,326.17,365.84,1167.35,,285.56
2022-05-16,379.43,419.24,244.3,133.023681640625,105.55448913574219,483.08,643.71,295.7587585449219,117.20846557617188,106.40785217285156,170.39999389648438,1812.2,2209.94,360.01,326.14,364.65,1167.68,35.650001525878906,285.38
2022-05-17,379.07,419.08,244.46,136.87628173828125,105.5448989868164,482.86,642.79,303.4193420410156,116.52572631835938,105.79872131347656,169.3300018310547,1859.26,2258.71,360.25,326.16,364.86,1194.75,34.72890090942383,285.44
2022-05-18,380.7,419.38,244.4,130.61331176757812,105.5448989868164,483.24,643.95,288.52435302734375,116.8670883178711,106.18894958496094,169.4199981689453,1886.09,2246.81,360.94,326.16,365.88,1212.82,33.939998626708984,285.47
2022-05-19,382.27,420.39,244.17,129.18093872070312,105.5640640258789,484.54,647.32,286.9783630371094,117.17920684814453,106.47447967529297,171.91000366210938,1840.7,2169.6,360.0,326.37,364.5,1184.99,34.5,285.52
2022-05-20,,,,129.46739196777344,105.5640640258789,,,286.08642578125,117.41329193115234,106.99793243408203,172.02999877929688,,,,,,,35.02000045776367,
2022-05-22,380.66,420.23,244.08,,,484.35,647.42,,,,,1903.45,2200.57,359.66,326.1,363.88,1224.43,,285.4
2022-05-23,376.94,418.51,244.06,132.4408416748047,105.5640640258789,482.06,642.4,290.84332275390625,117.05243682861328,106.61724090576172,172.8300018310547,1882.9,2193.77,357.79,325.74,361.55,1213.48,35.150001525878906,285.71
2022-05-24,375.25,418.45,244.07,130.47500610351562,105.60235595703125,481.97,642.37,284.6593933105469,117.70589447021484,108.01634979248047,174.1300048828125,1862.66,2122.78,355.84,325.84,358.91,1199.52,35.150001525878906,285.75
2022-05-25,374.79,418.95,243.87,131.99630737304688,105.60235595703125,482.63,644.43,288.6432800292969,117.93024444580078,109.1299057006836,173.0800018310547,1861.01,2089.04,355.03,325.9,357.58,1197.44,35.369998931884766,285.77
2022-05-26,375.76,419.35,244.04,135.16729736328125,105.6119384765625,483.16,646.26,296.6407470703125,117.92047119140625,109.158447265625,172.75999450683594,1852.25,2156.5,356.44,325.94,359.38,1200.32,36.31999969482422,285.69
2022-05-27,,,,139.7410430908203,105.60235595703125,,,306.322998046875,117.93997955322266,109.7295150756836,172.85000610351562,,,,,,,36.65999984741211,
2022-05-29,377.83,419.83,244.34,,,483.77,647.71,,,,,1846.08,2232.19,358.51,325.92,362.24,1206.17,,285.76
2022-05-30,379.82,419.1,244.46,,,482.82,645.26,,,,,1865.75,2216.89,359.12,325.83,363.16,1217.26,,285.74
2022-05-31,379.61,417.81,244.72,138.74330139160156,105.57363891601562,481.2,640.9,305.5103759765625,117.35478210449219,108.9205322265625,171.13999938964844,1898.96,2200.07,358.8,325.67,363.22,1235.78,36.75,285.53
2022-06-01,378.34,416.59,244.8,138.32839965820312,105.56117248535156,479.57,636.41,303.2508239746094,116.82860565185547,108.2851333618164,172.22999572753906,1891.17,2229.56,359.4,325.51,364.2,1237.64,36.7599983215332,285.77
2022-06-02,378.1,415.69,244.78,141.67721557617188,105.56117248535156,478.41,632.27,311.5555419921875,116.93599700927734,108.33283233642578,174.35000610351562,1857.86,2195.32,359.38,325.5,364.49,1221.15,37.54999923706055,285.73
2022-06-03,,,,138.28890991210938,105.5803451538086,,,303.44903564453125,116.7700424194336,107.98936462402344,172.5800018310547,,,,,,,38.66999816894531,
2022-06-06,376.37,413.8,244.61,138.2987823486328,105.56117248535156,475.97,625.65,304.4598693847656,116.30147552490234,107.22611236572266,171.82000732421875,1886.31,2198.91,359.0,325.26,364.64,1239.85,38.0,285.71
2022-06-07,375.12,412.78,244.7,139.948486328125,105.56117248535156,474.65,622.06,307.0860595703125,116.5162353515625,107.79855346679688,172.94000244140625,1889.24,2157.83,358.6,325.13,363.85,1242.68,38.619998931884766,285.71
2022-06-08,373.18,411.34,244.74,138.36793518066406,105.55159759521484,472.74,617.61,304.87615966796875,116.31124114990234,107.17840576171875,172.77999877929688,1918.61,2179.08,358.03,324.85,363.3,1263.6,39.61000061035156,285.95
2022-06-09,373.44,411.34,244.87,134.67337036132812,105.5420150756836,472.74,618.09,296.71014404296875,116.17457580566406,106.47241973876953,172.22999572753906,1898.35,2140.52,357.79,324.79,362.95,1257.49,39.2599983215332,285.95
