,701,700,637,603,OIL,BIL,XLU,QQQ,170,SHV,GLD,127,704,XBI,GSG,702,XLK,SPY,13
2022-02-24,285.19,498.53,242.24,367.59,28.579999923706055,87.41230010986328,62.67289352416992,337.0143127441406,1053.13,105.5726547241211,177.13999938964844,1593.33,684.67,88.99695587158203,20.579999923706055,327.11,150.152099609375,418.30621337890625,3712.44
2022-02-25,,,,,28.239999771118164,87.41230010986328,64.61380004882812,342.24041748046875,,105.58220672607422,176.5500030517578,,,89.79692840576172,20.229999542236328,,152.1931915283203,427.53570556640625,
2022-02-27,285.17,497.7,242.2,367.98,,,,,1062.89,,,1610.02,682.27,,,327.19,,,3773.45
2022-02-28,285.21,497.9,242.7,368.84,29.079999923706055,87.41230010986328,64.94842529296875,343.2598876953125,1071.69,105.5726547241211,178.3800048828125,1627.45,682.66,89.8269271850586,20.809999465942383,327.19,151.91709899902344,426.4418640136719,3763.46
2022-03-01,285.2,499.63,242.99,370.37,31.190000534057617,87.433349609375,64.38432312011719,338.00408935546875,1075.93,105.60137176513672,181.6199951171875,1632.04,686.6,89.08694458007812,22.06999969482422,327.35,148.88015747070312,419.9470520019531,3649.51
2022-03-02,285.02,499.23,243.07,370.96,33.040000915527344,87.433349609375,65.16834259033203,343.6756591796875,1103.41,105.58220672607422,179.72999572753906,1664.95,685.27,89.31694030761719,23.190000534057617,327.37,152.10443115234375,427.6725158691406,3605.04
2022-03-03,285.13,498.14,243.4,372.05,32.439998626708984,87.44290924072266,66.31565856933594,338.7662658691406,1090.52,105.60137176513672,180.8000030517578,1635.93,682.06,86.64703369140625,23.229999542236328,327.4,150.2901611328125,425.5433349609375,3586.76
2022-03-04,,,,,34.400001525878906,87.44290924072266,67.77851104736328,333.85687255859375,,105.58220672607422,183.67999267578125,,,83.89713287353516,24.260000228881836,,147.657470703125,422.0859680175781,
2022-03-06,285.17,498.38,243.71,372.7,,,,,1093.55,,,1641.2,682.76,,,327.36,,,3550.14
2022-03-07,284.99,496.98,244.28,372.63,35.970001220703125,87.44290924072266,68.65812683105469,321.5438232421875,1089.4,105.591796875,186.41000366210938,1635.44,679.54,83.75713348388672,24.90999984741211,327.1,142.25404357910156,409.6432189941406,3503.51
2022-03-08,285.02,496.33,244.74,372.3,37.2599983215332,87.44290924072266,67.59684753417969,320.0492858886719,1060.9,105.58220672607422,191.50999450683594,1604.48,677.29,84.3171157836914,25.850000381469727,327.2,141.56381225585938,406.5373840332031,3438.89
2022-03-09,285.2,496.94,243.91,371.47,32.75,87.44290924072266,67.1187973022461,331.5704650878906,1045.33,105.58220672607422,185.82000732421875,1566.18,679.07,88.43697357177734,23.079999923706055,327.19,147.1644744873047,417.43701171875,3606.06
2022-03-10,285.24,496.26,243.29,370.17,31.850000381469727,87.44290924072266,67.56816101074219,327.8884582519531,1044.05,105.5726547241211,186.39999389648438,1564.99,677.82,87.97698974609375,22.579999923706055,327.06,144.59091186523438,415.55206298828125,3510.15
2022-03-11,,,,,33.099998474121094,87.433349609375,67.33869934082031,321.08856201171875,,105.56307983398438,185.08999633789062,,,84.60710906982422,23.0,,142.04696655273438,410.268310546875,
2022-03-13,285.2,494.63,243.76,369.69,,,,,1048.8,,,1578.47,673.58,,,327.04,,,3415.1
2022-03-14,285.15,493.61,243.61,369.04,31.579999923706055,87.44290924072266,67.26220703125,314.9221496582031,1029.98,105.5439453125,182.3000030517578,1553.12,671.34,81.06722259521484,22.100000381469727,327.0,139.41427612304688,407.2698974609375,3498.32
2022-03-15,285.12,494.44,243.34,369.51,29.739999771118164,87.42375183105469,68.12271118164062,324.8002624511719,994.64,105.5439453125,178.88999938964844,1499.1,672.65,82.25718688964844,21.459999084472656,327.18,144.09791564941406,416.2259826660156,3527.69
2022-03-16,285.29,492.7,243.95,371.01,29.579999923706055,87.44290924072266,67.9984130859375,336.8460693359375,999.11,105.55349731445312,180.00999450683594,1508.98,668.96,86.18704986572266,21.290000915527344,327.02,148.78155517578125,425.4554443359375,3619.5
2022-03-17,,,,,31.979999542236328,87.44290924072266,68.28524017333984,340.9240417480469,,105.58220672607422,180.88999938964844,,,89.55693054199219,22.5,,149.8365936279297,430.77825927734375,
2022-03-18,,,,,32.33000183105469,87.433349609375,67.70201873779297,347.9020080566406,,105.56307983398438,179.3000030517578,,,92.15685272216797,22.700000762939453,,152.9031219482422,435.4964599609375,
2022-03-20,285.17,493.45,244.54,371.94,,,,,1021.01,,,1544.13,671.41,,,327.01,,,3665.09
2022-03-21,285.15,491.27,244.76,371.18,34.56999969482422,87.433349609375,68.15438842773438,346.9347839355469,1049.28,105.53436279296875,180.6699981689453,1585.82,666.0,89.01695251464844,23.81999969482422,326.71,152.61270141601562,435.3691711425781,3653.49
2022-03-22,285.13,489.0,244.67,370.47,34.245399475097656,87.433349609375,68.25064849853516,353.7530212402344,1065.69,105.53436279296875,179.36000061035156,1625.35,660.33,92.20684051513672,23.649999618530273,326.47,154.80572509765625,440.46356201171875,3690.44
2022-03-23,285.18,489.62,244.71,370.8,35.72999954223633,87.45246887207031,68.3469009399414,348.6690368652344,1089.49,105.53436279296875,181.80999755859375,1665.26,662.34,89.85692596435547,24.489999771118164,326.54,152.4250030517578,434.7911376953125,3702.46
2022-03-24,285.29,488.15,244.61,369.43,34.849998474121094,87.45246887207031,69.04952239990234,356.4188232421875,1109.86,105.52478790283203,183.1300048828125,1709.88,658.97,91.76685333251953,24.190000534057617,326.29,156.3862762451172,441.3453063964844,3788.19
2022-03-25,,,,,35.2599983215332,87.433349609375,70.05050659179688,356.12152099609375,,105.51522827148438,182.3800048828125,,,89.61693572998047,24.3799991607666,,156.29737854003906,443.50067138671875,
2022-03-27,285.26,485.34,244.55,367.64,,,,,1154.12,,,1784.74,652.09,,,325.89,,,3748.75
2022-03-28,285.23,486.37,244.39,367.59,32.61000061035156,87.433349609375,70.50288391113281,361.631591796875,1168.1,105.5056381225586,179.05999755859375,1801.8,655.01,89.7069320678711,22.969999313354492,325.94,158.154541015625,446.6552734375,3686.25
2022-03-29,285.2,487.75,244.01,367.05,33.13999938964844,87.433349609375,71.15738677978516,367.85516357421875,1127.25,105.51522827148438,179.13999938964844,1736.63,658.56,93.54679870605469,23.049999237060547,326.04,161.51319885253906,452.1808166503906,3747.43
2022-03-30,285.3,490.03,244.22,367.88,33.91999816894531,87.45246887207031,71.7445068359375,363.7919921875,1146.31,105.52478790283203,180.5800018310547,1772.03,664.52,90.67689514160156,23.420000076293945,326.03,159.3596954345703,449.388671875,3758.38
2022-03-31,285.4,491.77,244.22,368.7,32.2400016784668,87.45246887207031,71.6675033569336,359.2828674316406,1125.38,105.53436279296875,180.64999389648438,1745.64,669.23,89.87692260742188,22.649999618530273,326.31,156.9987335205078,442.47198486328125,3700.56
2022-04-01,,,,,32.13999938964844,87.45246887207031,72.66850280761719,358.59912109375,,105.51329803466797,179.5,,,93.2568130493164,22.610000610351562,,156.53448486328125,443.7259826660156,
2022-04-03,285.33,491.15,244.31,368.76,,,,,1130.77,,,1753.27,668.08,,,326.22,,,3720.74
2022-04-04,285.36,492.38,244.21,369.26,33.2599983215332,87.44290924072266,72.1102523803711,365.9821472167969,1155.72,105.50373840332031,180.3699951171875,1793.66,671.76,96.08670806884766,23.139999389648438,326.39,159.50787353515625,447.5271911621094,3683.68
2022-04-05,285.41,491.73,243.86,369.2,32.54999923706055,87.433349609375,72.56263732910156,357.8558044433594,1186.08,105.49414825439453,179.24000549316406,1845.19,669.72,93.24681091308594,22.770000457763672,326.35,156.1492156982422,441.8743591308594,3727.9
2022-04-06,285.37,490.65,244.14,368.36,31.649999618530273,87.44290924072266,74.0063705444336,350.0863037109375,1172.07,105.48456573486328,179.66000366210938,1825.95,667.37,93.3268051147461,22.420000076293945,326.21,152.45465087890625,437.4559020996094,3658.52
2022-04-07,285.37,490.15,244.29,368.3,31.780000686645508,87.44290924072266,73.82349395751953,350.918701171875,1156.03,105.51329803466797,180.33999633789062,1795.55,666.39,92.42684173583984,22.360000610351562,326.09,152.69174194335938,439.66021728515625,3666.18
2022-04-08,,,,,32.04079818725586,87.433349609375,74.0737533569336,346.01318359375,,105.50373840332031,181.47000122070312,,,90.33690643310547,22.6200008392334,,150.55796813964844,438.4845886230469,
2022-04-10,285.44,488.71,244.39,367.99,,,,,1194.84,,,1854.54,663.23,,,325.83,,,3669.92
2022-04-11,285.55,487.35,244.45,367.0,31.100000381469727,87.44290924072266,73.0631332397461,337.8273620605469,1181.24,105.49414825439453,182.3699951171875,1837.81,659.32,87.31700897216797,22.260000228881836,325.83,146.7646484375,430.9898986816406,3662.54
2022-04-12,285.48,486.42,244.52,365.86,32.81999969482422,87.44290924072266,73.34224700927734,336.40032958984375,1198.22,105.52285766601562,183.77000427246094,1862.66,656.41,87.14701843261719,23.110000610351562,325.81,146.11265563964844,429.3929443359375,3702.51
2022-04-13,285.73,487.13,244.65,365.81,33.689998626708984,87.44290924072266,73.19788360595703,343.23834228515625,1200.24,105.53245544433594,184.64999389648438,1872.7,658.29,90.40691375732422,23.760000228881836,325.88,148.46372985839844,434.3110656738281,3680.24
2022-04-14,285.61,487.39,244.63,366.2,34.150001525878906,87.433349609375,73.23637390136719,335.38946533203125,1213.59,105.51329803466797,184.0399932861328,1892.36,658.72,87.7669906616211,24.059999465942383,325.97,144.85809326171875,428.9031677246094,3649.5
2022-04-17,285.47,487.51,244.42,366.75,,,,,1237.3,,,1928.27,658.51,,,326.05,,,3674.02
2022-04-18,285.47,487.63,244.52,367.13,34.470001220703125,87.44290924072266,72.84175109863281,335.6471862792969,1235.95,105.51329803466797,184.61000061035156,1927.57,658.35,83.5871353149414,24.450000762939453,326.09,145.33224487304688,429.0794677734375,3692.03
2022-04-19,285.51,487.24,244.93,367.38,33.029998779296875,87.433349609375,73.3133773803711,343.14910888671875,1251.29,105.50373840332031,181.82000732421875,1948.13,657.13,84.59710693359375,23.639999389648438,326.08,148.05873107910156,436.0059509277344,3693.8
2022-04-20,285.59,487.74,244.99,367.94,33.22999954223633,87.45246887207031,73.91012573242188,338.14447021484375,1242.66,105.51329803466797,182.7100067138672,1932.55,658.43,84.78710174560547,23.719999313354492,326.18,147.92042541503906,435.6826477050781,3725.02
2022-04-21,,,,,33.61000061035156,87.45246887207031,72.68775177001953,331.1479187011719,,105.48456573486328,182.05999755859375,,,81.1572265625,23.760000228881836,,145.41127014160156,429.1676330566406,
2022-04-22,,,,,32.79999923706055,87.44290924072266,71.46539306640625,322.4765319824219,,105.47500610351562,180.2899932861328,,,79.83726501464844,23.350000381469727,,141.3413543701172,417.3916320800781,
2022-04-24,285.65,486.81,244.89,367.15,,,,,1219.68,,,1898.48,656.45,,,326.03,,,3706.84
2022-04-25,285.62,487.78,244.91,366.81,32.09000015258789,87.45246887207031,70.97449493408203,326.6189880371094,1165.48,105.48456573486328,177.0500030517578,1814.84,659.19,81.56720733642578,23.079999923706055,326.09,143.4652099609375,419.8115234375,3681.46
2022-04-26,285.68,488.21,245.15,366.96,32.79999923706055,87.44290924072266,70.26226043701172,314.290771484375,1189.34,105.49414825439453,177.32000732421875,1845.14,659.99,76.6873779296875,23.43000030517578,326.13,138.1209716796875,407.6534118652344,3687.07
2022-04-27,285.51,488.1,245.02,366.2,32.7599983215332,87.44290924072266,69.9253921508789,313.9142150878906,1190.41,105.50373840332031,175.97999572753906,1853.36,659.53,75.91740417480469,23.600000381469727,326.15,140.1658172607422,408.7996520996094,3643.6
2022-04-28,285.52,488.84,245.21,366.31,33.345401763916016,87.46202850341797,70.70500946044922,325.0630798339844,1209.98,105.49414825439453,176.92999267578125,1878.33,661.93,76.18739318847656,23.889999389648438,326.13,145.7768096923828,419.1257019042969,3709.24
2022-04-29,,,,,33.04999923706055,87.44290924072266,68.58751678466797,310.43572998046875,,105.50373840332031,176.91000366210938,,,73.82747650146484,23.68000030517578,,139.70152282714844,403.6366271972656,
2022-05-01,285.65,487.92,245.22,364.99,,,,,1204.1,,,1868.3,659.04,,,326.08,,,3640.4
2022-05-02,285.49,486.99,245.01,363.32,33.5099983215332,87.45246887207031,67.88490295410156,315.61871337890625,1164.15,105.48744201660156,173.6300048828125,1801.4,656.33,76.77737426757812,24.059999465942383,326.02,141.8253936767578,406.0663146972656,3499.86
2022-05-03,285.92,487.61,245.0,363.83,32.84000015258789,87.44290924072266,68.144775390625,315.9556884765625,1198.73,105.46827697753906,174.08999633789062,1864.95,658.65,76.84736633300781,23.559999465942383,326.13,142.07235717773438,407.927734375,3468.81
2022-05-04,,,,,34.41999816894531,87.46202850341797,69.6655044555664,326.6388244628906,,105.51616668701172,175.8000030517578,,,78.57731628417969,24.43000030517578,,147.0609893798828,420.3503112792969,
2022-05-05,,,,,34.529998779296875,87.46202850341797,68.9532699584961,310.1879577636719,,105.49701690673828,175.1300048828125,,,73.84747314453125,24.329999923706055,,139.98800659179688,405.409912109375,
2022-05-06,,,,,35.33000183105469,87.46202850341797,69.50189208984375,306.4716491699219,,105.52574920654297,175.4199981689453,,,70.12760162353516,24.3700008392334,,138.86184692382812,402.99005126953125,
2022-05-08,285.5,485.15,244.76,362.25,,,,,1232.75,,,1914.33,652.02,,,325.93,,,3392.84
2022-05-09,285.42,482.94,244.58,361.1,32.86650085449219,87.45246887207031,68.98213958740234,294.4803771972656,1198.76,105.5448989868164,172.8800048828125,1846.17,643.59,64.3677978515625,22.969999313354492,326.18,133.4879608154297,390.08734130859375,3397.84
2022-05-10,285.47,483.22,244.31,361.36,31.90999984741211,87.45246887207031,68.144775390625,298.05792236328125,1154.47,105.5448989868164,171.4199981689453,1777.85,644.12,67.69767761230469,22.850000381469727,326.17,135.52291870117188,390.98870849609375,3398.48
2022-05-11,285.23,483.45,244.35,361.76,33.439998626708984,87.45246887207031,68.6356430053711,289.2180480957031,1173.98,105.52574920654297,172.82000732421875,1813.09,644.9,62.80785369873047,23.579999923706055,326.19,131.2455291748047,384.77740478515625,3481.27
2022-05-12,285.46,483.64,244.17,360.91,33.91999816894531,87.46202850341797,67.94264221191406,288.5342712402344,1139.51,105.5448989868164,170.1699981689453,1763.55,645.31,64.90778350830078,23.729999542236328,326.17,129.89218139648438,384.375732421875,3463.61
2022-05-13,,,,,34.91999816894531,87.47159576416016,68.75113677978516,299.22735595703125,,105.55447387695312,168.7899932861328,,,68.59764862060547,24.170000076293945,,134.20907592773438,393.5653381347656,
2022-05-15,285.56,483.08,244.33,360.99,,,,,1167.35,,,1811.22,643.42,,,326.17,,,3460.25
2022-05-16,285.38,483.08,244.3,360.01,35.650001525878906,87.46202850341797,68.96288299560547,295.7587890625,1167.68,105.55447387695312,170.39999389648438,1812.2,643.71,68.45765686035156,24.75,326.14,133.023681640625,391.9683837890625,3510.58
2022-05-17,285.44,482.86,244.46,360.25,34.72890090942383,87.46202850341797,69.67513275146484,303.4193420410156,1194.75,105.5448989868164,169.3300018310547,1859.26,642.79,71.45755767822266,24.459999084472656,326.16,136.87628173828125,400.0313415527344,3565.76
2022-05-18,285.47,483.24,244.4,360.94,33.939998626708984,87.46202850341797,69.00138854980469,288.52435302734375,1212.82,105.5448989868164,169.4199981689453,1886.09,643.95,67.86768341064453,23.93000030517578,326.16,130.61331176757812,383.9054260253906,3542.56
2022-05-19,285.52,484.54,244.17,360.0,34.5,87.48116302490234,68.85702514648438,286.9783630371094,1184.99,105.5640640258789,171.91000366210938,1840.7,647.32,69.39762878417969,24.299999237060547,326.37,129.18093872070312,381.5541687011719,3473.62
2022-05-20,,,,,35.02000045776367,87.48116302490234,69.04952239990234,286.08642578125,,105.5640640258789,172.02999877929688,,,70.32759857177734,24.420000076293945,,129.4674072265625,381.7207336425781,
2022-05-22,285.4,484.35,244.08,359.66,,,,,1224.43,,,1903.45,647.42,,,326.1,,,3441.83
2022-05-23,285.71,482.06,244.06,357.79,35.150001525878906,87.48116302490234,69.87725830078125,290.8433532714844,1213.48,105.5640640258789,172.8300018310547,1882.9,642.4,70.1375961303711,24.579999923706055,325.74,132.44085693359375,388.86273193359375,3514.2
2022-05-24,285.75,481.97,244.07,355.84,35.150001525878906,87.47159576416016,71.27287292480469,284.6593933105469,1199.52,105.60235595703125,174.1300048828125,1862.66,642.37,67.39769744873047,24.489999771118164,325.84,130.4750213623047,385.8942565917969,3453.47
2022-05-25,285.77,482.63,243.87,355.03,35.369998931884766,87.48116302490234,71.2247543334961,288.64324951171875,1197.44,105.60235595703125,173.0800018310547,1861.01,644.43,67.7276840209961,24.6299991607666,325.9,131.99630737304688,389.30364990234375,3349.02
2022-05-26,285.69,483.16,244.04,356.44,36.31999969482422,87.50029754638672,71.4268798828125,296.6407470703125,1200.32,105.61193084716797,172.75999450683594,1852.25,646.26,68.46765899658203,24.989999771118164,325.94,135.1672821044922,397.0824279785156,3414.4
2022-05-27,,,,,36.65999984741211,87.48116302490234,72.54338073730469,306.3229675292969,,105.60235595703125,172.85000610351562,,,71.08756256103516,25.25,,139.7410430908203,406.8304443359375,
