,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
2021-11-17,1314.09,3221.11,3409.34,3253.38,2258.76,395.48,376.1,285.63,383.35,328.99,455.6159973144531,393.06903076171875,165.72348022460938,106.16873931884766,83.29621887207031,125.39573669433594,124.83623504638672,174.5
2021-11-18,1307.73,3221.47,3409.7,3286.59,2261.55,395.79,376.01,285.32,382.6,329.01,457.1634216308594,397.1417236328125,167.37689208984375,106.1783676147461,83.2865219116211,125.4638671875,125.1193618774414,173.94000244140625
2021-11-19,,,,,,,,,,,456.3459167480469,399.3560791015625,168.59722900390625,106.16873931884766,83.26708984375,125.4736099243164,125.59123992919922,172.61000061035156
2021-11-21,1303.04,3214.32,3402.07,3297.93,2265.61,395.87,375.97,285.22,382.34,328.97,,,,,,,,
2021-11-22,1311.84,3226.46,3415.05,3394.3,2291.39,395.6,375.61,285.23,381.7,328.99,455.06121826171875,394.7198486328125,166.71746826171875,106.15913391113281,83.17000579833984,124.90904998779297,124.49647521972656,168.74000549316406
2021-11-23,1301.4,3204.86,3391.87,3380.07,2278.28,395.62,376.08,285.31,382.09,329.02,455.6646423339844,392.9207458496094,166.33364868164062,106.16873931884766,83.17000579833984,124.77281951904297,123.60940551757812,167.27999877929688
2021-11-24,1289.58,3194.52,3380.99,3380.03,2265.05,396.09,376.54,285.2,382.49,329.01,456.88116455078125,394.1860656738281,167.54420471191406,106.1495132446289,83.15058135986328,124.82146453857422,124.20392608642578,167.1199951171875
2021-11-25,1295.9,3209.56,3397.53,3404.78,2276.25,397.41,377.53,285.31,383.6,329.07,,,,,,,,
2021-11-26,,,,,,,,,,,446.6912841796875,386.7127685546875,163.3614959716797,106.1495132446289,83.31561279296875,125.7364273071289,125.21373748779297,166.85000610351562
2021-11-28,1276.01,3145.35,3328.89,3375.33,2235.44,397.25,376.71,285.25,382.31,329.07,,,,,,,,
2021-11-29,1285.97,3157.45,3341.68,3427.97,2258.06,397.27,376.72,285.25,382.34,329.14,452.1706237792969,395.1053771972656,167.4457550048828,106.15913391113281,83.3544692993164,125.72669219970703,125.29866027832031,166.6199951171875
2021-11-30,1280.68,3146.18,3330.04,3396.07,2242.84,397.04,376.14,285.45,381.59,329.25,443.37249755859375,389.3027038574219,166.04824829101562,106.11107635498047,83.2865219116211,125.89215850830078,125.57234954833984,165.5
2021-12-01,1293.53,3172.86,3358.27,3446.3,2270.36,396.13,375.71,285.45,381.23,329.2,438.4478759765625,382.6795654296875,163.77481079101562,106.139892578125,83.29621124267578,126.005126953125,125.59030151367188,166.16000366210938
2021-12-02,1264.01,3126.39,3308.44,3431.15,2233.15,395.68,374.83,285.44,380.37,329.2,445.16326904296875,385.4375915527344,165.2805938720703,106.1495132446289,83.18937683105469,125.6642074584961,125.88340759277344,165.24000549316406
2021-12-03,,,,,,,,,,,441.289794921875,378.7353210449219,162.51510620117188,106.139892578125,83.2379379272461,126.005126953125,126.93280792236328,166.6300048828125
2021-12-05,1254.37,3115.37,3296.29,3436.73,2230.54,395.85,374.91,285.46,380.2,329.24,,,,,,,,
2021-12-06,1252.04,3114.1,3295.22,3460.09,2246.21,396.56,375.69,285.45,380.86,329.28,446.51611328125,381.7701721191406,164.06024169921875,106.139892578125,83.16993713378906,125.67396545410156,126.28993225097656,166.22000122070312
2021-12-07,1293.03,3162.26,3346.98,3505.06,2303.81,396.75,376.26,285.55,381.62,329.2,455.752197265625,393.2666931152344,169.7880859375,106.13031005859375,83.06306457519531,125.35257720947266,126.34662628173828,166.80999755859375
2021-12-08,1289.59,3174.84,3360.39,3444.53,2288.58,396.35,376.22,285.54,381.92,329.18,456.9590148925781,395.0262756347656,170.5655517578125,106.12067413330078,83.09220123291016,125.23573303222656,125.5052261352539,166.89999389648438
2021-12-09,1290.67,3185.68,3371.85,3421.29,2289.53,397.2,376.81,285.47,382.76,329.17,453.87384033203125,389.2137756347656,168.72515869140625,106.139892578125,83.06306457519531,125.32337188720703,125.40121459960938,165.8800048828125
2021-12-10,,,,,,,,,,,458.1463623046875,393.4446105957031,172.1107177734375,106.13031005859375,83.10193634033203,125.38179779052734,125.54302978515625,166.5800018310547
2021-12-12,1279.69,3177.87,3363.38,3412.54,2279.46,397.05,376.79,285.62,382.73,329.25,,,,,,,,
2021-12-13,1269.63,3170.21,3355.66,3398.83,2261.79,397.23,376.83,285.55,383.01,329.21,454.08795166015625,387.7606201171875,169.55186462402344,106.139892578125,83.15050506591797,125.63504028320312,126.11028289794922,167.0
2021-12-14,1259.35,3155.41,3340.56,3375.07,2252.63,396.73,376.49,285.47,382.31,329.17,450.9637756347656,383.7471923828125,166.7666778564453,106.139892578125,83.10193634033203,125.4694595336914,125.54302978515625,165.44000244140625
2021-12-15,1255.45,3157.61,3342.91,3411.05,2249.8,396.59,376.69,285.3,382.68,329.16,458.0101013183594,392.49560546875,171.18557739257812,106.13031005859375,83.13106536865234,125.44999694824219,125.70374298095703,166.14999389648438
2021-12-16,1272.35,3193.51,3380.88,3461.87,2277.45,396.91,377.12,285.3,383.33,329.2,453.9711608886719,382.40277099609375,166.33364868164062,106.1495132446289,83.19715881347656,125.79401397705078,125.69998168945312,168.16000366210938
2021-12-17,,,,,,,,,,,449.13958740234375,380.4949035644531,165.22154235839844,106.139892578125,83.15828704833984,125.84270477294922,125.99362182617188,167.8000030517578
2021-12-19,1257.95,3177.37,3361.97,3405.98,2263.55,396.65,376.65,285.43,382.68,329.2,,,,,,,,
2021-12-20,1239.69,3121.46,3304.9,3354.41,2208.29,395.78,375.47,285.38,381.27,329.19,444.3637390136719,376.8039855957031,163.25640869140625,106.13031005859375,83.1777114868164,125.89146423339844,125.44420623779297,167.08999633789062
2021-12-21,1253.5,3153.96,3339.92,3435.33,2245.73,395.25,375.33,285.31,381.12,329.18,452.2551574707031,385.2369689941406,167.38784790039062,106.139892578125,83.12913513183594,125.58934783935547,125.69051361083984,167.02000427246094
2021-12-22,1272.5,3169.13,3356.07,3472.71,2269.65,395.14,375.3,285.37,381.22,329.17,456.77716064453125,389.9286193847656,169.5768280029297,106.139892578125,83.11942291259766,125.60885620117188,125.88941955566406,168.58999633789062
2021-12-23,1282.42,3192.4,3380.96,3550.01,2291.15,395.32,375.8,285.39,381.82,329.17,459.6192321777344,392.8682861328125,170.52342224121094,106.139892578125,83.10968780517578,125.50163269042969,125.69998168945312,168.97000122070312
2021-12-26,1287.12,3211.65,3401.67,3551.22,2295.69,395.71,376.28,285.43,382.08,329.18,,,,,,,,
2021-12-27,1289.19,3209.29,3399.32,3557.2,2302.2,395.98,376.57,285.54,382.3,329.18,466.1238098144531,399.361328125,174.1815643310547,106.139892578125,83.0805435180664,125.4529037475586,126.06937408447266,169.3699951171875
2021-12-28,1284.06,3244.67,3437.05,3595.42,2312.32,396.66,377.13,285.59,382.7,329.15,465.7429504394531,397.5104064941406,173.27442932128906,106.13031005859375,83.0805435180664,125.49190521240234,125.9083480834961,168.63999938964844
2021-12-29,1283.85,3243.95,3436.39,3581.05,2309.0,396.48,377.23,285.6,382.74,329.15,466.33868408203125,397.4510192871094,173.4223175048828,106.139892578125,83.07084655761719,125.2774887084961,125.21687316894531,168.58999633789062
2021-12-30,1295.8,3259.41,3453.1,3608.53,2329.56,396.51,377.23,285.66,382.72,329.18,465.04949951171875,396.2632751464844,172.27853393554688,106.139892578125,83.11942291259766,125.43341064453125,125.71894836425781,169.8000030517578
2021-12-31,,,,,,,,,,,463.87750244140625,393.7888488769531,171.4404296875,106.139892578125,83.10968780517578,125.3944320678711,125.52947235107422,170.9600067138672
2022-01-02,1310.89,3307.45,3503.97,3664.53,2365.67,397.54,378.22,285.9,383.59,329.27,,,,,,,,
2022-01-03,1317.74,3339.37,3537.37,3678.56,2398.57,397.96,378.84,285.59,384.84,329.22,466.5633239746094,397.5797424316406,173.06736755371094,106.12067413330078,83.01253509521484,124.8681869506836,124.19384002685547,168.3300018310547
2022-01-04,1305.46,3355.39,3554.25,3734.23,2385.68,398.41,379.25,285.67,385.37,329.23,466.4070739746094,392.4228820800781,171.23338317871094,106.12067413330078,83.06111907958984,124.90717315673828,124.29804992675781,169.57000732421875
2022-01-05,1304.12,3375.33,3575.56,3756.07,2412.32,398.51,379.26,285.9,385.68,329.22,457.4510498046875,380.36724853515625,165.96795654296875,106.10144805908203,82.9542465209961,124.52708435058594,123.56864929199219,169.05999755859375
2022-01-06,1272.71,3334.04,3531.06,3759.4,2384.86,397.6,378.69,285.78,385.26,329.2,457.02130126953125,380.0999755859375,165.12985229492188,106.11107635498047,82.8862533569336,124.2737045288086,123.4076156616211,166.99000549316406
2022-01-07,,,,,,,,,,,455.2144470214844,375.9824523925781,163.61134338378906,106.12067413330078,82.8667984008789,124.09828186035156,122.87715911865234,167.75
2022-01-09,1256.81,3308.52,3503.6,3700.5,2376.13,396.66,377.92,285.8,384.35,329.2,,,,,,,,
2022-01-10,1236.85,3263.82,3455.58,3732.02,2357.37,396.17,377.49,285.59,383.79,329.02,454.6479797363281,376.2298583984375,163.64096069335938,106.12067413330078,82.81822204589844,123.98135375976562,122.76350402832031,168.25999450683594
2022-01-11,1257.73,3301.25,3495.51,3812.8,2403.49,395.75,377.09,285.51,383.28,329.06,458.7890625,381.8816223144531,165.60313415527344,106.10144805908203,82.84738159179688,124.08853912353516,123.13291931152344,170.2899932861328
2022-01-12,1271.58,3332.73,3528.63,3890.0,2435.1,395.96,377.31,285.56,383.07,329.01,460.02947998046875,383.3959655761719,166.38211059570312,106.11107635498047,82.81822204589844,124.14701843261719,123.04767608642578,170.74000549316406
2022-01-13,1267.54,3355.03,3552.36,3972.99,2445.65,395.94,377.31,285.62,383.13,329.02,453.69085693359375,373.804931640625,162.07315063476562,106.11107635498047,82.85710906982422,124.3419418334961,123.4360580444336,170.16000366210938
2022-01-14,,,,,,,,,,,453.8764343261719,376.1308898925781,163.44374084472656,106.09185028076172,82.7502212524414,123.8741455078125,122.34671783447266,169.6699981689453
2022-01-16,1248.87,3337.54,3533.41,3941.79,2438.86,395.24,376.96,285.64,383.18,328.88,,,,,,,,
2022-01-17,1248.61,3350.33,3546.88,3873.77,2452.87,394.42,376.49,285.59,382.79,328.76,,,,,,,,
2022-01-18,1229.64,3327.4,3522.39,3770.12,2431.43,393.81,375.84,285.59,382.01,328.74,445.8384704589844,366.7674255371094,159.5193634033203,106.04377746582031,82.6239242553711,123.2894287109375,121.18160247802734,169.38999938964844
2022-01-19,1211.73,3327.85,3522.88,3806.3,2422.37,393.51,375.53,285.65,381.25,328.66,441.2090759277344,362.7390441894531,157.2909393310547,106.08222961425781,82.66277313232422,123.46483612060547,121.37105560302734,172.0800018310547
2022-01-20,1209.05,3344.75,3540.83,3805.79,2440.25,393.94,375.9,285.61,381.4,328.7,436.32574462890625,358.027587890625,155.25973510742188,106.09185028076172,82.64332580566406,123.56228637695312,121.30473327636719,171.64999389648438
2022-01-21,,,,,,,,,,,427.7604064941406,348.1000061035156,152.17347717285156,106.09185028076172,82.71134185791016,123.90338897705078,122.10042572021484,171.08999633789062
2022-01-23,1160.14,3260.83,3450.99,3702.08,2374.97,392.67,374.49,285.68,380.02,328.67,,,,,,,,
2022-01-24,1119.4,3137.04,3318.69,3552.2,2280.53,391.12,372.89,285.57,378.23,328.67,429.5769958496094,349.6935119628906,152.96229553222656,106.0726318359375,82.75994110107422,123.94237518310547,121.72151947021484,172.02999877929688
2022-01-25,1133.96,3146.26,3328.64,3585.95,2303.4,391.03,372.74,285.49,377.86,328.71,424.332275390625,341.5871887207031,149.42245483398438,106.0726318359375,82.72108459472656,123.85464477539062,121.3805160522461,172.5800018310547
2022-01-26,1158.37,3209.91,3395.92,3712.08,2364.68,391.67,373.64,285.43,378.73,328.76,423.2677307128906,341.05267333984375,150.3000030517578,106.0726318359375,82.57533264160156,123.26993560791016,120.55642700195312,169.7899932861328
2022-01-27,1149.31,3205.66,3391.06,3727.13,2371.13,390.97,372.89,285.44,377.7,328.72,421.1776123046875,337.61810302734375,149.26470947265625,106.05339050292969,82.50730895996094,123.33815002441406,120.83110046386719,167.60000610351562
2022-01-28,,,,,,,,,,,431.63775634765625,348.2088623046875,155.7921905517578,106.05339050292969,82.53644561767578,123.56228637695312,120.96372985839844,167.10000610351562
2022-01-30,1145.33,3239.38,3426.6,3727.15,2394.11,391.71,373.65,285.49,378.63,328.76,,,,,,,,
2022-01-31,1155.77,3255.44,3443.57,3658.54,2401.88,390.14,372.4,285.41,377.66,328.68,439.4120178222656,359.34405517578125,159.7067108154297,106.05339050292969,82.53644561767578,123.6012954711914,121.02056121826172,168.08999633789062
2022-02-01,1167.49,3293.47,3483.73,3602.12,2428.15,389.3,371.95,285.41,376.94,328.69,442.381103515625,361.788818359375,160.12083435058594,106.06299591064453,82.5296630859375,123.51449584960938,121.22177124023438,168.22999572753906
2022-02-02,1182.48,3332.58,3525.3,3651.64,2454.22,389.09,372.04,285.65,376.87,328.7,446.6784362792969,364.728515625,161.42242431640625,106.06299591064453,82.5490951538086,123.66078186035156,121.23126220703125,168.83999633789062
2022-02-03,1160.77,3301.7,3491.92,3630.14,2414.11,387.78,371.09,285.53,375.73,328.61,436.17926025390625,349.9410095214844,156.73876953125,106.0726318359375,82.4810791015625,123.36822509765625,120.25375366210938,168.60000610351562
2022-02-04,,,,,,,,,,,438.230224609375,354.35552978515625,157.3698272705078,106.0341567993164,82.31584167480469,122.69535064697266,119.05794525146484,168.86000061035156
2022-02-06,1164.74,3314.0,3504.89,3637.09,2419.65,386.25,369.99,285.56,374.18,328.59,,,,,,,,
2022-02-07,1161.87,3302.38,3492.88,3679.96,2410.09,386.78,370.29,285.68,374.54,328.42,436.8238525390625,351.5049133300781,156.3246307373047,106.0341567993164,82.33528900146484,122.75385284423828,119.27620697021484,170.11000061035156
2022-02-08,1157.93,3287.25,3476.9,3711.09,2376.69,387.38,370.77,285.6,375.08,328.33,440.41796875,355.4541320800781,158.25726318359375,106.0341567993164,82.24784088134766,122.48082733154297,118.83014678955078,170.6300048828125
2022-02-09,1183.62,3343.58,3536.76,3780.33,2419.19,388.53,372.0,285.45,376.24,328.3,446.8639831542969,362.98651123046875,161.7675018310547,106.0341567993164,82.23810577392578,122.48082733154297,119.2287826538086,171.2100067138672
2022-02-10,1193.86,3346.21,3540.59,3799.14,2420.54,388.5,372.25,285.43,376.84,328.18,438.8357849121094,354.77117919921875,157.5374298095703,105.96688079833984,81.82020568847656,121.53489685058594,117.60588836669922,170.55999755859375
2022-02-11,,,,,,,,,,,430.1824951171875,343.51727294921875,152.7256317138672,105.99571228027344,82.0728988647461,122.34429931640625,118.47901153564453,173.80999755859375
2022-02-13,1152.11,3261.93,3450.67,3686.3,2337.6,387.96,371.49,285.6,376.17,328.06,,,,,,,,
2022-02-14,1163.93,3261.06,3449.72,3696.6,2350.9,387.39,371.09,285.6,375.84,328.05,428.77606201171875,343.94287109375,152.67633056640625,105.96688079833984,81.89794921875,121.81769561767578,117.42558288574219,174.74000549316406
2022-02-15,1188.81,3288.93,3479.54,3770.91,2380.21,387.73,371.63,285.39,376.55,328.06,435.6909484863281,352.49468994140625,156.689453125,105.97649383544922,81.92710876464844,121.72018432617188,116.83717346191406,173.0800018310547
2022-02-16,1193.94,3312.03,3503.71,3812.35,2425.41,387.57,371.58,285.51,376.77,327.92,436.17926025390625,352.40557861328125,156.5316925048828,105.98612213134766,82.03401947021484,121.9639892578125,117.00801086425781,174.86000061035156
2022-02-17,1188.19,3309.77,3501.11,3741.94,2418.13,388.16,371.86,285.63,376.99,327.92,426.86181640625,341.9237365722656,151.8480987548828,106.01494598388672,82.08259582519531,122.2955322265625,117.09339904785156,177.25
2022-02-18,,,,,,,,,,,424.0978698730469,338.02392578125,150.30990600585938,106.0245590209961,82.09234619140625,122.45154571533203,117.37813568115234,177.1199951171875
2022-02-20,1162.76,3277.92,3466.65,3756.56,2402.36,387.87,371.51,285.64,376.55,327.97,,,,,,,,
2022-02-21,1162.71,3282.75,3471.7,3793.17,2408.53,387.33,371.48,285.63,376.17,327.82,,,,,,,,
2022-02-22,1162.68,3264.77,3452.6,3808.96,2408.32,385.73,370.27,285.59,375.14,327.54,419.5466003417969,334.6289367675781,148.9195556640625,106.00532531738281,82.01459503173828,122.34429931640625,117.22625732421875,177.49000549316406
2022-02-23,1144.77,3254.22,3441.62,3861.43,2387.08,383.79,368.73,285.42,373.54,327.21,412.10443115234375,326.0573425292969,145.1923828125,106.01494598388672,81.96597290039062,122.04199981689453,116.163330078125,178.2899932861328
2022-02-24,1107.39,3144.72,3324.82,3712.44,2307.08,383.16,367.59,285.19,372.39,327.11,418.3062438964844,337.01434326171875,150.15208435058594,106.01494598388672,82.03401947021484,122.27603149414062,116.71378326416016,177.13999938964844
2022-02-25,,,,,,,,,,,427.53570556640625,342.24041748046875,152.1931915283203,106.0245590209961,82.03401947021484,122.24678039550781,117.18831634521484,176.5500030517578
2022-02-27,1139.44,3197.05,3380.46,3773.45,2343.92,383.14,367.98,285.17,373.19,327.19,,,,,,,,
2022-02-28,1158.64,3209.78,3394.36,3763.46,2351.77,384.07,368.84,285.21,374.45,327.19,426.44189453125,343.2598876953125,151.91709899902344,106.01494598388672,82.17979431152344,123.02690887451172,118.44105529785156,178.3800048828125
2022-03-01,1174.69,3242.98,3429.71,3649.51,2357.32,385.75,370.37,285.2,376.37,327.35,419.94708251953125,338.00408935546875,148.88015747070312,106.04377746582031,82.3693618774414,123.84559631347656,118.84618377685547,181.6199951171875
2022-03-02,1181.96,3245.85,3432.39,3605.04,2379.86,386.15,370.96,285.02,377.3,327.37,427.6724853515625,343.6756591796875,152.10443115234375,106.0245590209961,82.09717559814453,122.72344207763672,117.0392837524414,179.72999572753906
2022-03-03,1177.71,3240.13,3425.7,3586.76,2363.61,386.88,372.05,285.13,378.9,327.4,425.5433349609375,338.76629638671875,150.29014587402344,106.04377746582031,82.09717559814453,122.94786834716797,117.46723937988281,180.8000030517578
