,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
2022-02-24,1107.39,3144.72,3324.82,3712.44,2307.08,383.16,367.59,285.19,372.39,327.11,418.3062438964844,337.0142822265625,150.152099609375,106.01495361328125,82.03402709960938,122.27603149414062,116.71378326416016,177.13999938964844
2022-02-25,,,,,,,,,,,427.5357360839844,342.2404479980469,152.1931915283203,106.0245590209961,82.03402709960938,122.24677276611328,117.18831634521484,176.5500030517578
2022-02-27,1139.44,3197.05,3380.46,3773.45,2343.92,383.14,367.98,285.17,373.19,327.19,,,,,,,,
2022-02-28,1158.64,3209.78,3394.36,3763.46,2351.77,384.07,368.84,285.21,374.45,327.19,426.4418640136719,343.2598876953125,151.91709899902344,106.01495361328125,82.17979431152344,123.02692413330078,118.4410629272461,178.3800048828125
2022-03-01,1174.69,3242.98,3429.71,3649.51,2357.32,385.75,370.37,285.2,376.37,327.35,419.9470520019531,338.0041198730469,148.88015747070312,106.04377746582031,82.36936950683594,123.8455810546875,118.84619903564453,181.6199951171875
2022-03-02,1181.96,3245.85,3432.39,3605.04,2379.86,386.15,370.96,285.02,377.3,327.37,427.6724853515625,343.6756591796875,152.10443115234375,106.0245590209961,82.09718322753906,122.72344207763672,117.0392837524414,179.72999572753906
2022-03-03,1177.71,3240.13,3425.7,3586.76,2363.61,386.88,372.05,285.13,378.9,327.4,425.54339599609375,338.7662658691406,150.29014587402344,106.04377746582031,82.09718322753906,122.94786071777344,117.46723937988281,180.8000030517578
2022-03-04,,,,,,,,,,,422.0859680175781,333.85687255859375,147.65745544433594,106.0245590209961,82.18466186523438,123.53333282470703,117.58135986328125,183.67999267578125
2022-03-06,1156.75,3212.01,3395.61,3550.14,2338.08,387.56,372.7,285.17,380.14,327.36,,,,,,,,
2022-03-07,1151.14,3182.94,3364.71,3503.51,2305.28,387.4,372.63,284.99,380.47,327.1,409.6432189941406,321.5438537597656,142.25405883789062,106.03417205810547,82.07772064208984,123.11375427246094,116.15486145019531,186.41000366210938
2022-03-08,1148.25,3148.33,3327.79,3438.89,2284.08,387.21,372.3,285.02,380.36,327.2,406.5373840332031,320.0492858886719,141.56381225585938,106.0245590209961,81.97077941894531,122.6161117553711,115.46063232421875,191.50999450683594
2022-03-09,1181.65,3196.87,3380.09,3606.06,2336.86,386.52,371.47,285.2,379.69,327.19,417.43701171875,331.5704650878906,147.1644744873047,106.0245590209961,81.92218017578125,122.23555755615234,115.66033172607422,185.82000732421875
2022-03-10,1184.17,3214.13,3398.78,3510.15,2334.81,385.23,370.17,285.24,378.36,327.06,415.55206298828125,327.88848876953125,144.59092712402344,106.01495361328125,81.8541259765625,121.91355895996094,114.33845520019531,186.39999389648438
2022-03-11,,,,,,,,,,,410.268310546875,321.08856201171875,142.04696655273438,106.00533294677734,81.82495880126953,121.80622100830078,114.29090118408203,185.08999633789062
2022-03-13,1160.9,3172.37,3354.09,3415.1,2298.62,384.7,369.69,285.2,378.2,327.04,,,,,,,,
2022-03-14,1149.33,3206.68,3390.89,3498.32,2290.3,383.99,369.04,285.15,377.25,327.0,407.2698974609375,314.9222106933594,139.41429138183594,105.9861068725586,81.61109161376953,120.91824340820312,112.63616180419922,182.3000030517578
2022-03-15,1141.42,3167.65,3349.31,3527.69,2265.88,384.6,369.51,285.12,377.62,327.18,416.2259521484375,324.8003234863281,144.09791564941406,105.9861068725586,81.64027404785156,120.88897705078125,113.52061462402344,178.88999938964844
2022-03-16,1164.67,3176.51,3358.56,3619.5,2310.56,385.54,371.01,285.29,379.69,327.02,425.4554443359375,336.8460693359375,148.7815399169922,105.99571990966797,81.56248474121094,120.67431640625,114.49061584472656,180.00999450683594
2022-03-17,,,,,,,,,,,430.7782897949219,340.9239807128906,149.8365936279297,106.0245590209961,81.53334045410156,120.57672882080078,115.61279296875,180.88999938964844
2022-03-18,,,,,,,,,,,435.4964904785156,347.9020080566406,152.9031219482422,106.00533294677734,81.51387023925781,120.64505004882812,115.84101104736328,179.3000030517578
2022-03-20,1196.63,3234.11,3420.3,3665.09,2360.32,386.6,371.94,285.17,381.3,327.01,,,,,,,,
2022-03-21,1187.66,3232.56,3418.44,3653.49,2367.11,385.48,371.18,285.15,380.61,326.71,435.369140625,346.934814453125,152.6127166748047,105.97650909423828,81.24166870117188,119.63021087646484,114.23384094238281,180.6699981689453
2022-03-22,1202.43,3251.78,3438.69,3690.44,2393.4,384.29,370.47,285.13,379.77,326.47,440.46356201171875,353.7530212402344,154.8057403564453,105.97650909423828,81.183349609375,119.26919555664062,113.95806884765625,179.36000061035156
2022-03-23,1193.32,3258.76,3445.69,3702.46,2392.85,384.29,370.8,285.18,380.25,326.54,434.7911071777344,348.6690979003906,152.42501831054688,105.97650909423828,81.25141143798828,119.70829772949219,114.28138732910156,181.80999755859375
2022-03-24,1182.57,3272.53,3460.49,3788.19,2398.84,382.51,369.43,285.29,378.96,326.29,441.3453063964844,356.4188537597656,156.3862762451172,105.96687316894531,81.23197174072266,119.38627624511719,114.32893371582031,183.1300048828125
2022-03-25,,,,,,,,,,,443.5006103515625,356.1215515136719,156.29737854003906,105.95728302001953,81.00836181640625,118.47881317138672,113.42549133300781,182.3800048828125
2022-03-27,1183.52,3268.74,3456.59,3748.75,2391.89,380.28,367.64,285.26,376.72,325.89,,,,,,,,
2022-03-28,1182.16,3257.54,3443.97,3686.25,2391.99,380.62,367.59,285.23,376.4,325.94,446.6553039550781,361.631591796875,158.15455627441406,105.94766235351562,80.93058776855469,118.53736877441406,114.05316925048828,179.05999755859375
2022-03-29,1180.75,3263.28,3449.91,3747.43,2406.88,380.44,367.05,285.2,375.41,326.04,452.1807861328125,367.85516357421875,161.5132293701172,105.95728302001953,80.969482421875,118.83009338378906,115.01366424560547,179.13999938964844
2022-03-30,1177.38,3256.01,3442.39,3758.38,2397.59,381.73,367.88,285.3,375.82,326.03,449.388671875,363.7919921875,159.35971069335938,105.96687316894531,81.02781677246094,119.09355163574219,115.27994537353516,180.5800018310547
2022-03-31,1165.29,3272.1,3459.59,3700.56,2382.24,383.11,368.7,285.4,376.53,326.31,442.4720153808594,359.28289794921875,156.99874877929688,105.97650909423828,81.02781677246094,119.09355163574219,115.01366424560547,180.64999389648438
2022-04-01,,,,,,,,,,,443.7259521484375,358.5990905761719,156.53445434570312,105.95533752441406,80.85858154296875,118.48516082763672,115.39961242675781,179.5
2022-04-03,1169.86,3292.35,3481.33,3720.74,2410.96,383.01,368.76,285.33,376.78,326.22,,,,,,,,
2022-04-04,1195.59,3313.29,3503.3,3683.68,2460.98,383.71,369.26,285.36,377.42,326.39,447.5271911621094,365.9820861816406,159.5078887939453,105.94573974609375,80.9072265625,118.57304382324219,115.79988861083984,180.3699951171875
2022-04-05,1200.73,3339.29,3530.93,3727.9,2475.35,383.58,369.2,285.41,377.04,326.35,441.8743591308594,357.8558044433594,156.1492156982422,105.93611907958984,80.7613296508789,117.75274658203125,113.76998138427734,179.24000549316406
2022-04-06,1180.27,3314.88,3505.08,3658.52,2432.66,382.86,368.36,285.37,376.08,326.21,437.4559326171875,350.0862731933594,152.45465087890625,105.926513671875,80.8196792602539,117.75274658203125,113.10286712646484,179.66000366210938
2022-04-07,1183.7,3305.55,3495.26,3666.18,2417.72,382.8,368.3,285.37,376.26,326.09,439.6601867675781,350.918701171875,152.6917266845703,105.95533752441406,80.87804412841797,117.85039520263672,112.5787353515625,180.33999633789062
2022-04-08,,,,,,,,,,,438.484619140625,346.01318359375,150.5579833984375,105.94573974609375,80.78079223632812,117.47932434082031,111.69242095947266,181.47000122070312
2022-04-10,1175.53,3299.68,3488.84,3669.92,2422.14,382.14,367.99,285.44,376.1,325.83,,,,,,,,
2022-04-11,1158.42,3271.69,3459.04,3662.54,2390.99,381.02,367.0,285.55,375.26,325.83,430.9898986816406,337.827392578125,146.76463317871094,105.93611907958984,80.80023193359375,117.33281707763672,110.60599517822266,182.3699951171875
2022-04-12,1161.66,3266.83,3453.71,3702.51,2414.33,379.92,365.86,285.48,373.75,325.81,429.3929443359375,336.4002990722656,146.11265563964844,105.96497344970703,81.00446319580078,117.91876983642578,110.68223571777344,183.77000427246094
2022-04-13,1152.74,3265.18,3451.77,3680.24,2402.07,380.06,365.81,285.73,373.67,325.88,434.31103515625,343.2383117675781,148.46372985839844,105.97457885742188,81.0433578491211,118.09452819824219,111.25403594970703,184.64999389648438
2022-04-14,1160.87,3276.61,3463.23,3649.5,2413.07,380.18,366.2,285.61,373.89,325.97,428.903076171875,335.3894958496094,144.85809326171875,105.95533752441406,80.89749145507812,117.45001220703125,109.95793914794922,184.0399932861328
2022-04-17,1151.4,3289.48,3475.53,3674.02,2424.01,380.64,366.75,285.47,374.65,326.05,,,,,,,,
2022-04-18,1153.49,3285.83,3471.15,3692.03,2430.49,380.81,367.13,285.47,374.88,326.09,429.0794982910156,335.64715576171875,145.33226013183594,105.95533752441406,80.89749145507812,117.34259033203125,109.11931610107422,184.61000061035156
2022-04-19,1158.64,3301.99,3488.89,3693.8,2463.55,380.88,367.38,285.51,375.1,326.08,436.0059509277344,343.149169921875,148.05873107910156,105.94573974609375,80.71270751953125,116.72737121582031,108.25206756591797,181.82000732421875
2022-04-20,1172.79,3330.58,3519.52,3725.02,2485.93,381.44,367.94,285.59,375.82,326.18,435.6826477050781,338.1445007324219,147.92042541503906,105.95533752441406,80.7613296508789,117.08869171142578,109.37662506103516,182.7100067138672
2022-04-21,,,,,,,,,,,429.16766357421875,331.1479187011719,145.41128540039062,105.926513671875,80.62516021728516,116.61019897460938,108.21395874023438,182.05999755859375
2022-04-22,,,,,,,,,,,417.3916320800781,322.4765319824219,141.3413543701172,105.91687774658203,80.60572052001953,116.65899658203125,108.0900650024414,180.2899932861328
2022-04-24,1150.24,3291.86,3477.99,3706.84,2444.63,380.7,367.15,285.65,375.13,326.03,,,,,,,,
2022-04-25,1153.47,3269.15,3455.03,3681.46,2433.64,380.8,366.81,285.62,374.56,326.09,419.8114929199219,326.6189880371094,143.46519470214844,105.926513671875,80.73216247558594,117.10822296142578,109.29084777832031,177.0500030517578
2022-04-26,1145.07,3270.43,3455.76,3687.07,2440.02,381.0,366.96,285.68,374.59,326.13,407.6534423828125,314.290771484375,138.1209716796875,105.93611907958984,80.87804412841797,117.64532470703125,109.23368072509766,177.32000732421875
2022-04-27,1130.96,3244.1,3427.92,3643.6,2414.41,380.4,366.2,285.51,373.7,326.15,408.79962158203125,313.9142150878906,140.16578674316406,105.94573974609375,80.83914184570312,117.36213684082031,108.18535614013672,175.97999572753906
2022-04-28,1139.35,3265.02,3450.13,3709.24,2436.64,380.71,366.31,285.52,373.72,326.13,419.1257019042969,325.0631103515625,145.7767791748047,105.93611907958984,80.78079223632812,117.18634796142578,108.50938415527344,176.92999267578125
2022-04-29,,,,,,,,,,,403.6365966796875,310.4356689453125,139.70152282714844,105.94573974609375,80.62516021728516,116.74688720703125,107.30858612060547,176.91000366210938
2022-05-01,1131.89,3223.04,3405.19,3640.4,2389.65,379.48,364.99,285.65,371.99,326.08,,,,,,,,
2022-05-02,1112.97,3143.79,3321.23,3499.86,2310.63,377.95,363.32,285.49,369.36,326.02,406.0662841796875,315.61871337890625,141.82537841796875,105.92938995361328,80.61933135986328,116.32176208496094,106.6724624633789,173.6300048828125
2022-05-03,1118.81,3124.24,3300.17,3468.81,2323.06,378.38,363.83,285.92,370.09,326.13,407.927734375,315.9556579589844,142.07237243652344,105.91014099121094,80.58040618896484,116.37063598632812,107.36016845703125,174.08999633789062
2022-05-04,,,,,,,,,,,420.350341796875,326.6387939453125,147.0609893798828,105.95824432373047,80.79449462890625,117.00589752197266,108.41085815429688,175.8000030517578
2022-05-05,,,,,,,,,,,405.4098815917969,310.18792724609375,139.98800659179688,105.93899536132812,80.65825653076172,116.39016723632812,106.74887084960938,175.1300048828125
2022-05-06,,,,,,,,,,,402.99005126953125,306.4716491699219,138.8618621826172,105.96784973144531,80.64852142333984,116.12629699707031,105.84147644042969,175.4199981689453
2022-05-08,1091.85,3041.38,3211.73,3392.84,2267.83,376.49,362.25,285.5,367.89,325.93,,,,,,,,
2022-05-09,1065.13,2953.18,3117.84,3397.84,2213.52,375.27,361.1,285.42,366.63,326.18,390.0873718261719,294.4803466796875,133.4879608154297,105.98707580566406,80.85287475585938,116.77134704589844,106.2139892578125,172.8800048828125
2022-05-10,1065.63,2962.89,3128.9,3398.48,2221.35,375.28,361.36,285.47,366.7,326.17,390.9887390136719,298.05792236328125,135.52293395996094,105.98707580566406,80.80421447753906,116.88861083984375,106.66291809082031,171.4199981689453
2022-05-11,1052.98,2966.98,3132.68,3481.27,2224.02,375.39,361.76,285.23,366.84,326.19,384.77740478515625,289.2180480957031,131.24554443359375,105.96784973144531,80.81394958496094,117.09384155273438,107.15959167480469,172.82000732421875
2022-05-12,1036.49,2906.98,3069.33,3463.61,2190.54,374.46,360.91,285.46,365.52,326.17,384.375732421875,288.5342102050781,129.89219665527344,105.98707580566406,80.93070983886719,117.41637420654297,107.20735931396484,170.1699981689453
2022-05-13,,,,,,,,,,,393.5653381347656,299.2273254394531,134.20907592773438,105.9967041015625,80.90152740478516,117.14271545410156,106.643798828125,168.7899932861328
2022-05-15,1056.42,2938.54,3102.87,3460.25,2212.72,374.38,360.99,285.56,365.84,326.17,,,,,,,,
2022-05-16,1059.39,2932.73,3096.48,3510.58,2209.94,373.47,360.01,285.38,364.65,326.14,391.9684143066406,295.7587890625,133.023681640625,105.9967041015625,80.95018768310547,117.44568634033203,106.78707122802734,170.39999389648438
2022-05-17,1063.29,2973.07,3138.75,3565.76,2258.71,373.59,360.25,285.44,364.86,326.16,400.0313720703125,303.4193420410156,136.87628173828125,105.98707580566406,80.77503967285156,116.76155853271484,106.17578125,169.3300018310547
2022-05-18,1075.04,2970.39,3136.29,3542.56,2246.81,374.34,360.94,285.47,365.88,326.16,383.9054870605469,288.5243835449219,130.61331176757812,105.98707580566406,80.81394958496094,117.10360717773438,106.56739044189453,169.4199981689453
2022-05-19,1048.98,2902.35,3063.94,3473.62,2169.6,374.17,360.0,285.52,364.5,326.37,381.55419921875,286.9783630371094,129.1809539794922,106.00631713867188,80.93070983886719,117.41637420654297,106.85394287109375,171.91000366210938
2022-05-20,,,,,,,,,,,381.720703125,286.08642578125,129.46742248535156,106.00631713867188,80.9891128540039,117.65092468261719,107.37928009033203,172.02999877929688
2022-05-22,1062.9,2924.58,3087.75,3441.83,2200.57,373.58,359.66,285.4,363.88,326.1,,,,,,,,
2022-05-23,1058.5,2927.7,3091.29,3514.2,2193.77,371.4,357.79,285.71,361.55,325.74,388.8627624511719,290.84332275390625,132.4408416748047,106.00631713867188,80.95018768310547,117.289306640625,106.99718475341797,172.8300018310547
2022-05-24,1026.94,2872.7,3033.03,3453.47,2122.78,369.61,355.84,285.75,358.91,325.84,385.8943176269531,284.6593933105469,130.47503662109375,106.0447769165039,81.13505554199219,117.94412231445312,108.40130615234375,174.1300048828125
2022-05-25,1018.34,2833.55,2992.03,3349.02,2089.04,369.21,355.03,285.77,357.58,325.9,389.3035888671875,288.6432800292969,131.99630737304688,106.0447769165039,81.19345092773438,118.16891479492188,109.51882934570312,173.0800018310547
2022-05-26,1048.8,2867.05,3027.71,3414.4,2156.5,370.58,356.44,285.69,359.38,325.94,397.08245849609375,296.6407775878906,135.16729736328125,106.05440521240234,81.2129135131836,118.15914916992188,109.54749298095703,172.75999450683594
2022-05-27,,,,,,,,,,,406.8304443359375,306.3230285644531,139.74102783203125,106.0447769165039,81.23236846923828,118.17869567871094,110.12059020996094,172.85000610351562
2022-05-29,1089.19,2918.31,3082.3,3506.08,2232.19,372.53,358.51,285.76,362.24,325.92,,,,,,,,
2022-05-30,1078.3,2924.05,3088.25,3479.87,2216.89,372.93,359.12,285.74,363.16,325.83,,,,,,,,
2022-05-31,1067.33,2912.08,3075.75,3466.51,2200.07,372.37,358.8,285.53,363.22,325.67,404.54779052734375,305.5103454589844,138.74330139160156,106.01593017578125,81.10587310791016,117.59228515625,109.30870819091797,171.13999938964844
2022-06-01,1079.72,2943.79,3109.84,3563.03,2229.56,372.42,359.4,285.77,364.2,325.51,401.27557373046875,303.2508544921875,138.32839965820312,106.00341796875,80.95492553710938,117.06507873535156,108.67103576660156,172.22999572753906
2022-06-02,1081.05,2943.69,3110.67,3519.8,2195.32,372.08,359.38,285.73,364.49,325.5,408.9172668457031,311.5555419921875,141.67721557617188,106.00341796875,80.97441864013672,117.17265319824219,108.71891784667969,174.35000610351562
2022-06-03,,,,,,,,,,,402.206298828125,303.4490661621094,138.28890991210938,106.02267456054688,80.9451904296875,117.0063705444336,108.37422943115234,172.5800018310547
2022-06-06,1089.65,2940.97,3107.55,3589.12,2198.91,370.93,359.0,285.71,364.64,325.26,403.430908203125,304.4598693847656,138.2987823486328,106.00341796875,80.83808135986328,116.536865234375,107.60826110839844,171.82000732421875
2022-06-07,1074.47,2906.83,3070.92,3583.75,2157.83,370.22,358.6,285.71,363.85,325.13,407.3006591796875,307.0860595703125,139.94847106933594,106.00341796875,80.8478012084961,116.75205993652344,108.18274688720703,172.94000244140625
2022-06-08,1084.87,2904.77,3068.56,3587.97,2179.08,369.21,358.03,285.95,363.3,324.85,402.8724670410156,304.8761291503906,138.36793518066406,105.99378967285156,80.78938293457031,116.54664611816406,107.56039428710938,172.77999877929688
2022-06-09,1070.62,2876.03,3037.95,3573.5,2140.52,369.01,357.79,285.95,362.95,324.79,393.291015625,296.71014404296875,134.67337036132812,105.98420715332031,80.73094940185547,116.40972137451172,106.85188293457031,172.22999572753906
2022-06-10,,,,,,,,,,,381.88726806640625,286.2450256347656,129.49703979492188,105.93607330322266,80.39010620117188,115.46090698242188,105.81781768798828,174.5399932861328
2022-06-12,1028.27,2801.44,2958.57,3441.84,2058.56,366.47,355.45,285.82,360.57,324.44,,,,,,,,
2022-06-13,1003.13,2736.0,2888.74,3317.62,2003.8,364.4,353.54,285.58,358.59,323.9,367.3877258300781,272.9356689453125,123.75764465332031,105.8494873046875,79.98108673095703,114.16973114013672,103.3763427734375,169.92999267578125
