,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
2023-03-30,940.96,2187.06,2306.68,3334.25,1732.61,363.85,354.05,289.34,354.75,325.01,402.2059631347656,315.24755859375,148.56881713867188,108.33613586425781,81.07341003417969,116.07342529296875,106.86351776123047,184.17999267578125
2023-03-31,,,,,,,,,,,407.8749084472656,320.4903869628906,150.69435119628906,108.34593963623047,81.17221069335938,116.56883239746094,107.82757568359375,183.22000122070312
2023-04-02,955.72,2219.0,2341.05,3430.21,1761.66,364.94,355.66,288.88,356.9,325.05,,,,,,,,
2023-04-03,951.02,2213.7,2335.08,3307.28,1746.0,365.41,356.19,289.2,357.9,325.2,409.42913818359375,319.7114562988281,150.45486450195312,108.33707427978516,81.27122497558594,116.9201889038086,108.47886657714844,184.5399932861328
2023-04-04,957.22,2222.36,2344.3,3283.04,1758.63,365.67,356.76,289.22,358.78,325.33,407.1575927734375,318.6329345703125,149.62660217285156,108.37644958496094,81.4593505859375,117.53556060791016,108.61701965332031,187.97999572753906
2023-04-05,,,,,,,,,,,406.091552734375,315.48724365234375,147.920166015625,108.43547821044922,81.5682601928711,117.76383972167969,108.9722671508789,187.8300018310547
2023-04-06,,,,,,,,,,,407.6756591796875,317.61431884765625,148.7584228515625,108.43547821044922,81.53855895996094,117.75391387939453,108.87358856201172,186.49000549316406
2023-04-09,958.69,2243.43,2367.03,3267.03,1775.09,365.71,356.86,289.06,358.84,325.29,,,,,,,,
2023-04-10,954.87,2246.09,2369.86,3248.01,1779.36,365.75,357.0,289.2,358.95,325.4,408.0940856933594,317.4345703125,148.6785888671875,108.42565155029297,81.25141906738281,116.94996643066406,108.37031555175781,185.11000061035156
2023-04-11,,,,,,,,,,,408.20367431640625,315.3973388671875,147.281494140625,108.44532775878906,81.24151611328125,116.91026306152344,108.34071350097656,186.27999877929688
2023-04-12,,,,,,,,,,,406.53985595703125,312.6112060546875,146.44326782226562,108.45516204833984,81.33062744140625,117.25764465332031,108.1137466430664,187.19000244140625
2023-04-13,962.24,2262.21,2387.46,3176.55,1753.3,365.19,356.74,289.63,358.68,325.6,411.9398193359375,318.7328186035156,149.1675567626953,108.51419830322266,81.38013458251953,117.13854217529297,108.30123901367188,189.72000122070312
2023-04-14,,,,,,,,,,,410.93353271484375,318.13360595703125,148.3392791748047,108.49452209472656,81.1920166015625,116.6521987915039,107.94599151611328,186.36000061035156
2023-04-16,962.95,2249.35,2373.56,3219.56,1745.82,364.09,356.05,289.71,358.04,325.56,,,,,,,,
2023-04-17,950.76,2234.39,2357.5,3274.99,1714.06,363.04,355.2,289.85,356.81,325.65,412.4080810546875,318.4032287597656,148.87815856933594,108.50435638427734,81.07318878173828,116.18571472167969,107.26509094238281,185.52999877929688
2023-04-18,948.94,2234.73,2357.82,3337.63,1721.82,363.14,355.18,289.87,356.41,325.63,412.67706298828125,318.4231872558594,149.33718872070312,108.5240478515625,81.05339050292969,116.25518798828125,107.62035369873047,186.25
2023-04-19,939.89,2225.78,2348.35,3335.83,1715.25,363.28,355.45,289.68,356.78,325.65,412.6073303222656,318.2734069824219,148.90809631347656,108.53388214111328,80.98407745361328,116.08646392822266,107.08747100830078,185.36000061035156
2023-04-20,930.86,2216.84,2338.73,3322.53,1710.6,363.51,355.66,289.63,356.72,325.7,410.355712890625,315.84674072265625,147.93014526367188,108.59292602539062,81.1821060180664,116.5926513671875,107.49205780029297,186.08999633789062
2023-04-21,,,,,,,,,,,410.6745300292969,316.17626953125,147.45114135742188,108.6027603149414,81.13260650634766,116.41399383544922,107.5611343383789,184.25
2023-04-23,939.97,2228.21,2351.05,3370.25,1720.62,363.13,355.62,289.74,356.63,325.63,,,,,,,,
2023-04-24,943.06,2227.73,2350.51,3391.13,1725.63,363.2,355.79,289.79,356.8,325.78,411.1029357910156,315.5172119140625,146.80250549316406,108.61259460449219,81.22171020507812,116.76138305664062,108.03480529785156,184.80999755859375
2023-04-25,,,,,,,,,,,404.5771484375,309.56536865234375,143.6690673828125,108.64212799072266,81.53855895996094,117.69436645507812,108.50846862792969,185.75
2023-04-26,,,,,,,,,,,402.8634948730469,311.4427795410156,145.80459594726562,108.6519546508789,81.43954467773438,117.40653228759766,108.03480529785156,184.74000549316406
2023-04-27,932.61,2233.69,2356.81,3476.88,1735.0,363.77,356.46,289.79,357.51,325.94,410.88372802734375,319.91119384765625,148.89813232421875,108.67164611816406,81.28111267089844,116.80107879638672,107.64009094238281,184.75
2023-04-28,,,,,,,,,,,414.39068603515625,322.1181335449219,150.51473999023438,108.68148040771484,81.3702392578125,117.29734802246094,108.47886657714844,184.8000030517578
2023-04-30,940.22,2253.42,2378.03,3502.42,1761.97,364.64,357.39,289.84,358.87,326.15,,,,,,,,
2023-05-01,942.84,2279.42,2405.96,3484.58,1785.34,365.03,357.97,289.86,359.93,326.06,413.9722595214844,321.7486572265625,150.6045379638672,108.66963195800781,81.19258880615234,116.55268096923828,106.72828674316406,183.97000122070312
2023-05-02,947.05,2290.05,2417.4,3502.6,1799.76,365.63,358.35,289.94,360.11,326.14,409.3195495605469,318.9425048828125,149.19747924804688,108.69926452636719,81.4605484008789,117.52701568603516,108.01547241210938,187.52000427246094
2023-05-03,957.62,2292.92,2420.53,3569.15,1834.54,366.88,359.29,289.86,361.16,326.42,406.5099792480469,316.8553771972656,147.94012451171875,108.71900939941406,81.6590347290039,118.17326354980469,108.1937026977539,189.11000061035156
2023-05-04,958.83,2311.28,2440.25,3545.49,1842.43,367.83,359.93,289.79,362.0,326.48,403.63067626953125,315.7369079589844,147.23159790039062,108.77826690673828,81.78805541992188,118.35222625732422,107.89665985107422,190.44000244140625
2023-05-05,,,,,,,,,,,411.1029357910156,322.4477233886719,150.9238739013672,108.76838684082031,81.58956909179688,117.81534576416016,107.47089385986328,187.4600067138672
2023-05-07,967.33,2327.51,2457.53,3595.87,1862.47,367.68,360.11,289.87,362.31,326.54,,,,,,,,
2023-05-08,960.1,2324.15,2453.85,3527.69,1837.63,367.76,360.21,289.89,362.56,326.52,411.2124938964844,323.2466125488281,150.8440399169922,108.77826690673828,81.4605484008789,117.39776611328125,106.69857788085938,187.69000244140625
2023-05-09,961.96,2300.03,2427.91,3517.54,1823.64,368.2,360.66,289.82,363.1,326.7,409.4092102050781,321.1994323730469,149.68646240234375,108.77826690673828,81.44070434570312,117.30828857421875,106.65896606445312,189.02000427246094
2023-05-10,977.4,2331.8,2461.89,3598.89,1858.09,369.44,361.63,289.79,364.48,326.73,411.3221130371094,324.69464111328125,151.5126495361328,108.8177719116211,81.63919067382812,117.98435974121094,107.50060272216797,188.75
2023-05-11,985.59,2350.6,2481.74,3666.51,1887.79,370.82,362.58,289.75,365.79,326.87,410.6047668457031,325.753173828125,150.8340606689453,108.8572769165039,81.68880462646484,118.13349151611328,107.91645050048828,187.1300048828125
2023-05-12,,,,,,,,,,,410.0667724609375,324.5847473144531,150.6344757080078,108.8572769165039,81.54986572265625,117.6761474609375,107.25305938720703,186.80999755859375
2023-05-14,983.12,2357.52,2489.06,3615.81,1877.02,370.48,362.52,289.67,365.61,326.75,,,,,,,,
2023-05-15,982.52,2366.22,2498.27,3614.63,1887.54,370.52,362.72,289.66,365.87,326.84,411.48150634765625,326.34234619140625,151.88186645507812,108.86713409423828,81.55979919433594,117.61650085449219,106.67877197265625,187.2100067138672
2023-05-16,981.08,2343.31,2473.55,3655.09,1863.33,370.14,362.79,289.83,366.47,326.65,408.7317199707031,326.71185302734375,152.04153442382812,108.86713409423828,81.4605484008789,117.34806060791016,106.14408874511719,184.8699951171875
2023-05-17,994.66,2347.18,2477.58,3751.2,1874.16,369.2,362.18,289.86,365.96,326.58,413.69329833984375,330.6664123535156,154.06729125976562,108.88689422607422,81.37123107910156,117.01002502441406,106.13419342041016,184.22999572753906
2023-05-18,997.54,2353.03,2483.52,3717.6,1878.85,368.39,361.85,290.28,365.28,326.46,417.6784973144531,336.8079833984375,157.22068786621094,108.91651916503906,81.22235870361328,116.49302673339844,105.6886215209961,181.83999633789062
2023-05-19,,,,,,,,,,,417.07073974609375,336.0490417480469,157.1508331298828,108.91651916503906,81.16281127929688,116.184814453125,105.55990600585938,183.63999938964844
2023-05-21,1000.25,2355.32,2485.99,3697.47,1865.19,367.69,361.41,290.48,364.95,326.49,,,,,,,,
2023-05-22,998.45,2357.92,2488.89,3613.48,1851.38,367.87,361.44,290.54,365.2,326.6,417.2401428222656,337.177490234375,157.45021057128906,108.91651916503906,81.1330337524414,116.11522674560547,105.52030181884766,183.2100067138672
2023-05-23,993.77,2338.51,2468.37,3587.2,1832.52,367.24,361.01,290.42,364.54,326.6,412.5575256347656,332.9033508300781,155.1250762939453,108.93626403808594,81.12311553955078,116.23453521728516,105.73812866210938,183.42999267578125
2023-05-24,976.16,2321.08,2449.56,3596.95,1805.89,367.69,361.51,290.46,364.97,326.63,409.568603515625,331.1956787109375,153.98745727539062,108.93626403808594,81.02387237548828,115.98597717285156,105.322265625,181.9499969482422
2023-05-25,,,,,,,,,,,413.1154479980469,339.254638671875,159.89508056640625,108.98564910888672,80.84523010253906,115.37950134277344,104.97571563720703,180.1999969482422
2023-05-26,,,,,,,,,,,418.4655456542969,347.9227294921875,164.43557739257812,109.0053939819336,80.82537841796875,115.29996490478516,105.42127990722656,180.9199981689453
2023-05-28,996.04,2328.78,2457.33,3625.37,1815.04,367.46,361.31,290.37,364.51,326.59,,,,,,,,
2023-05-29,996.46,2323.98,2452.05,3606.21,1810.07,367.2,361.11,290.54,363.97,326.64,,,,,,,,
2023-05-30,1000.81,2327.09,2455.01,3514.81,1812.41,367.86,361.38,290.61,364.16,326.7,418.6249694824219,349.5006103515625,165.31373596191406,109.01526641845703,80.98416900634766,115.95614624023438,106.2134017944336,182.0399932861328
2023-05-31,1001.96,2328.95,2456.94,3437.65,1796.34,369.19,362.24,290.65,365.04,327.21,416.3036193847656,347.5133056640625,163.93661499023438,109.03502655029297,81.06356811523438,116.20469665527344,106.5599594116211,182.32000732421875
2023-06-01,988.25,2332.67,2461.04,3419.65,1769.69,369.78,362.91,290.71,365.97,327.19,420.2589111328125,351.5278015136719,165.60311889648438,109.10643768310547,81.1899185180664,116.53340911865234,106.88677978515625,183.75999450683594
2023-06-02,,,,,,,,,,,426.3363342285156,354.1641845703125,166.55113220214844,109.11636352539062,80.96109008789062,115.81621551513672,106.59869384765625,181.0500030517578
2023-06-04,1001.89,2354.56,2484.25,3534.26,1818.04,369.1,362.84,290.77,366.26,327.03,,,,,,,,
2023-06-05,1005.96,2362.48,2493.02,3530.07,1836.86,369.44,362.87,290.89,366.48,327.19,425.5193786621094,354.4138488769531,165.59315490722656,109.11636352539062,80.98100280761719,115.85606384277344,106.37022399902344,182.13999938964844
2023-06-06,1006.44,2356.31,2486.54,3527.84,1816.36,368.51,361.95,290.66,365.53,327.2,426.4459228515625,354.3539123535156,165.55322265625,109.13619995117188,80.94120025634766,115.81621551513672,106.57882690429688,182.33999633789062
2023-06-07,1019.49,2373.11,2504.43,3645.23,1865.74,368.65,361.93,290.89,365.49,327.36,424.97137451171875,348.3421936035156,163.0784149169922,109.15604400634766,80.88151550292969,115.38790130615234,105.62519073486328,180.14999389648438
2023-06-08,1023.28,2377.51,2509.22,3699.35,1867.78,368.08,361.44,290.89,364.71,327.55,427.5418701171875,352.6662292480469,164.8447265625,109.22547149658203,81.0108413696289,115.85606384277344,106.33049011230469,182.52999877929688
2023-06-09,,,,,,,,,,,428.3089904785156,354.014404296875,165.66299438476562,109.22547149658203,80.86161041259766,115.48751831054688,106.0523452758789,182.0399932861328
2023-06-11,1021.87,2383.75,2515.65,3732.42,1874.02,368.2,361.48,291.01,364.59,327.53,,,,,,,,
2023-06-12,1031.58,2395.78,2528.38,3733.21,1909.05,368.54,361.61,291.15,364.59,327.67,432.1945495605469,359.9961853027344,169.2654571533203,109.24530792236328,80.9312515258789,115.67676544189453,106.39009094238281,181.8800048828125
2023-06-13,1040.09,2401.2,2534.02,3699.69,1922.13,368.85,361.64,291.08,364.4,327.71,435.0439758300781,362.76239013671875,170.29330444335938,109.26515197753906,80.78202056884766,115.11895751953125,105.91327667236328,180.5399932861328
2023-06-14,1048.91,2409.19,2542.63,3630.35,1926.01,368.57,361.48,291.06,364.25,327.69,435.5620422363281,365.3987731933594,172.0496368408203,109.27505493164062,80.73228454589844,115.07910919189453,106.24108123779297,180.63999938964844
2023-06-15,1047.12,2428.73,2563.46,3667.81,1950.04,369.48,362.41,291.11,365.63,327.72,440.9620056152344,369.7528076171875,174.26498413085938,109.35441589355469,80.90140533447266,115.66680908203125,107.16492462158203,181.91000366210938
2023-06-16,,,,,,,,,,,439.4599914550781,367.4259948730469,172.8280029296875,109.36433410644531,80.7919692993164,115.27832794189453,106.97618103027344,181.6300048828125
2023-06-18,1043.74,2433.48,2568.19,3641.76,1953.34,370.96,363.5,291.05,366.65,328.02,,,,,,,,
2023-06-19,1053.64,2442.62,2577.95,3616.18,1949.67,370.64,363.53,291.05,366.72,328.08,,,,,,,,
2023-06-20,1050.17,2445.1,2580.24,3671.21,1938.22,371.44,364.16,291.71,367.44,328.23,437.17999267578125,366.8999938964844,171.66000366210938,109.36433410644531,80.82181549072266,115.45762634277344,107.36359405517578,179.75
2023-06-21,1037.63,2440.48,2575.15,3654.25,1914.13,371.86,364.54,291.73,368.02,328.28,434.94000244140625,361.8999938964844,169.1199951171875,109.3742446899414,80.82181549072266,115.50743865966797,107.24439239501953,179.49000549316406
2023-06-22,1035.05,2436.81,2570.88,3646.48,1910.13,372.36,365.29,292.31,369.22,328.41,436.510009765625,366.1700134277344,170.5,109.41392517089844,80.73228454589844,115.13887786865234,106.68810272216797,177.7100067138672
2023-06-23,,,,,,,,,,,433.2099914550781,362.5400085449219,168.64999389648438,109.42384338378906,80.80191802978516,115.33809661865234,106.9861068725586,178.1999969482422
2023-06-25,1018.29,2421.09,2553.81,3571.31,1880.17,371.91,364.75,292.62,368.31,328.34,,,,,,,,
2023-06-26,1028.8,2417.84,2550.02,3580.31,1893.4,371.88,364.38,292.35,367.61,328.4,431.44000244140625,357.67999267578125,167.44000244140625,109.44367980957031,80.86161041259766,115.55724334716797,107.10531616210938,178.50999450683594
2023-06-27,1024.15,2424.18,2556.93,3563.03,1878.45,371.3,363.88,292.62,366.96,328.19,436.1700134277344,363.8299865722656,170.74000549316406,109.46351623535156,80.74223327636719,115.22852325439453,106.9861068725586,177.69000244140625
2023-06-28,1033.22,2430.76,2564.47,3572.21,1885.96,371.22,363.58,292.69,366.06,328.31,436.3900146484375,364.5400085449219,170.83999633789062,109.47343444824219,80.8317642211914,115.52735137939453,107.45299530029297,177.27999877929688
2023-06-29,1041.51,2434.6,2568.06,3568.1,1893.86,370.69,363.49,292.8,366.12,328.09,438.1099853515625,363.80999755859375,171.13999938964844,109.49327087402344,80.63279724121094,114.78028106689453,106.638427734375,177.08999633789062
2023-06-30,,,,,,,,,,,443.2799987792969,369.4200134277344,173.86000061035156,109.55278778076172,80.66264343261719,114.81016540527344,107.4231948852539,178.27000427246094
2023-07-02,1051.28,2449.98,2584.53,3605.6,1922.36,371.33,364.45,293.1,367.5,328.05,,,,,,,,
2023-07-03,1046.75,2445.57,2579.36,3604.71,1920.93,371.92,364.95,293.23,368.51,328.2,443.7900085449219,370.2900085449219,173.49000549316406,109.5448226928711,80.56888580322266,114.49279022216797,107.12223052978516,178.47000122070312
2023-07-04,1045.49,2452.83,2587.54,3597.15,1930.38,372.03,365.28,293.27,369.3,328.35,,,,,,,,
2023-07-05,1047.41,2459.2,2595.01,3647.0,1954.12,372.24,365.54,293.45,369.91,328.35,443.1300048828125,370.2799987792969,172.4199981689453,109.56473541259766,80.54894256591797,114.2532730102539,106.35486602783203,177.83999633789062
2023-07-06,1029.35,2438.36,2572.72,3660.85,1921.14,371.69,365.37,293.57,369.77,328.17,439.6600036621094,367.4599914550781,171.9600067138672,109.62447357177734,80.49906921386719,113.72431182861328,105.27855682373047,177.30999755859375
2023-07-07,,,,,,,,,,,438.54998779296875,366.239990234375,171.2100067138672,109.62447357177734,80.58883666992188,113.77421569824219,105.17890167236328,178.63999938964844
2023-07-09,1020.34,2431.71,2565.49,3579.19,1887.02,370.93,364.82,293.57,369.33,328.17,,,,,,,,
2023-07-10,1033.76,2441.65,2575.78,3571.14,1909.9,370.45,364.28,293.49,368.38,328.37,439.6600036621094,366.3599853515625,171.66000366210938,109.64439392089844,80.7085189819336,114.30316925048828,105.72702026367188,178.77999877929688
2023-07-11,1033.93,2449.68,2584.3,3643.87,1929.39,370.81,364.5,293.54,368.49,328.41,442.4599914550781,368.1700134277344,172.02999877929688,109.64439392089844,80.69855499267578,114.3331069946289,106.22530364990234,179.4499969482422
2023-07-12,1047.93,2469.12,2605.17,3763.7,1961.36,371.87,365.37,293.67,369.51,328.51,446.0199890136719,372.82000732421875,173.97999572753906,109.67427062988281,80.93791961669922,115.17144775390625,107.16209411621094,181.8800048828125
2023-07-13,1058.97,2468.99,2604.52,3816.88,1959.12,372.48,365.82,293.37,370.11,328.76,449.55999755859375,379.1499938964844,176.25,109.73401641845703,81.16732025146484,115.90998077392578,107.91949462890625,182.00999450683594
2023-07-14,,,,,,,,,,,449.2799987792969,379.07000732421875,175.99000549316406,109.74397277832031,80.9578628540039,115.3910140991211,107.08236694335938,181.42999267578125
2023-07-16,1057.87,2471.55,2607.08,3742.73,1955.02,373.7,366.53,292.66,370.2,329.19,,,,,,,,
2023-07-17,1071.44,2490.69,2627.43,3725.06,1968.62,373.61,366.48,293.07,370.04,329.29,450.8399963378906,382.6099853515625,178.24000549316406,109.7539291381836,80.98778533935547,115.53073120117188,107.26174926757812,181.55999755859375
2023-07-18,1088.72,2506.22,2644.17,3851.75,2005.37,374.13,366.98,292.99,370.54,329.43,454.19000244140625,385.739990234375,180.25999450683594,109.7638931274414,80.98778533935547,115.56067657470703,107.53083038330078,183.63999938964844
