,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL,TSLA,AAPL,AMZN,MSFT,GOOGL,META,NVDA
2021-10-05,391.31,388.65,511.17,284.23,328.83,1799.79,2049.61,421.51336669921875,353.2806701660156,2228.360107421875,126.6039810180664,125.24110412597656,17.540000915527344,164.58999633789062,24.170000076293945,260.1966552734375,139.68450927734375,161.0500030517578,284.2221984863281,136.0229949951172,332.9599914550781,204.2380828857422
2021-10-06,391.61,389.25,511.46,284.44,328.84,1784.16,2023.87,423.2652587890625,355.5444641113281,2214.9599609375,126.56507873535156,125.27875518798828,17.209999084472656,165.02999877929688,23.440000534057617,260.9166564941406,140.56552124023438,163.10049438476562,288.5037841796875,137.56500244140625,333.6400146484375,206.72479248046875
2021-10-07,391.3,388.97,511.52,284.46,328.85,1803.34,2048.14,426.9245910644531,358.8065490722656,2250.090087890625,126.34133911132812,124.72307586669922,17.459999084472656,164.16000366210938,24.040000915527344,264.53668212890625,141.84251403808594,165.1215057373047,290.216552734375,139.22500610351562,329.2200012207031,210.46978759765625
2021-10-08,,,,,,,,426.14599609375,357.017333984375,2233.090087890625,126.18569946289062,124.14849853515625,17.510000228881836,164.22999572753906,24.1299991607666,261.8299865722656,141.4564208984375,164.43099975585938,290.216552734375,139.78550720214844,330.04998779296875,208.03305053710938
2021-10-10,390.88,388.24,510.38,284.36,328.83,1801.51,2061.0,,,,,,,,,,,,,,,
2021-10-11,391.78,389.31,511.35,284.47,328.88,1814.41,2076.45,423.06085205078125,354.27911376953125,2220.639892578125,125.913330078125,123.9130859375,17.59000015258789,163.9199981689453,24.489999771118164,263.9800109863281,141.36734008789062,162.31500244140625,289.606201171875,138.91400146484375,325.45001220703125,206.6748504638672
2021-10-12,392.82,390.43,512.73,284.8,328.89,1824.25,2083.1,422.01947021484375,353.0434875488281,2234.27001953125,126.13706970214844,124.70421600341797,17.56999969482422,164.66000366210938,24.3700008392334,268.5733337402344,140.0804901123047,162.3665008544922,288.2774353027344,136.44900512695312,323.7699890136719,206.4351806640625
2021-10-13,394.07,391.81,513.87,284.86,328.87,1831.15,2095.96,423.5377197265625,355.87060546875,2241.969970703125,126.09815216064453,125.3353042602539,17.610000610351562,167.58999633789062,24.309999465942383,270.3599853515625,139.48654174804688,164.21400451660156,291.65350341796875,137.58200073242188,324.5400085449219,209.11158752441406
2021-10-14,394.97,392.66,514.9,285.27,328.93,1848.07,2115.59,430.661865234375,362.42462158203125,2274.179931640625,126.23434448242188,125.9286880493164,17.809999465942383,168.0,24.6200008392334,272.7733459472656,142.3077392578125,164.9929962158203,297.9922790527344,141.1510009765625,328.5299987792969,217.17088317871094
2021-10-15,,,,,,,,433.94171142578125,364.7080993652344,2265.64990234375,125.86468505859375,125.4765853881836,17.93000030517578,165.3300018310547,24.780000686645508,281.010009765625,143.37681579589844,170.4510040283203,299.42938232421875,141.3679962158203,324.760009765625,218.329345703125
2021-10-17,394.58,392.09,514.19,285.32,328.9,1847.26,2115.17,,,,,,,,,,,,,,,
2021-10-18,393.89,391.23,513.0,285.38,328.88,1842.18,2102.45,435.2264099121094,368.37554931640625,2267.840087890625,125.6701431274414,125.37297058105469,17.81999969482422,164.9199981689453,24.6200008392334,290.03668212890625,145.06956481933594,172.33700561523438,302.46099853515625,142.7779998779297,335.3399963378906,221.924560546875
2021-10-19,393.51,390.9,512.59,285.34,328.88,1843.6,2115.74,438.5841064453125,371.1632080078125,2275.909912109375,125.61177825927734,124.68536376953125,17.889999389648438,165.4499969482422,24.889999389648438,288.0899963378906,147.25721740722656,172.20750427246094,303.3862609863281,143.23699951171875,339.989990234375,222.60365295410156
2021-10-20,393.69,391.2,512.93,285.35,328.93,1851.76,2117.14,440.3067626953125,370.6788330078125,2289.77001953125,125.64096069335938,124.38397979736328,18.100000381469727,166.89999389648438,25.149999618530273,288.6000061035156,147.75218200683594,170.7530059814453,302.5791320800781,141.7689971923828,340.7799987792969,220.73614501953125
2021-10-21,393.14,390.41,511.84,285.54,328.86,1860.81,2135.79,441.4552001953125,372.9425354003906,2296.179931640625,125.31021881103516,124.12027740478516,17.829999923706055,166.75,24.829999923706055,298.0,147.96995544433594,171.75050354003906,305.8764953613281,141.88600158691406,341.8800048828125,226.61831665039062
2021-10-22,,,,,,,,440.997802734375,369.80889892578125,2291.27001953125,125.41722106933594,124.61945343017578,17.969999313354492,167.77000427246094,24.969999313354492,303.2266540527344,147.1879425048828,166.77749633789062,304.3016662597656,137.56649780273438,324.6099853515625,226.95785522460938
2021-10-24,393.03,390.62,511.55,285.38,328.88,1860.12,2129.86,,,,,,,,,,,,,,,
2021-10-25,393.44,390.96,510.55,285.4,328.8,1868.97,2150.65,443.3627624511719,373.594970703125,2312.639892578125,125.58259582519531,124.67598724365234,18.079999923706055,168.92999267578125,24.950000762939453,341.6199951171875,147.13844299316406,166.01849365234375,303.2878112792969,137.44700622558594,328.69000244140625,231.35203552246094
2021-10-26,393.97,391.28,510.17,285.19,328.8,1871.67,2162.08,443.7618103027344,374.7713317871094,2296.080078125,125.54369354248047,125.21287536621094,18.1200008392334,167.67999267578125,25.200000762939453,339.4766540527344,147.81161499023438,168.80349731445312,305.2366638183594,139.30850219726562,315.80999755859375,246.84136962890625
2021-10-27,394.04,391.47,510.55,285.12,328.7,1862.34,2160.22,441.7958679199219,375.6412048339844,2252.489990234375,125.75765991210938,125.97577667236328,17.809999465942383,168.1199951171875,24.56999969482422,345.9533386230469,147.34634399414062,169.62449645996094,318.0914611816406,146.21749877929688,312.2200012207031,244.18492126464844
2021-10-28,393.63,391.6,511.02,285.13,328.52,1849.5,2157.78,446.05865478515625,379.8127746582031,2297.97998046875,125.55341339111328,125.78736114501953,17.920000076293945,168.0800018310547,24.670000076293945,359.0133361816406,151.0287628173828,172.32850646972656,319.2529296875,145.8489990234375,316.9200134277344,249.07839965820312
2021-10-29,,,,,,,,446.9637756347656,381.68115234375,2297.18994140625,125.533935546875,125.72145080566406,17.850000381469727,166.64999389648438,24.5,371.3333435058594,148.28672790527344,168.6215057373047,326.4086608886719,148.04600524902344,323.57000732421875,255.33010864257812
2021-10-31,393.71,391.95,511.15,285.16,328.6,1850.11,2181.29,,,,,,,,,,,,,,,
2021-11-01,393.36,391.58,510.0,285.04,328.49,1861.31,2222.36,447.7326354980469,382.9859924316406,2358.1201171875,125.55145263671875,125.49684143066406,17.979999542236328,167.52000427246094,24.774999618530273,402.86334228515625,147.45521545410156,165.90550231933594,324.1940612792969,143.4969940185547,329.9800109863281,257.92657470703125
2021-11-02,393.64,391.95,510.9,285.03,328.53,1874.86,2245.03,449.5428466796875,384.5874328613281,2361.860107421875,125.80451965332031,125.9781494140625,17.969999313354492,167.16000366210938,24.709999084472656,390.6666564941406,148.50450134277344,165.6374969482422,327.8949279785156,145.4324951171875,328.0799865722656,263.65899658203125
2021-11-03,392.81,391.06,510.11,284.96,328.52,1880.92,2245.52,452.28741455078125,388.6700439453125,2404.280029296875,125.67802429199219,125.65728759765625,17.56999969482422,165.77000427246094,23.799999237060547,404.6199951171875,149.95968627929688,169.1999969482422,328.7512512207031,146.59800720214844,331.6199951171875,265.62640380859375
2021-11-04,393.64,392.05,511.56,284.96,328.7,1887.24,2247.74,454.41888427734375,393.6522521972656,2402.429931640625,126.05762481689453,126.3178939819336,17.399999618530273,167.64999389648438,23.6299991607666,409.9700012207031,149.4350128173828,173.85000610351562,331.1528625488281,148.2675018310547,335.8500061035156,297.6138000488281
2021-11-05,,,,,,,,455.99554443359375,394.0278625488281,2437.080078125,126.34962463378906,127.2427749633789,17.6299991607666,169.83999633789062,24.399999618530273,407.36334228515625,149.9703369140625,175.94949340820312,330.77886962890625,148.8520050048828,341.1300048828125,297.1244812011719
2021-11-07,394.31,392.89,512.68,284.99,328.64,1891.74,2277.15,,,,,,,,,,,,,,,
2021-11-08,394.03,392.48,512.44,284.99,328.66,1892.09,2281.65,456.38482666015625,393.49407958984375,2442.739990234375,125.9505386352539,126.95018005371094,17.739999771118164,170.4499969482422,24.649999618530273,387.64666748046875,149.13760375976562,174.44900512695312,331.6942443847656,149.031005859375,338.6199951171875,307.6304931640625
2021-11-09,394.25,393.02,513.22,285.03,328.65,1889.01,2270.63,454.8763122558594,390.7854919433594,2427.2900390625,126.22306823730469,127.2899398803711,17.860000610351562,171.2899932861328,24.975000381469727,341.1666564941406,149.50437927246094,178.81149291992188,330.67059326171875,148.9185028076172,335.3699951171875,306.1624450683594
2021-11-10,393.91,392.47,512.19,285.08,328.62,1875.37,2255.86,451.21685791015625,385.04217529296875,2389.580078125,125.43466186523438,125.98760986328125,17.6200008392334,173.14999389648438,24.270000457763672,355.98333740234375,146.63943481445312,174.1024932861328,325.6015319824219,145.89349365234375,327.6400146484375,294.1983337402344
2021-11-11,393.8,392.33,511.5,285.16,328.63,1889.38,2253.25,451.3628234863281,386.1097412109375,2409.139892578125,125.15241241455078,125.62897491455078,17.690000534057617,174.1199951171875,24.260000228881836,354.5033264160156,146.58985900878906,173.625,327.2059020996094,145.76649475097656,327.739990234375,303.4959411621094
2021-11-12,,,,,,,,454.7691955566406,390.1726379394531,2411.780029296875,125.38600158691406,125.49684143066406,17.639999389648438,174.4499969482422,24.100000381469727,344.47332763671875,148.6915283203125,176.25750732421875,331.428466796875,148.67799377441406,340.8900146484375,303.4959411621094
2021-11-14,393.98,392.59,511.91,285.13,328.74,1903.32,2277.0,,,,,,,,,,,,,,,
2021-11-15,394.55,393.43,512.37,285.34,328.79,1902.8,2276.91,454.9249267578125,390.0836181640625,2400.929931640625,125.2010726928711,124.54367065429688,17.68000030517578,174.17999267578125,24.200000762939453,337.7966613769531,148.70143127441406,177.28399658203125,330.7887268066406,148.45199584960938,347.55999755859375,299.850830078125
2021-11-16,395.13,394.47,514.13,285.21,328.89,1898.76,2270.21,456.7254638671875,392.8614501953125,2405.02001953125,125.171875,124.33604431152344,17.68000030517578,172.9199981689453,24.209999084472656,351.57666015625,149.6927490234375,177.03500366210938,334.1746826171875,147.87600708007812,342.9599914550781,301.6284484863281
2021-11-17,395.48,395.06,515.11,285.63,328.99,1895.16,2258.76,455.6159973144531,393.06903076171875,2377.010009765625,125.395751953125,124.83622741699219,17.450000762939453,174.5,23.700000762939453,363.0033264160156,152.1612091064453,177.4499969482422,334.4014892578125,148.0469970703125,340.7699890136719,292.2209777832031
2021-11-18,395.79,396.08,516.45,285.32,329.01,1901.32,2261.55,457.16339111328125,397.1416931152344,2363.590087890625,125.46385192871094,125.11934661865234,17.510000228881836,173.94000244140625,23.950000762939453,365.4599914550781,156.50328063964844,184.80299377441406,336.52154541015625,149.8385009765625,338.69000244140625,316.3288269042969
2021-11-19,,,,,,,,456.3459167480469,399.35601806640625,2343.159912109375,125.47361755371094,125.59121704101562,17.239999771118164,172.61000061035156,23.18000030517578,379.0199890136719,159.16006469726562,183.82850646972656,338.3359375,148.92649841308594,345.29998779296875,329.4114685058594
2021-11-21,395.87,396.41,517.29,285.22,328.97,1892.9,2265.61,,,,,,,,,,,,,,,
2021-11-22,395.6,396.38,517.48,285.23,328.99,1906.61,2291.39,455.06121826171875,394.7198486328125,2331.35009765625,124.90909576416016,124.49651336669922,17.350000381469727,168.74000549316406,23.489999771118164,385.6233215332031,159.62600708007812,178.6284942626953,335.1015625,146.302001953125,341.010009765625,319.13519287109375
2021-11-23,395.62,395.72,516.75,285.31,329.02,1892.1,2278.28,455.66461181640625,392.92071533203125,2327.860107421875,124.77281188964844,123.60939025878906,17.729999542236328,167.27999877929688,24.219999313354492,369.6766662597656,160.01266479492188,179.0019989013672,332.98150634765625,145.78199768066406,337.25,317.0379333496094
2021-11-24,396.09,396.03,516.8,285.2,329.01,1885.36,2265.05,456.88116455078125,394.1860656738281,2331.4599609375,124.82147216796875,124.20393371582031,17.65999984741211,167.1199951171875,24.139999389648438,372.0,160.5380401611328,179.02049255371094,333.20831298828125,146.1199951171875,341.05999755859375,326.30560302734375
2021-11-25,397.41,397.57,518.92,285.31,329.07,1896.57,2276.25,,,,,,,,,,,,,,,
2021-11-26,,,,,,,,446.6912841796875,386.7127685546875,2245.93994140625,125.73641204833984,125.2137222290039,16.510000228881836,166.85000610351562,21.3700008392334,360.6400146484375,155.4524688720703,175.22799682617188,325.0928039550781,142.18299865722656,333.1199951171875,314.6111755371094
2021-11-28,397.25,398.38,520.46,285.25,329.07,1868.41,2235.44,,,,,,,,,,,,,,,
2021-11-29,397.27,398.39,520.4,285.25,329.14,1878.08,2258.06,452.1706237792969,395.1053771972656,2241.97998046875,125.72666931152344,125.29869842529297,16.469999313354492,166.6199951171875,21.59000015258789,378.9966735839844,158.85276794433594,178.07850646972656,331.9461364746094,145.53050231933594,338.0299987792969,333.3162841796875
2021-11-30,397.04,398.77,521.44,285.45,329.25,1863.85,2242.84,443.37249755859375,389.302734375,2198.909912109375,125.89214324951172,125.57231903076172,15.960000038146973,165.5,20.559999465942383,381.586669921875,163.8689727783203,175.35350036621094,325.9901428222656,141.8975067138672,324.4599914550781,326.3255615234375
2021-12-01,396.13,397.37,519.96,285.45,329.2,1889.6,2270.36,438.4478454589844,382.6795654296875,2147.419921875,126.00511169433594,125.5903091430664,15.75,166.16000366210938,20.25,365.0,163.3435516357422,172.18600463867188,325.48724365234375,141.05149841308594,310.6000061035156,313.97052001953125
2021-12-02,395.68,397.71,520.79,285.44,329.2,1869.86,2233.15,445.163330078125,385.4375915527344,2206.330078125,125.66423797607422,125.88337707519531,16.010000228881836,165.24000549316406,20.8799991607666,361.5333251953125,162.34230041503906,171.8679962158203,324.9054260253906,142.96600341796875,310.3900146484375,320.8721923828125
2021-12-03,,,,,,,,441.28973388671875,378.7353515625,2159.31005859375,126.00511169433594,126.93280029296875,15.960000038146973,166.6300048828125,20.610000610351562,338.3233337402344,160.4389190673828,169.489501953125,318.515625,142.00149536132812,306.8399963378906,306.5594482421875
2021-12-05,395.85,398.05,521.69,285.46,329.24,1866.1,2230.54,,,,,,,,,,,,,,,
2021-12-06,396.56,398.47,522.09,285.45,329.28,1884.16,2246.21,446.5160827636719,381.7701110839844,2203.47998046875,125.67395782470703,126.2899398803711,16.34000015258789,166.22000122070312,21.75,336.336669921875,163.8887939453125,171.36849975585938,321.6513977050781,143.15499877929688,317.8699951171875,300.0074157714844
2021-12-07,396.75,398.06,521.01,285.55,329.2,1913.41,2303.81,455.7522277832031,393.26666259765625,2253.7900390625,125.35260772705078,126.34664154052734,16.530000686645508,166.80999755859375,22.15999984741211,350.5833435058594,169.6980743408203,176.1645050048828,330.2599182128906,147.26950073242188,322.80999755859375,323.87847900390625
2021-12-08,396.35,397.15,519.79,285.54,329.18,1908.22,2288.58,456.958984375,395.0262756347656,2271.7099609375,125.2357177734375,125.50521087646484,16.719999313354492,166.89999389648438,22.56999969482422,356.32000732421875,173.56430053710938,176.1580047607422,330.3092041015625,148.18649291992188,330.55999755859375,317.8758239746094
2021-12-09,397.2,398.23,520.83,285.47,329.17,1906.21,2289.53,453.87384033203125,389.2137756347656,2220.2099609375,125.32337951660156,125.40121459960938,16.420000076293945,165.8800048828125,21.899999618530273,334.6000061035156,173.0487823486328,174.17100524902344,328.46527099609375,147.6385040283203,329.82000732421875,304.5318908691406
