,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2023-07-20,372.28,412.11,248.21,175.84439086914062,108.45369720458984,472.18,612.94,376.2154235839844,114.45077514648438,106.21988677978516,182.74000549316406,2102.38,2008.24,367.43,329.46,370.92,1423.94,28.420000076293945,292.97
2023-07-21,,,,175.7545928955078,108.46353149414062,,,375.0870361328125,114.45077514648438,106.40713500976562,182.17999267578125,,,,,,,28.420000076293945,
2023-07-23,372.03,411.52,248.26,,,471.39,611.02,,,,,2165.9,2020.29,367.24,329.33,370.76,1478.36,,292.98
2023-07-24,370.14,409.33,248.34,176.06393432617188,108.47335815429688,468.44,603.46,375.6861877441406,114.21282958984375,106.27901458740234,181.39999389648438,2122.38,1963.44,366.25,329.25,369.68,1449.22,,293.16
2023-07-25,367.68,407.23,248.52,178.07962036132812,108.48320007324219,465.68,596.53,378.23248291015625,114.09385681152344,106.1114730834961,182.41000366210938,2069.1,1897.15,364.89,329.18,367.97,1416.45,,292.97
2023-07-26,368.13,408.26,248.64,175.6847381591797,108.50286102294922,467.04,599.24,376.97430419921875,114.39128875732422,106.60424041748047,183.3000030517578,2134.27,1928.29,365.54,329.39,368.84,1455.09,,293.04
2023-07-27,,,,175.1758270263672,108.54219055175781,,,376.0755920410156,113.74686431884766,105.30335235595703,180.4199981689453,,,,,,,,
2023-07-28,,,,177.56072998046875,108.5716781616211,,,382.9256896972656,114.03437042236328,105.99321746826172,181.86000061035156,,,,,,,,
2023-07-30,368.14,408.4,248.62,,,467.22,599.87,,,,,2196.48,1968.91,366.05,329.33,369.45,1498.84,,293.04
2023-07-31,367.96,408.71,248.72,177.96986389160156,108.59135437011719,467.61,600.64,383.1253967285156,114.1335220336914,106.28887939453125,182.35000610351562,2202.25,1985.12,366.34,329.55,370.01,1511.28,,293.15
2023-08-01,367.88,408.36,248.75,178.2692108154297,108.6081314086914,467.05,599.2,382.2366943359375,113.81363677978516,105.2297592163086,180.4600067138672,2183.27,1975.57,366.7,329.61,370.66,1502.75,,293.52
2023-08-02,367.21,407.86,248.74,173.85862731933594,108.62788391113281,466.44,597.57,373.8488464355469,113.80370330810547,104.58697509765625,179.60000610351562,2174.66,1963.83,366.49,329.6,370.66,1507.8,,293.31
2023-08-03,366.48,407.36,248.77,173.150146484375,108.66738891601562,465.69,595.53,373.24969482421875,113.51561737060547,103.64749908447266,179.5399932861328,2208.82,1957.54,366.36,329.61,370.8,1532.21,,293.65
2023-08-04,,,,170.79518127441406,108.69700622558594,,,371.5022277832031,114.25074005126953,104.72541046142578,180.19000244140625,,,,,,,,
2023-08-06,368.04,408.59,248.77,,,467.36,599.94,,,,,2225.41,1979.39,366.88,329.61,371.31,1553.74,,293.5
2023-08-07,366.48,407.77,248.8,171.27415466308594,108.69700622558594,466.28,597.25,374.6476745605469,114.19113159179688,104.46829223632812,179.77999877929688,2248.71,1996.65,366.73,329.6,371.32,1566.66,,293.44
2023-08-08,366.83,408.46,248.84,169.95697021484375,108.71675872802734,467.2,599.51,371.4622802734375,114.4593505859375,104.88363647460938,178.63999938964844,2238.04,1984.63,366.96,329.71,371.18,1554.84,,293.46
2023-08-09,366.96,408.3,248.73,167.76165771484375,108.72663116455078,467.04,598.86,367.3782043457031,114.39974975585938,104.98252868652344,177.7899932861328,2275.95,2017.46,367.17,329.77,371.7,1581.87,,293.24
2023-08-10,366.24,407.89,248.72,167.7816162109375,108.7760009765625,466.44,597.23,368.0572204589844,113.97258758544922,104.24085235595703,177.60000610351562,2292.08,2028.75,367.24,329.78,371.85,1594.28,,293.47
2023-08-11,,,,166.54425048828125,108.79574584960938,,,365.7106018066406,113.55535125732422,103.88484191894531,177.60000610351562,,,,,,,,
2023-08-13,364.73,406.96,248.67,,,465.3,594.38,,,,,2263.49,1986.28,366.47,329.7,370.85,1571.43,,293.06
2023-08-14,364.48,406.99,248.74,169.19859313964844,108.81549072265625,465.2,594.08,369.8146667480469,113.34674072265625,103.84528350830078,177.05999755859375,2249.79,1966.14,366.27,329.69,370.54,1556.71,,293.61
2023-08-15,364.5,407.16,249.06,167.5321502685547,108.83524322509766,465.45,594.59,365.8903503417969,113.3070068359375,103.30138397216797,176.58999633789062,2252.73,1966.01,366.38,329.75,370.55,1558.14,,293.56
2023-08-16,364.99,407.66,248.91,165.935546875,108.84513092041016,466.13,596.15,362.0159606933594,113.08845520019531,102.83659362792969,175.57000732421875,2250.71,1956.42,366.66,329.83,370.76,1552.35,,293.51
2023-08-17,364.23,407.33,249.17,164.3589324951172,108.89449310302734,465.6,595.12,358.0616760253906,113.14806365966797,102.55970764160156,175.3000030517578,2249.96,1951.46,366.55,329.78,370.71,1548.72,,293.82
2023-08-18,,,,164.6083984375,108.90437316894531,,,357.6123352050781,113.3070068359375,102.94537353515625,175.3300018310547,,,,,,,,
2023-08-20,364.61,407.33,249.27,,,465.6,595.1,,,,,2230.68,1952.08,366.77,329.81,370.83,1533.73,,293.8
2023-08-21,364.49,406.54,249.37,167.75167846679688,108.91424560546875,464.46,592.14,363.3739929199219,112.91958618164062,102.3322525024414,175.80999755859375,2241.78,1963.73,366.66,329.82,371.03,1543.33,,294.2
2023-08-22,364.35,406.44,249.37,167.5620880126953,108.93399047851562,464.34,591.74,362.854736328125,112.84010314941406,102.6487045288086,176.10000610351562,2241.93,1976.34,366.66,329.89,371.04,1544.02,,294.16
2023-08-23,365.81,407.87,249.31,170.5856170654297,108.9537353515625,466.16,596.15,368.5764465332031,113.47589111328125,104.09251403808594,177.88999938964844,2269.16,1994.02,367.34,330.05,371.61,1569.62,,294.44
2023-08-24,365.79,408.23,249.31,166.65402221679688,109.00311279296875,466.64,597.23,360.6978759765625,113.25733947753906,103.73650360107422,177.85000610351562,2252.89,1995.11,367.75,330.08,372.16,1555.67,,294.42
2023-08-25,,,,168.35040283203125,109.00311279296875,,,363.4938049316406,113.13813018798828,103.79582977294922,177.6199951171875,,,,,,,,
2023-08-27,365.93,408.03,249.24,,,466.36,596.68,,,,,2239.95,1982.94,367.6,329.99,372.11,1550.39,,294.49
2023-08-28,365.8,408.01,249.41,169.7274627685547,109.01298522949219,466.28,596.39,366.2298583984375,113.3268814086914,104.12218475341797,178.1300048828125,2238.91,1990.47,367.51,330.08,371.81,1548.04,,294.73
2023-08-29,366.45,408.81,249.45,173.13018798828125,109.04261779785156,467.39,598.8,374.228271484375,113.91297912597656,104.95286560058594,179.8699951171875,2221.8,1954.37,367.48,330.26,371.61,1534.39,,294.5
2023-08-30,367.1,409.77,249.49,174.43739318847656,109.05248260498047,468.66,601.28,376.31524658203125,113.89311981201172,104.80452728271484,180.32000732421875,2260.82,1967.69,367.59,330.6,371.4,1560.86,,294.5
2023-08-31,367.56,409.74,249.73,175.28558349609375,109.11173248291016,468.67,601.4,377.443603515625,114.10173034667969,104.98252868652344,180.02000427246094,2270.73,1979.02,367.84,330.66,371.69,1569.55,,294.32
2023-09-01,,,,175.82443237304688,109.14247131347656,,,377.044189453125,113.75532531738281,104.2352294921875,180.11000061035156,,,,,,,,
2023-09-03,366.4,409.05,249.62,,,467.71,599.22,,,,,2307.53,1958.87,367.44,330.63,371.43,1589.07,,294.52
2023-09-04,366.2,408.83,249.67,,,467.41,598.3,,,,,2314.32,1943.5,367.04,330.71,370.99,1596.16,,294.51
2023-09-05,365.92,408.99,249.76,176.45309448242188,109.14247131347656,467.6,598.78,377.5235290527344,113.45670318603516,103.49090576171875,178.63999938964844,2308.93,1952.39,367.54,330.77,371.39,1584.37,,294.63
2023-09-06,365.55,408.39,249.89,174.5870819091797,109.16230010986328,466.8,596.76,374.19830322265625,113.13816833496094,103.39166259765625,177.8300018310547,2326.97,1967.38,367.54,330.75,371.29,1595.23,,294.66
2023-09-07,365.35,407.75,249.83,172.06246948242188,109.2218017578125,465.94,594.75,371.5221862792969,113.47660827636719,103.84817504882812,178.02000427246094,2367.42,1956.47,367.27,330.64,370.95,1623.93,,294.67
2023-09-08,,,,172.42169189453125,109.2317123413086,,,372.04144287109375,113.41688537597656,103.92757415771484,178.0800018310547,,,,,,,,
2023-09-10,364.84,407.44,249.87,,,465.53,593.93,,,,,2357.73,1953.8,367.01,330.57,370.51,1618.63,,294.66
2023-09-11,365.37,408.51,250.06,173.31979370117188,109.25154113769531,466.93,597.37,376.42510986328125,113.36711120605469,103.72908020019531,178.41000366210938,2367.07,1963.33,367.24,330.67,370.64,1623.38,,294.76
2023-09-12,366.27,408.67,250.12,170.17649841308594,109.26146697998047,467.16,597.7,372.25115966796875,113.36711120605469,103.69931030273438,177.49000549316406,2358.56,1967.9,367.7,330.92,371.14,1624.46,,294.68
2023-09-13,365.92,408.68,250.21,170.6055908203125,109.28129577636719,467.12,597.56,373.6690673828125,113.51642608642578,103.92757415771484,177.0800018310547,2337.58,1951.05,367.92,330.94,371.5,1616.49,,294.9
2023-09-14,365.87,408.5,250.72,171.8429412841797,109.33087158203125,466.87,596.91,376.72467041015625,113.38702392578125,103.73900604248047,177.1699981689453,2364.36,1955.98,368.07,331.0,371.97,1640.5,,294.92
2023-09-15,,,,168.5399932861328,109.34078216552734,,,370.27398681640625,113.19789123535156,103.5802230834961,178.33999633789062,,,,,,,,
2023-09-18,365.25,407.05,250.81,169.35000610351562,109.3606185913086,464.95,592.33,370.6600036621094,113.18793487548828,103.7787094116211,179.38999938964844,2386.79,1962.58,367.77,331.04,371.76,1656.69,,294.93
2023-09-19,365.16,407.02,250.85,169.25999450683594,109.3606185913086,464.92,592.1,369.8699951171875,112.9390869140625,103.43135070800781,179.22000122070312,2356.43,1958.73,367.72,331.13,371.79,1638.51,,294.89
2023-09-20,365.02,407.05,250.71,166.60000610351562,109.38044738769531,464.96,592.19,364.5400085449219,112.81963348388672,103.47105407714844,179.35000610351562,2371.93,1991.16,367.93,331.17,371.81,1649.8,,294.89
2023-09-21,363.24,406.42,250.71,164.05999755859375,109.43002319335938,464.13,590.45,357.8599853515625,112.54092407226562,102.42899322509766,178.0500030517578,2346.84,1983.56,367.86,330.95,371.99,1632.9,,294.86
2023-09-22,,,,164.41000366210938,109.4498519897461,,,357.9100036621094,112.81963348388672,103.0542221069336,178.6199951171875,,,,,,,,
2023-09-25,,,,164.94000244140625,109.45977783203125,,,359.6099853515625,112.55087280273438,102.05187225341797,177.6999969482422,,,,,,,,
2023-09-26,362.69,405.75,250.6,161.97000122070312,109.46968841552734,463.25,588.06,354.2099914550781,112.53097534179688,101.76406860351562,176.27999877929688,2329.27,1969.38,367.06,331.06,371.15,1620.02,,294.85
2023-09-27,362.25,405.06,250.56,162.22000122070312,109.48951721191406,462.36,585.71,355.0400085449219,112.24230194091797,101.28770446777344,174.10000610351562,2369.28,1976.52,366.46,331.15,370.22,1651.1,,294.75
2023-09-28,361.98,404.28,250.69,163.3699951171875,109.53910064697266,461.27,583.33,358.010009765625,112.58074188232422,101.46633911132812,173.22999572753906,2405.04,1990.04,366.21,331.22,369.87,1681.57,,294.95
2023-09-29,,,,163.92999267578125,109.53910064697266,,,358.2699890136719,112.64047241210938,101.24800109863281,171.4499969482422,,,,,,,,
2023-10-01,363.29,405.38,251.04,,,462.69,586.57,,,,,2419.08,2009.53,367.3,331.43,371.23,1689.61,,295.13
2023-10-02,362.89,405.41,251.06,165.69000244140625,109.56399536132812,462.72,586.4,361.260009765625,112.17460632324219,100.32042694091797,169.64999389648438,2403.66,2022.94,367.8,331.48,372.11,1684.7,,295.17
2023-10-03,362.15,404.6,251.1,162.8800048828125,109.5739517211914,461.63,583.56,354.9200134277344,111.73568725585938,99.16468048095703,169.16000366210938,2371.15,1998.58,367.73,331.58,372.13,1663.89,,295.22
2023-10-04,361.14,403.54,251.06,164.91000366210938,109.61378479003906,460.19,579.96,359.75,112.1945571899414,100.03148651123047,169.13999938964844,2354.47,1967.14,367.12,331.55,371.51,1656.52,,295.32
2023-10-05,361.74,404.09,251.2,165.1300048828125,109.67353057861328,460.89,581.08,358.69000244140625,112.43396759033203,99.91192626953125,168.8300018310547,2308.17,1967.28,367.43,331.82,371.66,1623.85,,295.45
2023-10-06,,,,168.22000122070312,109.68348693847656,,,364.70001220703125,112.05490112304688,99.61302947998047,169.6999969482422,,,,,,,,
2023-10-08,356.98,400.11,250.76,,,455.67,569.39,,,,,2069.42,1812.75,361.22,331.2,363.6,1474.08,,295.21
2023-10-09,356.03,400.32,251.13,169.08999633789062,109.69344329833984,455.95,568.35,366.55999755859375,112.9626693725586,100.84848022460938,172.82000732421875,2018.1,1817.02,361.95,331.91,364.11,1439.1,,295.18
2023-10-10,356.98,401.27,251.63,169.35000610351562,109.70339965820312,457.26,570.72,368.5899963378906,112.77313995361328,100.8883285522461,172.52999877929688,2093.73,1854.66,363.85,332.09,366.44,1496.46,,295.02
2023-10-11,359.2,403.31,252.4,170.9199981689453,109.7133560180664,459.97,574.99,371.2200012207031,112.92276763916016,101.50605010986328,173.7899932861328,2074.36,1819.4,365.04,333.21,367.69,1483.38,,295.01
2023-10-12,364.28,407.27,253.0,171.0800018310547,109.77310180664062,465.23,585.56,369.92999267578125,112.41402435302734,100.44994354248047,173.25999450683594,2020.74,1824.32,367.98,334.54,371.02,1450.67,,294.99
2023-10-13,,,,168.6300048828125,109.79302215576172,,,365.2799987792969,112.70330810546875,101.00788879394531,178.8300018310547,,,,,,,,
2023-10-15,361.74,405.74,253.06,,,463.2,580.54,,,,,1965.53,1743.43,366.34,334.3,368.97,1408.32,,294.99
2023-10-16,363.87,405.81,252.59,170.25,109.80297088623047,463.35,580.47,369.4100036621094,112.37411499023438,100.31045532226562,177.9600067138672,2033.07,1779.83,367.14,334.68,369.55,1453.19,,294.8
2023-10-17,360.6,402.6,252.58,169.4600067138672,109.81293487548828,459.03,572.0,368.20001220703125,111.64590454101562,99.51338958740234,178.2899932861328,2024.37,1761.02,365.88,333.58,368.74,1446.17,,294.97
2023-10-18,360.87,403.38,252.7,167.72000122070312,109.82289123535156,460.12,573.42,363.3699951171875,111.39651489257812,98.7163314819336,180.8699951171875,2048.59,1766.43,365.31,334.1,367.92,1455.21,,294.81
2023-10-19,357.65,401.14,252.61,166.75999450683594,109.8726806640625,457.18,565.46,359.9700012207031,111.33666229248047,97.91926574707031,183.08999633789062,2014.93,1738.67,363.3,334.1,365.19,1435.53,,294.67
2023-10-20,,,,163.94000244140625,109.90255737304688,,,354.6000061035156,111.81548309326172,98.30783081054688,183.58999633789062,,,,,,,,
2023-10-22,356.14,400.16,252.34,,,455.89,562.85,,,,,1957.92,1685.42,361.09,333.83,362.37,1397.15,,294.58
2023-10-23,356.58,399.93,252.17,164.1300048828125,109.92247009277344,455.59,561.46,355.6700134277344,112.0748519897461,99.07501220703125,182.97000122070312,1917.28,1667.81,359.53,334.03,359.85,1375.68,,294.58
2023-10-24,355.6,399.93,252.06,165.25999450683594,109.93242645263672,455.61,561.45,359.1300048828125,112.06487274169922,99.6329574584961,182.9499969482422,1952.07,1684.71,359.14,334.1,358.8,1395.28,,294.51
2023-10-25,355.25,399.58,252.08,163.30999755859375,109.93242645263672,455.15,560.46,350.3399963378906,111.60600280761719,98.72628784179688,183.72000122070312,1908.62,1677.47,359.27,334.02,359.22,1373.82,,294.52
2023-10-26,352.51,397.57,252.24,160.19000244140625,110.00212860107422,452.51,554.68,343.6600036621094,112.15465545654297,99.44364929199219,184.00999450683594,1859.37,1639.35,357.33,333.89,357.49,1344.02,,294.36
2023-10-27,,,,161.1199951171875,110.02204132080078,,,345.30999755859375,112.34419250488281,99.244384765625,186.14999389648438,,,,,,,,
2023-10-29,351.3,397.17,252.22,,,451.96,553.37,,,,,1902.31,1657.98,357.63,333.67,358.26,1372.48,,294.4
2023-10-30,350.15,396.25,252.38,162.85000610351562,110.0320053100586,450.76,549.83,349.20001220703125,112.1247329711914,98.94548797607422,185.10000610351562,1955.57,1697.84,357.74,333.75,358.61,1404.7,,294.32
2023-10-31,351.33,397.98,252.56,164.00999450683594,110.0320053100586,453.09,556.27,350.8699951171875,112.01499938964844,98.80599975585938,184.08999633789062,1943.95,1714.12,359.0,333.89,360.37,1401.21,,294.27
2023-11-01,352.15,399.6,252.81,167.17999267578125,110.06999969482422,455.23,561.39,356.9599914550781,112.7699966430664,100.22000122070312,183.50999450683594,1938.37,1736.98,360.28,334.27,361.9,1398.9,,294.33
2023-11-02,354.32,401.4,252.77,170.00999450683594,110.12000274658203,457.63,566.97,363.44000244140625,112.95999908447266,101.41000366210938,184.1199951171875,1964.14,1768.26,362.6,334.56,364.8,1421.07,,294.33
2023-11-03,,,,171.75999450683594,110.1500015258789,,,367.7099914550781,113.66000366210938,101.91000366210938,184.7899932861328,,,,,,,,
2023-11-05,357.89,403.78,252.91,,,460.75,574.49,,,,,2020.69,1812.47,365.02,335.01,367.49,1448.85,,294.52
2023-11-06,358.25,404.31,252.83,172.88999938964844,110.13999938964844,461.45,576.37,369.2099914550781,113.20999908447266,101.37000274658203,183.35000610351562,1999.49,1798.09,365.06,335.12,367.91,1438.9,,294.57
2023-11-07,359.4,405.06,252.59,174.77999877929688,110.16999816894531,462.48,579.06,372.70001220703125,113.51000213623047,102.18000030517578,182.58999633789062,1996.89,1816.44,365.64,335.25,368.52,1437.9,,294.48
2023-11-08,360.68,406.83,252.81,175.77000427246094,110.18000030517578,464.86,585.1,372.94000244140625,113.63999938964844,102.69999694824219,180.77000427246094,1980.36,1810.53,366.61,335.49,369.5,1429.58,,294.42
2023-11-09,359.68,405.11,252.61,174.9499969482422,110.22000122070312,462.53,578.68,370.07000732421875,113.0199966430664,101.66000366210938,181.49000549316406,1963.36,1798.93,366.38,335.45,369.39,1420.06,,294.54
2023-11-10,,,,179.52000427246094,110.25,,,378.3900146484375,113.0199966430664,102.16999816894531,179.50999450683594,,,,,,,,
2023-11-12,356.3,402.34,252.52,,,458.76,569.18,,,,,1942.33,1768.92,364.75,335.06,367.52,1403.07,,294.83
2023-11-13,355.55,402.44,252.54,178.47000122070312,110.26000213623047,458.93,569.36,377.2099914550781,113.06999969482422,102.18000030517578,180.50999450683594,1927.51,1748.61,364.11,335.23,366.42,1396.12,,294.67
2023-11-14,357.52,404.5,252.7,182.0399932861328,110.30000305175781,461.71,576.37,385.3299865722656,114.18000030517578,103.77999877929688,182.1199951171875,1939.94,1790.92,366.07,335.45,368.18,1401.53,,294.57
2023-11-15,357.01,404.02,252.79,182.27000427246094,110.30999755859375,461.07,574.67,385.6199951171875,113.66000366210938,103.23999786376953,181.63999938964844,1954.21,1797.03,366.14,335.42,368.5,1410.93,,294.58
2023-11-16,357.85,404.82,252.7,183.17999267578125,110.37000274658203,462.13,576.9,385.95001220703125,114.19999694824219,104.08999633789062,183.69000244140625,1965.39,1831.45,367.06,335.63,369.85,1410.69,,294.57
