,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL,TSLA,AAPL,AMZN,MSFT,GOOGL,META,NVDA
2022-02-10,388.5,385.56,504.31,285.43,328.18,1986.66,2420.54,438.8357849121094,354.7712097167969,2051.159912109375,121.53489685058594,117.60590362548828,19.5,170.55999755859375,27.530000686645508,301.51666259765625,170.6168975830078,159.0034942626953,298.17266845703125,138.6199951171875,228.07000732421875,257.92822265625
2022-02-11,,,,,,,,430.1824951171875,343.5172424316406,2030.1500244140625,122.34428405761719,118.47900390625,19.93000030517578,173.80999755859375,28.299999237060547,286.6666564941406,167.16729736328125,153.2935028076172,290.9347839355469,134.28250122070312,219.5500030517578,239.2008819580078
2022-02-13,387.96,385.45,503.95,285.6,328.06,1926.48,2337.6,,,,,,,,,,,,,,,
2022-02-14,387.39,384.75,503.41,285.6,328.05,1950.98,2350.9,428.7760925292969,343.9429016113281,2020.7900390625,121.81769561767578,117.42559051513672,20.059999465942383,174.74000549316406,28.559999465942383,291.9200134277344,167.40521240234375,155.16700744628906,290.89532470703125,135.5260009765625,217.6999969482422,242.37704467773438
2022-02-15,387.73,384.64,503.65,285.39,328.06,1977.32,2380.21,435.69091796875,352.49468994140625,2076.4599609375,121.7201919555664,116.83716583251953,19.700000762939453,173.0800018310547,27.540000915527344,307.4766540527344,171.2810516357422,156.510498046875,296.28924560546875,136.60850524902344,221.0,264.6301574707031
2022-02-16,387.57,384.47,503.41,285.51,327.92,1991.63,2425.41,436.1792297363281,352.4056091308594,2079.31005859375,121.96395874023438,117.00798797607422,19.6299991607666,174.86000061035156,27.200000762939453,307.7966613769531,171.0431671142578,158.10049438476562,295.94342041015625,137.73800659179688,216.5399932861328,264.7899169921875
2022-02-17,388.16,385.45,504.93,285.63,327.92,1979.84,2418.13,426.8618469238281,341.9237060546875,2028.0899658203125,122.29551696777344,117.09341430664062,19.770000457763672,177.25,27.65999984741211,292.1166687011719,167.40521240234375,154.65249633789062,287.277587890625,132.53900146484375,207.7100067138672,244.77413940429688
2022-02-18,,,,,,,,424.097900390625,338.02392578125,2009.3299560546875,122.45156860351562,117.37812042236328,19.84000015258789,177.1199951171875,27.950000762939453,285.6600036621094,165.83901977539062,152.60150146484375,284.51080322265625,130.4029998779297,206.16000366210938,236.13458251953125
2022-02-20,387.87,385.39,505.12,285.64,327.97,1962.73,2402.36,,,,,,,,,,,,,,,
2022-02-21,387.33,384.23,503.83,285.63,327.82,1972.89,2408.53,,,,,,,,,,,,,,,
2022-02-22,385.73,382.33,501.62,285.59,327.54,1978.71,2408.32,419.5466003417969,334.6288757324219,1980.1700439453125,122.34428405761719,117.22625732421875,20.170000076293945,177.49000549316406,28.239999771118164,273.84332275390625,162.8850555419922,150.19749450683594,284.3033142089844,129.81350708007812,202.0800018310547,233.61761474609375
2022-02-23,383.79,380.24,498.92,285.42,327.21,1985.17,2387.08,412.1044006347656,326.057373046875,1944.0899658203125,122.04199981689453,116.16336059570312,20.280000686645508,178.2899932861328,28.530000686645508,254.67999267578125,158.6721649169922,144.82699584960938,276.9417419433594,127.58799743652344,198.4499969482422,223.5997314453125
2022-02-24,383.16,380.49,498.53,285.19,327.11,1927.41,2307.08,418.3062438964844,337.01434326171875,1996.010009765625,122.27603149414062,116.71379852294922,20.579999923706055,177.13999938964844,28.579999923706055,266.92333984375,161.31883239746094,151.35800170898438,291.0917053222656,132.6909942626953,207.60000610351562,237.1933135986328
2022-02-25,,,,,,,,427.5357360839844,342.2404479980469,2040.9300537109375,122.24677276611328,117.18831634521484,20.229999542236328,176.5500030517578,28.239999771118164,269.9566650390625,163.41041564941406,153.7884979248047,293.7794189453125,134.45950317382812,210.47999572753906,241.27838134765625
2022-02-27,383.14,379.91,497.7,285.17,327.19,1961.19,2343.92,,,,,,,,,,,,,,,
2022-02-28,384.07,380.8,497.9,285.21,327.19,1973.02,2351.77,426.4419250488281,343.2598876953125,2048.090087890625,123.02690887451172,118.44107055664062,20.809999465942383,178.3800048828125,29.079999923706055,290.1433410644531,163.6780548095703,153.56300354003906,295.2418518066406,135.0570068359375,211.02999877929688,243.55563354492188
2022-03-01,385.75,382.29,499.63,285.2,327.35,1953.28,2357.32,419.9470520019531,338.00408935546875,2008.510009765625,123.84558868408203,118.84619140625,22.06999969482422,181.6199951171875,31.190000534057617,288.1233215332031,161.77484130859375,151.14199829101562,291.44744873046875,134.06149291992188,203.49000549316406,234.48658752441406
2022-03-02,386.15,382.27,499.23,285.02,327.37,1958.29,2379.86,427.6725158691406,343.6756286621094,2058.8701171875,122.72343444824219,117.03926849365234,23.190000534057617,179.72999572753906,33.040000915527344,293.2966613769531,165.10546875,152.05250549316406,296.62518310546875,134.57150268554688,208.11000061035156,241.9488067626953
2022-03-03,386.88,382.52,498.14,285.13,327.4,1943.51,2363.61,425.5433044433594,338.7662353515625,2032.4100341796875,122.9478759765625,117.46722412109375,23.229999542236328,180.8000030517578,32.439998626708984,279.7633361816406,164.77835083007812,147.89849853515625,292.40594482421875,133.89950561523438,202.97000122070312,236.89405822753906
2022-03-04,,,,,,,,422.0859375,333.8568420410156,2000.9000244140625,123.53331756591797,117.58135223388672,24.260000228881836,183.67999267578125,34.400001525878906,279.42999267578125,161.74508666992188,145.64100646972656,286.41790771484375,131.906494140625,200.05999755859375,229.1221466064453
2022-03-06,387.56,383.17,498.38,285.17,327.36,1944.87,2338.08,,,,,,,,,,,,,,,
2022-03-07,387.4,382.95,496.98,284.99,327.1,1935.95,2305.28,409.6432189941406,321.5438537597656,1951.3299560546875,123.11376190185547,116.15485382080078,24.90999984741211,186.41000366210938,35.970001220703125,268.1933288574219,157.90887451171875,137.4530029296875,275.597900390625,126.37850189208984,187.47000122070312,213.29856872558594
2022-03-08,387.21,382.94,496.33,285.02,327.2,1915.64,2284.08,406.53741455078125,320.0492858886719,1963.010009765625,122.61612701416016,115.46063995361328,25.850000381469727,191.50999450683594,37.2599983215332,274.79998779296875,156.0651092529297,136.01449584960938,272.5742492675781,127.10449981689453,190.2899932861328,214.91688537597656
2022-03-09,386.52,382.59,496.94,285.2,327.19,1948.91,2336.86,417.43701171875,331.5704650878906,2016.2900390625,122.23554992675781,115.66034698486328,23.079999923706055,185.82000732421875,32.75,286.3233337402344,161.52700805664062,139.2790069580078,285.0740051269531,133.4199981689453,198.5,229.90130615234375
2022-03-10,385.23,381.57,496.26,285.24,327.06,1930.4,2334.81,415.5520324707031,327.888427734375,2011.6700439453125,121.91356658935547,114.33846282958984,22.579999923706055,186.39999389648438,31.850000381469727,279.4333190917969,157.13568115234375,146.8175048828125,282.1986083984375,132.42950439453125,195.2100067138672,226.34503173828125
2022-03-11,,,,,,,,410.2682800292969,321.08856201171875,1979.6700439453125,121.80622100830078,114.29090118408203,23.0,185.08999633789062,33.099998474121094,265.1166687011719,153.37876892089844,145.52450561523438,276.7441711425781,129.87049865722656,187.61000061035156,220.77081298828125
2022-03-13,384.7,381.13,494.63,285.2,327.04,1901.26,2298.62,,,,,,,,,,,,,,,
2022-03-14,383.99,380.4,493.61,285.15,327.0,1912.78,2290.3,407.2698974609375,314.9221496582031,1941.719970703125,120.91826629638672,112.63616180419922,22.100000381469727,182.3000030517578,31.579999923706055,255.4566650390625,149.30467224121094,141.85299682617188,273.1572570800781,125.95099639892578,186.6300048828125,213.0788116455078
2022-03-15,384.6,381.09,494.44,285.12,327.18,1930.0,2265.88,416.2259826660156,324.8002624511719,1968.969970703125,120.88898468017578,113.5206069946289,21.459999084472656,178.88999938964844,29.739999771118164,267.2966613769531,153.7356414794922,147.3665008544922,283.74005126953125,129.197998046875,192.02999877929688,229.4917449951172
2022-03-16,385.54,381.06,492.7,285.29,327.02,1961.07,2310.56,425.4554138183594,336.8460693359375,2030.719970703125,120.67430877685547,114.49061584472656,21.290000915527344,180.00999450683594,29.579999923706055,280.07666015625,158.1963348388672,153.10400390625,290.8940734863281,133.28050231933594,203.6300048828125,244.70596313476562
2022-03-17,,,,,,,,430.7782897949219,340.9240417480469,2065.02001953125,120.57673645019531,115.61278533935547,22.5,180.88999938964844,31.979999542236328,290.5333251953125,159.2173309326172,157.23899841308594,291.7142333984375,133.83900451660156,207.83999633789062,247.40316772460938
2022-03-18,,,,,,,,435.4964904785156,347.90203857421875,2086.139892578125,120.64505004882812,115.84101104736328,22.700000762939453,179.3000030517578,32.33000183105469,301.7966613769531,162.54800415039062,161.25050354003906,296.8623352050781,136.12550354003906,216.49000549316406,264.25567626953125
2022-03-20,386.6,382.19,493.45,285.17,327.01,2007.23,2360.32,,,,,,,,,,,,,,,
2022-03-21,385.48,380.85,491.27,285.15,326.71,2005.91,2367.11,435.3691711425781,346.934814453125,2065.93994140625,119.6302261352539,114.23384094238281,23.81999969482422,180.6699981689453,34.56999969482422,307.0533447265625,163.935791015625,161.4915008544922,295.6074523925781,136.10150146484375,211.49000549316406,267.062744140625
2022-03-22,384.29,379.27,489.0,285.13,326.47,2022.65,2393.4,440.4635925292969,353.7530212402344,2088.340087890625,119.26919555664062,113.95806121826172,23.649999618530273,179.36000061035156,34.245399475097656,331.32666015625,167.3457489013672,164.88900756835938,300.4492492675781,139.8679962158203,216.64999389648438,264.96490478515625
2022-03-23,384.29,378.68,489.62,285.18,326.54,2027.57,2392.85,434.7911376953125,348.6690979003906,2052.2099609375,119.70828247070312,114.28138732910156,24.489999771118164,181.80999755859375,35.72999954223633,333.03668212890625,168.72360229492188,163.4080047607422,295.9335021972656,138.27549743652344,213.4600067138672,256.07415771484375
2022-03-24,382.51,376.78,488.15,285.29,326.29,2036.49,2398.84,441.34527587890625,356.4188537597656,2075.43994140625,119.38628387451172,114.32893371582031,24.190000534057617,183.1300048828125,34.849998474121094,337.97332763671875,172.5498809814453,163.64950561523438,300.4888000488281,141.57200622558594,219.57000732421875,281.20806884765625
2022-03-25,,,,,,,,443.5006408691406,356.12152099609375,2077.97998046875,118.47881317138672,113.42549133300781,24.3799991607666,182.3800048828125,35.2599983215332,336.8800048828125,173.1942138671875,164.77349853515625,300.07373046875,141.67300415039062,221.82000732421875,276.6328125
2022-03-27,380.28,374.54,485.34,285.26,325.89,2035.17,2391.89,,,,,,,,,,,,,,,
2022-03-28,380.62,375.41,486.37,285.23,325.94,2030.08,2391.99,446.6552734375,361.6316223144531,2078.06005859375,118.537353515625,114.05315399169922,22.969999313354492,179.05999755859375,32.61000061035156,363.9466552734375,174.0665283203125,168.99049377441406,307.01043701171875,141.45550537109375,223.58999633789062,281.8973693847656
2022-03-29,380.44,375.78,487.75,285.2,326.04,2036.25,2406.88,452.1807861328125,367.85516357421875,2133.10009765625,118.830078125,115.01365661621094,23.049999237060547,179.13999938964844,33.13999938964844,366.5233459472656,177.39718627929688,169.31500244140625,311.66448974609375,142.5054931640625,229.86000061035156,286.2628173828125
2022-03-30,381.73,377.47,490.03,285.3,326.03,2042.44,2397.59,449.388671875,363.7919616699219,2091.070068359375,119.09355163574219,115.27994537353516,23.420000076293945,180.5800018310547,33.91999816894531,364.663330078125,176.2175750732422,166.30099487304688,310.13287353515625,141.93850708007812,227.85000610351562,276.61285400390625
2022-03-31,383.11,379.28,491.77,285.4,326.31,2021.28,2382.24,442.47198486328125,359.28289794921875,2070.1298828125,119.09355163574219,115.01365661621094,22.649999618530273,180.64999389648438,32.2400016784668,359.20001220703125,173.08517456054688,162.99749755859375,304.6487731933594,139.0675048828125,222.36000061035156,272.5769958496094
2022-04-01,,,,,,,,443.72601318359375,358.5990905761719,2091.110107421875,118.48516082763672,115.39961242675781,22.610000610351562,179.5,32.13999938964844,361.5299987792969,172.78778076171875,163.55999755859375,305.7456359863281,140.15049743652344,224.85000610351562,266.8429870605469
2022-04-03,383.01,378.98,491.15,285.33,326.22,2030.36,2410.96,,,,,,,,,,,,,,,
2022-04-04,383.71,379.92,492.38,285.36,326.39,2043.65,2460.98,447.5271911621094,365.9820861816406,2095.43994140625,118.57303619384766,115.79988861083984,23.139999389648438,180.3699951171875,33.2599983215332,381.8166809082031,176.88172912597656,168.34649658203125,311.2297058105469,142.97149658203125,233.88999938964844,273.3162841796875
2022-04-05,383.58,379.71,491.73,285.41,326.35,2059.11,2475.35,441.8743591308594,357.8558349609375,2046.0400390625,117.75274658203125,113.76997375488281,22.770000457763672,179.24000549316406,32.54999923706055,363.7533264160156,173.53126525878906,164.05499267578125,307.188232421875,140.59100341796875,231.83999633789062,259.0410461425781
2022-04-06,382.86,379.34,490.65,285.37,326.21,2028.28,2432.66,437.4559326171875,350.0862731933594,2016.93994140625,117.75274658203125,113.1028823852539,22.420000076293945,179.66000366210938,31.649999618530273,348.586669921875,170.32945251464844,158.75599670410156,295.94342041015625,136.54800415039062,223.3000030517578,243.81687927246094
2022-04-07,382.8,379.33,490.15,285.37,326.09,2034.51,2417.72,439.6602478027344,350.9187316894531,2009.800048828125,117.85041046142578,112.5787124633789,22.360000610351562,180.33999633789062,31.780000686645508,352.4200134277344,170.63674926757812,157.7845001220703,297.79119873046875,135.8885040283203,222.9499969482422,241.82894897460938
2022-04-08,,,,,,,,438.484619140625,346.0131530761719,1994.56005859375,117.47930908203125,111.69241333007812,22.6200008392334,181.47000122070312,32.04079818725586,341.8299865722656,168.60464477539062,154.4604949951172,293.4434509277344,133.28750610351562,222.3300018310547,230.95025634765625
2022-04-10,382.14,378.41,488.71,285.44,325.83,2033.77,2422.14,,,,,,,,,,,,,,,
2022-04-11,381.02,377.31,487.35,285.55,325.83,2023.6,2390.99,430.98992919921875,337.827392578125,1980.3199462890625,117.33283233642578,110.60600280761719,22.260000228881836,182.3699951171875,31.100000381469727,325.30999755859375,164.30255126953125,151.1219940185547,281.8725280761719,128.82350158691406,216.4600067138672,218.9427032470703
2022-04-12,379.92,376.46,486.42,285.48,325.81,2023.75,2414.33,429.3929748535156,336.40032958984375,1986.93994140625,117.91874694824219,110.68224334716797,23.110000610351562,183.77000427246094,32.81999969482422,328.98333740234375,166.1958770751953,150.78750610351562,278.71051025390625,127.7145004272461,214.13999938964844,214.8169708251953
2022-04-13,380.06,376.76,487.13,285.73,325.88,2026.33,2402.07,434.3110656738281,343.23834228515625,2025.0999755859375,118.09453582763672,111.25403594970703,23.760000228881836,184.64999389648438,33.689998626708984,340.7900085449219,168.91192626953125,155.54100036621094,284.2044982910156,129.8939971923828,214.99000549316406,221.79974365234375
2022-04-14,380.18,376.42,487.39,285.61,325.97,2039.69,2413.07,428.90313720703125,335.3894958496094,2004.97998046875,117.45001220703125,109.95796203613281,24.059999465942383,184.0399932861328,34.150001525878906,328.3333435058594,163.84654235839844,151.7064971923828,276.5069580078125,126.7300033569336,210.17999267578125,212.3595428466797
2022-04-17,380.64,376.58,487.51,285.47,326.05,2043.76,2424.01,,,,,,,,,,,,,,,
2022-04-18,380.81,376.33,487.63,285.47,326.09,2046.88,2430.49,429.0794677734375,335.64715576171875,1990.1300048828125,117.34259033203125,109.11930084228516,24.450000762939453,184.61000061035156,34.470001220703125,334.7633361816406,163.6284942626953,152.78500366210938,277.18878173828125,127.67649841308594,210.77000427246094,217.60411071777344
2022-04-19,380.88,376.17,487.24,285.51,326.08,2051.48,2463.55,436.0059509277344,343.149169921875,2030.77001953125,116.72737121582031,108.25205993652344,23.639999389648438,181.82000732421875,33.029998779296875,342.7166748046875,165.93812561035156,158.11549377441406,281.9120178222656,130.00900268554688,217.30999755859375,221.74978637695312
