,658,690,637,XLK,SHV,700,704,GSG,QQQ,XBI,41,GLD,127,603,702,EDV,117,170,XLU,OIL,ZROZ,701,BIL
2023-05-15,369.57,408.06,246.7,151.88186645507812,108.41294860839844,467.63,604.45,19.31999969482422,326.34234619140625,87.54700469970703,1485.36,187.2100067138672,2011.31,362.72,326.84,85.55066680908203,851.7,1342.23,67.61614227294922,27.34000015258789,89.22728729248047,289.66,90.06041717529297
2023-05-16,369.5,406.51,247.84,152.04153442382812,108.41294860839844,465.53,599.54,19.1200008392334,326.71185302734375,85.02709197998047,1483.02,184.8699951171875,2016.41,362.79,326.65,85.19367980957031,844.09,1348.75,66.1181869506836,27.260000228881836,88.94966125488281,289.83,90.05059051513672
2023-05-17,368.12,405.8,247.68,154.06729125976562,108.43263244628906,464.58,596.84,19.43000030517578,330.6664123535156,85.73706817626953,1477.55,184.22999572753906,2044.22,362.18,326.58,85.00525665283203,855.96,1366.16,65.8801040649414,28.09000015258789,88.7017822265625,289.86,90.07024383544922
2023-05-18,366.83,404.4,247.96,157.22068786621094,108.46212005615234,462.63,592.18,19.290000915527344,336.8079833984375,84.72710418701172,1476.56,181.83999633789062,2008.23,361.85,326.46,84.20201873779297,861.13,1349.38,65.68169403076172,27.90999984741211,87.9482192993164,290.28,90.11941528320312
2023-05-19,,,,157.1508331298828,108.46212005615234,,,19.25,336.0490417480469,85.36708068847656,,183.63999938964844,,,,83.44834899902344,,,65.5824966430664,27.719999313354492,87.06576538085938,,90.11941528320312
2023-05-21,365.71,403.63,248.17,,,461.57,589.61,,,,1465.73,,1999.12,361.41,326.49,,859.38,1344.52,,,,290.48,
2023-05-22,365.15,404.45,248.07,157.45021057128906,108.46212005615234,462.64,592.2,19.239999771118164,337.177490234375,87.46701049804688,1442.7,183.2100067138672,1987.53,361.44,326.6,82.88310241699219,850.94,1339.0,65.60233306884766,27.84000015258789,86.61958312988281,290.54,90.1292495727539
2023-05-23,364.25,403.88,247.98,155.1250762939453,108.48178100585938,461.92,590.47,19.31999969482422,332.9033508300781,87.48700714111328,1437.42,183.42999267578125,1976.3,361.01,326.6,83.25993347167969,827.58,1323.9,65.3741683959961,28.23200035095215,87.0261001586914,290.42,90.1292495727539
2023-05-24,364.52,403.92,248.61,153.98745727539062,108.48178100585938,461.95,590.62,19.459999084472656,331.1956787109375,85.78706359863281,1414.97,181.9499969482422,1973.72,361.51,326.63,82.84343719482422,815.91,1318.07,64.94760131835938,28.56999969482422,86.56999969482422,290.46,90.1292495727539
2023-05-25,,,,159.89508056640625,108.53096008300781,,,19.149999618530273,339.254638671875,83.5471420288086,,180.1999969482422,,,,82.65502166748047,,,64.07461547851562,27.989999771118164,86.63941192626953,,90.18824768066406
2023-05-26,,,,164.43557739257812,108.55062866210938,,,19.3700008392334,347.9227294921875,84.30711364746094,,180.9199981689453,,,,83.57726287841797,,,64.07461547851562,28.18000030517578,87.26407623291016,,90.20791625976562
2023-05-28,365.08,403.43,248.63,,,461.32,589.3,,,,1420.16,,1978.2,361.31,326.59,,816.47,1327.79,,,,290.37,
2023-05-29,364.97,403.29,248.7,,,461.1,588.82,,,,1427.05,,1992.72,361.11,326.64,,808.16,1335.14,,,,290.54,
2023-05-30,365.76,404.44,248.84,165.31373596191406,108.56047058105469,462.6,592.59,18.860000610351562,349.5006103515625,83.13715362548828,1423.62,182.0399932861328,1977.05,361.38,326.7,84.55900573730469,804.2,1323.82,63.82661437988281,27.190000534057617,88.7811050415039,290.61,90.21774291992188
2023-05-31,367.58,406.25,248.86,163.93661499023438,108.58014678955078,464.99,597.99,18.670000076293945,347.5133056640625,83.91712951660156,1408.19,182.32000732421875,1976.67,362.24,327.21,85.48125457763672,794.19,1316.35,64.41191101074219,26.479999542236328,89.96102142333984,290.65,90.2374038696289
2023-06-01,368.07,406.34,248.89,165.60311889648438,108.65125274658203,465.1,598.4,19.0,351.5278015136719,85.07708740234375,1399.1,183.75999450683594,1952.55,362.91,327.19,86.00684356689453,777.08,1301.42,63.93573760986328,27.290000915527344,90.30805206298828,290.71,90.28775787353516
2023-06-02,,,,166.55113220214844,108.66114044189453,,,19.360000610351562,354.1641845703125,86.42704010009766,,181.0500030517578,,,,84.90609741210938,,,64.60039520263672,28.030000686645508,89.0884780883789,,90.29763793945312
2023-06-04,366.64,404.84,248.75,,,463.09,593.41,,,,1417.8,,1985.34,362.84,327.03,,796.34,1329.82,,,,290.77,
2023-06-05,366.94,405.93,248.75,165.59315490722656,108.66114044189453,464.5,597.05,19.329999923706055,354.4138488769531,86.70703125,1415.71,182.13999938964844,1995.42,362.87,327.19,84.59867858886719,798.87,1337.94,64.90792083740234,27.969999313354492,88.67203521728516,290.89,90.29763793945312
2023-06-06,366.15,405.28,248.73,165.55322265625,108.6808853149414,463.71,595.09,19.3700008392334,354.3539123535156,88.11698913574219,1392.95,182.33999633789062,1981.2,361.95,327.2,85.39200592041016,776.52,1328.79,64.85831451416016,27.889999389648438,89.69330596923828,290.66,90.31739044189453
2023-06-07,366.01,405.98,248.7,163.0784149169922,108.70064544677734,464.57,597.15,19.510000228881836,348.3421936035156,88.20697784423828,1415.97,180.14999389648438,2001.03,361.93,327.36,83.6962661743164,798.84,1341.45,65.95945739746094,28.149999618530273,87.86890411376953,290.89,90.32725524902344
2023-06-08,365.81,405.46,248.61,164.8447265625,108.76978302001953,463.89,594.95,19.43000030517578,352.6662292480469,88.11698913574219,1419.98,182.52999877929688,2009.44,361.44,327.55,84.93584442138672,806.28,1345.65,66.24714660644531,28.420000076293945,89.1479721069336,290.89,90.37662506103516
2023-06-09,,,,165.66299438476562,108.76978302001953,,,19.31999969482422,354.014404296875,87.6570053100586,,182.0399932861328,,,,85.00525665283203,,,65.86026000976562,28.420000076293945,89.0884780883789,,90.3864974975586
2023-06-11,365.71,406.0,248.21,,,464.57,596.53,,,,1428.35,,2020.33,361.48,327.53,,806.96,1349.83,,,,291.01,
2023-06-12,365.83,407.01,248.14,169.2654571533203,108.78953552246094,465.87,599.85,18.920000076293945,359.9961853027344,88.60697174072266,1447.58,181.8800048828125,1996.74,361.61,327.67,85.27300262451172,823.42,1343.0,65.7412109375,28.420000076293945,89.4850845336914,291.15,90.39636993408203
2023-06-13,366.72,407.68,248.31,170.29330444335938,108.80929565429688,466.78,601.98,19.280000686645508,362.76239013671875,90.22691345214844,1456.89,180.5399932861328,2013.98,361.64,327.71,84.23176574707031,829.42,1348.82,65.7313003540039,28.420000076293945,88.47373962402344,291.08,90.41612243652344
2023-06-14,366.7,407.13,248.33,172.0496368408203,108.81917572021484,466.05,600.41,19.229999542236328,365.3987731933594,88.88695526123047,1452.82,180.63999938964844,2006.58,361.48,327.69,85.26309204101562,829.67,1345.18,65.69161987304688,28.420000076293945,89.76271057128906,291.06,90.43585205078125
2023-06-15,367.24,407.49,248.4,174.26498413085938,108.898193359375,466.52,601.34,19.75,369.7528076171875,89.18695068359375,1477.72,181.91000366210938,2024.74,362.41,327.72,86.13575744628906,849.49,1359.14,66.40587615966797,28.420000076293945,90.59559631347656,291.11,90.47534942626953
2023-06-16,,,,172.8280029296875,108.90807342529297,,,20.030000686645508,367.4259948730469,87.66699981689453,,181.6300048828125,,,,85.82833862304688,,,66.76300048828125,28.420000076293945,90.4666976928711,,90.4852294921875
2023-06-18,368.64,409.54,248.28,,,469.25,607.8,,,,1466.36,,2017.59,363.5,328.02,,850.0,1352.31,,,,291.05,
2023-06-19,368.08,408.6,248.21,,,468.0,604.43,,,,1458.66,,2014.32,363.53,328.08,,852.09,1346.55,,,,291.05,
2023-06-20,369.62,409.16,248.29,171.66000366210938,108.90807342529297,468.58,605.52,19.84000015258789,366.8999938964844,87.63999938964844,1449.43,179.75,2013.07,364.16,328.23,86.70100402832031,846.47,1345.04,65.9800033569336,28.420000076293945,91.39872741699219,291.71,90.50496673583984
2023-06-21,370.18,409.4,248.37,169.1199951171875,108.91793823242188,468.89,606.43,20.170000076293945,361.8999938964844,87.16000366210938,1440.87,179.49000549316406,2011.98,364.54,328.28,86.96874237060547,830.38,1344.36,66.51000213623047,28.420000076293945,91.68627166748047,291.73,90.50496673583984
2023-06-22,370.38,409.31,248.5,170.5,108.95745086669922,468.63,605.49,19.700000762939453,366.1700134277344,86.58999633789062,1441.91,177.7100067138672,1994.82,365.29,328.41,85.50109100341797,843.38,1341.98,66.0,28.420000076293945,90.11965942382812,292.31,90.54446411132812
2023-06-23,,,,168.64999389648438,108.96733093261719,,,19.530000686645508,362.5400085449219,85.12000274658203,,178.1999969482422,,,,86.61174774169922,,,65.02999877929688,28.420000076293945,91.40864562988281,,90.55432891845703
2023-06-25,370.18,409.42,248.36,,,468.69,606.0,,,,1434.02,,1951.8,364.75,328.34,,829.31,1317.38,,,,292.62,
2023-06-26,370.02,410.15,248.46,167.44000244140625,108.9870834350586,469.73,608.53,19.600000381469727,357.67999267578125,83.16999816894531,1432.41,178.50999450683594,1961.08,364.38,328.4,86.60183715820312,825.77,1319.31,65.66999816894531,28.420000076293945,91.39872741699219,292.35,90.564208984375
2023-06-27,369.82,409.45,248.4,170.74000549316406,109.0068359375,468.73,606.44,19.229999542236328,363.8299865722656,82.91999816894531,1420.31,177.69000244140625,1934.41,363.88,328.19,86.52249908447266,810.97,1306.57,65.69000244140625,28.420000076293945,91.25991821289062,292.62,90.58394622802734
2023-06-28,370.02,409.71,248.39,170.83999633789062,109.0167236328125,469.06,606.79,19.260000228881836,364.5400085449219,83.9800033569336,1419.58,177.27999877929688,1930.06,363.58,328.31,86.86958312988281,803.41,1306.04,64.72000122070312,28.420000076293945,91.71601867675781,292.69,90.59383392333984
2023-06-29,369.52,408.38,248.42,171.13999938964844,109.0364761352539,467.26,602.78,19.31999969482422,363.80999755859375,82.62000274658203,1416.55,177.08999633789062,1938.06,363.49,328.09,84.98542022705078,802.79,1313.65,64.72000122070312,28.420000076293945,89.51483154296875,292.8,90.62344360351562
2023-06-30,,,,173.86000061035156,109.09573364257812,,,19.489999771118164,369.4200134277344,83.19999694824219,,178.27000427246094,,,,86.34400177001953,,,65.44000244140625,28.420000076293945,91.25,,90.65306091308594
2023-07-02,369.65,408.0,248.61,,,466.68,601.27,,,,1426.6,,1953.86,364.45,328.05,,806.61,1324.38,,,,293.1,
2023-07-03,369.94,408.8,248.7,173.49000549316406,109.08779907226562,467.7,603.67,19.459999084472656,370.2900085449219,82.94000244140625,1427.76,178.47000122070312,1965.53,364.95,328.2,85.81999969482422,803.74,1329.96,65.93000030517578,28.420000076293945,90.58999633789062,293.23,90.67586517333984
2023-07-04,369.86,408.26,248.72,,,466.98,601.84,,,,1436.84,,1983.79,365.28,328.35,,815.6,1342.94,,,,293.27,
2023-07-05,369.7,408.47,248.7,172.4199981689453,109.10763549804688,467.21,602.57,19.709999084472656,370.2799987792969,83.01000213623047,1452.04,177.83999633789062,1986.02,365.54,328.35,84.5999984741211,821.04,1345.46,66.68000030517578,28.420000076293945,89.38999938964844,293.45,90.68577575683594
2023-07-06,368.77,407.26,248.79,171.9600067138672,109.16712951660156,465.56,598.65,19.690000534057617,367.4599914550781,81.72000122070312,1447.11,177.30999755859375,1956.02,365.37,328.17,83.12000274658203,808.63,1328.12,65.87000274658203,28.420000076293945,87.80000305175781,293.57,90.71552276611328
2023-07-07,,,,171.2100067138672,109.16712951660156,,,19.899999618530273,366.239990234375,81.77999877929688,,178.63999938964844,,,,82.33000183105469,,,65.38999938964844,28.420000076293945,86.79000091552734,,90.72542572021484
2023-07-09,367.69,406.56,248.87,,,464.63,596.31,,,,1425.23,,1939.54,364.82,328.17,,796.14,1321.05,,,,293.57,
2023-07-10,366.93,406.71,248.86,171.66000366210938,109.18696594238281,464.87,596.72,19.899999618530273,366.3599853515625,84.2300033569336,1440.81,178.77999877929688,1948.84,364.28,328.37,82.0999984741211,795.33,1327.25,65.11000061035156,28.420000076293945,86.5999984741211,293.49,90.7452621459961
2023-07-11,367.33,407.38,248.92,172.02999877929688,109.18696594238281,465.74,598.75,20.15999984741211,368.1700134277344,83.83000183105469,1448.89,179.4499969482422,1959.03,364.5,328.41,82.80000305175781,799.77,1335.57,65.91999816894531,28.420000076293945,87.25,293.54,90.75517272949219
2023-07-12,368.74,408.68,248.9,173.97999572753906,109.21670532226562,467.44,602.83,20.270000457763672,372.82000732421875,84.77999877929688,1470.46,181.8800048828125,1994.6,365.37,328.51,83.93000030517578,815.43,1357.29,66.87999725341797,28.420000076293945,88.47000122070312,293.67,90.77499389648438
2023-07-13,370.1,409.38,248.9,176.25,109.27620697021484,468.45,604.89,20.530000686645508,379.1499938964844,84.68000030517578,1466.73,182.00999450683594,2023.84,365.82,328.76,84.87000274658203,808.68,1372.69,67.11000061035156,28.420000076293945,89.38999938964844,293.37,90.81464385986328
2023-07-14,,,,175.99000549316406,109.28612518310547,,,20.3799991607666,379.07000732421875,84.41999816894531,,181.42999267578125,,,,84.3499984741211,,,66.8499984741211,28.420000076293945,88.9800033569336,,90.82456970214844
2023-07-16,371.39,411.66,248.22,,,471.66,611.94,,,,1465.28,,2002.54,366.53,329.19,,808.59,1361.36,,,,292.66,
2023-07-17,371.49,411.29,248.29,178.24000549316406,109.2960433959961,471.06,610.41,20.139999389648438,382.6099853515625,85.76000213623047,1468.49,181.55999755859375,1995.29,366.48,329.29,84.33000183105469,816.57,1362.77,66.08000183105469,28.420000076293945,88.79000091552734,293.07,90.83447265625
2023-07-18,371.7,411.66,248.14,180.25999450683594,109.30596160888672,471.57,611.26,20.459999084472656,385.739990234375,85.58000183105469,1480.74,183.63999938964844,2047.37,366.98,329.43,84.87999725341797,842.96,1392.38,65.56999969482422,28.420000076293945,89.52999877929688,292.99,90.83447265625
2023-07-19,372.23,412.26,248.09,179.80999755859375,109.32579040527344,472.36,612.98,20.56999969482422,385.6499938964844,85.76000213623047,1492.12,183.6699981689453,2095.82,367.56,329.52,86.30000305175781,870.18,1416.2,66.23999786376953,28.420000076293945,91.19000244140625,293.09,90.85430145263672
2023-07-20,372.28,412.11,248.21,176.22000122070312,109.37537384033203,472.18,612.94,20.68000030517578,376.760009765625,84.33000183105469,1482.96,182.74000549316406,2102.38,367.43,329.46,84.87000274658203,862.05,1423.94,67.44999694824219,28.420000076293945,89.72000122070312,292.97,90.90386962890625
2023-07-21,,,,176.1300048828125,109.38528442382812,,,20.860000610351562,375.6300048828125,84.97000122070312,,182.17999267578125,,,,85.0,,,68.45999908447266,28.420000076293945,89.80999755859375,,90.90386962890625
2023-07-23,372.03,411.52,248.26,,,471.39,611.02,,,,1491.59,,2165.9,367.24,329.33,,878.43,1478.36,,,,292.98,
2023-07-24,370.14,409.33,248.34,176.44000244140625,109.39520263671875,468.44,603.46,21.299999237060547,376.2300109863281,83.41999816894531,1458.29,181.39999389648438,2122.38,366.25,329.25,84.62000274658203,856.89,1449.22,68.27999877929688,,89.3499984741211,293.16,90.91378021240234
2023-07-25,367.68,407.23,248.52,178.4600067138672,109.40512084960938,465.68,596.53,21.3700008392334,378.7799987792969,83.16000366210938,1412.44,182.41000366210938,2069.1,364.89,329.18,84.22000122070312,828.43,1416.45,68.4000015258789,,89.06999969482422,292.97,90.92369079589844
2023-07-26,368.13,408.26,248.64,176.05999755859375,109.42495727539062,467.04,599.24,21.25,377.5199890136719,83.05000305175781,1433.2,183.3000030517578,2134.27,365.54,329.39,84.2300033569336,847.45,1455.09,68.4000015258789,,88.95999908447266,293.04,90.93360900878906
2023-07-27,,,,175.5500030517578,109.46461486816406,,,21.350000381469727,376.6199951171875,81.7699966430664,,180.4199981689453,,,,82.20999908447266,,,67.19000244140625,,86.69000244140625,,90.9831771850586
2023-07-28,,,,177.94000244140625,109.4943618774414,,,21.450000762939453,383.4800109863281,83.80999755859375,,181.86000061035156,,,,82.68000030517578,,,67.04000091552734,,87.16000366210938,,90.99308776855469
2023-07-30,368.14,408.4,248.62,,,467.22,599.87,,,,1456.03,,2196.48,366.05,329.33,,864.44,1498.84,,,,293.04,
2023-07-31,367.96,408.71,248.72,178.35000610351562,109.51419830322266,467.61,600.64,21.600000381469727,383.67999267578125,84.29000091552734,1458.89,182.35000610351562,2202.25,366.34,329.55,82.91999816894531,867.54,1511.28,67.06999969482422,,87.52999877929688,293.15,91.00299835205078
2023-08-01,367.88,408.36,248.75,178.64999389648438,109.53112030029297,467.05,599.2,21.549999237060547,382.7900085449219,83.30000305175781,1463.69,180.4600067138672,2183.27,366.7,329.61,80.94000244140625,862.43,1502.75,66.25,,85.37999725341797,293.52,91.02689361572266
2023-08-02,367.21,407.86,248.74,174.22999572753906,109.55104064941406,466.44,597.57,21.15999984741211,374.3900146484375,82.05999755859375,1459.11,179.60000610351562,2174.66,366.49,329.6,79.72000122070312,849.77,1507.8,66.25,,83.7699966430664,293.31,91.03684997558594
2023-08-03,366.48,407.36,248.77,173.52000427246094,109.59088134765625,465.69,595.53,21.399999618530273,373.7900085449219,81.2699966430664,1456.91,179.5399932861328,2208.82,366.36,329.61,77.19000244140625,843.11,1532.21,64.73999786376953,,80.66000366210938,293.65,91.07667541503906
2023-08-04,,,,171.16000366210938,109.6207504272461,,,21.459999084472656,372.0400085449219,81.22000122070312,,180.19000244140625,,,,78.91000366210938,,,63.9900016784668,,82.55999755859375,,91.09658813476562
2023-08-06,368.04,408.59,248.77,,,467.36,599.94,,,,1471.22,,2225.41,366.88,329.61,,856.01,1553.74,,,,293.5,
2023-08-07,366.48,407.77,248.8,171.63999938964844,109.6207504272461,466.28,597.25,21.5,375.19000244140625,78.69000244140625,1467.53,179.77999877929688,2248.71,366.73,329.6,77.70999908447266,860.37,1566.66,63.97999954223633,,81.18000030517578,293.44,91.09658813476562
